Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.005226,0.967
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.005434,0.969
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.005508,0.966
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.00553,0.964
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.005044,0.951
843,"Hector Mine, Subsection 0",8.8E-5,0.043
844,"Hector Mine, Subsection 1",1.14E-4,0.056
845,"Hector Mine, Subsection 2",1.1E-4,0.054
846,"Hector Mine, Subsection 3",1.8E-5,0.009
847,"Helendale-So Lockhart, Subsection 0",1.94E-4,0.094
848,"Helendale-So Lockhart, Subsection 1",2.1E-4,0.102
849,"Helendale-So Lockhart, Subsection 2",1.74E-4,0.085
850,"Helendale-So Lockhart, Subsection 3",1.74E-4,0.086
851,"Helendale-So Lockhart, Subsection 4",1.54E-4,0.076
852,"Helendale-So Lockhart, Subsection 5",1.42E-4,0.07
853,"Helendale-So Lockhart, Subsection 6",1.28E-4,0.063
854,"Helendale-So Lockhart, Subsection 7",1.06E-4,0.053
855,"Helendale-So Lockhart, Subsection 8",1.04E-4,0.052
856,"Helendale-So Lockhart, Subsection 9",9.4E-5,0.047
857,"Helendale-So Lockhart, Subsection 10",9.4E-5,0.047
858,"Helendale-So Lockhart, Subsection 11",9.4E-5,0.047
859,"Helendale-So Lockhart, Subsection 12",1.04E-4,0.052
860,"Helendale-So Lockhart, Subsection 13",1.18E-4,0.059
861,"Helendale-So Lockhart, Subsection 14",1.32E-4,0.065
862,"Helendale-So Lockhart, Subsection 15",1.5E-4,0.073
863,"Helendale-So Lockhart, Subsection 16",2.54E-4,0.127
864,"Helendale-So Lockhart, Subsection 17",2.46E-4,0.123
865,"Hilton Creek 2011 CFM, Subsection 0",2.34E-4,0.116
866,"Hilton Creek 2011 CFM, Subsection 1",2.7E-4,0.133
867,"Hilton Creek 2011 CFM, Subsection 2",2.6E-4,0.13
868,"Hilton Creek 2011 CFM, Subsection 3",2.3E-4,0.115
869,"Hollywood, Subsection 0",2.58E-4,0.126
870,"Hollywood, Subsection 1",3.26E-4,0.155
871,"Hollywood, Subsection 2",2.54E-4,0.124
872,"Holser alt 1, Subsection 0",5.4E-5,0.027
873,"Holser alt 1, Subsection 1",1.1E-4,0.054
874,"Holser alt 1, Subsection 2",9.8E-5,0.048
875,"Homestead Valley 2011, Subsection 0",1.6E-4,0.08
876,"Homestead Valley 2011, Subsection 1",1.66E-4,0.083
877,"Homestead Valley 2011, Subsection 2",9.4E-5,0.047
878,"Homestead Valley 2011, Subsection 3",2.2E-5,0.011
879,"Homestead Valley 2011, Subsection 4",8.0E-6,0.004
880,"Homestead Valley 2011, Subsection 5",8.0E-6,0.004
881,"Honey Lake 2011 CFM, Subsection 0",9.42E-4,0.402
882,"Honey Lake 2011 CFM, Subsection 1",0.001,0.423
883,"Honey Lake 2011 CFM, Subsection 2",9.56E-4,0.412
884,"Honey Lake 2011 CFM, Subsection 3",7.56E-4,0.351
885,"Honey Lake 2011 CFM, Subsection 4",6.54E-4,0.312
886,"Honey Lake 2011 CFM, Subsection 5",6.54E-4,0.311
887,"Honey Lake 2011 CFM, Subsection 6",6.44E-4,0.307
888,"Honey Lake 2011 CFM, Subsection 7",6.22E-4,0.298
889,"Honey Lake 2011 CFM, Subsection 8",6.12E-4,0.294
890,"Honey Lake 2011 CFM, Subsection 9",6.4E-4,0.303
891,"Honey Lake 2011 CFM, Subsection 10",6.46E-4,0.307
892,"Honey Lake 2011 CFM, Subsection 11",7.2E-4,0.325
893,"Honey Lake 2011 CFM, Subsection 12",9.14E-4,0.397
894,"Honey Lake 2011 CFM, Subsection 13",9.76E-4,0.416
895,"Honey Lake 2011 CFM, Subsection 14",9.28E-4,0.4
896,"Hosgri, Subsection 0",2.84E-4,0.135
897,"Hosgri, Subsection 1",3.28E-4,0.153
898,"Hosgri, Subsection 2",2.26E-4,0.104
899,"Hosgri, Subsection 3",2.14E-4,0.102
900,"Hosgri, Subsection 4",2.2E-4,0.107
901,"Hosgri, Subsection 5",2.16E-4,0.105
902,"Hosgri, Subsection 6",2.0E-4,0.097
903,"Hosgri, Subsection 7",1.92E-4,0.095
904,"Hosgri, Subsection 8",1.82E-4,0.09
905,"Hosgri, Subsection 9",1.76E-4,0.084
906,"Hosgri, Subsection 10",1.92E-4,0.094
907,"Hosgri, Subsection 11",1.94E-4,0.096
908,"Hosgri, Subsection 12",1.92E-4,0.095
909,"Hosgri, Subsection 13",1.9E-4,0.094
910,"Hosgri, Subsection 14",1.98E-4,0.098
911,"Hosgri, Subsection 15",1.82E-4,0.089
912,"Hosgri, Subsection 16",1.62E-4,0.08
913,"Hosgri, Subsection 17",1.52E-4,0.076
914,"Hosgri, Subsection 18",1.44E-4,0.072
915,"Hosgri, Subsection 19",1.48E-4,0.073
916,"Hosgri, Subsection 20",1.5E-4,0.074
917,"Hosgri, Subsection 21",1.48E-4,0.073
918,"Hosgri, Subsection 22",1.48E-4,0.073
919,"Hosgri, Subsection 23",1.58E-4,0.078
920,"Hosgri, Subsection 24",1.54E-4,0.077
921,"Hosgri, Subsection 25",1.56E-4,0.078
922,"Hosgri, Subsection 26",1.58E-4,0.079
923,"Hosgri, Subsection 27",1.5E-4,0.075
924,"Hosgri (Extension), Subsection 0",2.2E-4,0.11
925,"Hosgri (Extension), Subsection 1",2.26E-4,0.112
926,"Hosgri (Extension), Subsection 2",2.42E-4,0.12
927,"Hosgri (Extension), Subsection 3",2.52E-4,0.123
928,"Hosgri (Extension), Subsection 4",1.84E-4,0.089
929,"Hosgri (Extension), Subsection 5",1.48E-4,0.072
930,"Hosgri (Extension), Subsection 6",1.28E-4,0.063
931,"Hosgri (Extension), Subsection 7",1.1E-4,0.054
932,"Hunter Mountain-Saline Valley, Subsection 0",4.92E-4,0.243
933,"Hunter Mountain-Saline Valley, Subsection 1",5.1E-4,0.251
934,"Hunter Mountain-Saline Valley, Subsection 2",5.5E-4,0.27
935,"Hunter Mountain-Saline Valley, Subsection 3",5.64E-4,0.274
936,"Hunter Mountain-Saline Valley, Subsection 4",6.3E-4,0.304
937,"Hunter Mountain-Saline Valley, Subsection 5",5.14E-4,0.251
938,"Hunter Mountain-Saline Valley, Subsection 6",4.84E-4,0.239
939,"Hunter Mountain-Saline Valley, Subsection 7",5.4E-4,0.262
940,"Hunter Mountain-Saline Valley, Subsection 8",5.56E-4,0.269
941,"Hunter Mountain-Saline Valley, Subsection 9",5.98E-4,0.285
942,"Hunter Mountain-Saline Valley, Subsection 10",7.5E-4,0.345
943,"Hunter Mountain-Saline Valley, Subsection 11",8.78E-4,0.389
944,"Hunter Mountain-Saline Valley, Subsection 12",8.4E-4,0.379
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.001726,0.646
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.001788,0.657
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.001482,0.584
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.00116,0.494
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.001056,0.46
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",9.52E-4,0.424
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",8.12E-4,0.375
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.00246,0.766
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.00255,0.776
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.002352,0.744
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.00218,0.718
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.002,0.688
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.002158,0.698
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.004046,0.897
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.00464,0.937
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.004534,0.934
961,"Imperial, Subsection 0",1.2E-5,0.006
962,"Imperial, Subsection 1",9.8E-4,0.418
963,"Imperial, Subsection 2",0.00215,0.719
964,"Imperial, Subsection 3",0.003018,0.855
965,"Imperial, Subsection 4",0.003992,0.922
966,"Imperial, Subsection 5",0.004852,0.968
967,"Imperial, Subsection 6",0.005868,0.992
968,"Imperial, Subsection 7",0.00694,0.997
969,"Imperial, Subsection 8",0.007972,1.0
970,"Imperial, Subsection 9",0.009076,1.0
971,"Imperial, Subsection 10",0.01059,1.0
972,"Imperial, Subsection 11",0.0103,1.0
973,"Incline Village 2011 CFM, Subsection 0",2.8E-5,0.014
974,"Incline Village 2011 CFM, Subsection 1",4.2E-5,0.021
975,"Incline Village 2011 CFM, Subsection 2",3.8E-5,0.019
976,"Independence rev 2011, Subsection 0",3.2E-5,0.016
977,"Independence rev 2011, Subsection 1",3.6E-5,0.018
978,"Independence rev 2011, Subsection 2",4.2E-5,0.021
979,"Independence rev 2011, Subsection 3",4.8E-5,0.024
980,"Independence rev 2011, Subsection 4",7.6E-5,0.038
981,"Independence rev 2011, Subsection 5",9.4E-5,0.047
982,"Independence rev 2011, Subsection 6",1.44E-4,0.072
983,"Independence rev 2011, Subsection 7",1.28E-4,0.064
984,"Jess Valley, Subsection 0",5.4E-5,0.027
985,"Jess Valley, Subsection 1",6.2E-5,0.03
986,"Jess Valley, Subsection 2",6.6E-5,0.031
987,"Jess Valley, Subsection 3",5.6E-5,0.028
988,"Jess Valley, Subsection 4",5.4E-5,0.027
989,"Johnson Valley (No) 2011 rev, Subsection 0",7.6E-5,0.038
990,"Johnson Valley (No) 2011 rev, Subsection 1",8.0E-5,0.04
991,"Johnson Valley (No) 2011 rev, Subsection 2",9.0E-5,0.045
992,"Johnson Valley (No) 2011 rev, Subsection 3",1.74E-4,0.087
993,"Johnson Valley (No) 2011 rev, Subsection 4",1.86E-4,0.093
994,"Johnson Valley (No) 2011 rev, Subsection 5",2.6E-4,0.129
995,"Johnson Valley (No) 2011 rev, Subsection 6",2.5E-4,0.124
996,"Joshua Tree (Seismicity), Subsection 0",3.8E-5,0.019
997,"Joshua Tree (Seismicity), Subsection 1",4.0E-5,0.02
998,"Joshua Tree (Seismicity), Subsection 2",2.4E-5,0.012
999,"Keddie Ridge 2011 CFM, Subsection 0",3.6E-4,0.175
1000,"Keddie Ridge 2011 CFM, Subsection 1",3.88E-4,0.187
1001,"Keddie Ridge 2011 CFM, Subsection 2",3.92E-4,0.184
1002,"Keddie Ridge 2011 CFM, Subsection 3",3.26E-4,0.156
1003,"Keddie Ridge 2011 CFM, Subsection 4",3.86E-4,0.183
1004,"Keddie Ridge 2011 CFM, Subsection 5",2.92E-4,0.143
1005,"Keddie Ridge 2011 CFM, Subsection 6",2.6E-4,0.128
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",5.6E-5,0.028
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",5.8E-5,0.029
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",5.0E-5,0.025
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",5.6E-5,0.028
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",4.8E-5,0.024
1011,"Kern Canyon (North Kern) 2011, Subsection 0",3.2E-5,0.016
1012,"Kern Canyon (North Kern) 2011, Subsection 1",3.2E-5,0.016
1013,"Kern Canyon (North Kern) 2011, Subsection 2",3.4E-5,0.017
1014,"Kern Canyon (North Kern) 2011, Subsection 3",5.0E-5,0.025
1015,"Kern Canyon (North Kern) 2011, Subsection 4",4.8E-5,0.024
1016,"Kern Canyon (North Kern) 2011, Subsection 5",7.6E-5,0.038
1017,"Kern Canyon (North Kern) 2011, Subsection 6",7.0E-5,0.035
1018,"Kern Canyon (South Kern) 2011, Subsection 0",6.4E-5,0.032
1019,"Kern Canyon (South Kern) 2011, Subsection 1",7.0E-5,0.035
1020,"Kern Canyon (South Kern) 2011, Subsection 2",6.0E-5,0.03
1021,"Kern Canyon (South Kern) 2011, Subsection 3",5.6E-5,0.028
1022,"Kern Canyon (South Kern) 2011, Subsection 4",5.4E-5,0.027
1023,"Kern Canyon (South Kern) 2011, Subsection 5",4.8E-5,0.024
1024,"Kickapoo, Subsection 0",2.22E-4,0.111
1025,"Kickapoo, Subsection 1",2.22E-4,0.111
1026,"King Range 2011 CFM, Subsection 0",9.2E-5,0.046
1027,"King Range 2011 CFM, Subsection 1",1.04E-4,0.052
1028,"King Range 2011 CFM, Subsection 2",1.4E-4,0.069
1029,"King Range 2011 CFM, Subsection 3",2.38E-4,0.116
1030,"King Range 2011 CFM, Subsection 4",8.46E-4,0.411
1031,"King Range 2011 CFM, Subsection 5",0.001428,0.664
1032,"King Range 2011 CFM, Subsection 6",0.001318,0.632
1033,"La Panza 2011, Subsection 0",8.0E-5,0.04
1034,"La Panza 2011, Subsection 1",9.4E-5,0.047
1035,"La Panza 2011, Subsection 2",9.2E-5,0.046
1036,"La Panza 2011, Subsection 3",7.8E-5,0.039
1037,"La Panza 2011, Subsection 4",7.2E-5,0.036
1038,"La Panza 2011, Subsection 5",7.0E-5,0.034
1039,"La Panza 2011, Subsection 6",5.8E-5,0.029
1040,"La Panza 2011, Subsection 7",6.4E-5,0.032
1041,"La Panza 2011, Subsection 8",6.2E-5,0.031
1042,"Laguna Salada, Subsection 0",0.001724,0.66
1043,"Laguna Salada, Subsection 1",0.001818,0.679
1044,"Laguna Salada, Subsection 2",0.001054,0.47
1045,"Laguna Salada, Subsection 3",9.58E-4,0.44
1046,"Laguna Salada, Subsection 4",8.56E-4,0.401
1047,"Laguna Salada, Subsection 5",8.18E-4,0.382
1048,"Laguna Salada, Subsection 6",7.72E-4,0.36
1049,"Laguna Salada, Subsection 7",7.7E-4,0.359
1050,"Laguna Salada, Subsection 8",7.62E-4,0.354
1051,"Laguna Salada, Subsection 9",7.8E-4,0.361
1052,"Laguna Salada, Subsection 10",7.94E-4,0.372
1053,"Laguna Salada, Subsection 11",8.24E-4,0.383
1054,"Laguna Salada, Subsection 12",8.74E-4,0.391
1055,"Laguna Salada, Subsection 13",0.00122,0.507
1056,"Laguna Salada, Subsection 14",0.001152,0.485
1057,"Lake Isabella (Seismicity), Subsection 0",9.0E-5,0.045
1058,"Lake Isabella (Seismicity), Subsection 1",1.02E-4,0.051
1059,"Lake Isabella (Seismicity), Subsection 2",8.6E-5,0.043
1060,"Lake Isabella (Seismicity), Subsection 3",8.6E-5,0.042
1061,"Lake Isabella (Seismicity), Subsection 4",8.2E-5,0.04
1062,"Lake Isabella (Seismicity), Subsection 5",9.6E-5,0.047
1063,"Lake Isabella (Seismicity), Subsection 6",1.24E-4,0.062
1064,"Lake Isabella (Seismicity), Subsection 7",1.14E-4,0.057
1065,"Las Positas, Subsection 0",3.5E-4,0.175
1066,"Las Positas, Subsection 1",3.5E-4,0.175
1067,"Last Chance, Subsection 0",4.8E-5,0.024
1068,"Last Chance, Subsection 1",4.8E-5,0.024
1069,"Last Chance, Subsection 2",7.8E-5,0.039
1070,"Last Chance, Subsection 3",7.6E-5,0.038
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",3.86E-4,0.191
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",4.16E-4,0.206
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",3.24E-4,0.161
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",2.86E-4,0.142
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",2.6E-4,0.129
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",2.26E-4,0.113
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",2.08E-4,0.104
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",1.9E-4,0.095
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",1.8E-4,0.09
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",1.72E-4,0.086
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",1.72E-4,0.086
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",1.78E-4,0.088
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",1.68E-4,0.084
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",1.82E-4,0.091
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",1.94E-4,0.097
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",2.14E-4,0.107
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",2.3E-4,0.114
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",2.76E-4,0.136
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",2.68E-4,0.132
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",2.6E-4,0.122
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",2.78E-4,0.13
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",4.52E-4,0.216
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",4.16E-4,0.2
1094,"Likely 2011 CFM, Subsection 0",2.44E-4,0.12
1095,"Likely 2011 CFM, Subsection 1",2.58E-4,0.127
1096,"Likely 2011 CFM, Subsection 2",2.5E-4,0.123
1097,"Likely 2011 CFM, Subsection 3",1.96E-4,0.095
1098,"Likely 2011 CFM, Subsection 4",1.88E-4,0.09
1099,"Likely 2011 CFM, Subsection 5",1.82E-4,0.084
1100,"Likely 2011 CFM, Subsection 6",1.72E-4,0.081
1101,"Likely 2011 CFM, Subsection 7",1.62E-4,0.077
1102,"Likely 2011 CFM, Subsection 8",1.56E-4,0.075
1103,"Likely 2011 CFM, Subsection 9",1.46E-4,0.071
1104,"Likely 2011 CFM, Subsection 10",1.44E-4,0.069
1105,"Likely 2011 CFM, Subsection 11",1.6E-4,0.076
1106,"Likely 2011 CFM, Subsection 12",1.8E-4,0.086
1107,"Likely 2011 CFM, Subsection 13",1.98E-4,0.095
1108,"Likely 2011 CFM, Subsection 14",2.04E-4,0.1
1109,"Likely 2011 CFM, Subsection 15",2.0E-4,0.097
1110,"Likely 2011 CFM, Subsection 16",2.04E-4,0.098
1111,"Likely 2011 CFM, Subsection 17",2.58E-4,0.122
1112,"Likely 2011 CFM, Subsection 18",2.74E-4,0.132
1113,"Likely 2011 CFM, Subsection 19",2.54E-4,0.122
1114,"Lions Head 2011 CFM, Subsection 0",2.0E-5,0.01
1115,"Lions Head 2011 CFM, Subsection 1",2.0E-5,0.01
1116,"Lions Head 2011 CFM, Subsection 2",8.0E-6,0.004
1117,"Lions Head 2011 CFM, Subsection 3",8.0E-6,0.004
1118,"Lions Head 2011 CFM, Subsection 4",8.0E-6,0.004
1119,"Lions Head 2011 CFM, Subsection 5",6.0E-6,0.003
1120,"Lions Head 2011 CFM, Subsection 6",4.0E-6,0.002
1121,"Lions Head 2011 CFM, Subsection 7",6.0E-6,0.003
1122,"Lions Head 2011 CFM, Subsection 8",1.0E-5,0.005
1123,"Lions Head 2011 CFM, Subsection 9",1.0E-5,0.005
1124,"Lions Head 2011 CFM, Subsection 10",1.0E-5,0.005
1125,"Little Lake, Subsection 0",3.1E-4,0.153
1126,"Little Lake, Subsection 1",3.4E-4,0.167
1127,"Little Lake, Subsection 2",2.44E-4,0.121
1128,"Little Lake, Subsection 3",2.7E-4,0.133
1129,"Little Lake, Subsection 4",2.8E-4,0.137
1130,"Little Lake, Subsection 5",3.2E-4,0.158
1131,"Little Lake, Subsection 6",3.04E-4,0.15
1132,"Little Salmon (Offshore), Subsection 0",5.22E-4,0.255
1133,"Little Salmon (Offshore), Subsection 1",5.84E-4,0.283
1134,"Little Salmon (Offshore), Subsection 2",6.68E-4,0.32
1135,"Little Salmon (Offshore), Subsection 3",5.94E-4,0.289
1136,"Little Salmon (Onshore), Subsection 0",0.001488,0.666
1137,"Little Salmon (Onshore), Subsection 1",0.00172,0.735
1138,"Little Salmon (Onshore), Subsection 2",0.001328,0.607
1139,"Los Alamos 2011 CFM, Subsection 0",2.62E-4,0.128
1140,"Los Alamos 2011 CFM, Subsection 1",2.84E-4,0.138
1141,"Los Alamos 2011 CFM, Subsection 2",2.48E-4,0.122
1142,"Los Alamos extension, Subsection 0",2.68E-4,0.133
1143,"Los Alamos extension, Subsection 1",2.68E-4,0.133
1144,"Los Medanos - Roe Island, Subsection 0",2.0E-5,0.01
1145,"Los Medanos - Roe Island, Subsection 1",2.0E-5,0.01
1146,"Los Osos 2011, Subsection 0",5.8E-5,0.029
1147,"Los Osos 2011, Subsection 1",6.6E-5,0.033
1148,"Los Osos 2011, Subsection 2",6.6E-5,0.033
1149,"Los Osos 2011, Subsection 3",8.0E-5,0.039
1150,"Los Osos 2011, Subsection 4",9.0E-5,0.044
1151,"Los Osos 2011, Subsection 5",1.42E-4,0.071
1152,"Los Osos 2011, Subsection 6",1.34E-4,0.067
1153,"Lost Hills, Subsection 0",5.62E-4,0.267
1154,"Lost Hills, Subsection 1",5.92E-4,0.278
1155,"Lost Hills, Subsection 2",4.8E-4,0.233
1156,"Lost Hills, Subsection 3",6.28E-4,0.305
1157,"Lost Hills, Subsection 4",5.96E-4,0.292
1158,"Ludlow, Subsection 0",2.72E-4,0.135
1159,"Ludlow, Subsection 1",2.88E-4,0.138
1160,"Ludlow, Subsection 2",1.88E-4,0.091
1161,"Ludlow, Subsection 3",1.96E-4,0.092
1162,"Ludlow, Subsection 4",1.8E-4,0.088
1163,"Ludlow, Subsection 5",1.84E-4,0.092
1164,"Ludlow, Subsection 6",1.8E-4,0.089
1165,"Ludlow, Subsection 7",1.94E-4,0.096
1166,"Ludlow, Subsection 8",1.92E-4,0.095
1167,"Ludlow, Subsection 9",2.14E-4,0.104
1168,"Ludlow, Subsection 10",2.24E-4,0.107
1169,"Ludlow, Subsection 11",2.62E-4,0.126
1170,"Ludlow, Subsection 12",2.4E-4,0.117
1171,"Maacama 2011 CFM, Subsection 0",7.0E-5,0.035
1172,"Maacama 2011 CFM, Subsection 1",4.8E-4,0.227
1173,"Maacama 2011 CFM, Subsection 2",7.7E-4,0.351
1174,"Maacama 2011 CFM, Subsection 3",9.26E-4,0.41
1175,"Maacama 2011 CFM, Subsection 4",0.001072,0.46
1176,"Maacama 2011 CFM, Subsection 5",0.001236,0.518
1177,"Maacama 2011 CFM, Subsection 6",0.001438,0.582
1178,"Maacama 2011 CFM, Subsection 7",0.001584,0.629
1179,"Maacama 2011 CFM, Subsection 8",0.001698,0.657
1180,"Maacama 2011 CFM, Subsection 9",0.001744,0.671
1181,"Maacama 2011 CFM, Subsection 10",0.001744,0.67
1182,"Maacama 2011 CFM, Subsection 11",0.001754,0.666
1183,"Maacama 2011 CFM, Subsection 12",0.001746,0.66
1184,"Maacama 2011 CFM, Subsection 13",0.001748,0.657
1185,"Maacama 2011 CFM, Subsection 14",0.00175,0.654
1186,"Maacama 2011 CFM, Subsection 15",0.001744,0.657
1187,"Maacama 2011 CFM, Subsection 16",0.001758,0.66
1188,"Maacama 2011 CFM, Subsection 17",0.001758,0.664
1189,"Maacama 2011 CFM, Subsection 18",0.001812,0.669
1190,"Maacama 2011 CFM, Subsection 19",0.001854,0.671
1191,"Maacama 2011 CFM, Subsection 20",0.001894,0.684
1192,"Maacama 2011 CFM, Subsection 21",0.001946,0.699
1193,"Maacama 2011 CFM, Subsection 22",0.002156,0.733
1194,"Maacama 2011 CFM, Subsection 23",0.00236,0.774
1195,"Maacama 2011 CFM, Subsection 24",0.002552,0.791
1196,"Maacama 2011 CFM, Subsection 25",0.002642,0.797
1197,"Maacama 2011 CFM, Subsection 26",0.002934,0.817
1198,"Maacama 2011 CFM, Subsection 27",0.003422,0.847
1199,"Maacama 2011 CFM, Subsection 28",0.003216,0.834
1200,"Mad River (alt1), Subsection 0",2.46E-4,0.122
1201,"Mad River (alt1), Subsection 1",2.68E-4,0.132
1202,"Mad River (alt1), Subsection 2",3.56E-4,0.174
1203,"Mad River (alt1), Subsection 3",3.4E-4,0.167
1204,"Malibu Coast (Extension) alt 1, Subsection 0",1.06E-4,0.05
1205,"Malibu Coast (Extension) alt 1, Subsection 1",1.14E-4,0.054
1206,"Malibu Coast (Extension) alt 1, Subsection 2",1.08E-4,0.053
1207,"Malibu Coast (Extension) alt 1, Subsection 3",1.18E-4,0.059
1208,"Malibu Coast (Extension) alt 1, Subsection 4",1.22E-4,0.061
1209,"Malibu Coast (Extension) alt 1, Subsection 5",1.22E-4,0.061
1210,"Malibu Coast (Extension) alt 1, Subsection 6",1.2E-4,0.06
1211,"Malibu Coast (Extension) alt 1, Subsection 7",1.3E-4,0.065
1212,"Malibu Coast (Extension) alt 1, Subsection 8",1.24E-4,0.062
1213,"Malibu Coast alt 1, Subsection 0",1.84E-4,0.09
1214,"Malibu Coast alt 1, Subsection 1",2.1E-4,0.103
1215,"Malibu Coast alt 1, Subsection 2",2.18E-4,0.106
1216,"Malibu Coast alt 1, Subsection 3",2.0E-4,0.096
1217,"Malibu Coast alt 1, Subsection 4",2.04E-4,0.098
1218,"Malibu Coast alt 1, Subsection 5",2.44E-4,0.12
1219,"Malibu Coast alt 1, Subsection 6",2.9E-4,0.142
1220,"Malibu Coast alt 1, Subsection 7",3.38E-4,0.165
1221,"Malibu Coast alt 1, Subsection 8",3.42E-4,0.165
1222,"Malibu Coast alt 1, Subsection 9",3.22E-4,0.155
1223,"Manix-Afton Hills, Subsection 0",2.52E-4,0.122
1224,"Manix-Afton Hills, Subsection 1",3.14E-4,0.15
1225,"Manix-Afton Hills, Subsection 2",2.86E-4,0.141
1226,"Manix-Afton Hills, Subsection 3",2.9E-4,0.143
1227,"Manix-Afton Hills, Subsection 4",3.02E-4,0.149
1228,"Manix-Afton Hills, Subsection 5",3.0E-4,0.148
1229,"Manix-Afton Hills, Subsection 6",3.02E-4,0.149
1230,"Manix-Afton Hills, Subsection 7",3.44E-4,0.168
1231,"Manix-Afton Hills, Subsection 8",3.3E-4,0.161
1232,"McKinleyville (alt1), Subsection 0",1.34E-4,0.066
1233,"McKinleyville (alt1), Subsection 1",1.68E-4,0.083
1234,"McKinleyville (alt1), Subsection 2",2.44E-4,0.119
1235,"McKinleyville (alt1), Subsection 3",4.3E-4,0.214
1236,"McKinleyville (alt1), Subsection 4",4.16E-4,0.207
1237,"McLean Lake, Subsection 0",6.06E-4,0.293
1238,"McLean Lake, Subsection 1",6.6E-4,0.316
1239,"McLean Lake, Subsection 2",4.14E-4,0.201
1240,"McLean Lake, Subsection 3",3.9E-4,0.189
1241,"McLean Lake, Subsection 4",3.62E-4,0.179
1242,"McLean Lake, Subsection 5",3.74E-4,0.184
1243,"McLean Lake, Subsection 6",3.68E-4,0.18
1244,"McLean Lake, Subsection 7",3.76E-4,0.184
1245,"McLean Lake, Subsection 8",4.72E-4,0.221
1246,"McLean Lake, Subsection 9",4.14E-4,0.197
1247,"Mendocino, Subsection 0",0.008158,0.999
1248,"Mendocino, Subsection 1",0.008706,0.999
1249,"Mendocino, Subsection 2",0.009016,0.998
1250,"Mendocino, Subsection 3",0.009348,0.999
1251,"Mendocino, Subsection 4",0.010134,1.0
1252,"Mendocino, Subsection 5",0.010216,1.0
1253,"Mendocino, Subsection 6",0.009742,0.999
1254,"Mendocino, Subsection 7",0.00389,0.908
1255,"Mendocino, Subsection 8",0.00153,0.576
1256,"Mendocino, Subsection 9",0.001154,0.47
1257,"Mendocino, Subsection 10",9.94E-4,0.429
1258,"Mendocino, Subsection 11",9.72E-4,0.418
1259,"Mendocino, Subsection 12",9.3E-4,0.403
1260,"Mendocino, Subsection 13",9.1E-4,0.392
1261,"Mendocino, Subsection 14",8.92E-4,0.39
