Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.001696,0.602
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.001834,0.638
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.002036,0.669
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.002312,0.713
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.002312,0.713
843,"Hector Mine, Subsection 0",7.6E-5,0.037
844,"Hector Mine, Subsection 1",1.02E-4,0.05
845,"Hector Mine, Subsection 2",1.06E-4,0.052
846,"Hector Mine, Subsection 3",1.4E-5,0.007
847,"Helendale-So Lockhart, Subsection 0",1.1E-4,0.054
848,"Helendale-So Lockhart, Subsection 1",1.24E-4,0.061
849,"Helendale-So Lockhart, Subsection 2",1.38E-4,0.068
850,"Helendale-So Lockhart, Subsection 3",1.48E-4,0.073
851,"Helendale-So Lockhart, Subsection 4",1.36E-4,0.067
852,"Helendale-So Lockhart, Subsection 5",1.22E-4,0.061
853,"Helendale-So Lockhart, Subsection 6",1.08E-4,0.054
854,"Helendale-So Lockhart, Subsection 7",9.8E-5,0.049
855,"Helendale-So Lockhart, Subsection 8",9.2E-5,0.046
856,"Helendale-So Lockhart, Subsection 9",8.8E-5,0.044
857,"Helendale-So Lockhart, Subsection 10",9.4E-5,0.047
858,"Helendale-So Lockhart, Subsection 11",9.2E-5,0.046
859,"Helendale-So Lockhart, Subsection 12",9.6E-5,0.048
860,"Helendale-So Lockhart, Subsection 13",1.04E-4,0.052
861,"Helendale-So Lockhart, Subsection 14",1.2E-4,0.059
862,"Helendale-So Lockhart, Subsection 15",1.16E-4,0.057
863,"Helendale-So Lockhart, Subsection 16",1.24E-4,0.062
864,"Helendale-So Lockhart, Subsection 17",1.18E-4,0.059
865,"Hilton Creek 2011 CFM, Subsection 0",2.16E-4,0.108
866,"Hilton Creek 2011 CFM, Subsection 1",2.46E-4,0.123
867,"Hilton Creek 2011 CFM, Subsection 2",2.32E-4,0.116
868,"Hilton Creek 2011 CFM, Subsection 3",2.08E-4,0.104
869,"Hollywood, Subsection 0",2.58E-4,0.126
870,"Hollywood, Subsection 1",2.88E-4,0.139
871,"Hollywood, Subsection 2",2.16E-4,0.105
872,"Holser alt 1, Subsection 0",5.4E-5,0.027
873,"Holser alt 1, Subsection 1",1.1E-4,0.054
874,"Holser alt 1, Subsection 2",9.8E-5,0.048
875,"Homestead Valley 2011, Subsection 0",8.6E-5,0.043
876,"Homestead Valley 2011, Subsection 1",8.6E-5,0.043
877,"Homestead Valley 2011, Subsection 2",8.8E-5,0.044
878,"Homestead Valley 2011, Subsection 3",2.2E-5,0.011
879,"Homestead Valley 2011, Subsection 4",8.0E-6,0.004
880,"Homestead Valley 2011, Subsection 5",8.0E-6,0.004
881,"Honey Lake 2011 CFM, Subsection 0",4.32E-4,0.21
882,"Honey Lake 2011 CFM, Subsection 1",4.88E-4,0.236
883,"Honey Lake 2011 CFM, Subsection 2",5.06E-4,0.245
884,"Honey Lake 2011 CFM, Subsection 3",5.56E-4,0.269
885,"Honey Lake 2011 CFM, Subsection 4",5.82E-4,0.279
886,"Honey Lake 2011 CFM, Subsection 5",6.26E-4,0.298
887,"Honey Lake 2011 CFM, Subsection 6",6.18E-4,0.295
888,"Honey Lake 2011 CFM, Subsection 7",5.98E-4,0.287
889,"Honey Lake 2011 CFM, Subsection 8",5.76E-4,0.278
890,"Honey Lake 2011 CFM, Subsection 9",6.04E-4,0.289
891,"Honey Lake 2011 CFM, Subsection 10",5.6E-4,0.269
892,"Honey Lake 2011 CFM, Subsection 11",5.06E-4,0.243
893,"Honey Lake 2011 CFM, Subsection 12",4.64E-4,0.224
894,"Honey Lake 2011 CFM, Subsection 13",4.36E-4,0.211
895,"Honey Lake 2011 CFM, Subsection 14",3.9E-4,0.188
896,"Hosgri, Subsection 0",1.62E-4,0.079
897,"Hosgri, Subsection 1",2.04E-4,0.099
898,"Hosgri, Subsection 2",2.04E-4,0.097
899,"Hosgri, Subsection 3",2.04E-4,0.098
900,"Hosgri, Subsection 4",2.02E-4,0.098
901,"Hosgri, Subsection 5",1.94E-4,0.094
902,"Hosgri, Subsection 6",1.9E-4,0.092
903,"Hosgri, Subsection 7",1.86E-4,0.092
904,"Hosgri, Subsection 8",1.76E-4,0.087
905,"Hosgri, Subsection 9",1.76E-4,0.084
906,"Hosgri, Subsection 10",1.82E-4,0.089
907,"Hosgri, Subsection 11",1.82E-4,0.09
908,"Hosgri, Subsection 12",1.8E-4,0.089
909,"Hosgri, Subsection 13",1.76E-4,0.087
910,"Hosgri, Subsection 14",1.66E-4,0.082
911,"Hosgri, Subsection 15",1.5E-4,0.073
912,"Hosgri, Subsection 16",1.62E-4,0.08
913,"Hosgri, Subsection 17",1.5E-4,0.075
914,"Hosgri, Subsection 18",1.42E-4,0.071
915,"Hosgri, Subsection 19",1.44E-4,0.071
916,"Hosgri, Subsection 20",1.46E-4,0.072
917,"Hosgri, Subsection 21",1.44E-4,0.071
918,"Hosgri, Subsection 22",1.48E-4,0.073
919,"Hosgri, Subsection 23",1.54E-4,0.076
920,"Hosgri, Subsection 24",1.5E-4,0.075
921,"Hosgri, Subsection 25",1.54E-4,0.077
922,"Hosgri, Subsection 26",1.54E-4,0.077
923,"Hosgri, Subsection 27",1.46E-4,0.073
924,"Hosgri (Extension), Subsection 0",2.6E-5,0.013
925,"Hosgri (Extension), Subsection 1",3.0E-5,0.015
926,"Hosgri (Extension), Subsection 2",3.6E-5,0.018
927,"Hosgri (Extension), Subsection 3",5.4E-5,0.027
928,"Hosgri (Extension), Subsection 4",6.6E-5,0.032
929,"Hosgri (Extension), Subsection 5",7.2E-5,0.035
930,"Hosgri (Extension), Subsection 6",8.2E-5,0.04
931,"Hosgri (Extension), Subsection 7",8.2E-5,0.04
932,"Hunter Mountain-Saline Valley, Subsection 0",4.9E-4,0.242
933,"Hunter Mountain-Saline Valley, Subsection 1",5.08E-4,0.25
934,"Hunter Mountain-Saline Valley, Subsection 2",5.5E-4,0.27
935,"Hunter Mountain-Saline Valley, Subsection 3",5.62E-4,0.274
936,"Hunter Mountain-Saline Valley, Subsection 4",6.26E-4,0.303
937,"Hunter Mountain-Saline Valley, Subsection 5",4.98E-4,0.244
938,"Hunter Mountain-Saline Valley, Subsection 6",4.66E-4,0.23
939,"Hunter Mountain-Saline Valley, Subsection 7",5.24E-4,0.255
940,"Hunter Mountain-Saline Valley, Subsection 8",5.46E-4,0.265
941,"Hunter Mountain-Saline Valley, Subsection 9",5.9E-4,0.282
942,"Hunter Mountain-Saline Valley, Subsection 10",5.8E-4,0.277
943,"Hunter Mountain-Saline Valley, Subsection 11",5.58E-4,0.267
944,"Hunter Mountain-Saline Valley, Subsection 12",5.2E-4,0.253
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",9.68E-4,0.419
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.001018,0.436
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.001036,0.447
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.00104,0.452
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.001042,0.454
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",9.44E-4,0.421
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",8.1E-4,0.374
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.001876,0.653
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.001936,0.666
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.001884,0.66
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.001828,0.65
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.001804,0.644
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.001642,0.6
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.001492,0.562
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",9.76E-4,0.412
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",8.84E-4,0.378
961,"Imperial, Subsection 0",1.0E-5,0.005
962,"Imperial, Subsection 1",9.76E-4,0.416
963,"Imperial, Subsection 2",0.002138,0.716
964,"Imperial, Subsection 3",0.002988,0.849
965,"Imperial, Subsection 4",0.00396,0.919
966,"Imperial, Subsection 5",0.004822,0.967
967,"Imperial, Subsection 6",0.005816,0.991
968,"Imperial, Subsection 7",0.006864,0.997
969,"Imperial, Subsection 8",0.007414,0.999
970,"Imperial, Subsection 9",0.007542,0.999
971,"Imperial, Subsection 10",0.007636,1.0
972,"Imperial, Subsection 11",0.007602,1.0
973,"Incline Village 2011 CFM, Subsection 0",2.4E-5,0.012
974,"Incline Village 2011 CFM, Subsection 1",3.8E-5,0.019
975,"Incline Village 2011 CFM, Subsection 2",3.8E-5,0.019
976,"Independence rev 2011, Subsection 0",3.2E-5,0.016
977,"Independence rev 2011, Subsection 1",3.6E-5,0.018
978,"Independence rev 2011, Subsection 2",4.2E-5,0.021
979,"Independence rev 2011, Subsection 3",4.8E-5,0.024
980,"Independence rev 2011, Subsection 4",7.6E-5,0.038
981,"Independence rev 2011, Subsection 5",9.4E-5,0.047
982,"Independence rev 2011, Subsection 6",1.44E-4,0.072
983,"Independence rev 2011, Subsection 7",1.28E-4,0.064
984,"Jess Valley, Subsection 0",4.2E-5,0.021
985,"Jess Valley, Subsection 1",4.4E-5,0.022
986,"Jess Valley, Subsection 2",5.8E-5,0.028
987,"Jess Valley, Subsection 3",2.8E-5,0.014
988,"Jess Valley, Subsection 4",2.8E-5,0.014
989,"Johnson Valley (No) 2011 rev, Subsection 0",5.8E-5,0.029
990,"Johnson Valley (No) 2011 rev, Subsection 1",6.2E-5,0.031
991,"Johnson Valley (No) 2011 rev, Subsection 2",8.2E-5,0.041
992,"Johnson Valley (No) 2011 rev, Subsection 3",1.52E-4,0.076
993,"Johnson Valley (No) 2011 rev, Subsection 4",1.7E-4,0.085
994,"Johnson Valley (No) 2011 rev, Subsection 5",1.62E-4,0.081
995,"Johnson Valley (No) 2011 rev, Subsection 6",1.54E-4,0.077
996,"Joshua Tree (Seismicity), Subsection 0",2.0E-5,0.01
997,"Joshua Tree (Seismicity), Subsection 1",2.2E-5,0.011
998,"Joshua Tree (Seismicity), Subsection 2",2.2E-5,0.011
999,"Keddie Ridge 2011 CFM, Subsection 0",9.0E-5,0.045
1000,"Keddie Ridge 2011 CFM, Subsection 1",1.12E-4,0.055
1001,"Keddie Ridge 2011 CFM, Subsection 2",1.2E-4,0.059
1002,"Keddie Ridge 2011 CFM, Subsection 3",1.32E-4,0.065
1003,"Keddie Ridge 2011 CFM, Subsection 4",1.4E-4,0.069
1004,"Keddie Ridge 2011 CFM, Subsection 5",6.6E-5,0.033
1005,"Keddie Ridge 2011 CFM, Subsection 6",6.6E-5,0.033
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",4.0E-5,0.02
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",4.2E-5,0.021
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",4.8E-5,0.024
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",5.2E-5,0.026
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",4.6E-5,0.023
1011,"Kern Canyon (North Kern) 2011, Subsection 0",2.4E-5,0.012
1012,"Kern Canyon (North Kern) 2011, Subsection 1",2.4E-5,0.012
1013,"Kern Canyon (North Kern) 2011, Subsection 2",2.6E-5,0.013
1014,"Kern Canyon (North Kern) 2011, Subsection 3",2.8E-5,0.014
1015,"Kern Canyon (North Kern) 2011, Subsection 4",3.4E-5,0.017
1016,"Kern Canyon (North Kern) 2011, Subsection 5",2.6E-5,0.013
1017,"Kern Canyon (North Kern) 2011, Subsection 6",2.0E-5,0.01
1018,"Kern Canyon (South Kern) 2011, Subsection 0",5.6E-5,0.028
1019,"Kern Canyon (South Kern) 2011, Subsection 1",6.2E-5,0.031
1020,"Kern Canyon (South Kern) 2011, Subsection 2",5.8E-5,0.029
1021,"Kern Canyon (South Kern) 2011, Subsection 3",5.4E-5,0.027
1022,"Kern Canyon (South Kern) 2011, Subsection 4",4.6E-5,0.023
1023,"Kern Canyon (South Kern) 2011, Subsection 5",4.0E-5,0.02
1024,"Kickapoo, Subsection 0",2.0E-6,0.001
1025,"Kickapoo, Subsection 1",2.0E-6,0.001
1026,"King Range 2011 CFM, Subsection 0",9.2E-5,0.046
1027,"King Range 2011 CFM, Subsection 1",1.04E-4,0.052
1028,"King Range 2011 CFM, Subsection 2",1.38E-4,0.069
1029,"King Range 2011 CFM, Subsection 3",2.34E-4,0.115
1030,"King Range 2011 CFM, Subsection 4",2.12E-4,0.105
1031,"King Range 2011 CFM, Subsection 5",1.86E-4,0.092
1032,"King Range 2011 CFM, Subsection 6",1.84E-4,0.091
1033,"La Panza 2011, Subsection 0",6.2E-5,0.031
1034,"La Panza 2011, Subsection 1",7.6E-5,0.038
1035,"La Panza 2011, Subsection 2",7.4E-5,0.037
1036,"La Panza 2011, Subsection 3",5.6E-5,0.028
1037,"La Panza 2011, Subsection 4",5.8E-5,0.029
1038,"La Panza 2011, Subsection 5",4.8E-5,0.023
1039,"La Panza 2011, Subsection 6",4.6E-5,0.023
1040,"La Panza 2011, Subsection 7",3.6E-5,0.018
1041,"La Panza 2011, Subsection 8",3.4E-5,0.017
1042,"Laguna Salada, Subsection 0",4.98E-4,0.241
1043,"Laguna Salada, Subsection 1",5.78E-4,0.278
1044,"Laguna Salada, Subsection 2",6.06E-4,0.291
1045,"Laguna Salada, Subsection 3",6.32E-4,0.304
1046,"Laguna Salada, Subsection 4",6.38E-4,0.305
1047,"Laguna Salada, Subsection 5",6.98E-4,0.33
1048,"Laguna Salada, Subsection 6",7.2E-4,0.337
1049,"Laguna Salada, Subsection 7",7.58E-4,0.353
1050,"Laguna Salada, Subsection 8",7.1E-4,0.334
1051,"Laguna Salada, Subsection 9",6.86E-4,0.325
1052,"Laguna Salada, Subsection 10",6.56E-4,0.315
1053,"Laguna Salada, Subsection 11",6.2E-4,0.299
1054,"Laguna Salada, Subsection 12",5.92E-4,0.286
1055,"Laguna Salada, Subsection 13",5.44E-4,0.263
1056,"Laguna Salada, Subsection 14",4.86E-4,0.235
1057,"Lake Isabella (Seismicity), Subsection 0",5.8E-5,0.029
1058,"Lake Isabella (Seismicity), Subsection 1",7.0E-5,0.035
1059,"Lake Isabella (Seismicity), Subsection 2",8.0E-5,0.04
1060,"Lake Isabella (Seismicity), Subsection 3",7.8E-5,0.038
1061,"Lake Isabella (Seismicity), Subsection 4",7.4E-5,0.036
1062,"Lake Isabella (Seismicity), Subsection 5",9.0E-5,0.045
1063,"Lake Isabella (Seismicity), Subsection 6",7.8E-5,0.039
1064,"Lake Isabella (Seismicity), Subsection 7",6.8E-5,0.034
1065,"Las Positas, Subsection 0",0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0
1067,"Last Chance, Subsection 0",4.8E-5,0.024
1068,"Last Chance, Subsection 1",4.8E-5,0.024
1069,"Last Chance, Subsection 2",7.8E-5,0.039
1070,"Last Chance, Subsection 3",7.6E-5,0.038
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",1.96E-4,0.098
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",2.22E-4,0.111
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",2.52E-4,0.125
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",2.64E-4,0.131
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",2.44E-4,0.121
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",2.2E-4,0.11
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",2.06E-4,0.103
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",1.86E-4,0.093
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",1.76E-4,0.088
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",1.7E-4,0.085
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",1.68E-4,0.084
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",1.74E-4,0.086
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",1.68E-4,0.084
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",1.82E-4,0.091
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",1.92E-4,0.096
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",2.04E-4,0.102
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",2.04E-4,0.102
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",2.04E-4,0.102
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",1.98E-4,0.099
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",2.5E-4,0.117
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",2.3E-4,0.107
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",1.94E-4,0.093
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",1.58E-4,0.076
1094,"Likely 2011 CFM, Subsection 0",6.6E-5,0.032
1095,"Likely 2011 CFM, Subsection 1",7.8E-5,0.038
1096,"Likely 2011 CFM, Subsection 2",9.0E-5,0.044
1097,"Likely 2011 CFM, Subsection 3",1.08E-4,0.053
1098,"Likely 2011 CFM, Subsection 4",1.18E-4,0.057
1099,"Likely 2011 CFM, Subsection 5",1.24E-4,0.058
1100,"Likely 2011 CFM, Subsection 6",1.32E-4,0.062
1101,"Likely 2011 CFM, Subsection 7",1.3E-4,0.063
1102,"Likely 2011 CFM, Subsection 8",1.28E-4,0.063
1103,"Likely 2011 CFM, Subsection 9",1.2E-4,0.058
1104,"Likely 2011 CFM, Subsection 10",1.2E-4,0.058
1105,"Likely 2011 CFM, Subsection 11",1.28E-4,0.061
1106,"Likely 2011 CFM, Subsection 12",1.3E-4,0.062
1107,"Likely 2011 CFM, Subsection 13",1.38E-4,0.067
1108,"Likely 2011 CFM, Subsection 14",1.32E-4,0.065
1109,"Likely 2011 CFM, Subsection 15",1.2E-4,0.059
1110,"Likely 2011 CFM, Subsection 16",1.06E-4,0.052
1111,"Likely 2011 CFM, Subsection 17",9.6E-5,0.047
1112,"Likely 2011 CFM, Subsection 18",9.0E-5,0.044
1113,"Likely 2011 CFM, Subsection 19",8.0E-5,0.039
1114,"Lions Head 2011 CFM, Subsection 0",4.0E-6,0.002
1115,"Lions Head 2011 CFM, Subsection 1",4.0E-6,0.002
1116,"Lions Head 2011 CFM, Subsection 2",4.0E-6,0.002
1117,"Lions Head 2011 CFM, Subsection 3",4.0E-6,0.002
1118,"Lions Head 2011 CFM, Subsection 4",4.0E-6,0.002
1119,"Lions Head 2011 CFM, Subsection 5",4.0E-6,0.002
1120,"Lions Head 2011 CFM, Subsection 6",4.0E-6,0.002
1121,"Lions Head 2011 CFM, Subsection 7",6.0E-6,0.003
1122,"Lions Head 2011 CFM, Subsection 8",1.0E-5,0.005
1123,"Lions Head 2011 CFM, Subsection 9",1.0E-5,0.005
1124,"Lions Head 2011 CFM, Subsection 10",1.0E-5,0.005
1125,"Little Lake, Subsection 0",1.54E-4,0.077
1126,"Little Lake, Subsection 1",1.82E-4,0.091
1127,"Little Lake, Subsection 2",2.16E-4,0.107
1128,"Little Lake, Subsection 3",2.06E-4,0.103
1129,"Little Lake, Subsection 4",1.96E-4,0.098
1130,"Little Lake, Subsection 5",1.76E-4,0.088
1131,"Little Lake, Subsection 6",1.64E-4,0.082
1132,"Little Salmon (Offshore), Subsection 0",5.22E-4,0.255
1133,"Little Salmon (Offshore), Subsection 1",5.84E-4,0.283
1134,"Little Salmon (Offshore), Subsection 2",6.68E-4,0.32
1135,"Little Salmon (Offshore), Subsection 3",5.94E-4,0.289
1136,"Little Salmon (Onshore), Subsection 0",0.001488,0.666
1137,"Little Salmon (Onshore), Subsection 1",0.00172,0.735
1138,"Little Salmon (Onshore), Subsection 2",0.001328,0.607
1139,"Los Alamos 2011 CFM, Subsection 0",2.62E-4,0.128
1140,"Los Alamos 2011 CFM, Subsection 1",2.84E-4,0.138
1141,"Los Alamos 2011 CFM, Subsection 2",2.48E-4,0.122
1142,"Los Alamos extension, Subsection 0",2.68E-4,0.133
1143,"Los Alamos extension, Subsection 1",2.68E-4,0.133
1144,"Los Medanos - Roe Island, Subsection 0",2.0E-5,0.01
1145,"Los Medanos - Roe Island, Subsection 1",2.0E-5,0.01
1146,"Los Osos 2011, Subsection 0",5.2E-5,0.026
1147,"Los Osos 2011, Subsection 1",6.0E-5,0.03
1148,"Los Osos 2011, Subsection 2",6.4E-5,0.032
1149,"Los Osos 2011, Subsection 3",7.6E-5,0.037
1150,"Los Osos 2011, Subsection 4",8.6E-5,0.042
1151,"Los Osos 2011, Subsection 5",9.6E-5,0.048
1152,"Los Osos 2011, Subsection 6",9.0E-5,0.045
1153,"Lost Hills, Subsection 0",3.68E-4,0.181
1154,"Lost Hills, Subsection 1",3.88E-4,0.191
1155,"Lost Hills, Subsection 2",4.6E-4,0.226
1156,"Lost Hills, Subsection 3",4.04E-4,0.202
1157,"Lost Hills, Subsection 4",3.82E-4,0.191
1158,"Ludlow, Subsection 0",4.4E-5,0.022
1159,"Ludlow, Subsection 1",5.2E-5,0.026
1160,"Ludlow, Subsection 2",8.8E-5,0.044
1161,"Ludlow, Subsection 3",1.14E-4,0.057
1162,"Ludlow, Subsection 4",1.28E-4,0.064
1163,"Ludlow, Subsection 5",1.4E-4,0.07
1164,"Ludlow, Subsection 6",1.38E-4,0.069
1165,"Ludlow, Subsection 7",1.46E-4,0.073
1166,"Ludlow, Subsection 8",1.42E-4,0.071
1167,"Ludlow, Subsection 9",1.28E-4,0.064
1168,"Ludlow, Subsection 10",1.14E-4,0.057
1169,"Ludlow, Subsection 11",1.08E-4,0.054
1170,"Ludlow, Subsection 12",9.0E-5,0.045
1171,"Maacama 2011 CFM, Subsection 0",6.4E-5,0.032
1172,"Maacama 2011 CFM, Subsection 1",4.52E-4,0.214
1173,"Maacama 2011 CFM, Subsection 2",7.44E-4,0.339
1174,"Maacama 2011 CFM, Subsection 3",9.1E-4,0.405
1175,"Maacama 2011 CFM, Subsection 4",0.00107,0.46
1176,"Maacama 2011 CFM, Subsection 5",0.001234,0.518
1177,"Maacama 2011 CFM, Subsection 6",0.001424,0.578
1178,"Maacama 2011 CFM, Subsection 7",0.001558,0.622
1179,"Maacama 2011 CFM, Subsection 8",0.001666,0.652
1180,"Maacama 2011 CFM, Subsection 9",0.00172,0.669
1181,"Maacama 2011 CFM, Subsection 10",0.001738,0.67
1182,"Maacama 2011 CFM, Subsection 11",0.001748,0.666
1183,"Maacama 2011 CFM, Subsection 12",0.001738,0.658
1184,"Maacama 2011 CFM, Subsection 13",0.001736,0.654
1185,"Maacama 2011 CFM, Subsection 14",0.001738,0.652
1186,"Maacama 2011 CFM, Subsection 15",0.001738,0.655
1187,"Maacama 2011 CFM, Subsection 16",0.001752,0.659
1188,"Maacama 2011 CFM, Subsection 17",0.001752,0.663
1189,"Maacama 2011 CFM, Subsection 18",0.001804,0.668
1190,"Maacama 2011 CFM, Subsection 19",0.001848,0.669
1191,"Maacama 2011 CFM, Subsection 20",0.001888,0.682
1192,"Maacama 2011 CFM, Subsection 21",0.001942,0.697
1193,"Maacama 2011 CFM, Subsection 22",0.002152,0.731
1194,"Maacama 2011 CFM, Subsection 23",0.002352,0.772
1195,"Maacama 2011 CFM, Subsection 24",0.002544,0.79
1196,"Maacama 2011 CFM, Subsection 25",0.002632,0.797
1197,"Maacama 2011 CFM, Subsection 26",0.002596,0.789
1198,"Maacama 2011 CFM, Subsection 27",0.002512,0.77
1199,"Maacama 2011 CFM, Subsection 28",0.002306,0.734
1200,"Mad River (alt1), Subsection 0",2.46E-4,0.122
1201,"Mad River (alt1), Subsection 1",2.68E-4,0.132
1202,"Mad River (alt1), Subsection 2",3.56E-4,0.174
1203,"Mad River (alt1), Subsection 3",3.4E-4,0.167
1204,"Malibu Coast (Extension) alt 1, Subsection 0",7.6E-5,0.035
1205,"Malibu Coast (Extension) alt 1, Subsection 1",7.8E-5,0.036
1206,"Malibu Coast (Extension) alt 1, Subsection 2",8.0E-5,0.039
1207,"Malibu Coast (Extension) alt 1, Subsection 3",7.6E-5,0.038
1208,"Malibu Coast (Extension) alt 1, Subsection 4",8.8E-5,0.044
1209,"Malibu Coast (Extension) alt 1, Subsection 5",9.2E-5,0.046
1210,"Malibu Coast (Extension) alt 1, Subsection 6",9.8E-5,0.049
1211,"Malibu Coast (Extension) alt 1, Subsection 7",1.12E-4,0.056
1212,"Malibu Coast (Extension) alt 1, Subsection 8",1.1E-4,0.055
1213,"Malibu Coast alt 1, Subsection 0",1.0E-4,0.048
1214,"Malibu Coast alt 1, Subsection 1",1.14E-4,0.055
1215,"Malibu Coast alt 1, Subsection 2",1.08E-4,0.052
1216,"Malibu Coast alt 1, Subsection 3",1.08E-4,0.051
1217,"Malibu Coast alt 1, Subsection 4",1.06E-4,0.05
1218,"Malibu Coast alt 1, Subsection 5",1.04E-4,0.052
1219,"Malibu Coast alt 1, Subsection 6",1.02E-4,0.051
1220,"Malibu Coast alt 1, Subsection 7",1.04E-4,0.051
1221,"Malibu Coast alt 1, Subsection 8",1.12E-4,0.053
1222,"Malibu Coast alt 1, Subsection 9",1.04E-4,0.049
1223,"Manix-Afton Hills, Subsection 0",2.46E-4,0.119
1224,"Manix-Afton Hills, Subsection 1",3.08E-4,0.147
1225,"Manix-Afton Hills, Subsection 2",2.68E-4,0.133
1226,"Manix-Afton Hills, Subsection 3",2.76E-4,0.137
1227,"Manix-Afton Hills, Subsection 4",2.94E-4,0.145
1228,"Manix-Afton Hills, Subsection 5",2.9E-4,0.143
1229,"Manix-Afton Hills, Subsection 6",2.64E-4,0.13
1230,"Manix-Afton Hills, Subsection 7",2.58E-4,0.127
1231,"Manix-Afton Hills, Subsection 8",2.44E-4,0.12
1232,"McKinleyville (alt1), Subsection 0",1.34E-4,0.066
1233,"McKinleyville (alt1), Subsection 1",1.68E-4,0.083
1234,"McKinleyville (alt1), Subsection 2",2.44E-4,0.119
1235,"McKinleyville (alt1), Subsection 3",4.3E-4,0.214
1236,"McKinleyville (alt1), Subsection 4",4.16E-4,0.207
1237,"McLean Lake, Subsection 0",2.1E-4,0.105
1238,"McLean Lake, Subsection 1",2.58E-4,0.129
1239,"McLean Lake, Subsection 2",2.86E-4,0.143
1240,"McLean Lake, Subsection 3",3.12E-4,0.156
1241,"McLean Lake, Subsection 4",3.24E-4,0.162
1242,"McLean Lake, Subsection 5",3.32E-4,0.164
1243,"McLean Lake, Subsection 6",3.24E-4,0.16
1244,"McLean Lake, Subsection 7",3.08E-4,0.152
1245,"McLean Lake, Subsection 8",2.82E-4,0.139
1246,"McLean Lake, Subsection 9",2.24E-4,0.112
1247,"Mendocino, Subsection 0",0.006988,0.995
1248,"Mendocino, Subsection 1",0.00745,0.998
1249,"Mendocino, Subsection 2",0.00737,0.997
1250,"Mendocino, Subsection 3",0.007296,0.997
1251,"Mendocino, Subsection 4",0.00719,0.996
1252,"Mendocino, Subsection 5",0.007074,0.995
1253,"Mendocino, Subsection 6",0.00662,0.991
1254,"Mendocino, Subsection 7",0.003522,0.882
1255,"Mendocino, Subsection 8",0.001484,0.562
1256,"Mendocino, Subsection 9",0.00113,0.461
1257,"Mendocino, Subsection 10",9.84E-4,0.426
1258,"Mendocino, Subsection 11",9.6E-4,0.415
1259,"Mendocino, Subsection 12",9.2E-4,0.402
1260,"Mendocino, Subsection 13",9.04E-4,0.392
