Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
849,"Helendale-So Lockhart, Subsection 2",1.0E-4,0.01
850,"Helendale-So Lockhart, Subsection 3",1.2E-4,0.012
851,"Helendale-So Lockhart, Subsection 4",1.2E-4,0.012
852,"Helendale-So Lockhart, Subsection 5",1.5E-4,0.015
853,"Helendale-So Lockhart, Subsection 6",1.5E-4,0.015
854,"Helendale-So Lockhart, Subsection 7",1.5E-4,0.015
855,"Helendale-So Lockhart, Subsection 8",1.6E-4,0.016
856,"Helendale-So Lockhart, Subsection 9",1.7E-4,0.017
857,"Helendale-So Lockhart, Subsection 10",1.7E-4,0.017
858,"Helendale-So Lockhart, Subsection 11",1.9E-4,0.019
859,"Helendale-So Lockhart, Subsection 12",1.9E-4,0.019
860,"Helendale-So Lockhart, Subsection 13",1.9E-4,0.019
861,"Helendale-So Lockhart, Subsection 14",1.8E-4,0.018
862,"Helendale-So Lockhart, Subsection 15",1.8E-4,0.018
863,"Helendale-So Lockhart, Subsection 16",1.7E-4,0.017
864,"Helendale-So Lockhart, Subsection 17",1.5E-4,0.015
865,"Hilton Creek 2011 CFM, Subsection 0",5.0E-5,0.005
866,"Hilton Creek 2011 CFM, Subsection 1",5.0E-5,0.005
867,"Hilton Creek 2011 CFM, Subsection 2",5.0E-5,0.005
868,"Hilton Creek 2011 CFM, Subsection 3",3.0E-5,0.003
869,"Hollywood, Subsection 0",3.6E-4,0.033
870,"Hollywood, Subsection 1",3.9E-4,0.036
871,"Hollywood, Subsection 2",3.4E-4,0.032
872,"Holser alt 1, Subsection 0",1.1E-4,0.011
873,"Holser alt 1, Subsection 1",9.0E-5,0.009
874,"Holser alt 1, Subsection 2",7.0E-5,0.007
875,"Homestead Valley 2011, Subsection 0",1.0E-5,0.001
876,"Homestead Valley 2011, Subsection 1",1.0E-5,0.001
877,"Homestead Valley 2011, Subsection 2",1.0E-5,0.001
878,"Homestead Valley 2011, Subsection 3",1.0E-5,0.001
879,"Homestead Valley 2011, Subsection 4",1.0E-5,0.001
880,"Homestead Valley 2011, Subsection 5",1.0E-5,0.001
881,"Honey Lake 2011 CFM, Subsection 0",0.0,0.0
882,"Honey Lake 2011 CFM, Subsection 1",0.0,0.0
883,"Honey Lake 2011 CFM, Subsection 2",0.0,0.0
884,"Honey Lake 2011 CFM, Subsection 3",0.0,0.0
885,"Honey Lake 2011 CFM, Subsection 4",0.0,0.0
886,"Honey Lake 2011 CFM, Subsection 5",0.0,0.0
887,"Honey Lake 2011 CFM, Subsection 6",0.0,0.0
888,"Honey Lake 2011 CFM, Subsection 7",0.0,0.0
889,"Honey Lake 2011 CFM, Subsection 8",0.0,0.0
890,"Honey Lake 2011 CFM, Subsection 9",0.0,0.0
891,"Honey Lake 2011 CFM, Subsection 10",0.0,0.0
892,"Honey Lake 2011 CFM, Subsection 11",0.0,0.0
893,"Honey Lake 2011 CFM, Subsection 12",0.0,0.0
894,"Honey Lake 2011 CFM, Subsection 13",0.0,0.0
895,"Honey Lake 2011 CFM, Subsection 14",0.0,0.0
896,"Hosgri, Subsection 0",7.0E-5,0.007
897,"Hosgri, Subsection 1",1.7E-4,0.016
898,"Hosgri, Subsection 2",1.8E-4,0.017
899,"Hosgri, Subsection 3",1.9E-4,0.018
900,"Hosgri, Subsection 4",2.0E-4,0.019
901,"Hosgri, Subsection 5",2.0E-4,0.019
902,"Hosgri, Subsection 6",1.8E-4,0.017
903,"Hosgri, Subsection 7",2.3E-4,0.022
904,"Hosgri, Subsection 8",2.3E-4,0.022
905,"Hosgri, Subsection 9",2.6E-4,0.024
906,"Hosgri, Subsection 10",2.4E-4,0.022
907,"Hosgri, Subsection 11",2.2E-4,0.02
908,"Hosgri, Subsection 12",2.1E-4,0.02
909,"Hosgri, Subsection 13",1.8E-4,0.018
910,"Hosgri, Subsection 14",1.8E-4,0.018
911,"Hosgri, Subsection 15",1.8E-4,0.018
912,"Hosgri, Subsection 16",2.3E-4,0.023
913,"Hosgri, Subsection 17",2.4E-4,0.024
914,"Hosgri, Subsection 18",2.3E-4,0.023
915,"Hosgri, Subsection 19",2.5E-4,0.025
916,"Hosgri, Subsection 20",2.5E-4,0.025
917,"Hosgri, Subsection 21",2.5E-4,0.025
918,"Hosgri, Subsection 22",2.4E-4,0.024
919,"Hosgri, Subsection 23",2.2E-4,0.022
920,"Hosgri, Subsection 24",2.1E-4,0.021
921,"Hosgri, Subsection 25",2.3E-4,0.023
922,"Hosgri, Subsection 26",2.2E-4,0.022
923,"Hosgri, Subsection 27",2.2E-4,0.022
924,"Hosgri (Extension), Subsection 0",3.0E-5,0.003
925,"Hosgri (Extension), Subsection 1",3.0E-5,0.003
926,"Hosgri (Extension), Subsection 2",3.0E-5,0.003
927,"Hosgri (Extension), Subsection 3",4.0E-5,0.004
928,"Hosgri (Extension), Subsection 4",4.0E-5,0.004
929,"Hosgri (Extension), Subsection 5",5.0E-5,0.005
930,"Hosgri (Extension), Subsection 6",6.0E-5,0.006
931,"Hosgri (Extension), Subsection 7",6.0E-5,0.006
932,"Hunter Mountain-Saline Valley, Subsection 0",7.7E-4,0.076
933,"Hunter Mountain-Saline Valley, Subsection 1",7.8E-4,0.077
934,"Hunter Mountain-Saline Valley, Subsection 2",8.6E-4,0.085
935,"Hunter Mountain-Saline Valley, Subsection 3",8.6E-4,0.085
936,"Hunter Mountain-Saline Valley, Subsection 4",8.4E-4,0.083
937,"Hunter Mountain-Saline Valley, Subsection 5",5.5E-4,0.054
938,"Hunter Mountain-Saline Valley, Subsection 6",4.3E-4,0.043
939,"Hunter Mountain-Saline Valley, Subsection 7",4.1E-4,0.041
940,"Hunter Mountain-Saline Valley, Subsection 8",4.0E-4,0.04
941,"Hunter Mountain-Saline Valley, Subsection 9",3.9E-4,0.039
942,"Hunter Mountain-Saline Valley, Subsection 10",3.9E-4,0.039
943,"Hunter Mountain-Saline Valley, Subsection 11",3.6E-4,0.036
944,"Hunter Mountain-Saline Valley, Subsection 12",3.1E-4,0.031
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.00131,0.127
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.00142,0.138
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.00147,0.143
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.00148,0.145
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.00149,0.146
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",0.00149,0.146
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",0.00145,0.142
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",7.3E-4,0.072
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",7.8E-4,0.077
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",8.3E-4,0.082
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",8.6E-4,0.085
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",9.3E-4,0.092
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",9.7E-4,0.096
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",9.7E-4,0.096
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",2.0E-5,0.002
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",2.0E-5,0.002
961,"Imperial, Subsection 0",2.0E-5,0.002
962,"Imperial, Subsection 1",0.00121,0.121
963,"Imperial, Subsection 2",0.00225,0.222
964,"Imperial, Subsection 3",0.00311,0.306
965,"Imperial, Subsection 4",0.00391,0.382
966,"Imperial, Subsection 5",0.00451,0.436
967,"Imperial, Subsection 6",0.00484,0.463
968,"Imperial, Subsection 7",0.00512,0.49
969,"Imperial, Subsection 8",0.00538,0.514
970,"Imperial, Subsection 9",0.0056,0.533
971,"Imperial, Subsection 10",0.00578,0.548
972,"Imperial, Subsection 11",0.00578,0.548
973,"Incline Village 2011 CFM, Subsection 0",0.0,0.0
974,"Incline Village 2011 CFM, Subsection 1",0.0,0.0
975,"Incline Village 2011 CFM, Subsection 2",0.0,0.0
976,"Independence rev 2011, Subsection 0",3.0E-5,0.003
977,"Independence rev 2011, Subsection 1",3.0E-5,0.003
978,"Independence rev 2011, Subsection 2",3.0E-5,0.003
979,"Independence rev 2011, Subsection 3",3.0E-5,0.003
980,"Independence rev 2011, Subsection 4",3.0E-5,0.003
981,"Independence rev 2011, Subsection 5",3.0E-5,0.003
982,"Independence rev 2011, Subsection 6",3.0E-5,0.003
983,"Independence rev 2011, Subsection 7",1.0E-5,0.001
984,"Jess Valley, Subsection 0",0.0,0.0
985,"Jess Valley, Subsection 1",0.0,0.0
986,"Jess Valley, Subsection 2",0.0,0.0
987,"Jess Valley, Subsection 3",0.0,0.0
988,"Jess Valley, Subsection 4",0.0,0.0
989,"Johnson Valley (No) 2011 rev, Subsection 0",8.0E-5,0.008
990,"Johnson Valley (No) 2011 rev, Subsection 1",8.0E-5,0.008
991,"Johnson Valley (No) 2011 rev, Subsection 2",8.0E-5,0.008
992,"Johnson Valley (No) 2011 rev, Subsection 3",8.0E-5,0.008
993,"Johnson Valley (No) 2011 rev, Subsection 4",8.0E-5,0.008
994,"Johnson Valley (No) 2011 rev, Subsection 5",8.0E-5,0.008
995,"Johnson Valley (No) 2011 rev, Subsection 6",8.0E-5,0.008
996,"Joshua Tree (Seismicity), Subsection 0",3.0E-5,0.003
997,"Joshua Tree (Seismicity), Subsection 1",4.0E-5,0.004
998,"Joshua Tree (Seismicity), Subsection 2",4.0E-5,0.004
999,"Keddie Ridge 2011 CFM, Subsection 0",0.0,0.0
1000,"Keddie Ridge 2011 CFM, Subsection 1",0.0,0.0
1001,"Keddie Ridge 2011 CFM, Subsection 2",0.0,0.0
1002,"Keddie Ridge 2011 CFM, Subsection 3",0.0,0.0
1003,"Keddie Ridge 2011 CFM, Subsection 4",0.0,0.0
1004,"Keddie Ridge 2011 CFM, Subsection 5",0.0,0.0
1005,"Keddie Ridge 2011 CFM, Subsection 6",0.0,0.0
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",1.0E-5,0.001
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",1.0E-5,0.001
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",2.0E-5,0.002
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",1.0E-5,0.001
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",1.0E-5,0.001
1011,"Kern Canyon (North Kern) 2011, Subsection 0",3.0E-5,0.003
1012,"Kern Canyon (North Kern) 2011, Subsection 1",3.0E-5,0.003
1013,"Kern Canyon (North Kern) 2011, Subsection 2",2.0E-5,0.002
1014,"Kern Canyon (North Kern) 2011, Subsection 3",2.0E-5,0.002
1015,"Kern Canyon (North Kern) 2011, Subsection 4",1.0E-5,0.001
1016,"Kern Canyon (North Kern) 2011, Subsection 5",0.0,0.0
1017,"Kern Canyon (North Kern) 2011, Subsection 6",0.0,0.0
1018,"Kern Canyon (South Kern) 2011, Subsection 0",3.0E-5,0.003
1019,"Kern Canyon (South Kern) 2011, Subsection 1",3.0E-5,0.003
1020,"Kern Canyon (South Kern) 2011, Subsection 2",4.0E-5,0.004
1021,"Kern Canyon (South Kern) 2011, Subsection 3",4.0E-5,0.004
1022,"Kern Canyon (South Kern) 2011, Subsection 4",4.0E-5,0.004
1023,"Kern Canyon (South Kern) 2011, Subsection 5",4.0E-5,0.004
1024,"Kickapoo, Subsection 0",0.0,0.0
1025,"Kickapoo, Subsection 1",0.0,0.0
1026,"King Range 2011 CFM, Subsection 0",3.0E-5,0.003
1027,"King Range 2011 CFM, Subsection 1",4.0E-5,0.004
1028,"King Range 2011 CFM, Subsection 2",4.0E-5,0.004
1029,"King Range 2011 CFM, Subsection 3",6.0E-5,0.006
1030,"King Range 2011 CFM, Subsection 4",3.0E-5,0.003
1031,"King Range 2011 CFM, Subsection 5",3.0E-5,0.003
1032,"King Range 2011 CFM, Subsection 6",3.0E-5,0.003
1033,"La Panza 2011, Subsection 0",3.0E-5,0.003
1034,"La Panza 2011, Subsection 1",3.0E-5,0.003
1035,"La Panza 2011, Subsection 2",0.0,0.0
1036,"La Panza 2011, Subsection 3",0.0,0.0
1037,"La Panza 2011, Subsection 4",0.0,0.0
1038,"La Panza 2011, Subsection 5",0.0,0.0
1039,"La Panza 2011, Subsection 6",0.0,0.0
1040,"La Panza 2011, Subsection 7",0.0,0.0
1041,"La Panza 2011, Subsection 8",0.0,0.0
1042,"Laguna Salada, Subsection 0",0.0,0.0
1043,"Laguna Salada, Subsection 1",0.0,0.0
1044,"Laguna Salada, Subsection 2",0.0,0.0
1045,"Laguna Salada, Subsection 3",0.0,0.0
1046,"Laguna Salada, Subsection 4",0.0,0.0
1047,"Laguna Salada, Subsection 5",1.2E-4,0.012
1048,"Laguna Salada, Subsection 6",1.2E-4,0.012
1049,"Laguna Salada, Subsection 7",1.1E-4,0.011
1050,"Laguna Salada, Subsection 8",1.0E-4,0.01
1051,"Laguna Salada, Subsection 9",1.0E-4,0.01
1052,"Laguna Salada, Subsection 10",1.0E-4,0.01
1053,"Laguna Salada, Subsection 11",8.0E-5,0.008
1054,"Laguna Salada, Subsection 12",6.0E-5,0.006
1055,"Laguna Salada, Subsection 13",6.0E-5,0.006
1056,"Laguna Salada, Subsection 14",3.0E-5,0.003
1057,"Lake Isabella (Seismicity), Subsection 0",2.0E-5,0.002
1058,"Lake Isabella (Seismicity), Subsection 1",3.0E-5,0.003
1059,"Lake Isabella (Seismicity), Subsection 2",3.0E-5,0.003
1060,"Lake Isabella (Seismicity), Subsection 3",3.0E-5,0.003
1061,"Lake Isabella (Seismicity), Subsection 4",3.0E-5,0.003
1062,"Lake Isabella (Seismicity), Subsection 5",2.0E-5,0.002
1063,"Lake Isabella (Seismicity), Subsection 6",2.0E-5,0.002
1064,"Lake Isabella (Seismicity), Subsection 7",2.0E-5,0.002
1065,"Las Positas, Subsection 0",0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0
1067,"Last Chance, Subsection 0",7.0E-5,0.007
1068,"Last Chance, Subsection 1",7.0E-5,0.007
1069,"Last Chance, Subsection 2",7.0E-5,0.007
1070,"Last Chance, Subsection 3",4.0E-5,0.004
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",1.6E-4,0.016
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",2.1E-4,0.021
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",2.4E-4,0.024
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",2.6E-4,0.026
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",2.6E-4,0.026
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",2.6E-4,0.026
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",2.6E-4,0.026
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",2.7E-4,0.027
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",2.8E-4,0.028
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",3.0E-4,0.03
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",3.0E-4,0.03
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",2.8E-4,0.028
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",2.6E-4,0.026
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",2.3E-4,0.023
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",2.1E-4,0.021
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",2.1E-4,0.021
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",2.1E-4,0.021
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",2.1E-4,0.021
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",2.0E-4,0.02
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",3.0E-4,0.028
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",2.9E-4,0.028
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",2.5E-4,0.025
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",1.6E-4,0.016
1094,"Likely 2011 CFM, Subsection 0",2.0E-5,0.002
1095,"Likely 2011 CFM, Subsection 1",4.0E-5,0.004
1096,"Likely 2011 CFM, Subsection 2",4.0E-5,0.004
1097,"Likely 2011 CFM, Subsection 3",4.0E-5,0.004
1098,"Likely 2011 CFM, Subsection 4",4.0E-5,0.004
1099,"Likely 2011 CFM, Subsection 5",4.0E-5,0.004
1100,"Likely 2011 CFM, Subsection 6",4.0E-5,0.004
1101,"Likely 2011 CFM, Subsection 7",4.0E-5,0.004
1102,"Likely 2011 CFM, Subsection 8",4.0E-5,0.004
1103,"Likely 2011 CFM, Subsection 9",4.0E-5,0.004
1104,"Likely 2011 CFM, Subsection 10",4.0E-5,0.004
1105,"Likely 2011 CFM, Subsection 11",4.0E-5,0.004
1106,"Likely 2011 CFM, Subsection 12",4.0E-5,0.004
1107,"Likely 2011 CFM, Subsection 13",4.0E-5,0.004
1108,"Likely 2011 CFM, Subsection 14",4.0E-5,0.004
1109,"Likely 2011 CFM, Subsection 15",4.0E-5,0.004
1110,"Likely 2011 CFM, Subsection 16",4.0E-5,0.004
1111,"Likely 2011 CFM, Subsection 17",4.0E-5,0.004
1112,"Likely 2011 CFM, Subsection 18",4.0E-5,0.004
1113,"Likely 2011 CFM, Subsection 19",2.0E-5,0.002
1114,"Lions Head 2011 CFM, Subsection 0",0.0,0.0
1115,"Lions Head 2011 CFM, Subsection 1",1.0E-5,0.001
1116,"Lions Head 2011 CFM, Subsection 2",1.0E-5,0.001
1117,"Lions Head 2011 CFM, Subsection 3",1.0E-5,0.001
1118,"Lions Head 2011 CFM, Subsection 4",1.0E-5,0.001
1119,"Lions Head 2011 CFM, Subsection 5",1.0E-5,0.001
1120,"Lions Head 2011 CFM, Subsection 6",1.0E-5,0.001
1121,"Lions Head 2011 CFM, Subsection 7",1.0E-5,0.001
1122,"Lions Head 2011 CFM, Subsection 8",0.0,0.0
1123,"Lions Head 2011 CFM, Subsection 9",0.0,0.0
1124,"Lions Head 2011 CFM, Subsection 10",0.0,0.0
1125,"Little Lake, Subsection 0",5.0E-5,0.005
1126,"Little Lake, Subsection 1",7.0E-5,0.007
1127,"Little Lake, Subsection 2",8.0E-5,0.008
1128,"Little Lake, Subsection 3",6.0E-5,0.006
1129,"Little Lake, Subsection 4",6.0E-5,0.006
1130,"Little Lake, Subsection 5",6.0E-5,0.006
1131,"Little Lake, Subsection 6",6.0E-5,0.006
1132,"Little Salmon (Offshore), Subsection 0",6.2E-4,0.062
1133,"Little Salmon (Offshore), Subsection 1",6.2E-4,0.062
1134,"Little Salmon (Offshore), Subsection 2",4.8E-4,0.048
1135,"Little Salmon (Offshore), Subsection 3",4.5E-4,0.045
1136,"Little Salmon (Onshore), Subsection 0",7.6E-4,0.075
1137,"Little Salmon (Onshore), Subsection 1",8.5E-4,0.084
1138,"Little Salmon (Onshore), Subsection 2",5.6E-4,0.056
1139,"Los Alamos 2011 CFM, Subsection 0",3.2E-4,0.032
1140,"Los Alamos 2011 CFM, Subsection 1",3.5E-4,0.035
1141,"Los Alamos 2011 CFM, Subsection 2",3.5E-4,0.035
1142,"Los Alamos extension, Subsection 0",4.3E-4,0.042
1143,"Los Alamos extension, Subsection 1",4.3E-4,0.042
1144,"Los Medanos - Roe Island, Subsection 0",2.0E-5,0.002
1145,"Los Medanos - Roe Island, Subsection 1",2.0E-5,0.002
1146,"Los Osos 2011, Subsection 0",7.0E-5,0.007
1147,"Los Osos 2011, Subsection 1",7.0E-5,0.007
1148,"Los Osos 2011, Subsection 2",7.0E-5,0.007
1149,"Los Osos 2011, Subsection 3",7.0E-5,0.007
1150,"Los Osos 2011, Subsection 4",7.0E-5,0.007
1151,"Los Osos 2011, Subsection 5",7.0E-5,0.007
1152,"Los Osos 2011, Subsection 6",6.0E-5,0.006
1153,"Lost Hills, Subsection 0",0.0,0.0
1154,"Lost Hills, Subsection 1",0.0,0.0
1155,"Lost Hills, Subsection 2",0.0,0.0
1156,"Lost Hills, Subsection 3",0.0,0.0
1157,"Lost Hills, Subsection 4",0.0,0.0
1158,"Ludlow, Subsection 0",4.0E-5,0.004
1159,"Ludlow, Subsection 1",6.0E-5,0.006
1160,"Ludlow, Subsection 2",1.0E-4,0.01
1161,"Ludlow, Subsection 3",1.3E-4,0.013
1162,"Ludlow, Subsection 4",1.5E-4,0.015
1163,"Ludlow, Subsection 5",1.7E-4,0.017
1164,"Ludlow, Subsection 6",1.8E-4,0.018
1165,"Ludlow, Subsection 7",1.8E-4,0.018
1166,"Ludlow, Subsection 8",1.8E-4,0.018
1167,"Ludlow, Subsection 9",2.0E-4,0.02
1168,"Ludlow, Subsection 10",2.0E-4,0.02
1169,"Ludlow, Subsection 11",2.0E-4,0.02
1170,"Ludlow, Subsection 12",2.0E-4,0.02
1171,"Maacama 2011 CFM, Subsection 0",7.0E-5,0.007
1172,"Maacama 2011 CFM, Subsection 1",7.4E-4,0.071
1173,"Maacama 2011 CFM, Subsection 2",0.0012,0.117
1174,"Maacama 2011 CFM, Subsection 3",0.00143,0.14
1175,"Maacama 2011 CFM, Subsection 4",0.00164,0.161
1176,"Maacama 2011 CFM, Subsection 5",0.0018,0.177
1177,"Maacama 2011 CFM, Subsection 6",0.00208,0.204
1178,"Maacama 2011 CFM, Subsection 7",0.00225,0.221
1179,"Maacama 2011 CFM, Subsection 8",0.00239,0.235
1180,"Maacama 2011 CFM, Subsection 9",0.00245,0.241
1181,"Maacama 2011 CFM, Subsection 10",0.00249,0.245
1182,"Maacama 2011 CFM, Subsection 11",0.00252,0.248
1183,"Maacama 2011 CFM, Subsection 12",0.00256,0.251
1184,"Maacama 2011 CFM, Subsection 13",0.00259,0.255
1185,"Maacama 2011 CFM, Subsection 14",0.00266,0.261
1186,"Maacama 2011 CFM, Subsection 15",0.00275,0.27
1187,"Maacama 2011 CFM, Subsection 16",0.00279,0.274
1188,"Maacama 2011 CFM, Subsection 17",0.00277,0.272
1189,"Maacama 2011 CFM, Subsection 18",0.00285,0.277
1190,"Maacama 2011 CFM, Subsection 19",0.00295,0.285
1191,"Maacama 2011 CFM, Subsection 20",0.00291,0.282
1192,"Maacama 2011 CFM, Subsection 21",0.0028,0.271
1193,"Maacama 2011 CFM, Subsection 22",0.00276,0.268
1194,"Maacama 2011 CFM, Subsection 23",0.00273,0.265
1195,"Maacama 2011 CFM, Subsection 24",0.00267,0.259
1196,"Maacama 2011 CFM, Subsection 25",0.00263,0.255
1197,"Maacama 2011 CFM, Subsection 26",0.00257,0.25
1198,"Maacama 2011 CFM, Subsection 27",0.00248,0.242
1199,"Maacama 2011 CFM, Subsection 28",0.00216,0.212
1200,"Mad River (alt1), Subsection 0",1.1E-4,0.011
1201,"Mad River (alt1), Subsection 1",1.2E-4,0.012
1202,"Mad River (alt1), Subsection 2",1.7E-4,0.017
1203,"Mad River (alt1), Subsection 3",1.6E-4,0.016
1204,"Malibu Coast (Extension) alt 1, Subsection 0",1.3E-4,0.013
1205,"Malibu Coast (Extension) alt 1, Subsection 1",1.3E-4,0.013
1206,"Malibu Coast (Extension) alt 1, Subsection 2",1.4E-4,0.014
1207,"Malibu Coast (Extension) alt 1, Subsection 3",1.1E-4,0.011
1208,"Malibu Coast (Extension) alt 1, Subsection 4",9.0E-5,0.009
1209,"Malibu Coast (Extension) alt 1, Subsection 5",1.0E-4,0.01
1210,"Malibu Coast (Extension) alt 1, Subsection 6",1.2E-4,0.012
1211,"Malibu Coast (Extension) alt 1, Subsection 7",1.3E-4,0.013
1212,"Malibu Coast (Extension) alt 1, Subsection 8",1.1E-4,0.011
1213,"Malibu Coast alt 1, Subsection 0",1.8E-4,0.018
1214,"Malibu Coast alt 1, Subsection 1",1.8E-4,0.018
1215,"Malibu Coast alt 1, Subsection 2",1.8E-4,0.018
1216,"Malibu Coast alt 1, Subsection 3",1.8E-4,0.018
1217,"Malibu Coast alt 1, Subsection 4",1.8E-4,0.018
1218,"Malibu Coast alt 1, Subsection 5",1.5E-4,0.015
1219,"Malibu Coast alt 1, Subsection 6",1.4E-4,0.014
1220,"Malibu Coast alt 1, Subsection 7",1.4E-4,0.014
1221,"Malibu Coast alt 1, Subsection 8",1.4E-4,0.014
1222,"Malibu Coast alt 1, Subsection 9",1.3E-4,0.013
1223,"Manix-Afton Hills, Subsection 0",2.2E-4,0.021
1224,"Manix-Afton Hills, Subsection 1",2.2E-4,0.021
1225,"Manix-Afton Hills, Subsection 2",1.9E-4,0.019
1226,"Manix-Afton Hills, Subsection 3",1.9E-4,0.019
1227,"Manix-Afton Hills, Subsection 4",1.9E-4,0.019
1228,"Manix-Afton Hills, Subsection 5",1.9E-4,0.019
1229,"Manix-Afton Hills, Subsection 6",1.9E-4,0.019
1230,"Manix-Afton Hills, Subsection 7",1.6E-4,0.016
1231,"Manix-Afton Hills, Subsection 8",1.5E-4,0.015
1232,"McKinleyville (alt1), Subsection 0",1.2E-4,0.012
1233,"McKinleyville (alt1), Subsection 1",1.2E-4,0.012
1234,"McKinleyville (alt1), Subsection 2",6.0E-5,0.006
1235,"McKinleyville (alt1), Subsection 3",4.0E-5,0.004
1236,"McKinleyville (alt1), Subsection 4",3.0E-5,0.003
1237,"McLean Lake, Subsection 0",0.0,0.0
1238,"McLean Lake, Subsection 1",0.0,0.0
1239,"McLean Lake, Subsection 2",0.0,0.0
1240,"McLean Lake, Subsection 3",0.0,0.0
1241,"McLean Lake, Subsection 4",0.0,0.0
1242,"McLean Lake, Subsection 5",0.0,0.0
1243,"McLean Lake, Subsection 6",0.0,0.0
1244,"McLean Lake, Subsection 7",0.0,0.0
1245,"McLean Lake, Subsection 8",0.0,0.0
1246,"McLean Lake, Subsection 9",0.0,0.0
1247,"Mendocino, Subsection 0",0.00373,0.357
1248,"Mendocino, Subsection 1",0.00376,0.359
1249,"Mendocino, Subsection 2",0.00371,0.354
1250,"Mendocino, Subsection 3",0.00365,0.346
1251,"Mendocino, Subsection 4",0.00357,0.339
1252,"Mendocino, Subsection 5",0.00347,0.33
1253,"Mendocino, Subsection 6",0.00324,0.309
1254,"Mendocino, Subsection 7",0.00182,0.173
1255,"Mendocino, Subsection 8",0.00116,0.112
1256,"Mendocino, Subsection 9",0.00104,0.101
1257,"Mendocino, Subsection 10",0.001,0.097
1258,"Mendocino, Subsection 11",0.00101,0.098
1259,"Mendocino, Subsection 12",0.001,0.097
1260,"Mendocino, Subsection 13",0.00101,0.098
1261,"Mendocino, Subsection 14",0.00101,0.098
1262,"Mendocino, Subsection 15",0.00103,0.1
1263,"Mendocino, Subsection 16",0.00102,0.099
1264,"Mendocino, Subsection 17",0.001,0.098
1265,"Mendocino, Subsection 18",0.00103,0.102
1266,"Mendocino, Subsection 19",0.00105,0.103
1267,"Mendocino, Subsection 20",0.00102,0.101
1268,"Mendocino, Subsection 21",9.9E-4,0.098
1269,"Mendocino, Subsection 22",9.8E-4,0.097
1270,"Mendocino, Subsection 23",9.7E-4,0.096
1271,"Mendocino, Subsection 24",9.1E-4,0.09
1272,"Mendocino, Subsection 25",8.7E-4,0.086
1273,"Mendocino, Subsection 26",8.1E-4,0.08
1274,"Mendocino, Subsection 27",7.2E-4,0.072
1275,"Mendocino, Subsection 28",6.8E-4,0.068
1276,"Mendocino, Subsection 29",6.4E-4,0.064
1277,"Mendocino, Subsection 30",5.7E-4,0.057
1278,"Mendocino, Subsection 31",4.9E-4,0.049
1279,"Mendocino, Subsection 32",4.3E-4,0.043
1280,"Mendocino, Subsection 33",3.8E-4,0.038
