Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.00383,0.347
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.00383,0.347
843,"Hector Mine, Subsection 0",1.1E-4,0.011
844,"Hector Mine, Subsection 1",1.7E-4,0.017
845,"Hector Mine, Subsection 2",1.8E-4,0.018
846,"Hector Mine, Subsection 3",1.0E-5,0.001
847,"Helendale-So Lockhart, Subsection 0",1.1E-4,0.01
848,"Helendale-So Lockhart, Subsection 1",1.3E-4,0.012
849,"Helendale-So Lockhart, Subsection 2",1.6E-4,0.015
850,"Helendale-So Lockhart, Subsection 3",1.8E-4,0.017
851,"Helendale-So Lockhart, Subsection 4",1.8E-4,0.017
852,"Helendale-So Lockhart, Subsection 5",2.0E-4,0.02
853,"Helendale-So Lockhart, Subsection 6",1.9E-4,0.019
854,"Helendale-So Lockhart, Subsection 7",1.9E-4,0.019
855,"Helendale-So Lockhart, Subsection 8",1.8E-4,0.018
856,"Helendale-So Lockhart, Subsection 9",1.9E-4,0.019
857,"Helendale-So Lockhart, Subsection 10",1.8E-4,0.018
858,"Helendale-So Lockhart, Subsection 11",2.2E-4,0.022
859,"Helendale-So Lockhart, Subsection 12",2.3E-4,0.023
860,"Helendale-So Lockhart, Subsection 13",2.5E-4,0.025
861,"Helendale-So Lockhart, Subsection 14",2.4E-4,0.024
862,"Helendale-So Lockhart, Subsection 15",2.4E-4,0.024
863,"Helendale-So Lockhart, Subsection 16",2.6E-4,0.024
864,"Helendale-So Lockhart, Subsection 17",2.4E-4,0.022
865,"Hilton Creek 2011 CFM, Subsection 0",1.5E-4,0.015
866,"Hilton Creek 2011 CFM, Subsection 1",1.5E-4,0.015
867,"Hilton Creek 2011 CFM, Subsection 2",1.3E-4,0.013
868,"Hilton Creek 2011 CFM, Subsection 3",9.0E-5,0.009
869,"Hollywood, Subsection 0",5.0E-4,0.046
870,"Hollywood, Subsection 1",5.6E-4,0.051
871,"Hollywood, Subsection 2",4.3E-4,0.039
872,"Holser alt 1, Subsection 0",1.1E-4,0.011
873,"Holser alt 1, Subsection 1",2.5E-4,0.024
874,"Holser alt 1, Subsection 2",2.3E-4,0.023
875,"Homestead Valley 2011, Subsection 0",1.1E-4,0.011
876,"Homestead Valley 2011, Subsection 1",1.1E-4,0.011
877,"Homestead Valley 2011, Subsection 2",1.1E-4,0.011
878,"Homestead Valley 2011, Subsection 3",2.0E-5,0.002
879,"Homestead Valley 2011, Subsection 4",1.0E-5,0.001
880,"Homestead Valley 2011, Subsection 5",1.0E-5,0.001
881,"Honey Lake 2011 CFM, Subsection 0",7.5E-4,0.073
882,"Honey Lake 2011 CFM, Subsection 1",8.2E-4,0.08
883,"Honey Lake 2011 CFM, Subsection 2",8.8E-4,0.086
884,"Honey Lake 2011 CFM, Subsection 3",9.5E-4,0.091
885,"Honey Lake 2011 CFM, Subsection 4",0.001,0.096
886,"Honey Lake 2011 CFM, Subsection 5",0.00104,0.1
887,"Honey Lake 2011 CFM, Subsection 6",0.00101,0.099
888,"Honey Lake 2011 CFM, Subsection 7",9.9E-4,0.098
889,"Honey Lake 2011 CFM, Subsection 8",0.00102,0.099
890,"Honey Lake 2011 CFM, Subsection 9",0.00108,0.103
891,"Honey Lake 2011 CFM, Subsection 10",0.001,0.096
892,"Honey Lake 2011 CFM, Subsection 11",9.0E-4,0.086
893,"Honey Lake 2011 CFM, Subsection 12",8.1E-4,0.077
894,"Honey Lake 2011 CFM, Subsection 13",7.4E-4,0.071
895,"Honey Lake 2011 CFM, Subsection 14",6.4E-4,0.062
896,"Hosgri, Subsection 0",2.3E-4,0.022
897,"Hosgri, Subsection 1",3.8E-4,0.035
898,"Hosgri, Subsection 2",3.9E-4,0.036
899,"Hosgri, Subsection 3",3.7E-4,0.035
900,"Hosgri, Subsection 4",3.2E-4,0.031
901,"Hosgri, Subsection 5",3.1E-4,0.03
902,"Hosgri, Subsection 6",2.8E-4,0.027
903,"Hosgri, Subsection 7",3.0E-4,0.029
904,"Hosgri, Subsection 8",2.6E-4,0.025
905,"Hosgri, Subsection 9",2.8E-4,0.025
906,"Hosgri, Subsection 10",2.7E-4,0.024
907,"Hosgri, Subsection 11",2.5E-4,0.022
908,"Hosgri, Subsection 12",2.5E-4,0.023
909,"Hosgri, Subsection 13",2.2E-4,0.022
910,"Hosgri, Subsection 14",2.3E-4,0.023
911,"Hosgri, Subsection 15",2.3E-4,0.023
912,"Hosgri, Subsection 16",2.6E-4,0.026
913,"Hosgri, Subsection 17",2.5E-4,0.025
914,"Hosgri, Subsection 18",2.4E-4,0.024
915,"Hosgri, Subsection 19",2.6E-4,0.026
916,"Hosgri, Subsection 20",2.6E-4,0.026
917,"Hosgri, Subsection 21",2.5E-4,0.025
918,"Hosgri, Subsection 22",2.4E-4,0.024
919,"Hosgri, Subsection 23",2.2E-4,0.022
920,"Hosgri, Subsection 24",2.1E-4,0.021
921,"Hosgri, Subsection 25",2.3E-4,0.023
922,"Hosgri, Subsection 26",2.2E-4,0.022
923,"Hosgri, Subsection 27",2.2E-4,0.022
924,"Hosgri (Extension), Subsection 0",5.0E-5,0.005
925,"Hosgri (Extension), Subsection 1",5.0E-5,0.005
926,"Hosgri (Extension), Subsection 2",6.0E-5,0.006
927,"Hosgri (Extension), Subsection 3",7.0E-5,0.007
928,"Hosgri (Extension), Subsection 4",7.0E-5,0.007
929,"Hosgri (Extension), Subsection 5",9.0E-5,0.009
930,"Hosgri (Extension), Subsection 6",1.0E-4,0.01
931,"Hosgri (Extension), Subsection 7",1.0E-4,0.01
932,"Hunter Mountain-Saline Valley, Subsection 0",7.8E-4,0.077
933,"Hunter Mountain-Saline Valley, Subsection 1",7.9E-4,0.078
934,"Hunter Mountain-Saline Valley, Subsection 2",8.7E-4,0.086
935,"Hunter Mountain-Saline Valley, Subsection 3",9.0E-4,0.089
936,"Hunter Mountain-Saline Valley, Subsection 4",9.9E-4,0.098
937,"Hunter Mountain-Saline Valley, Subsection 5",8.3E-4,0.081
938,"Hunter Mountain-Saline Valley, Subsection 6",7.6E-4,0.074
939,"Hunter Mountain-Saline Valley, Subsection 7",8.4E-4,0.082
940,"Hunter Mountain-Saline Valley, Subsection 8",8.7E-4,0.084
941,"Hunter Mountain-Saline Valley, Subsection 9",9.0E-4,0.088
942,"Hunter Mountain-Saline Valley, Subsection 10",8.9E-4,0.087
943,"Hunter Mountain-Saline Valley, Subsection 11",8.4E-4,0.082
944,"Hunter Mountain-Saline Valley, Subsection 12",7.6E-4,0.075
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.00191,0.183
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.00203,0.193
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.00206,0.197
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.00206,0.198
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.00204,0.196
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",0.00192,0.186
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",0.00175,0.17
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.00405,0.361
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.00416,0.37
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.00413,0.365
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.00399,0.356
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.00396,0.353
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.00357,0.322
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.00332,0.303
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.00217,0.214
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.00208,0.205
961,"Imperial, Subsection 0",2.0E-5,0.002
962,"Imperial, Subsection 1",0.00131,0.13
963,"Imperial, Subsection 2",0.00265,0.257
964,"Imperial, Subsection 3",0.00368,0.353
965,"Imperial, Subsection 4",0.00503,0.457
966,"Imperial, Subsection 5",0.00618,0.537
967,"Imperial, Subsection 6",0.00742,0.606
968,"Imperial, Subsection 7",0.00855,0.668
969,"Imperial, Subsection 8",0.00937,0.709
970,"Imperial, Subsection 9",0.00962,0.725
971,"Imperial, Subsection 10",0.00982,0.732
972,"Imperial, Subsection 11",0.00979,0.732
973,"Incline Village 2011 CFM, Subsection 0",3.0E-5,0.003
974,"Incline Village 2011 CFM, Subsection 1",5.0E-5,0.005
975,"Incline Village 2011 CFM, Subsection 2",5.0E-5,0.005
976,"Independence rev 2011, Subsection 0",5.0E-5,0.005
977,"Independence rev 2011, Subsection 1",5.0E-5,0.005
978,"Independence rev 2011, Subsection 2",6.0E-5,0.006
979,"Independence rev 2011, Subsection 3",5.0E-5,0.005
980,"Independence rev 2011, Subsection 4",8.0E-5,0.008
981,"Independence rev 2011, Subsection 5",1.1E-4,0.011
982,"Independence rev 2011, Subsection 6",1.3E-4,0.013
983,"Independence rev 2011, Subsection 7",1.0E-4,0.01
984,"Jess Valley, Subsection 0",5.0E-5,0.005
985,"Jess Valley, Subsection 1",6.0E-5,0.006
986,"Jess Valley, Subsection 2",1.1E-4,0.011
987,"Jess Valley, Subsection 3",1.0E-4,0.01
988,"Jess Valley, Subsection 4",9.0E-5,0.009
989,"Johnson Valley (No) 2011 rev, Subsection 0",9.0E-5,0.009
990,"Johnson Valley (No) 2011 rev, Subsection 1",9.0E-5,0.009
991,"Johnson Valley (No) 2011 rev, Subsection 2",1.4E-4,0.014
992,"Johnson Valley (No) 2011 rev, Subsection 3",2.2E-4,0.022
993,"Johnson Valley (No) 2011 rev, Subsection 4",2.6E-4,0.026
994,"Johnson Valley (No) 2011 rev, Subsection 5",2.5E-4,0.025
995,"Johnson Valley (No) 2011 rev, Subsection 6",2.4E-4,0.024
996,"Joshua Tree (Seismicity), Subsection 0",3.0E-5,0.003
997,"Joshua Tree (Seismicity), Subsection 1",5.0E-5,0.005
998,"Joshua Tree (Seismicity), Subsection 2",5.0E-5,0.005
999,"Keddie Ridge 2011 CFM, Subsection 0",1.4E-4,0.014
1000,"Keddie Ridge 2011 CFM, Subsection 1",2.0E-4,0.02
1001,"Keddie Ridge 2011 CFM, Subsection 2",2.1E-4,0.021
1002,"Keddie Ridge 2011 CFM, Subsection 3",2.2E-4,0.022
1003,"Keddie Ridge 2011 CFM, Subsection 4",2.3E-4,0.023
1004,"Keddie Ridge 2011 CFM, Subsection 5",1.4E-4,0.014
1005,"Keddie Ridge 2011 CFM, Subsection 6",1.4E-4,0.014
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",2.0E-5,0.002
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",2.0E-5,0.002
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",6.0E-5,0.006
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",5.0E-5,0.005
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",5.0E-5,0.005
1011,"Kern Canyon (North Kern) 2011, Subsection 0",5.0E-5,0.005
1012,"Kern Canyon (North Kern) 2011, Subsection 1",5.0E-5,0.005
1013,"Kern Canyon (North Kern) 2011, Subsection 2",4.0E-5,0.004
1014,"Kern Canyon (North Kern) 2011, Subsection 3",2.0E-5,0.002
1015,"Kern Canyon (North Kern) 2011, Subsection 4",1.0E-5,0.001
1016,"Kern Canyon (North Kern) 2011, Subsection 5",0.0,0.0
1017,"Kern Canyon (North Kern) 2011, Subsection 6",0.0,0.0
1018,"Kern Canyon (South Kern) 2011, Subsection 0",5.0E-5,0.005
1019,"Kern Canyon (South Kern) 2011, Subsection 1",6.0E-5,0.006
1020,"Kern Canyon (South Kern) 2011, Subsection 2",7.0E-5,0.007
1021,"Kern Canyon (South Kern) 2011, Subsection 3",7.0E-5,0.007
1022,"Kern Canyon (South Kern) 2011, Subsection 4",7.0E-5,0.007
1023,"Kern Canyon (South Kern) 2011, Subsection 5",7.0E-5,0.007
1024,"Kickapoo, Subsection 0",0.0,0.0
1025,"Kickapoo, Subsection 1",0.0,0.0
1026,"King Range 2011 CFM, Subsection 0",9.0E-5,0.009
1027,"King Range 2011 CFM, Subsection 1",1.1E-4,0.011
1028,"King Range 2011 CFM, Subsection 2",1.4E-4,0.014
1029,"King Range 2011 CFM, Subsection 3",2.3E-4,0.022
1030,"King Range 2011 CFM, Subsection 4",2.0E-4,0.019
1031,"King Range 2011 CFM, Subsection 5",2.0E-4,0.019
1032,"King Range 2011 CFM, Subsection 6",2.0E-4,0.019
1033,"La Panza 2011, Subsection 0",8.0E-5,0.008
1034,"La Panza 2011, Subsection 1",9.0E-5,0.009
1035,"La Panza 2011, Subsection 2",5.0E-5,0.004
1036,"La Panza 2011, Subsection 3",8.0E-5,0.007
1037,"La Panza 2011, Subsection 4",8.0E-5,0.008
1038,"La Panza 2011, Subsection 5",5.0E-5,0.005
1039,"La Panza 2011, Subsection 6",4.0E-5,0.004
1040,"La Panza 2011, Subsection 7",4.0E-5,0.004
1041,"La Panza 2011, Subsection 8",1.0E-5,0.001
1042,"Laguna Salada, Subsection 0",6.2E-4,0.062
1043,"Laguna Salada, Subsection 1",6.7E-4,0.067
1044,"Laguna Salada, Subsection 2",7.0E-4,0.07
1045,"Laguna Salada, Subsection 3",7.1E-4,0.071
1046,"Laguna Salada, Subsection 4",7.2E-4,0.072
1047,"Laguna Salada, Subsection 5",8.4E-4,0.084
1048,"Laguna Salada, Subsection 6",8.6E-4,0.086
1049,"Laguna Salada, Subsection 7",9.1E-4,0.091
1050,"Laguna Salada, Subsection 8",8.5E-4,0.085
1051,"Laguna Salada, Subsection 9",7.8E-4,0.078
1052,"Laguna Salada, Subsection 10",7.6E-4,0.076
1053,"Laguna Salada, Subsection 11",7.2E-4,0.072
1054,"Laguna Salada, Subsection 12",6.8E-4,0.068
1055,"Laguna Salada, Subsection 13",6.6E-4,0.066
1056,"Laguna Salada, Subsection 14",5.3E-4,0.053
1057,"Lake Isabella (Seismicity), Subsection 0",1.0E-4,0.01
1058,"Lake Isabella (Seismicity), Subsection 1",1.1E-4,0.011
1059,"Lake Isabella (Seismicity), Subsection 2",1.4E-4,0.014
1060,"Lake Isabella (Seismicity), Subsection 3",1.2E-4,0.012
1061,"Lake Isabella (Seismicity), Subsection 4",1.2E-4,0.012
1062,"Lake Isabella (Seismicity), Subsection 5",1.1E-4,0.011
1063,"Lake Isabella (Seismicity), Subsection 6",7.0E-5,0.007
1064,"Lake Isabella (Seismicity), Subsection 7",7.0E-5,0.007
1065,"Las Positas, Subsection 0",0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0
1067,"Last Chance, Subsection 0",9.0E-5,0.009
1068,"Last Chance, Subsection 1",9.0E-5,0.009
1069,"Last Chance, Subsection 2",1.4E-4,0.014
1070,"Last Chance, Subsection 3",1.1E-4,0.011
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",2.7E-4,0.026
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",3.2E-4,0.031
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",3.5E-4,0.034
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",3.9E-4,0.037
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",3.6E-4,0.035
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",3.6E-4,0.035
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",3.4E-4,0.033
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",3.5E-4,0.034
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",3.2E-4,0.032
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",3.4E-4,0.034
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",3.3E-4,0.033
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",3.0E-4,0.03
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",2.8E-4,0.028
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",2.7E-4,0.027
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",3.0E-4,0.029
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",3.5E-4,0.035
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",3.6E-4,0.036
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",3.7E-4,0.037
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",3.6E-4,0.036
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",4.6E-4,0.04
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",4.4E-4,0.04
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",3.8E-4,0.037
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",2.9E-4,0.028
1094,"Likely 2011 CFM, Subsection 0",1.2E-4,0.012
1095,"Likely 2011 CFM, Subsection 1",1.6E-4,0.016
1096,"Likely 2011 CFM, Subsection 2",1.7E-4,0.017
1097,"Likely 2011 CFM, Subsection 3",1.7E-4,0.017
1098,"Likely 2011 CFM, Subsection 4",2.0E-4,0.019
1099,"Likely 2011 CFM, Subsection 5",2.1E-4,0.02
1100,"Likely 2011 CFM, Subsection 6",2.2E-4,0.021
1101,"Likely 2011 CFM, Subsection 7",2.0E-4,0.019
1102,"Likely 2011 CFM, Subsection 8",2.1E-4,0.02
1103,"Likely 2011 CFM, Subsection 9",1.8E-4,0.018
1104,"Likely 2011 CFM, Subsection 10",2.1E-4,0.021
1105,"Likely 2011 CFM, Subsection 11",2.3E-4,0.021
1106,"Likely 2011 CFM, Subsection 12",2.5E-4,0.022
1107,"Likely 2011 CFM, Subsection 13",2.5E-4,0.022
1108,"Likely 2011 CFM, Subsection 14",2.4E-4,0.021
1109,"Likely 2011 CFM, Subsection 15",2.3E-4,0.021
1110,"Likely 2011 CFM, Subsection 16",2.3E-4,0.021
1111,"Likely 2011 CFM, Subsection 17",2.0E-4,0.019
1112,"Likely 2011 CFM, Subsection 18",1.8E-4,0.017
1113,"Likely 2011 CFM, Subsection 19",1.5E-4,0.015
1114,"Lions Head 2011 CFM, Subsection 0",1.0E-5,0.001
1115,"Lions Head 2011 CFM, Subsection 1",2.0E-5,0.002
1116,"Lions Head 2011 CFM, Subsection 2",3.0E-5,0.003
1117,"Lions Head 2011 CFM, Subsection 3",3.0E-5,0.003
1118,"Lions Head 2011 CFM, Subsection 4",3.0E-5,0.003
1119,"Lions Head 2011 CFM, Subsection 5",2.0E-5,0.002
1120,"Lions Head 2011 CFM, Subsection 6",1.0E-5,0.001
1121,"Lions Head 2011 CFM, Subsection 7",1.0E-5,0.001
1122,"Lions Head 2011 CFM, Subsection 8",0.0,0.0
1123,"Lions Head 2011 CFM, Subsection 9",0.0,0.0
1124,"Lions Head 2011 CFM, Subsection 10",0.0,0.0
1125,"Little Lake, Subsection 0",2.1E-4,0.021
1126,"Little Lake, Subsection 1",2.4E-4,0.024
1127,"Little Lake, Subsection 2",2.8E-4,0.028
1128,"Little Lake, Subsection 3",2.3E-4,0.023
1129,"Little Lake, Subsection 4",2.3E-4,0.023
1130,"Little Lake, Subsection 5",2.1E-4,0.021
1131,"Little Lake, Subsection 6",2.0E-4,0.02
1132,"Little Salmon (Offshore), Subsection 0",6.2E-4,0.062
1133,"Little Salmon (Offshore), Subsection 1",7.2E-4,0.072
1134,"Little Salmon (Offshore), Subsection 2",9.7E-4,0.094
1135,"Little Salmon (Offshore), Subsection 3",9.4E-4,0.091
1136,"Little Salmon (Onshore), Subsection 0",0.00191,0.185
1137,"Little Salmon (Onshore), Subsection 1",0.00218,0.21
1138,"Little Salmon (Onshore), Subsection 2",0.00163,0.16
1139,"Los Alamos 2011 CFM, Subsection 0",4.0E-4,0.04
1140,"Los Alamos 2011 CFM, Subsection 1",4.3E-4,0.043
1141,"Los Alamos 2011 CFM, Subsection 2",4.3E-4,0.043
1142,"Los Alamos extension, Subsection 0",4.6E-4,0.045
1143,"Los Alamos extension, Subsection 1",4.6E-4,0.045
1144,"Los Medanos - Roe Island, Subsection 0",3.0E-5,0.003
1145,"Los Medanos - Roe Island, Subsection 1",3.0E-5,0.003
1146,"Los Osos 2011, Subsection 0",7.0E-5,0.007
1147,"Los Osos 2011, Subsection 1",8.0E-5,0.008
1148,"Los Osos 2011, Subsection 2",8.0E-5,0.008
1149,"Los Osos 2011, Subsection 3",8.0E-5,0.008
1150,"Los Osos 2011, Subsection 4",9.0E-5,0.009
1151,"Los Osos 2011, Subsection 5",9.0E-5,0.009
1152,"Los Osos 2011, Subsection 6",8.0E-5,0.008
1153,"Lost Hills, Subsection 0",5.4E-4,0.051
1154,"Lost Hills, Subsection 1",6.0E-4,0.056
1155,"Lost Hills, Subsection 2",7.1E-4,0.066
1156,"Lost Hills, Subsection 3",6.0E-4,0.06
1157,"Lost Hills, Subsection 4",5.7E-4,0.057
1158,"Ludlow, Subsection 0",1.2E-4,0.012
1159,"Ludlow, Subsection 1",1.4E-4,0.014
1160,"Ludlow, Subsection 2",2.1E-4,0.021
1161,"Ludlow, Subsection 3",3.0E-4,0.03
1162,"Ludlow, Subsection 4",3.3E-4,0.033
1163,"Ludlow, Subsection 5",3.6E-4,0.036
1164,"Ludlow, Subsection 6",3.7E-4,0.037
1165,"Ludlow, Subsection 7",3.7E-4,0.037
1166,"Ludlow, Subsection 8",3.7E-4,0.037
1167,"Ludlow, Subsection 9",3.7E-4,0.037
1168,"Ludlow, Subsection 10",3.7E-4,0.037
1169,"Ludlow, Subsection 11",3.9E-4,0.038
1170,"Ludlow, Subsection 12",3.5E-4,0.034
1171,"Maacama 2011 CFM, Subsection 0",9.0E-5,0.009
1172,"Maacama 2011 CFM, Subsection 1",7.6E-4,0.072
1173,"Maacama 2011 CFM, Subsection 2",0.00122,0.118
1174,"Maacama 2011 CFM, Subsection 3",0.00146,0.142
1175,"Maacama 2011 CFM, Subsection 4",0.0017,0.165
1176,"Maacama 2011 CFM, Subsection 5",0.00186,0.181
1177,"Maacama 2011 CFM, Subsection 6",0.00225,0.216
1178,"Maacama 2011 CFM, Subsection 7",0.00246,0.237
1179,"Maacama 2011 CFM, Subsection 8",0.00262,0.253
1180,"Maacama 2011 CFM, Subsection 9",0.00268,0.259
1181,"Maacama 2011 CFM, Subsection 10",0.00271,0.262
1182,"Maacama 2011 CFM, Subsection 11",0.00273,0.264
1183,"Maacama 2011 CFM, Subsection 12",0.00274,0.265
1184,"Maacama 2011 CFM, Subsection 13",0.00274,0.266
1185,"Maacama 2011 CFM, Subsection 14",0.00275,0.268
1186,"Maacama 2011 CFM, Subsection 15",0.00284,0.278
1187,"Maacama 2011 CFM, Subsection 16",0.00286,0.28
1188,"Maacama 2011 CFM, Subsection 17",0.00282,0.276
1189,"Maacama 2011 CFM, Subsection 18",0.00287,0.279
1190,"Maacama 2011 CFM, Subsection 19",0.00297,0.287
1191,"Maacama 2011 CFM, Subsection 20",0.00305,0.294
1192,"Maacama 2011 CFM, Subsection 21",0.00307,0.29
1193,"Maacama 2011 CFM, Subsection 22",0.00343,0.316
1194,"Maacama 2011 CFM, Subsection 23",0.0038,0.342
1195,"Maacama 2011 CFM, Subsection 24",0.00404,0.352
1196,"Maacama 2011 CFM, Subsection 25",0.00424,0.359
1197,"Maacama 2011 CFM, Subsection 26",0.00418,0.357
1198,"Maacama 2011 CFM, Subsection 27",0.00408,0.353
1199,"Maacama 2011 CFM, Subsection 28",0.00376,0.33
1200,"Mad River (alt1), Subsection 0",2.1E-4,0.021
1201,"Mad River (alt1), Subsection 1",2.3E-4,0.023
1202,"Mad River (alt1), Subsection 2",3.7E-4,0.036
1203,"Mad River (alt1), Subsection 3",3.5E-4,0.034
1204,"Malibu Coast (Extension) alt 1, Subsection 0",1.7E-4,0.016
1205,"Malibu Coast (Extension) alt 1, Subsection 1",1.8E-4,0.017
1206,"Malibu Coast (Extension) alt 1, Subsection 2",1.9E-4,0.018
1207,"Malibu Coast (Extension) alt 1, Subsection 3",1.4E-4,0.014
1208,"Malibu Coast (Extension) alt 1, Subsection 4",1.2E-4,0.012
1209,"Malibu Coast (Extension) alt 1, Subsection 5",1.2E-4,0.012
1210,"Malibu Coast (Extension) alt 1, Subsection 6",1.5E-4,0.015
1211,"Malibu Coast (Extension) alt 1, Subsection 7",1.7E-4,0.017
1212,"Malibu Coast (Extension) alt 1, Subsection 8",1.5E-4,0.015
1213,"Malibu Coast alt 1, Subsection 0",2.4E-4,0.024
1214,"Malibu Coast alt 1, Subsection 1",2.5E-4,0.025
1215,"Malibu Coast alt 1, Subsection 2",2.5E-4,0.025
1216,"Malibu Coast alt 1, Subsection 3",2.5E-4,0.025
1217,"Malibu Coast alt 1, Subsection 4",2.5E-4,0.025
1218,"Malibu Coast alt 1, Subsection 5",2.2E-4,0.022
1219,"Malibu Coast alt 1, Subsection 6",2.1E-4,0.021
1220,"Malibu Coast alt 1, Subsection 7",2.1E-4,0.021
1221,"Malibu Coast alt 1, Subsection 8",2.1E-4,0.021
1222,"Malibu Coast alt 1, Subsection 9",2.0E-4,0.02
1223,"Manix-Afton Hills, Subsection 0",5.2E-4,0.05
1224,"Manix-Afton Hills, Subsection 1",5.4E-4,0.052
1225,"Manix-Afton Hills, Subsection 2",3.6E-4,0.035
1226,"Manix-Afton Hills, Subsection 3",3.9E-4,0.038
1227,"Manix-Afton Hills, Subsection 4",3.9E-4,0.038
1228,"Manix-Afton Hills, Subsection 5",4.0E-4,0.038
1229,"Manix-Afton Hills, Subsection 6",3.8E-4,0.036
1230,"Manix-Afton Hills, Subsection 7",3.4E-4,0.032
1231,"Manix-Afton Hills, Subsection 8",2.9E-4,0.028
1232,"McKinleyville (alt1), Subsection 0",2.4E-4,0.024
1233,"McKinleyville (alt1), Subsection 1",2.6E-4,0.026
1234,"McKinleyville (alt1), Subsection 2",3.4E-4,0.033
1235,"McKinleyville (alt1), Subsection 3",5.4E-4,0.054
1236,"McKinleyville (alt1), Subsection 4",5.2E-4,0.052
1237,"McLean Lake, Subsection 0",3.6E-4,0.036
1238,"McLean Lake, Subsection 1",4.8E-4,0.047
1239,"McLean Lake, Subsection 2",5.5E-4,0.053
1240,"McLean Lake, Subsection 3",6.0E-4,0.058
1241,"McLean Lake, Subsection 4",6.1E-4,0.059
1242,"McLean Lake, Subsection 5",6.0E-4,0.059
1243,"McLean Lake, Subsection 6",5.9E-4,0.058
1244,"McLean Lake, Subsection 7",5.5E-4,0.054
1245,"McLean Lake, Subsection 8",5.0E-4,0.05
1246,"McLean Lake, Subsection 9",4.2E-4,0.042
1247,"Mendocino, Subsection 0",0.00904,0.687
1248,"Mendocino, Subsection 1",0.00983,0.727
1249,"Mendocino, Subsection 2",0.0098,0.728
1250,"Mendocino, Subsection 3",0.00971,0.724
1251,"Mendocino, Subsection 4",0.00961,0.722
1252,"Mendocino, Subsection 5",0.00951,0.716
1253,"Mendocino, Subsection 6",0.00898,0.698
1254,"Mendocino, Subsection 7",0.00434,0.385
1255,"Mendocino, Subsection 8",0.00169,0.162
1256,"Mendocino, Subsection 9",0.00123,0.12
1257,"Mendocino, Subsection 10",0.00103,0.1
1258,"Mendocino, Subsection 11",0.00104,0.101
1259,"Mendocino, Subsection 12",0.00103,0.1
1260,"Mendocino, Subsection 13",0.00104,0.101
1261,"Mendocino, Subsection 14",0.00104,0.101
1262,"Mendocino, Subsection 15",0.00105,0.102
1263,"Mendocino, Subsection 16",0.00105,0.102
1264,"Mendocino, Subsection 17",0.00102,0.1
1265,"Mendocino, Subsection 18",0.0012,0.118
1266,"Mendocino, Subsection 19",0.00126,0.123
1267,"Mendocino, Subsection 20",0.00125,0.124
