Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
846,"Hector Mine, Subsection 3",1.0E-5,0.001
847,"Helendale-So Lockhart, Subsection 0",2.5E-4,0.024
848,"Helendale-So Lockhart, Subsection 1",2.7E-4,0.026
849,"Helendale-So Lockhart, Subsection 2",2.0E-4,0.019
850,"Helendale-So Lockhart, Subsection 3",2.0E-4,0.019
851,"Helendale-So Lockhart, Subsection 4",2.0E-4,0.019
852,"Helendale-So Lockhart, Subsection 5",2.2E-4,0.022
853,"Helendale-So Lockhart, Subsection 6",2.0E-4,0.02
854,"Helendale-So Lockhart, Subsection 7",1.9E-4,0.019
855,"Helendale-So Lockhart, Subsection 8",1.8E-4,0.018
856,"Helendale-So Lockhart, Subsection 9",2.0E-4,0.02
857,"Helendale-So Lockhart, Subsection 10",2.0E-4,0.02
858,"Helendale-So Lockhart, Subsection 11",2.3E-4,0.023
859,"Helendale-So Lockhart, Subsection 12",2.6E-4,0.026
860,"Helendale-So Lockhart, Subsection 13",2.7E-4,0.027
861,"Helendale-So Lockhart, Subsection 14",2.4E-4,0.024
862,"Helendale-So Lockhart, Subsection 15",2.9E-4,0.029
863,"Helendale-So Lockhart, Subsection 16",4.3E-4,0.039
864,"Helendale-So Lockhart, Subsection 17",4.1E-4,0.039
865,"Hilton Creek 2011 CFM, Subsection 0",1.6E-4,0.016
866,"Hilton Creek 2011 CFM, Subsection 1",1.6E-4,0.016
867,"Hilton Creek 2011 CFM, Subsection 2",1.3E-4,0.013
868,"Hilton Creek 2011 CFM, Subsection 3",9.0E-5,0.009
869,"Hollywood, Subsection 0",5.0E-4,0.046
870,"Hollywood, Subsection 1",6.0E-4,0.054
871,"Hollywood, Subsection 2",4.7E-4,0.043
872,"Holser alt 1, Subsection 0",1.1E-4,0.011
873,"Holser alt 1, Subsection 1",2.5E-4,0.024
874,"Holser alt 1, Subsection 2",2.3E-4,0.023
875,"Homestead Valley 2011, Subsection 0",3.4E-4,0.034
876,"Homestead Valley 2011, Subsection 1",3.4E-4,0.034
877,"Homestead Valley 2011, Subsection 2",1.1E-4,0.011
878,"Homestead Valley 2011, Subsection 3",2.0E-5,0.002
879,"Homestead Valley 2011, Subsection 4",1.0E-5,0.001
880,"Homestead Valley 2011, Subsection 5",1.0E-5,0.001
881,"Honey Lake 2011 CFM, Subsection 0",0.00142,0.128
882,"Honey Lake 2011 CFM, Subsection 1",0.0015,0.135
883,"Honey Lake 2011 CFM, Subsection 2",0.0015,0.134
884,"Honey Lake 2011 CFM, Subsection 3",0.00128,0.116
885,"Honey Lake 2011 CFM, Subsection 4",0.00114,0.106
886,"Honey Lake 2011 CFM, Subsection 5",0.00109,0.104
887,"Honey Lake 2011 CFM, Subsection 6",0.00106,0.103
888,"Honey Lake 2011 CFM, Subsection 7",0.00104,0.102
889,"Honey Lake 2011 CFM, Subsection 8",0.00105,0.101
890,"Honey Lake 2011 CFM, Subsection 9",0.0011,0.105
891,"Honey Lake 2011 CFM, Subsection 10",0.00108,0.103
892,"Honey Lake 2011 CFM, Subsection 11",0.00118,0.107
893,"Honey Lake 2011 CFM, Subsection 12",0.00159,0.137
894,"Honey Lake 2011 CFM, Subsection 13",0.00166,0.142
895,"Honey Lake 2011 CFM, Subsection 14",0.00156,0.136
896,"Hosgri, Subsection 0",4.7E-4,0.043
897,"Hosgri, Subsection 1",6.2E-4,0.054
898,"Hosgri, Subsection 2",4.2E-4,0.039
899,"Hosgri, Subsection 3",3.7E-4,0.035
900,"Hosgri, Subsection 4",3.4E-4,0.033
901,"Hosgri, Subsection 5",3.4E-4,0.033
902,"Hosgri, Subsection 6",3.0E-4,0.028
903,"Hosgri, Subsection 7",3.1E-4,0.03
904,"Hosgri, Subsection 8",2.7E-4,0.026
905,"Hosgri, Subsection 9",2.8E-4,0.025
906,"Hosgri, Subsection 10",2.7E-4,0.024
907,"Hosgri, Subsection 11",2.6E-4,0.023
908,"Hosgri, Subsection 12",2.6E-4,0.024
909,"Hosgri, Subsection 13",2.5E-4,0.025
910,"Hosgri, Subsection 14",3.3E-4,0.033
911,"Hosgri, Subsection 15",3.2E-4,0.032
912,"Hosgri, Subsection 16",2.6E-4,0.026
913,"Hosgri, Subsection 17",2.5E-4,0.025
914,"Hosgri, Subsection 18",2.4E-4,0.024
915,"Hosgri, Subsection 19",2.6E-4,0.026
916,"Hosgri, Subsection 20",2.7E-4,0.027
917,"Hosgri, Subsection 21",2.6E-4,0.026
918,"Hosgri, Subsection 22",2.4E-4,0.024
919,"Hosgri, Subsection 23",2.2E-4,0.022
920,"Hosgri, Subsection 24",2.1E-4,0.021
921,"Hosgri, Subsection 25",2.3E-4,0.023
922,"Hosgri, Subsection 26",2.2E-4,0.022
923,"Hosgri, Subsection 27",2.2E-4,0.022
924,"Hosgri (Extension), Subsection 0",4.3E-4,0.042
925,"Hosgri (Extension), Subsection 1",4.3E-4,0.042
926,"Hosgri (Extension), Subsection 2",4.4E-4,0.043
927,"Hosgri (Extension), Subsection 3",3.7E-4,0.037
928,"Hosgri (Extension), Subsection 4",2.7E-4,0.027
929,"Hosgri (Extension), Subsection 5",2.1E-4,0.021
930,"Hosgri (Extension), Subsection 6",1.8E-4,0.018
931,"Hosgri (Extension), Subsection 7",1.5E-4,0.015
932,"Hunter Mountain-Saline Valley, Subsection 0",7.8E-4,0.077
933,"Hunter Mountain-Saline Valley, Subsection 1",7.9E-4,0.078
934,"Hunter Mountain-Saline Valley, Subsection 2",8.7E-4,0.086
935,"Hunter Mountain-Saline Valley, Subsection 3",9.0E-4,0.089
936,"Hunter Mountain-Saline Valley, Subsection 4",9.9E-4,0.098
937,"Hunter Mountain-Saline Valley, Subsection 5",8.4E-4,0.082
938,"Hunter Mountain-Saline Valley, Subsection 6",7.8E-4,0.076
939,"Hunter Mountain-Saline Valley, Subsection 7",8.6E-4,0.083
940,"Hunter Mountain-Saline Valley, Subsection 8",8.8E-4,0.084
941,"Hunter Mountain-Saline Valley, Subsection 9",9.0E-4,0.088
942,"Hunter Mountain-Saline Valley, Subsection 10",0.00116,0.104
943,"Hunter Mountain-Saline Valley, Subsection 11",0.00143,0.126
944,"Hunter Mountain-Saline Valley, Subsection 12",0.00135,0.122
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.00305,0.275
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.00317,0.285
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.00278,0.255
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.00227,0.216
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.00204,0.196
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",0.00192,0.186
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",0.00175,0.17
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.00496,0.418
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.00509,0.426
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.00476,0.405
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.00443,0.386
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.00429,0.372
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.00461,0.383
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.00685,0.507
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.00719,0.548
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.00708,0.548
961,"Imperial, Subsection 0",2.0E-5,0.002
962,"Imperial, Subsection 1",0.00131,0.13
963,"Imperial, Subsection 2",0.00265,0.257
964,"Imperial, Subsection 3",0.00368,0.353
965,"Imperial, Subsection 4",0.00504,0.458
966,"Imperial, Subsection 5",0.00622,0.54
967,"Imperial, Subsection 6",0.00747,0.609
968,"Imperial, Subsection 7",0.00861,0.672
969,"Imperial, Subsection 8",0.0098,0.724
970,"Imperial, Subsection 9",0.01127,0.787
971,"Imperial, Subsection 10",0.01327,0.844
972,"Imperial, Subsection 11",0.01301,0.838
973,"Incline Village 2011 CFM, Subsection 0",3.0E-5,0.003
974,"Incline Village 2011 CFM, Subsection 1",5.0E-5,0.005
975,"Incline Village 2011 CFM, Subsection 2",5.0E-5,0.005
976,"Independence rev 2011, Subsection 0",5.0E-5,0.005
977,"Independence rev 2011, Subsection 1",5.0E-5,0.005
978,"Independence rev 2011, Subsection 2",6.0E-5,0.006
979,"Independence rev 2011, Subsection 3",5.0E-5,0.005
980,"Independence rev 2011, Subsection 4",8.0E-5,0.008
981,"Independence rev 2011, Subsection 5",1.1E-4,0.011
982,"Independence rev 2011, Subsection 6",1.3E-4,0.013
983,"Independence rev 2011, Subsection 7",1.0E-4,0.01
984,"Jess Valley, Subsection 0",1.0E-4,0.008
985,"Jess Valley, Subsection 1",1.1E-4,0.009
986,"Jess Valley, Subsection 2",1.2E-4,0.012
987,"Jess Valley, Subsection 3",1.7E-4,0.013
988,"Jess Valley, Subsection 4",1.5E-4,0.012
989,"Johnson Valley (No) 2011 rev, Subsection 0",9.0E-5,0.009
990,"Johnson Valley (No) 2011 rev, Subsection 1",9.0E-5,0.009
991,"Johnson Valley (No) 2011 rev, Subsection 2",1.5E-4,0.015
992,"Johnson Valley (No) 2011 rev, Subsection 3",2.4E-4,0.024
993,"Johnson Valley (No) 2011 rev, Subsection 4",2.7E-4,0.027
994,"Johnson Valley (No) 2011 rev, Subsection 5",3.7E-4,0.037
995,"Johnson Valley (No) 2011 rev, Subsection 6",3.6E-4,0.036
996,"Joshua Tree (Seismicity), Subsection 0",4.0E-5,0.004
997,"Joshua Tree (Seismicity), Subsection 1",6.0E-5,0.006
998,"Joshua Tree (Seismicity), Subsection 2",5.0E-5,0.005
999,"Keddie Ridge 2011 CFM, Subsection 0",5.5E-4,0.051
1000,"Keddie Ridge 2011 CFM, Subsection 1",6.1E-4,0.056
1001,"Keddie Ridge 2011 CFM, Subsection 2",6.0E-4,0.057
1002,"Keddie Ridge 2011 CFM, Subsection 3",4.9E-4,0.049
1003,"Keddie Ridge 2011 CFM, Subsection 4",5.3E-4,0.052
1004,"Keddie Ridge 2011 CFM, Subsection 5",3.5E-4,0.035
1005,"Keddie Ridge 2011 CFM, Subsection 6",3.0E-4,0.03
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",6.0E-5,0.006
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",6.0E-5,0.006
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",6.0E-5,0.006
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",5.0E-5,0.005
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",5.0E-5,0.005
1011,"Kern Canyon (North Kern) 2011, Subsection 0",5.0E-5,0.005
1012,"Kern Canyon (North Kern) 2011, Subsection 1",6.0E-5,0.006
1013,"Kern Canyon (North Kern) 2011, Subsection 2",6.0E-5,0.006
1014,"Kern Canyon (North Kern) 2011, Subsection 3",4.0E-5,0.004
1015,"Kern Canyon (North Kern) 2011, Subsection 4",2.0E-5,0.002
1016,"Kern Canyon (North Kern) 2011, Subsection 5",6.0E-5,0.006
1017,"Kern Canyon (North Kern) 2011, Subsection 6",6.0E-5,0.006
1018,"Kern Canyon (South Kern) 2011, Subsection 0",5.0E-5,0.005
1019,"Kern Canyon (South Kern) 2011, Subsection 1",6.0E-5,0.006
1020,"Kern Canyon (South Kern) 2011, Subsection 2",9.0E-5,0.009
1021,"Kern Canyon (South Kern) 2011, Subsection 3",9.0E-5,0.009
1022,"Kern Canyon (South Kern) 2011, Subsection 4",8.0E-5,0.008
1023,"Kern Canyon (South Kern) 2011, Subsection 5",8.0E-5,0.008
1024,"Kickapoo, Subsection 0",0.0,0.0
1025,"Kickapoo, Subsection 1",0.0,0.0
1026,"King Range 2011 CFM, Subsection 0",9.0E-5,0.009
1027,"King Range 2011 CFM, Subsection 1",1.1E-4,0.011
1028,"King Range 2011 CFM, Subsection 2",1.4E-4,0.014
1029,"King Range 2011 CFM, Subsection 3",2.3E-4,0.022
1030,"King Range 2011 CFM, Subsection 4",9.3E-4,0.092
1031,"King Range 2011 CFM, Subsection 5",0.00201,0.192
1032,"King Range 2011 CFM, Subsection 6",0.00189,0.181
1033,"La Panza 2011, Subsection 0",9.0E-5,0.009
1034,"La Panza 2011, Subsection 1",1.0E-4,0.01
1035,"La Panza 2011, Subsection 2",1.1E-4,0.01
1036,"La Panza 2011, Subsection 3",1.4E-4,0.012
1037,"La Panza 2011, Subsection 4",8.0E-5,0.008
1038,"La Panza 2011, Subsection 5",5.0E-5,0.005
1039,"La Panza 2011, Subsection 6",4.0E-5,0.004
1040,"La Panza 2011, Subsection 7",7.0E-5,0.006
1041,"La Panza 2011, Subsection 8",4.0E-5,0.004
1042,"Laguna Salada, Subsection 0",0.00289,0.28
1043,"Laguna Salada, Subsection 1",0.00295,0.284
1044,"Laguna Salada, Subsection 2",0.00143,0.14
1045,"Laguna Salada, Subsection 3",0.00118,0.118
1046,"Laguna Salada, Subsection 4",0.00108,0.108
1047,"Laguna Salada, Subsection 5",0.0011,0.11
1048,"Laguna Salada, Subsection 6",9.4E-4,0.094
1049,"Laguna Salada, Subsection 7",9.3E-4,0.093
1050,"Laguna Salada, Subsection 8",8.9E-4,0.089
1051,"Laguna Salada, Subsection 9",8.9E-4,0.089
1052,"Laguna Salada, Subsection 10",9.7E-4,0.096
1053,"Laguna Salada, Subsection 11",0.00108,0.106
1054,"Laguna Salada, Subsection 12",0.00122,0.121
1055,"Laguna Salada, Subsection 13",0.0019,0.185
1056,"Laguna Salada, Subsection 14",0.00176,0.171
1057,"Lake Isabella (Seismicity), Subsection 0",1.7E-4,0.016
1058,"Lake Isabella (Seismicity), Subsection 1",1.9E-4,0.018
1059,"Lake Isabella (Seismicity), Subsection 2",1.5E-4,0.015
1060,"Lake Isabella (Seismicity), Subsection 3",1.2E-4,0.012
1061,"Lake Isabella (Seismicity), Subsection 4",1.3E-4,0.013
1062,"Lake Isabella (Seismicity), Subsection 5",1.2E-4,0.012
1063,"Lake Isabella (Seismicity), Subsection 6",1.2E-4,0.012
1064,"Lake Isabella (Seismicity), Subsection 7",1.2E-4,0.012
1065,"Las Positas, Subsection 0",5.3E-4,0.053
1066,"Las Positas, Subsection 1",5.3E-4,0.053
1067,"Last Chance, Subsection 0",9.0E-5,0.009
1068,"Last Chance, Subsection 1",9.0E-5,0.009
1069,"Last Chance, Subsection 2",1.4E-4,0.014
1070,"Last Chance, Subsection 3",1.1E-4,0.011
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",5.6E-4,0.055
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",6.1E-4,0.06
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",4.4E-4,0.042
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",4.1E-4,0.038
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",3.7E-4,0.036
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",3.7E-4,0.036
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",3.5E-4,0.034
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",3.6E-4,0.035
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",3.3E-4,0.033
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",3.4E-4,0.034
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",3.3E-4,0.033
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",3.0E-4,0.03
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",2.8E-4,0.028
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",2.7E-4,0.027
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",3.0E-4,0.029
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",3.7E-4,0.036
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",4.0E-4,0.039
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",5.3E-4,0.052
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",5.0E-4,0.049
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",4.7E-4,0.04
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",5.1E-4,0.044
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",7.4E-4,0.065
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",6.5E-4,0.06
1094,"Likely 2011 CFM, Subsection 0",4.2E-4,0.039
1095,"Likely 2011 CFM, Subsection 1",4.6E-4,0.041
1096,"Likely 2011 CFM, Subsection 2",4.2E-4,0.038
1097,"Likely 2011 CFM, Subsection 3",3.0E-4,0.029
1098,"Likely 2011 CFM, Subsection 4",3.0E-4,0.029
1099,"Likely 2011 CFM, Subsection 5",3.0E-4,0.028
1100,"Likely 2011 CFM, Subsection 6",3.0E-4,0.028
1101,"Likely 2011 CFM, Subsection 7",2.7E-4,0.025
1102,"Likely 2011 CFM, Subsection 8",2.6E-4,0.025
1103,"Likely 2011 CFM, Subsection 9",2.3E-4,0.023
1104,"Likely 2011 CFM, Subsection 10",2.8E-4,0.026
1105,"Likely 2011 CFM, Subsection 11",2.7E-4,0.023
1106,"Likely 2011 CFM, Subsection 12",3.3E-4,0.028
1107,"Likely 2011 CFM, Subsection 13",3.3E-4,0.029
1108,"Likely 2011 CFM, Subsection 14",3.8E-4,0.034
1109,"Likely 2011 CFM, Subsection 15",3.9E-4,0.036
1110,"Likely 2011 CFM, Subsection 16",4.0E-4,0.036
1111,"Likely 2011 CFM, Subsection 17",4.1E-4,0.037
1112,"Likely 2011 CFM, Subsection 18",4.5E-4,0.038
1113,"Likely 2011 CFM, Subsection 19",4.2E-4,0.037
1114,"Lions Head 2011 CFM, Subsection 0",4.0E-5,0.004
1115,"Lions Head 2011 CFM, Subsection 1",5.0E-5,0.005
1116,"Lions Head 2011 CFM, Subsection 2",5.0E-5,0.005
1117,"Lions Head 2011 CFM, Subsection 3",4.0E-5,0.004
1118,"Lions Head 2011 CFM, Subsection 4",3.0E-5,0.003
1119,"Lions Head 2011 CFM, Subsection 5",2.0E-5,0.002
1120,"Lions Head 2011 CFM, Subsection 6",1.0E-5,0.001
1121,"Lions Head 2011 CFM, Subsection 7",1.0E-5,0.001
1122,"Lions Head 2011 CFM, Subsection 8",0.0,0.0
1123,"Lions Head 2011 CFM, Subsection 9",0.0,0.0
1124,"Lions Head 2011 CFM, Subsection 10",0.0,0.0
1125,"Little Lake, Subsection 0",3.8E-4,0.038
1126,"Little Lake, Subsection 1",4.1E-4,0.041
1127,"Little Lake, Subsection 2",3.0E-4,0.03
1128,"Little Lake, Subsection 3",3.0E-4,0.029
1129,"Little Lake, Subsection 4",3.5E-4,0.034
1130,"Little Lake, Subsection 5",4.2E-4,0.04
1131,"Little Lake, Subsection 6",4.1E-4,0.039
1132,"Little Salmon (Offshore), Subsection 0",6.2E-4,0.062
1133,"Little Salmon (Offshore), Subsection 1",7.2E-4,0.072
1134,"Little Salmon (Offshore), Subsection 2",9.7E-4,0.094
1135,"Little Salmon (Offshore), Subsection 3",9.4E-4,0.091
1136,"Little Salmon (Onshore), Subsection 0",0.00191,0.185
1137,"Little Salmon (Onshore), Subsection 1",0.00218,0.21
1138,"Little Salmon (Onshore), Subsection 2",0.00163,0.16
1139,"Los Alamos 2011 CFM, Subsection 0",4.0E-4,0.04
1140,"Los Alamos 2011 CFM, Subsection 1",4.3E-4,0.043
1141,"Los Alamos 2011 CFM, Subsection 2",4.3E-4,0.043
1142,"Los Alamos extension, Subsection 0",4.6E-4,0.045
1143,"Los Alamos extension, Subsection 1",4.6E-4,0.045
1144,"Los Medanos - Roe Island, Subsection 0",3.0E-5,0.003
1145,"Los Medanos - Roe Island, Subsection 1",3.0E-5,0.003
1146,"Los Osos 2011, Subsection 0",8.0E-5,0.008
1147,"Los Osos 2011, Subsection 1",9.0E-5,0.009
1148,"Los Osos 2011, Subsection 2",9.0E-5,0.009
1149,"Los Osos 2011, Subsection 3",9.0E-5,0.009
1150,"Los Osos 2011, Subsection 4",9.0E-5,0.009
1151,"Los Osos 2011, Subsection 5",2.2E-4,0.022
1152,"Los Osos 2011, Subsection 6",2.1E-4,0.021
1153,"Lost Hills, Subsection 0",8.3E-4,0.079
1154,"Lost Hills, Subsection 1",8.9E-4,0.083
1155,"Lost Hills, Subsection 2",7.3E-4,0.068
1156,"Lost Hills, Subsection 3",9.3E-4,0.087
1157,"Lost Hills, Subsection 4",8.8E-4,0.082
1158,"Ludlow, Subsection 0",3.8E-4,0.037
1159,"Ludlow, Subsection 1",4.0E-4,0.038
1160,"Ludlow, Subsection 2",3.3E-4,0.032
1161,"Ludlow, Subsection 3",4.5E-4,0.044
1162,"Ludlow, Subsection 4",4.2E-4,0.042
1163,"Ludlow, Subsection 5",4.5E-4,0.043
1164,"Ludlow, Subsection 6",4.5E-4,0.043
1165,"Ludlow, Subsection 7",4.6E-4,0.043
1166,"Ludlow, Subsection 8",4.5E-4,0.042
1167,"Ludlow, Subsection 9",5.1E-4,0.048
1168,"Ludlow, Subsection 10",5.6E-4,0.051
1169,"Ludlow, Subsection 11",6.8E-4,0.064
1170,"Ludlow, Subsection 12",6.3E-4,0.06
1171,"Maacama 2011 CFM, Subsection 0",1.0E-4,0.01
1172,"Maacama 2011 CFM, Subsection 1",7.7E-4,0.073
1173,"Maacama 2011 CFM, Subsection 2",0.00122,0.118
1174,"Maacama 2011 CFM, Subsection 3",0.00146,0.142
1175,"Maacama 2011 CFM, Subsection 4",0.0017,0.165
1176,"Maacama 2011 CFM, Subsection 5",0.00186,0.181
1177,"Maacama 2011 CFM, Subsection 6",0.00228,0.219
1178,"Maacama 2011 CFM, Subsection 7",0.00252,0.243
1179,"Maacama 2011 CFM, Subsection 8",0.00268,0.258
1180,"Maacama 2011 CFM, Subsection 9",0.0027,0.261
1181,"Maacama 2011 CFM, Subsection 10",0.00272,0.263
1182,"Maacama 2011 CFM, Subsection 11",0.00273,0.264
1183,"Maacama 2011 CFM, Subsection 12",0.00274,0.265
1184,"Maacama 2011 CFM, Subsection 13",0.00274,0.266
1185,"Maacama 2011 CFM, Subsection 14",0.00275,0.268
1186,"Maacama 2011 CFM, Subsection 15",0.00284,0.278
1187,"Maacama 2011 CFM, Subsection 16",0.00286,0.28
1188,"Maacama 2011 CFM, Subsection 17",0.00282,0.276
1189,"Maacama 2011 CFM, Subsection 18",0.00287,0.279
1190,"Maacama 2011 CFM, Subsection 19",0.00298,0.288
1191,"Maacama 2011 CFM, Subsection 20",0.00306,0.295
1192,"Maacama 2011 CFM, Subsection 21",0.00308,0.291
1193,"Maacama 2011 CFM, Subsection 22",0.00345,0.318
1194,"Maacama 2011 CFM, Subsection 23",0.00383,0.345
1195,"Maacama 2011 CFM, Subsection 24",0.00405,0.352
1196,"Maacama 2011 CFM, Subsection 25",0.00424,0.359
1197,"Maacama 2011 CFM, Subsection 26",0.00468,0.383
1198,"Maacama 2011 CFM, Subsection 27",0.00524,0.408
1199,"Maacama 2011 CFM, Subsection 28",0.00492,0.396
1200,"Mad River (alt1), Subsection 0",2.1E-4,0.021
1201,"Mad River (alt1), Subsection 1",2.3E-4,0.023
1202,"Mad River (alt1), Subsection 2",3.7E-4,0.036
1203,"Mad River (alt1), Subsection 3",3.5E-4,0.034
1204,"Malibu Coast (Extension) alt 1, Subsection 0",2.0E-4,0.019
1205,"Malibu Coast (Extension) alt 1, Subsection 1",2.2E-4,0.021
1206,"Malibu Coast (Extension) alt 1, Subsection 2",2.1E-4,0.02
1207,"Malibu Coast (Extension) alt 1, Subsection 3",2.1E-4,0.021
1208,"Malibu Coast (Extension) alt 1, Subsection 4",1.8E-4,0.018
1209,"Malibu Coast (Extension) alt 1, Subsection 5",2.0E-4,0.02
1210,"Malibu Coast (Extension) alt 1, Subsection 6",2.0E-4,0.02
1211,"Malibu Coast (Extension) alt 1, Subsection 7",2.1E-4,0.021
1212,"Malibu Coast (Extension) alt 1, Subsection 8",1.7E-4,0.017
1213,"Malibu Coast alt 1, Subsection 0",3.9E-4,0.039
1214,"Malibu Coast alt 1, Subsection 1",4.1E-4,0.041
1215,"Malibu Coast alt 1, Subsection 2",4.5E-4,0.045
1216,"Malibu Coast alt 1, Subsection 3",4.4E-4,0.043
1217,"Malibu Coast alt 1, Subsection 4",3.9E-4,0.039
1218,"Malibu Coast alt 1, Subsection 5",4.2E-4,0.042
1219,"Malibu Coast alt 1, Subsection 6",4.4E-4,0.043
1220,"Malibu Coast alt 1, Subsection 7",5.0E-4,0.049
1221,"Malibu Coast alt 1, Subsection 8",5.1E-4,0.051
1222,"Malibu Coast alt 1, Subsection 9",4.7E-4,0.047
1223,"Manix-Afton Hills, Subsection 0",5.7E-4,0.055
1224,"Manix-Afton Hills, Subsection 1",5.9E-4,0.057
1225,"Manix-Afton Hills, Subsection 2",4.0E-4,0.039
1226,"Manix-Afton Hills, Subsection 3",4.2E-4,0.041
1227,"Manix-Afton Hills, Subsection 4",4.3E-4,0.042
1228,"Manix-Afton Hills, Subsection 5",4.4E-4,0.042
1229,"Manix-Afton Hills, Subsection 6",4.3E-4,0.041
1230,"Manix-Afton Hills, Subsection 7",4.5E-4,0.043
1231,"Manix-Afton Hills, Subsection 8",4.0E-4,0.039
1232,"McKinleyville (alt1), Subsection 0",2.4E-4,0.024
1233,"McKinleyville (alt1), Subsection 1",2.6E-4,0.026
1234,"McKinleyville (alt1), Subsection 2",3.4E-4,0.033
1235,"McKinleyville (alt1), Subsection 3",5.4E-4,0.054
1236,"McKinleyville (alt1), Subsection 4",5.2E-4,0.052
1237,"McLean Lake, Subsection 0",8.9E-4,0.087
1238,"McLean Lake, Subsection 1",0.00101,0.097
1239,"McLean Lake, Subsection 2",7.4E-4,0.07
1240,"McLean Lake, Subsection 3",6.5E-4,0.062
1241,"McLean Lake, Subsection 4",6.4E-4,0.061
1242,"McLean Lake, Subsection 5",6.4E-4,0.063
1243,"McLean Lake, Subsection 6",6.4E-4,0.063
1244,"McLean Lake, Subsection 7",6.4E-4,0.062
1245,"McLean Lake, Subsection 8",7.4E-4,0.069
1246,"McLean Lake, Subsection 9",6.5E-4,0.061
1247,"Mendocino, Subsection 0",0.01064,0.746
1248,"Mendocino, Subsection 1",0.01153,0.78
1249,"Mendocino, Subsection 2",0.01198,0.789
1250,"Mendocino, Subsection 3",0.01233,0.795
1251,"Mendocino, Subsection 4",0.01353,0.833
1252,"Mendocino, Subsection 5",0.01391,0.835
1253,"Mendocino, Subsection 6",0.01335,0.832
1254,"Mendocino, Subsection 7",0.00486,0.422
1255,"Mendocino, Subsection 8",0.00179,0.17
1256,"Mendocino, Subsection 9",0.00128,0.125
1257,"Mendocino, Subsection 10",0.00105,0.102
1258,"Mendocino, Subsection 11",0.00105,0.102
1259,"Mendocino, Subsection 12",0.00104,0.101
1260,"Mendocino, Subsection 13",0.00105,0.102
1261,"Mendocino, Subsection 14",0.00106,0.103
1262,"Mendocino, Subsection 15",0.00106,0.103
1263,"Mendocino, Subsection 16",0.00106,0.103
1264,"Mendocino, Subsection 17",0.00103,0.101
1265,"Mendocino, Subsection 18",0.00125,0.123
1266,"Mendocino, Subsection 19",0.00134,0.131
1267,"Mendocino, Subsection 20",0.00141,0.139
1268,"Mendocino, Subsection 21",0.00144,0.142
1269,"Mendocino, Subsection 22",0.00141,0.138
1270,"Mendocino, Subsection 23",0.00153,0.148
1271,"Mendocino, Subsection 24",0.00163,0.159
1272,"Mendocino, Subsection 25",0.0017,0.167
1273,"Mendocino, Subsection 26",0.00154,0.151
1274,"Mendocino, Subsection 27",0.00153,0.15
