Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
765,"Great Valley 11, Subsection 4",6.0324825E-4,0.2900232
766,"Great Valley 12, Subsection 0",1.7633411E-4,0.08584687
767,"Great Valley 12, Subsection 1",1.8561484E-4,0.09048724
768,"Great Valley 12, Subsection 2",1.62413E-4,0.08120649
769,"Great Valley 12, Subsection 3",1.3457077E-4,0.06728538
770,"Great Valley 13 (Coalinga), Subsection 0",6.49652E-5,0.032482598
771,"Great Valley 13 (Coalinga), Subsection 1",6.49652E-5,0.032482598
772,"Great Valley 13 (Coalinga), Subsection 2",5.5684453E-5,0.027842227
773,"Great Valley 14 (Kettleman Hills), Subsection 0",1.0208817E-4,0.051044084
774,"Great Valley 14 (Kettleman Hills), Subsection 1",1.0208817E-4,0.051044084
775,"Green Valley 2011 CFM, Subsection 0",0.004236659,0.9257541
776,"Green Valley 2011 CFM, Subsection 1",0.004640371,0.9350348
777,"Green Valley 2011 CFM, Subsection 2",0.005238979,0.9466357
778,"Green Valley 2011 CFM, Subsection 3",0.005703016,0.95823663
779,"Green Valley 2011 CFM, Subsection 4",0.0038329465,0.92807424
780,"Green Valley 2011 CFM, Subsection 5",0.003600928,0.93271464
781,"Green Valley 2011 CFM, Subsection 6",0.0032900232,0.9234339
782,"Greenville (No) 2011 CFM, Subsection 0",0.0010069605,0.450116
783,"Greenville (No) 2011 CFM, Subsection 1",0.001062645,0.46635732
784,"Greenville (No) 2011 CFM, Subsection 2",0.0010487239,0.45939675
785,"Greenville (No) 2011 CFM, Subsection 3",9.4663573E-4,0.41995358
786,"Greenville (No) 2011 CFM, Subsection 4",0.0010162413,0.44779584
787,"Greenville (No) 2011 CFM, Subsection 5",0.001187935,0.48955917
788,"Greenville (No) 2011 CFM, Subsection 6",8.7703014E-4,0.39211136
789,"Greenville (So) 2011 CFM, Subsection 0",0.0010394432,0.44547564
790,"Greenville (So) 2011 CFM, Subsection 1",0.0011322505,0.4709977
791,"Greenville (So) 2011 CFM, Subsection 2",0.0010069605,0.4338747
792,"Greenville (So) 2011 CFM, Subsection 3",9.048724E-4,0.39443156
793,"Greenville (So) 2011 CFM, Subsection 4",8.213457E-4,0.3712297
794,"Greenville (So) 2011 CFM, Subsection 5",7.7958236E-4,0.3573086
795,"Hartley Springs 2011 CFM, Subsection 0",4.1763342E-4,0.2088167
796,"Hartley Springs 2011 CFM, Subsection 1",4.3619488E-4,0.21577726
797,"Hartley Springs 2011 CFM, Subsection 2",3.7587006E-4,0.18561485
798,"Hat Creek-McArthur-Mayfield, Subsection 0",2.7378192E-4,0.13225058
799,"Hat Creek-McArthur-Mayfield, Subsection 1",3.0162412E-4,0.13921113
800,"Hat Creek-McArthur-Mayfield, Subsection 2",2.3201856E-4,0.113689095
801,"Hat Creek-McArthur-Mayfield, Subsection 3",2.0417634E-4,0.09976798
802,"Hat Creek-McArthur-Mayfield, Subsection 4",1.9953596E-4,0.0974478
803,"Hat Creek-McArthur-Mayfield, Subsection 5",2.0881671E-4,0.10208817
804,"Hat Creek-McArthur-Mayfield, Subsection 6",2.0417634E-4,0.09976798
805,"Hat Creek-McArthur-Mayfield, Subsection 7",2.2273781E-4,0.10672854
806,"Hat Creek-McArthur-Mayfield, Subsection 8",3.0162412E-4,0.13921113
807,"Hat Creek-McArthur-Mayfield, Subsection 9",3.387471E-4,0.16241299
808,"Hat Creek-McArthur-Mayfield, Subsection 10",3.3410673E-4,0.16241299
809,"Hat Creek-McArthur-Mayfield, Subsection 11",3.712297E-4,0.18097448
810,"Hat Creek-McArthur-Mayfield, Subsection 12",3.712297E-4,0.17633411
811,"Hat Creek-McArthur-Mayfield, Subsection 13",3.6658932E-4,0.16705337
812,"Hat Creek-McArthur-Mayfield, Subsection 14",3.712297E-4,0.16937356
813,"Hat Creek-McArthur-Mayfield, Subsection 15",4.037123E-4,0.18561485
814,"Hat Creek-McArthur-Mayfield, Subsection 16",4.4083525E-4,0.20417634
815,"Hat Creek-McArthur-Mayfield, Subsection 17",4.9651973E-4,0.225058
816,"Hat Creek-McArthur-Mayfield, Subsection 18",6.2180974E-4,0.2761021
817,"Hat Creek-McArthur-Mayfield, Subsection 19",5.939675E-4,0.26914153
818,"Hayward (No) 2011 CFM, Subsection 0",0.003489559,0.91415316
819,"Hayward (No) 2011 CFM, Subsection 1",0.0038283062,0.9419954
820,"Hayward (No) 2011 CFM, Subsection 2",0.0040046405,0.95591646
821,"Hayward (No) 2011 CFM, Subsection 3",0.0040556844,0.96055686
822,"Hayward (No) 2011 CFM, Subsection 4",0.0038700695,0.9419954
823,"Hayward (No) 2011 CFM, Subsection 5",0.003600928,0.92111367
824,"Hayward (No) 2011 CFM, Subsection 6",0.0033596288,0.9025522
825,"Hayward (No) 2011 CFM, Subsection 7",0.003238979,0.9048724
826,"Hayward (No) 2011 CFM, Subsection 8",0.0031415313,0.9025522
827,"Hayward (No) 2011 CFM, Subsection 9",0.003025522,0.8909513
828,"Hayward (So) 2011 CFM, Subsection 0",0.0054570767,0.9883991
829,"Hayward (So) 2011 CFM, Subsection 1",0.007095128,1.0
830,"Hayward (So) 2011 CFM, Subsection 2",0.008900232,1.0
831,"Hayward (So) 2011 CFM, Subsection 3",0.009939675,1.0
832,"Hayward (So) 2011 CFM, Subsection 4",0.009095128,1.0
833,"Hayward (So) 2011 CFM, Subsection 5",0.0074802786,0.9976798
834,"Hayward (So) 2011 CFM, Subsection 6",0.005684455,0.9953596
835,"Hayward (So) 2011 CFM, Subsection 7",0.0041531324,0.9651972
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.0055452436,0.9721578
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.006088167,0.9837587
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.0063805105,0.98607886
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.006663573,0.98607886
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.0066914153,0.9883991
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.0067888633,0.9930394
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.0062459395,0.9837587
843,"Hector Mine, Subsection 0",1.1136891E-4,0.055684455
844,"Hector Mine, Subsection 1",1.299304E-4,0.064965196
845,"Hector Mine, Subsection 2",1.1600928E-4,0.05800464
846,"Hector Mine, Subsection 3",2.7842227E-5,0.013921114
847,"Helendale-So Lockhart, Subsection 0",2.5522042E-4,0.12529002
848,"Helendale-So Lockhart, Subsection 1",2.6450117E-4,0.12993039
849,"Helendale-So Lockhart, Subsection 2",2.1345708E-4,0.10672854
850,"Helendale-So Lockhart, Subsection 3",1.9953596E-4,0.09976798
851,"Helendale-So Lockhart, Subsection 4",1.8561484E-4,0.09280743
852,"Helendale-So Lockhart, Subsection 5",2.0881671E-4,0.10440835
853,"Helendale-So Lockhart, Subsection 6",1.9489559E-4,0.0974478
854,"Helendale-So Lockhart, Subsection 7",1.7633411E-4,0.08816706
855,"Helendale-So Lockhart, Subsection 8",1.62413E-4,0.08120649
856,"Helendale-So Lockhart, Subsection 9",1.62413E-4,0.08120649
857,"Helendale-So Lockhart, Subsection 10",1.5777262E-4,0.07888631
858,"Helendale-So Lockhart, Subsection 11",1.6705337E-4,0.083526686
859,"Helendale-So Lockhart, Subsection 12",1.8097447E-4,0.09048724
860,"Helendale-So Lockhart, Subsection 13",1.62413E-4,0.08120649
861,"Helendale-So Lockhart, Subsection 14",1.8561484E-4,0.09280743
862,"Helendale-So Lockhart, Subsection 15",2.1809744E-4,0.109048724
863,"Helendale-So Lockhart, Subsection 16",3.1554524E-4,0.15545243
864,"Helendale-So Lockhart, Subsection 17",2.9698375E-4,0.14617169
865,"Hilton Creek 2011 CFM, Subsection 0",2.412993E-4,0.12064965
866,"Hilton Creek 2011 CFM, Subsection 1",2.7378192E-4,0.13457076
867,"Hilton Creek 2011 CFM, Subsection 2",2.5522042E-4,0.1276102
868,"Hilton Creek 2011 CFM, Subsection 3",2.2737819E-4,0.113689095
869,"Hollywood, Subsection 0",4.1763342E-4,0.20185615
870,"Hollywood, Subsection 1",5.1044085E-4,0.2412993
871,"Hollywood, Subsection 2",4.0835267E-4,0.19953597
872,"Holser alt 1, Subsection 0",1.2064965E-4,0.05800464
873,"Holser alt 1, Subsection 1",1.7169374E-4,0.08584687
874,"Holser alt 1, Subsection 2",1.4849188E-4,0.07424594
875,"Homestead Valley 2011, Subsection 0",1.7169374E-4,0.08584687
876,"Homestead Valley 2011, Subsection 1",1.7169374E-4,0.08584687
877,"Homestead Valley 2011, Subsection 2",8.816706E-5,0.04408353
878,"Homestead Valley 2011, Subsection 3",1.3921113E-5,0.006960557
879,"Homestead Valley 2011, Subsection 4",0.0,0.0
880,"Homestead Valley 2011, Subsection 5",0.0,0.0
881,"Honey Lake 2011 CFM, Subsection 0",0.0012111369,0.49419954
882,"Honey Lake 2011 CFM, Subsection 1",0.0013085847,0.51972157
883,"Honey Lake 2011 CFM, Subsection 2",0.0012714617,0.50348026
884,"Honey Lake 2011 CFM, Subsection 3",0.0010162413,0.44315544
885,"Honey Lake 2011 CFM, Subsection 4",9.2807424E-4,0.41299304
886,"Honey Lake 2011 CFM, Subsection 5",8.6774945E-4,0.39211136
887,"Honey Lake 2011 CFM, Subsection 6",8.213457E-4,0.37587008
888,"Honey Lake 2011 CFM, Subsection 7",8.399072E-4,0.38283062
889,"Honey Lake 2011 CFM, Subsection 8",8.445476E-4,0.38515082
890,"Honey Lake 2011 CFM, Subsection 9",9.00232E-4,0.4013921
891,"Honey Lake 2011 CFM, Subsection 10",9.791183E-4,0.42459396
892,"Honey Lake 2011 CFM, Subsection 11",0.0010162413,0.42691416
893,"Honey Lake 2011 CFM, Subsection 12",0.0012482599,0.5011601
894,"Honey Lake 2011 CFM, Subsection 13",0.001262181,0.4988399
895,"Honey Lake 2011 CFM, Subsection 14",0.0011693735,0.48027843
896,"Hosgri, Subsection 0",4.5475637E-4,0.21345708
897,"Hosgri, Subsection 1",5.2436197E-4,0.22737819
898,"Hosgri, Subsection 2",4.1763342E-4,0.18561485
899,"Hosgri, Subsection 3",3.4338748E-4,0.16705337
900,"Hosgri, Subsection 4",3.387471E-4,0.16473317
901,"Hosgri, Subsection 5",3.387471E-4,0.16241299
902,"Hosgri, Subsection 6",3.24826E-4,0.15777262
903,"Hosgri, Subsection 7",3.1554524E-4,0.15313224
904,"Hosgri, Subsection 8",2.8306263E-4,0.13921113
905,"Hosgri, Subsection 9",2.6914154E-4,0.12993039
906,"Hosgri, Subsection 10",2.9234338E-4,0.13921113
907,"Hosgri, Subsection 11",2.8306263E-4,0.13689095
908,"Hosgri, Subsection 12",2.6914154E-4,0.1276102
909,"Hosgri, Subsection 13",2.87703E-4,0.13457076
910,"Hosgri, Subsection 14",3.062645E-4,0.14849187
911,"Hosgri, Subsection 15",2.9234338E-4,0.1438515
912,"Hosgri, Subsection 16",2.5058005E-4,0.12064965
913,"Hosgri, Subsection 17",2.2737819E-4,0.109048724
914,"Hosgri, Subsection 18",2.1809744E-4,0.10672854
915,"Hosgri, Subsection 19",2.2273781E-4,0.109048724
916,"Hosgri, Subsection 20",2.2273781E-4,0.109048724
917,"Hosgri, Subsection 21",2.0881671E-4,0.10208817
918,"Hosgri, Subsection 22",1.9953596E-4,0.09512761
919,"Hosgri, Subsection 23",2.2273781E-4,0.10440835
920,"Hosgri, Subsection 24",2.2273781E-4,0.10440835
921,"Hosgri, Subsection 25",2.1345708E-4,0.09976798
922,"Hosgri, Subsection 26",2.3201856E-4,0.109048724
923,"Hosgri, Subsection 27",2.3201856E-4,0.109048724
924,"Hosgri (Extension), Subsection 0",3.2018562E-4,0.15545243
925,"Hosgri (Extension), Subsection 1",3.2018562E-4,0.15545243
926,"Hosgri (Extension), Subsection 2",3.4338748E-4,0.1600928
927,"Hosgri (Extension), Subsection 3",3.8051044E-4,0.16473317
928,"Hosgri (Extension), Subsection 4",2.87703E-4,0.13689095
929,"Hosgri (Extension), Subsection 5",2.598608E-4,0.122969836
930,"Hosgri (Extension), Subsection 6",2.1345708E-4,0.10440835
931,"Hosgri (Extension), Subsection 7",1.7633411E-4,0.08816706
932,"Hunter Mountain-Saline Valley, Subsection 0",6.7285384E-4,0.3225058
933,"Hunter Mountain-Saline Valley, Subsection 1",7.0533645E-4,0.3364269
934,"Hunter Mountain-Saline Valley, Subsection 2",7.6566124E-4,0.3573086
935,"Hunter Mountain-Saline Valley, Subsection 3",7.888631E-4,0.36658934
936,"Hunter Mountain-Saline Valley, Subsection 4",8.863109E-4,0.4013921
937,"Hunter Mountain-Saline Valley, Subsection 5",6.960557E-4,0.31786543
938,"Hunter Mountain-Saline Valley, Subsection 6",7.238979E-4,0.3387471
939,"Hunter Mountain-Saline Valley, Subsection 7",7.8422274E-4,0.35962877
940,"Hunter Mountain-Saline Valley, Subsection 8",8.074246E-4,0.3549884
941,"Hunter Mountain-Saline Valley, Subsection 9",8.6774945E-4,0.3689095
942,"Hunter Mountain-Saline Valley, Subsection 10",0.0010719257,0.4176334
943,"Hunter Mountain-Saline Valley, Subsection 11",0.001187935,0.44779584
944,"Hunter Mountain-Saline Valley, Subsection 12",0.0011229698,0.4338747
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.002287703,0.77726215
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.002361949,0.7842227
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.002013921,0.71925753
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.0016473318,0.63109046
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.0015081207,0.5962877
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",0.0013828307,0.575406
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",0.001225058,0.5313225
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.0038329465,0.91415316
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.003976798,0.9257541
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.0036473318,0.9164733
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.0034338748,0.8839907
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.003276102,0.88167053
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.00349884,0.87470996
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.0055313227,0.9698376
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.005939675,0.9814385
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.0057679815,0.9814385
961,"Imperial, Subsection 0",1.3921113E-5,0.006960557
962,"Imperial, Subsection 1",0.001113689,0.46635732
963,"Imperial, Subsection 2",0.0025197216,0.80046403
964,"Imperial, Subsection 3",0.0034570766,0.9164733
965,"Imperial, Subsection 4",0.004658933,0.9721578
966,"Imperial, Subsection 5",0.005828306,0.9930394
967,"Imperial, Subsection 6",0.0069187935,0.9953596
968,"Imperial, Subsection 7",0.008106728,0.9976798
969,"Imperial, Subsection 8",0.009257541,1.0
970,"Imperial, Subsection 9",0.010756381,1.0
971,"Imperial, Subsection 10",0.012645012,1.0
972,"Imperial, Subsection 11",0.012366589,1.0
973,"Incline Village 2011 CFM, Subsection 0",3.712297E-5,0.018561484
974,"Incline Village 2011 CFM, Subsection 1",6.0324826E-5,0.030162413
975,"Incline Village 2011 CFM, Subsection 2",4.640371E-5,0.023201857
976,"Independence rev 2011, Subsection 0",7.888631E-5,0.039443154
977,"Independence rev 2011, Subsection 1",7.888631E-5,0.039443154
978,"Independence rev 2011, Subsection 2",8.816706E-5,0.04408353
979,"Independence rev 2011, Subsection 3",7.424594E-5,0.03712297
980,"Independence rev 2011, Subsection 4",7.424594E-5,0.03712297
981,"Independence rev 2011, Subsection 5",1.0672854E-4,0.051044084
982,"Independence rev 2011, Subsection 6",1.6705337E-4,0.07888631
983,"Independence rev 2011, Subsection 7",1.5777262E-4,0.07656612
984,"Jess Valley, Subsection 0",6.9605565E-5,0.034802783
985,"Jess Valley, Subsection 1",7.888631E-5,0.03712297
986,"Jess Valley, Subsection 2",8.816706E-5,0.041763343
987,"Jess Valley, Subsection 3",1.1600928E-4,0.051044084
988,"Jess Valley, Subsection 4",1.0208817E-4,0.046403714
989,"Johnson Valley (No) 2011 rev, Subsection 0",1.0208817E-4,0.051044084
990,"Johnson Valley (No) 2011 rev, Subsection 1",1.0672854E-4,0.05336427
991,"Johnson Valley (No) 2011 rev, Subsection 2",1.299304E-4,0.064965196
992,"Johnson Valley (No) 2011 rev, Subsection 3",2.5522042E-4,0.1276102
993,"Johnson Valley (No) 2011 rev, Subsection 4",2.6914154E-4,0.13457076
994,"Johnson Valley (No) 2011 rev, Subsection 5",3.24826E-4,0.1600928
995,"Johnson Valley (No) 2011 rev, Subsection 6",3.1090487E-4,0.15313224
996,"Joshua Tree (Seismicity), Subsection 0",2.7842227E-5,0.013921114
997,"Joshua Tree (Seismicity), Subsection 1",3.712297E-5,0.018561484
998,"Joshua Tree (Seismicity), Subsection 2",1.8561484E-5,0.009280742
999,"Keddie Ridge 2011 CFM, Subsection 0",4.6403712E-4,0.225058
1000,"Keddie Ridge 2011 CFM, Subsection 1",4.7331786E-4,0.225058
1001,"Keddie Ridge 2011 CFM, Subsection 2",4.9187936E-4,0.22969837
1002,"Keddie Ridge 2011 CFM, Subsection 3",4.50116E-4,0.21345708
1003,"Keddie Ridge 2011 CFM, Subsection 4",4.686775E-4,0.21577726
1004,"Keddie Ridge 2011 CFM, Subsection 5",3.4802785E-4,0.16705337
1005,"Keddie Ridge 2011 CFM, Subsection 6",3.2018562E-4,0.15313224
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",6.49652E-5,0.030162413
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",8.816706E-5,0.041763343
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",9.280742E-5,0.04408353
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",6.9605565E-5,0.034802783
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",6.0324826E-5,0.030162413
1011,"Kern Canyon (North Kern) 2011, Subsection 0",5.5684453E-5,0.027842227
1012,"Kern Canyon (North Kern) 2011, Subsection 1",5.5684453E-5,0.027842227
1013,"Kern Canyon (North Kern) 2011, Subsection 2",6.0324826E-5,0.030162413
1014,"Kern Canyon (North Kern) 2011, Subsection 3",6.9605565E-5,0.034802783
1015,"Kern Canyon (North Kern) 2011, Subsection 4",6.9605565E-5,0.034802783
1016,"Kern Canyon (North Kern) 2011, Subsection 5",1.2529003E-4,0.06264501
1017,"Kern Canyon (North Kern) 2011, Subsection 6",1.2064965E-4,0.060324825
1018,"Kern Canyon (South Kern) 2011, Subsection 0",5.1044084E-5,0.025522042
1019,"Kern Canyon (South Kern) 2011, Subsection 1",6.49652E-5,0.032482598
1020,"Kern Canyon (South Kern) 2011, Subsection 2",5.5684453E-5,0.027842227
1021,"Kern Canyon (South Kern) 2011, Subsection 3",6.49652E-5,0.030162413
1022,"Kern Canyon (South Kern) 2011, Subsection 4",6.9605565E-5,0.034802783
1023,"Kern Canyon (South Kern) 2011, Subsection 5",6.49652E-5,0.032482598
1024,"Kickapoo, Subsection 0",3.3410673E-4,0.16705337
1025,"Kickapoo, Subsection 1",3.3410673E-4,0.16705337
1026,"King Range 2011 CFM, Subsection 0",1.5313225E-4,0.07424594
1027,"King Range 2011 CFM, Subsection 1",1.6705337E-4,0.08120649
1028,"King Range 2011 CFM, Subsection 2",2.0417634E-4,0.09976798
1029,"King Range 2011 CFM, Subsection 3",2.87703E-4,0.14153132
1030,"King Range 2011 CFM, Subsection 4",0.0010951277,0.5104408
1031,"King Range 2011 CFM, Subsection 5",0.0018654292,0.80510443
1032,"King Range 2011 CFM, Subsection 6",0.0017169374,0.78190255
1033,"La Panza 2011, Subsection 0",1.1600928E-4,0.05800464
1034,"La Panza 2011, Subsection 1",1.1600928E-4,0.05800464
1035,"La Panza 2011, Subsection 2",1.299304E-4,0.064965196
1036,"La Panza 2011, Subsection 3",1.1600928E-4,0.05800464
1037,"La Panza 2011, Subsection 4",9.7447795E-5,0.046403714
1038,"La Panza 2011, Subsection 5",7.424594E-5,0.034802783
1039,"La Panza 2011, Subsection 6",5.5684453E-5,0.025522042
1040,"La Panza 2011, Subsection 7",1.0208817E-4,0.051044084
1041,"La Panza 2011, Subsection 8",8.816706E-5,0.04408353
1042,"Laguna Salada, Subsection 0",0.0021438515,0.74709976
1043,"Laguna Salada, Subsection 1",0.002264501,0.77030164
1044,"Laguna Salada, Subsection 2",0.0012111369,0.5150812
1045,"Laguna Salada, Subsection 3",0.0010672854,0.48955917
1046,"Laguna Salada, Subsection 4",9.6055685E-4,0.450116
1047,"Laguna Salada, Subsection 5",9.4199536E-4,0.43155453
1048,"Laguna Salada, Subsection 6",8.9095125E-4,0.40603247
1049,"Laguna Salada, Subsection 7",8.7238976E-4,0.39443156
1050,"Laguna Salada, Subsection 8",8.12065E-4,0.3689095
1051,"Laguna Salada, Subsection 9",8.213457E-4,0.3689095
1052,"Laguna Salada, Subsection 10",8.074246E-4,0.3689095
1053,"Laguna Salada, Subsection 11",8.631091E-4,0.387471
1054,"Laguna Salada, Subsection 12",9.559165E-4,0.41067284
1055,"Laguna Salada, Subsection 13",0.0014431555,0.5661253
1056,"Laguna Salada, Subsection 14",0.0013317865,0.5359629
1057,"Lake Isabella (Seismicity), Subsection 0",1.5777262E-4,0.07424594
1058,"Lake Isabella (Seismicity), Subsection 1",1.62413E-4,0.07656612
1059,"Lake Isabella (Seismicity), Subsection 2",1.3457077E-4,0.064965196
1060,"Lake Isabella (Seismicity), Subsection 3",1.2064965E-4,0.05800464
1061,"Lake Isabella (Seismicity), Subsection 4",1.299304E-4,0.06264501
1062,"Lake Isabella (Seismicity), Subsection 5",1.2529003E-4,0.060324825
1063,"Lake Isabella (Seismicity), Subsection 6",1.8561484E-4,0.09280743
1064,"Lake Isabella (Seismicity), Subsection 7",1.6705337E-4,0.083526686
1065,"Las Positas, Subsection 0",4.1763342E-4,0.2088167
1066,"Las Positas, Subsection 1",4.1763342E-4,0.2088167
1067,"Last Chance, Subsection 0",4.640371E-5,0.023201857
1068,"Last Chance, Subsection 1",5.5684453E-5,0.027842227
1069,"Last Chance, Subsection 2",5.1044084E-5,0.025522042
1070,"Last Chance, Subsection 3",4.1763342E-5,0.020881671
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",4.6403712E-4,0.225058
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",5.1044085E-4,0.2412993
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",3.8051044E-4,0.18329467
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",3.062645E-4,0.15081206
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",2.6450117E-4,0.1276102
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",2.5522042E-4,0.122969836
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",2.5522042E-4,0.122969836
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",2.598608E-4,0.12529002
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",2.1809744E-4,0.10672854
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",2.2273781E-4,0.10672854
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",2.2737819E-4,0.113689095
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",2.412993E-4,0.12064965
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",2.2737819E-4,0.113689095
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",2.3201856E-4,0.11600928
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",2.3665893E-4,0.11600928
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",2.7378192E-4,0.13457076
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",3.062645E-4,0.15081206
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",3.4802785E-4,0.16937356
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",3.387471E-4,0.16473317
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",3.6194894E-4,0.1600928
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",4.222738E-4,0.1786543
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",6.2180974E-4,0.25290024
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",5.6612527E-4,0.23897912
1094,"Likely 2011 CFM, Subsection 0",4.1299305E-4,0.17401393
1095,"Likely 2011 CFM, Subsection 1",4.2691416E-4,0.17633411
1096,"Likely 2011 CFM, Subsection 2",3.9907193E-4,0.16937356
1097,"Likely 2011 CFM, Subsection 3",3.712297E-4,0.15545243
1098,"Likely 2011 CFM, Subsection 4",3.24826E-4,0.13457076
1099,"Likely 2011 CFM, Subsection 5",2.9234338E-4,0.122969836
1100,"Likely 2011 CFM, Subsection 6",2.7378192E-4,0.118329465
1101,"Likely 2011 CFM, Subsection 7",2.6450117E-4,0.113689095
1102,"Likely 2011 CFM, Subsection 8",2.7378192E-4,0.12529002
1103,"Likely 2011 CFM, Subsection 9",2.7378192E-4,0.122969836
1104,"Likely 2011 CFM, Subsection 10",2.8306263E-4,0.13225058
1105,"Likely 2011 CFM, Subsection 11",3.0162412E-4,0.13457076
1106,"Likely 2011 CFM, Subsection 12",3.1554524E-4,0.13921113
1107,"Likely 2011 CFM, Subsection 13",3.1090487E-4,0.13225058
1108,"Likely 2011 CFM, Subsection 14",3.062645E-4,0.12993039
1109,"Likely 2011 CFM, Subsection 15",3.062645E-4,0.12529002
1110,"Likely 2011 CFM, Subsection 16",3.2018562E-4,0.13457076
1111,"Likely 2011 CFM, Subsection 17",3.8051044E-4,0.15777262
1112,"Likely 2011 CFM, Subsection 18",3.6658932E-4,0.15313224
1113,"Likely 2011 CFM, Subsection 19",3.387471E-4,0.14849187
1114,"Lions Head 2011 CFM, Subsection 0",2.3201856E-5,0.011600928
1115,"Lions Head 2011 CFM, Subsection 1",3.24826E-5,0.016241299
1116,"Lions Head 2011 CFM, Subsection 2",3.24826E-5,0.016241299
1117,"Lions Head 2011 CFM, Subsection 3",1.3921113E-5,0.006960557
1118,"Lions Head 2011 CFM, Subsection 4",4.640371E-6,0.0023201855
1119,"Lions Head 2011 CFM, Subsection 5",4.640371E-6,0.0023201855
1120,"Lions Head 2011 CFM, Subsection 6",4.640371E-6,0.0023201855
1121,"Lions Head 2011 CFM, Subsection 7",4.640371E-6,0.0023201855
1122,"Lions Head 2011 CFM, Subsection 8",0.0,0.0
1123,"Lions Head 2011 CFM, Subsection 9",0.0,0.0
1124,"Lions Head 2011 CFM, Subsection 10",0.0,0.0
1125,"Little Lake, Subsection 0",3.6194894E-4,0.17633411
1126,"Little Lake, Subsection 1",4.3155454E-4,0.20185615
1127,"Little Lake, Subsection 2",3.3410673E-4,0.15777262
1128,"Little Lake, Subsection 3",3.6658932E-4,0.17633411
1129,"Little Lake, Subsection 4",3.8051044E-4,0.18097448
1130,"Little Lake, Subsection 5",4.1763342E-4,0.19257541
1131,"Little Lake, Subsection 6",3.9443155E-4,0.18561485
1132,"Little Salmon (Offshore), Subsection 0",6.9141533E-4,0.3364269
1133,"Little Salmon (Offshore), Subsection 1",7.6102087E-4,0.36426914
1134,"Little Salmon (Offshore), Subsection 2",8.5382833E-4,0.39443156
1135,"Little Salmon (Offshore), Subsection 3",7.517401E-4,0.3549884
1136,"Little Salmon (Onshore), Subsection 0",0.0018886311,0.7679814
1137,"Little Salmon (Onshore), Subsection 1",0.0022088168,0.81206495
1138,"Little Salmon (Onshore), Subsection 2",0.0016612529,0.7146172
