Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.002536,0.752
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.002774,0.788
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.003134,0.834
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.003134,0.834
843,"Hector Mine, Subsection 0",1.04E-4,0.052
844,"Hector Mine, Subsection 1",1.36E-4,0.068
845,"Hector Mine, Subsection 2",1.38E-4,0.069
846,"Hector Mine, Subsection 3",2.4E-5,0.012
847,"Helendale-So Lockhart, Subsection 0",1.3E-4,0.065
848,"Helendale-So Lockhart, Subsection 1",1.44E-4,0.072
849,"Helendale-So Lockhart, Subsection 2",1.6E-4,0.08
850,"Helendale-So Lockhart, Subsection 3",1.78E-4,0.089
851,"Helendale-So Lockhart, Subsection 4",1.7E-4,0.085
852,"Helendale-So Lockhart, Subsection 5",1.72E-4,0.086
853,"Helendale-So Lockhart, Subsection 6",1.64E-4,0.082
854,"Helendale-So Lockhart, Subsection 7",1.58E-4,0.079
855,"Helendale-So Lockhart, Subsection 8",1.32E-4,0.066
856,"Helendale-So Lockhart, Subsection 9",1.34E-4,0.067
857,"Helendale-So Lockhart, Subsection 10",1.36E-4,0.068
858,"Helendale-So Lockhart, Subsection 11",1.56E-4,0.078
859,"Helendale-So Lockhart, Subsection 12",1.74E-4,0.087
860,"Helendale-So Lockhart, Subsection 13",1.74E-4,0.086
861,"Helendale-So Lockhart, Subsection 14",2.0E-4,0.099
862,"Helendale-So Lockhart, Subsection 15",2.06E-4,0.102
863,"Helendale-So Lockhart, Subsection 16",2.02E-4,0.098
864,"Helendale-So Lockhart, Subsection 17",1.9E-4,0.093
865,"Hilton Creek 2011 CFM, Subsection 0",2.58E-4,0.128
866,"Hilton Creek 2011 CFM, Subsection 1",2.92E-4,0.144
867,"Hilton Creek 2011 CFM, Subsection 2",2.64E-4,0.131
868,"Hilton Creek 2011 CFM, Subsection 3",2.3E-4,0.115
869,"Hollywood, Subsection 0",3.94E-4,0.189
870,"Hollywood, Subsection 1",4.44E-4,0.209
871,"Hollywood, Subsection 2",3.7E-4,0.179
872,"Holser alt 1, Subsection 0",1.04E-4,0.051
873,"Holser alt 1, Subsection 1",1.82E-4,0.091
874,"Holser alt 1, Subsection 2",1.62E-4,0.081
875,"Homestead Valley 2011, Subsection 0",1.04E-4,0.052
876,"Homestead Valley 2011, Subsection 1",1.06E-4,0.053
877,"Homestead Valley 2011, Subsection 2",1.06E-4,0.053
878,"Homestead Valley 2011, Subsection 3",1.4E-5,0.007
879,"Homestead Valley 2011, Subsection 4",6.0E-6,0.003
880,"Homestead Valley 2011, Subsection 5",6.0E-6,0.003
881,"Honey Lake 2011 CFM, Subsection 0",5.92E-4,0.271
882,"Honey Lake 2011 CFM, Subsection 1",6.68E-4,0.306
883,"Honey Lake 2011 CFM, Subsection 2",7.06E-4,0.322
884,"Honey Lake 2011 CFM, Subsection 3",7.58E-4,0.344
885,"Honey Lake 2011 CFM, Subsection 4",8.04E-4,0.36
886,"Honey Lake 2011 CFM, Subsection 5",8.38E-4,0.375
887,"Honey Lake 2011 CFM, Subsection 6",8.0E-4,0.365
888,"Honey Lake 2011 CFM, Subsection 7",8.04E-4,0.366
889,"Honey Lake 2011 CFM, Subsection 8",8.0E-4,0.364
890,"Honey Lake 2011 CFM, Subsection 9",8.48E-4,0.376
891,"Honey Lake 2011 CFM, Subsection 10",8.32E-4,0.369
892,"Honey Lake 2011 CFM, Subsection 11",7.64E-4,0.343
893,"Honey Lake 2011 CFM, Subsection 12",7.26E-4,0.326
894,"Honey Lake 2011 CFM, Subsection 13",6.78E-4,0.304
895,"Honey Lake 2011 CFM, Subsection 14",5.94E-4,0.272
896,"Hosgri, Subsection 0",2.92E-4,0.141
897,"Hosgri, Subsection 1",3.72E-4,0.17
898,"Hosgri, Subsection 2",3.74E-4,0.17
899,"Hosgri, Subsection 3",3.66E-4,0.172
900,"Hosgri, Subsection 4",3.5E-4,0.165
901,"Hosgri, Subsection 5",3.32E-4,0.157
902,"Hosgri, Subsection 6",3.24E-4,0.152
903,"Hosgri, Subsection 7",3.14E-4,0.146
904,"Hosgri, Subsection 8",2.84E-4,0.133
905,"Hosgri, Subsection 9",2.82E-4,0.129
906,"Hosgri, Subsection 10",2.94E-4,0.134
907,"Hosgri, Subsection 11",2.84E-4,0.133
908,"Hosgri, Subsection 12",2.84E-4,0.132
909,"Hosgri, Subsection 13",2.72E-4,0.127
910,"Hosgri, Subsection 14",2.54E-4,0.123
911,"Hosgri, Subsection 15",2.3E-4,0.115
912,"Hosgri, Subsection 16",2.5E-4,0.122
913,"Hosgri, Subsection 17",2.34E-4,0.114
914,"Hosgri, Subsection 18",2.26E-4,0.111
915,"Hosgri, Subsection 19",2.18E-4,0.107
916,"Hosgri, Subsection 20",2.16E-4,0.105
917,"Hosgri, Subsection 21",2.14E-4,0.104
918,"Hosgri, Subsection 22",2.12E-4,0.103
919,"Hosgri, Subsection 23",2.22E-4,0.107
920,"Hosgri, Subsection 24",2.22E-4,0.107
921,"Hosgri, Subsection 25",2.22E-4,0.107
922,"Hosgri, Subsection 26",2.3E-4,0.111
923,"Hosgri, Subsection 27",2.3E-4,0.111
924,"Hosgri (Extension), Subsection 0",4.2E-5,0.021
925,"Hosgri (Extension), Subsection 1",5.2E-5,0.026
926,"Hosgri (Extension), Subsection 2",7.2E-5,0.036
927,"Hosgri (Extension), Subsection 3",9.4E-5,0.047
928,"Hosgri (Extension), Subsection 4",1.16E-4,0.058
929,"Hosgri (Extension), Subsection 5",1.36E-4,0.068
930,"Hosgri (Extension), Subsection 6",1.52E-4,0.076
931,"Hosgri (Extension), Subsection 7",1.52E-4,0.076
932,"Hunter Mountain-Saline Valley, Subsection 0",6.78E-4,0.329
933,"Hunter Mountain-Saline Valley, Subsection 1",7.34E-4,0.349
934,"Hunter Mountain-Saline Valley, Subsection 2",7.9E-4,0.367
935,"Hunter Mountain-Saline Valley, Subsection 3",8.2E-4,0.379
936,"Hunter Mountain-Saline Valley, Subsection 4",9.26E-4,0.417
937,"Hunter Mountain-Saline Valley, Subsection 5",7.42E-4,0.34
938,"Hunter Mountain-Saline Valley, Subsection 6",7.36E-4,0.345
939,"Hunter Mountain-Saline Valley, Subsection 7",7.98E-4,0.367
940,"Hunter Mountain-Saline Valley, Subsection 8",8.36E-4,0.375
941,"Hunter Mountain-Saline Valley, Subsection 9",8.94E-4,0.39
942,"Hunter Mountain-Saline Valley, Subsection 10",8.82E-4,0.385
943,"Hunter Mountain-Saline Valley, Subsection 11",8.42E-4,0.372
944,"Hunter Mountain-Saline Valley, Subsection 12",7.84E-4,0.351
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.001408,0.581
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.001468,0.597
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.001486,0.605
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.001492,0.608
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.001478,0.606
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",0.00137,0.58
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",0.001168,0.518
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.003026,0.856
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.003118,0.865
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.003078,0.863
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.002976,0.844
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.002946,0.844
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.002688,0.81
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.002474,0.78
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.001684,0.637
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.001558,0.607
961,"Imperial, Subsection 0",1.8E-5,0.009
962,"Imperial, Subsection 1",0.001128,0.478
963,"Imperial, Subsection 2",0.002498,0.795
964,"Imperial, Subsection 3",0.003466,0.913
965,"Imperial, Subsection 4",0.00469,0.978
966,"Imperial, Subsection 5",0.005766,0.995
967,"Imperial, Subsection 6",0.006898,0.997
968,"Imperial, Subsection 7",0.008066,0.999
969,"Imperial, Subsection 8",0.008674,1.0
970,"Imperial, Subsection 9",0.008828,1.0
971,"Imperial, Subsection 10",0.00892,1.0
972,"Imperial, Subsection 11",0.008896,1.0
973,"Incline Village 2011 CFM, Subsection 0",2.4E-5,0.012
974,"Incline Village 2011 CFM, Subsection 1",4.2E-5,0.021
975,"Incline Village 2011 CFM, Subsection 2",4.2E-5,0.021
976,"Independence rev 2011, Subsection 0",6.0E-5,0.03
977,"Independence rev 2011, Subsection 1",6.2E-5,0.031
978,"Independence rev 2011, Subsection 2",5.8E-5,0.029
979,"Independence rev 2011, Subsection 3",5.8E-5,0.029
980,"Independence rev 2011, Subsection 4",6.6E-5,0.033
981,"Independence rev 2011, Subsection 5",8.6E-5,0.042
982,"Independence rev 2011, Subsection 6",1.48E-4,0.07
983,"Independence rev 2011, Subsection 7",1.44E-4,0.069
984,"Jess Valley, Subsection 0",5.2E-5,0.025
985,"Jess Valley, Subsection 1",5.4E-5,0.026
986,"Jess Valley, Subsection 2",7.8E-5,0.038
987,"Jess Valley, Subsection 3",6.0E-5,0.03
988,"Jess Valley, Subsection 4",4.8E-5,0.024
989,"Johnson Valley (No) 2011 rev, Subsection 0",7.4E-5,0.037
990,"Johnson Valley (No) 2011 rev, Subsection 1",8.0E-5,0.04
991,"Johnson Valley (No) 2011 rev, Subsection 2",1.16E-4,0.058
992,"Johnson Valley (No) 2011 rev, Subsection 3",1.92E-4,0.096
993,"Johnson Valley (No) 2011 rev, Subsection 4",2.22E-4,0.111
994,"Johnson Valley (No) 2011 rev, Subsection 5",2.14E-4,0.107
995,"Johnson Valley (No) 2011 rev, Subsection 6",2.04E-4,0.102
996,"Joshua Tree (Seismicity), Subsection 0",2.0E-5,0.01
997,"Joshua Tree (Seismicity), Subsection 1",2.8E-5,0.014
998,"Joshua Tree (Seismicity), Subsection 2",2.8E-5,0.014
999,"Keddie Ridge 2011 CFM, Subsection 0",1.42E-4,0.069
1000,"Keddie Ridge 2011 CFM, Subsection 1",1.62E-4,0.077
1001,"Keddie Ridge 2011 CFM, Subsection 2",1.84E-4,0.088
1002,"Keddie Ridge 2011 CFM, Subsection 3",2.06E-4,0.099
1003,"Keddie Ridge 2011 CFM, Subsection 4",2.1E-4,0.101
1004,"Keddie Ridge 2011 CFM, Subsection 5",1.1E-4,0.055
1005,"Keddie Ridge 2011 CFM, Subsection 6",1.1E-4,0.055
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",3.8E-5,0.018
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",4.6E-5,0.022
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",6.2E-5,0.03
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",5.8E-5,0.029
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",4.8E-5,0.024
1011,"Kern Canyon (North Kern) 2011, Subsection 0",5.0E-5,0.025
1012,"Kern Canyon (North Kern) 2011, Subsection 1",5.2E-5,0.026
1013,"Kern Canyon (North Kern) 2011, Subsection 2",5.2E-5,0.026
1014,"Kern Canyon (North Kern) 2011, Subsection 3",4.8E-5,0.024
1015,"Kern Canyon (North Kern) 2011, Subsection 4",6.8E-5,0.033
1016,"Kern Canyon (North Kern) 2011, Subsection 5",5.0E-5,0.025
1017,"Kern Canyon (North Kern) 2011, Subsection 6",4.2E-5,0.021
1018,"Kern Canyon (South Kern) 2011, Subsection 0",4.4E-5,0.022
1019,"Kern Canyon (South Kern) 2011, Subsection 1",5.2E-5,0.026
1020,"Kern Canyon (South Kern) 2011, Subsection 2",4.6E-5,0.023
1021,"Kern Canyon (South Kern) 2011, Subsection 3",5.0E-5,0.024
1022,"Kern Canyon (South Kern) 2011, Subsection 4",4.8E-5,0.024
1023,"Kern Canyon (South Kern) 2011, Subsection 5",4.6E-5,0.023
1024,"Kickapoo, Subsection 0",4.0E-6,0.002
1025,"Kickapoo, Subsection 1",4.0E-6,0.002
1026,"King Range 2011 CFM, Subsection 0",1.42E-4,0.068
1027,"King Range 2011 CFM, Subsection 1",1.64E-4,0.078
1028,"King Range 2011 CFM, Subsection 2",2.04E-4,0.097
1029,"King Range 2011 CFM, Subsection 3",2.88E-4,0.142
1030,"King Range 2011 CFM, Subsection 4",2.48E-4,0.123
1031,"King Range 2011 CFM, Subsection 5",2.32E-4,0.116
1032,"King Range 2011 CFM, Subsection 6",2.3E-4,0.115
1033,"La Panza 2011, Subsection 0",6.4E-5,0.032
1034,"La Panza 2011, Subsection 1",7.2E-5,0.036
1035,"La Panza 2011, Subsection 2",8.4E-5,0.042
1036,"La Panza 2011, Subsection 3",7.2E-5,0.036
1037,"La Panza 2011, Subsection 4",7.0E-5,0.035
1038,"La Panza 2011, Subsection 5",6.2E-5,0.029
1039,"La Panza 2011, Subsection 6",5.8E-5,0.028
1040,"La Panza 2011, Subsection 7",4.6E-5,0.023
1041,"La Panza 2011, Subsection 8",4.0E-5,0.02
1042,"Laguna Salada, Subsection 0",5.56E-4,0.261
1043,"Laguna Salada, Subsection 1",6.56E-4,0.309
1044,"Laguna Salada, Subsection 2",7.0E-4,0.33
1045,"Laguna Salada, Subsection 3",7.1E-4,0.334
1046,"Laguna Salada, Subsection 4",7.24E-4,0.339
1047,"Laguna Salada, Subsection 5",8.16E-4,0.372
1048,"Laguna Salada, Subsection 6",8.38E-4,0.381
1049,"Laguna Salada, Subsection 7",8.76E-4,0.395
1050,"Laguna Salada, Subsection 8",8.08E-4,0.371
1051,"Laguna Salada, Subsection 9",7.86E-4,0.362
1052,"Laguna Salada, Subsection 10",7.32E-4,0.339
1053,"Laguna Salada, Subsection 11",6.94E-4,0.324
1054,"Laguna Salada, Subsection 12",6.68E-4,0.314
1055,"Laguna Salada, Subsection 13",6.1E-4,0.288
1056,"Laguna Salada, Subsection 14",5.2E-4,0.249
1057,"Lake Isabella (Seismicity), Subsection 0",8.8E-5,0.043
1058,"Lake Isabella (Seismicity), Subsection 1",9.6E-5,0.047
1059,"Lake Isabella (Seismicity), Subsection 2",1.1E-4,0.054
1060,"Lake Isabella (Seismicity), Subsection 3",1.0E-4,0.049
1061,"Lake Isabella (Seismicity), Subsection 4",1.08E-4,0.053
1062,"Lake Isabella (Seismicity), Subsection 5",1.2E-4,0.059
1063,"Lake Isabella (Seismicity), Subsection 6",1.02E-4,0.051
1064,"Lake Isabella (Seismicity), Subsection 7",8.6E-5,0.043
1065,"Las Positas, Subsection 0",0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0
1067,"Last Chance, Subsection 0",4.2E-5,0.021
1068,"Last Chance, Subsection 1",4.6E-5,0.023
1069,"Last Chance, Subsection 2",7.0E-5,0.035
1070,"Last Chance, Subsection 3",6.2E-5,0.031
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",2.32E-4,0.115
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",2.72E-4,0.134
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",3.08E-4,0.15
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",3.18E-4,0.154
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",2.76E-4,0.132
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",2.62E-4,0.126
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",2.44E-4,0.119
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",2.36E-4,0.115
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",2.16E-4,0.107
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",2.26E-4,0.111
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",2.26E-4,0.113
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",2.38E-4,0.118
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",2.34E-4,0.117
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",2.46E-4,0.122
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",2.6E-4,0.128
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",2.82E-4,0.139
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",2.92E-4,0.144
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",3.0E-4,0.146
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",2.96E-4,0.144
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",3.92E-4,0.176
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",3.72E-4,0.167
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",3.08E-4,0.142
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",2.54E-4,0.119
1094,"Likely 2011 CFM, Subsection 0",1.34E-4,0.064
1095,"Likely 2011 CFM, Subsection 1",1.4E-4,0.067
1096,"Likely 2011 CFM, Subsection 2",1.6E-4,0.077
1097,"Likely 2011 CFM, Subsection 3",1.76E-4,0.083
1098,"Likely 2011 CFM, Subsection 4",1.9E-4,0.087
1099,"Likely 2011 CFM, Subsection 5",2.0E-4,0.091
1100,"Likely 2011 CFM, Subsection 6",2.18E-4,0.097
1101,"Likely 2011 CFM, Subsection 7",2.18E-4,0.098
1102,"Likely 2011 CFM, Subsection 8",2.1E-4,0.098
1103,"Likely 2011 CFM, Subsection 9",2.0E-4,0.094
1104,"Likely 2011 CFM, Subsection 10",1.98E-4,0.093
1105,"Likely 2011 CFM, Subsection 11",2.16E-4,0.099
1106,"Likely 2011 CFM, Subsection 12",2.22E-4,0.101
1107,"Likely 2011 CFM, Subsection 13",2.22E-4,0.1
1108,"Likely 2011 CFM, Subsection 14",2.08E-4,0.094
1109,"Likely 2011 CFM, Subsection 15",1.92E-4,0.086
1110,"Likely 2011 CFM, Subsection 16",1.72E-4,0.079
1111,"Likely 2011 CFM, Subsection 17",1.54E-4,0.071
1112,"Likely 2011 CFM, Subsection 18",1.32E-4,0.062
1113,"Likely 2011 CFM, Subsection 19",1.1E-4,0.054
1114,"Lions Head 2011 CFM, Subsection 0",6.0E-6,0.003
1115,"Lions Head 2011 CFM, Subsection 1",1.0E-5,0.005
1116,"Lions Head 2011 CFM, Subsection 2",1.0E-5,0.005
1117,"Lions Head 2011 CFM, Subsection 3",1.0E-5,0.005
1118,"Lions Head 2011 CFM, Subsection 4",8.0E-6,0.004
1119,"Lions Head 2011 CFM, Subsection 5",6.0E-6,0.003
1120,"Lions Head 2011 CFM, Subsection 6",6.0E-6,0.003
1121,"Lions Head 2011 CFM, Subsection 7",8.0E-6,0.004
1122,"Lions Head 2011 CFM, Subsection 8",4.0E-6,0.002
1123,"Lions Head 2011 CFM, Subsection 9",4.0E-6,0.002
1124,"Lions Head 2011 CFM, Subsection 10",4.0E-6,0.002
1125,"Little Lake, Subsection 0",1.78E-4,0.087
1126,"Little Lake, Subsection 1",2.18E-4,0.103
1127,"Little Lake, Subsection 2",2.6E-4,0.124
1128,"Little Lake, Subsection 3",2.48E-4,0.123
1129,"Little Lake, Subsection 4",2.32E-4,0.116
1130,"Little Lake, Subsection 5",2.24E-4,0.112
1131,"Little Lake, Subsection 6",2.1E-4,0.105
1132,"Little Salmon (Offshore), Subsection 0",7.12E-4,0.349
1133,"Little Salmon (Offshore), Subsection 1",7.84E-4,0.375
1134,"Little Salmon (Offshore), Subsection 2",9.38E-4,0.429
1135,"Little Salmon (Offshore), Subsection 3",8.44E-4,0.394
1136,"Little Salmon (Onshore), Subsection 0",0.001904,0.781
1137,"Little Salmon (Onshore), Subsection 1",0.002186,0.824
1138,"Little Salmon (Onshore), Subsection 2",0.001682,0.728
1139,"Los Alamos 2011 CFM, Subsection 0",3.86E-4,0.187
1140,"Los Alamos 2011 CFM, Subsection 1",4.44E-4,0.21
1141,"Los Alamos 2011 CFM, Subsection 2",3.88E-4,0.187
1142,"Los Alamos extension, Subsection 0",4.82E-4,0.227
1143,"Los Alamos extension, Subsection 1",4.82E-4,0.227
1144,"Los Medanos - Roe Island, Subsection 0",5.0E-5,0.025
1145,"Los Medanos - Roe Island, Subsection 1",5.0E-5,0.025
1146,"Los Osos 2011, Subsection 0",6.0E-5,0.03
1147,"Los Osos 2011, Subsection 1",7.4E-5,0.037
1148,"Los Osos 2011, Subsection 2",7.6E-5,0.038
1149,"Los Osos 2011, Subsection 3",9.6E-5,0.047
1150,"Los Osos 2011, Subsection 4",1.12E-4,0.053
1151,"Los Osos 2011, Subsection 5",1.1E-4,0.051
1152,"Los Osos 2011, Subsection 6",1.0E-4,0.048
1153,"Lost Hills, Subsection 0",4.86E-4,0.236
1154,"Lost Hills, Subsection 1",5.22E-4,0.254
1155,"Lost Hills, Subsection 2",6.36E-4,0.301
1156,"Lost Hills, Subsection 3",5.6E-4,0.273
1157,"Lost Hills, Subsection 4",5.06E-4,0.247
1158,"Ludlow, Subsection 0",7.6E-5,0.038
1159,"Ludlow, Subsection 1",9.8E-5,0.049
1160,"Ludlow, Subsection 2",1.26E-4,0.063
1161,"Ludlow, Subsection 3",1.76E-4,0.087
1162,"Ludlow, Subsection 4",2.0E-4,0.098
1163,"Ludlow, Subsection 5",2.16E-4,0.106
1164,"Ludlow, Subsection 6",2.34E-4,0.113
1165,"Ludlow, Subsection 7",2.42E-4,0.115
1166,"Ludlow, Subsection 8",2.48E-4,0.118
1167,"Ludlow, Subsection 9",2.44E-4,0.116
1168,"Ludlow, Subsection 10",2.5E-4,0.118
1169,"Ludlow, Subsection 11",2.5E-4,0.12
1170,"Ludlow, Subsection 12",2.34E-4,0.113
1171,"Maacama 2011 CFM, Subsection 0",4.8E-5,0.024
1172,"Maacama 2011 CFM, Subsection 1",5.26E-4,0.243
1173,"Maacama 2011 CFM, Subsection 2",8.72E-4,0.381
1174,"Maacama 2011 CFM, Subsection 3",0.001078,0.453
1175,"Maacama 2011 CFM, Subsection 4",0.001266,0.509
1176,"Maacama 2011 CFM, Subsection 5",0.001476,0.572
1177,"Maacama 2011 CFM, Subsection 6",0.0017,0.635
1178,"Maacama 2011 CFM, Subsection 7",0.00188,0.67
1179,"Maacama 2011 CFM, Subsection 8",0.002032,0.706
1180,"Maacama 2011 CFM, Subsection 9",0.002108,0.722
1181,"Maacama 2011 CFM, Subsection 10",0.002142,0.726
1182,"Maacama 2011 CFM, Subsection 11",0.002202,0.731
1183,"Maacama 2011 CFM, Subsection 12",0.002204,0.736
1184,"Maacama 2011 CFM, Subsection 13",0.002206,0.738
1185,"Maacama 2011 CFM, Subsection 14",0.002234,0.746
1186,"Maacama 2011 CFM, Subsection 15",0.00226,0.753
1187,"Maacama 2011 CFM, Subsection 16",0.002288,0.76
1188,"Maacama 2011 CFM, Subsection 17",0.002324,0.765
1189,"Maacama 2011 CFM, Subsection 18",0.002406,0.779
1190,"Maacama 2011 CFM, Subsection 19",0.00249,0.79
1191,"Maacama 2011 CFM, Subsection 20",0.00262,0.81
1192,"Maacama 2011 CFM, Subsection 21",0.002736,0.823
1193,"Maacama 2011 CFM, Subsection 22",0.003086,0.861
1194,"Maacama 2011 CFM, Subsection 23",0.003334,0.873
1195,"Maacama 2011 CFM, Subsection 24",0.00362,0.897
1196,"Maacama 2011 CFM, Subsection 25",0.00376,0.9
1197,"Maacama 2011 CFM, Subsection 26",0.00371,0.895
1198,"Maacama 2011 CFM, Subsection 27",0.0036,0.89
1199,"Maacama 2011 CFM, Subsection 28",0.003286,0.86
1200,"Mad River (alt1), Subsection 0",3.0E-4,0.146
1201,"Mad River (alt1), Subsection 1",3.16E-4,0.154
1202,"Mad River (alt1), Subsection 2",5.08E-4,0.241
1203,"Mad River (alt1), Subsection 3",4.88E-4,0.235
1204,"Malibu Coast (Extension) alt 1, Subsection 0",9.0E-5,0.045
1205,"Malibu Coast (Extension) alt 1, Subsection 1",9.8E-5,0.049
1206,"Malibu Coast (Extension) alt 1, Subsection 2",1.1E-4,0.055
1207,"Malibu Coast (Extension) alt 1, Subsection 3",1.02E-4,0.051
1208,"Malibu Coast (Extension) alt 1, Subsection 4",1.12E-4,0.056
1209,"Malibu Coast (Extension) alt 1, Subsection 5",1.32E-4,0.066
1210,"Malibu Coast (Extension) alt 1, Subsection 6",1.52E-4,0.076
1211,"Malibu Coast (Extension) alt 1, Subsection 7",1.88E-4,0.093
1212,"Malibu Coast (Extension) alt 1, Subsection 8",1.86E-4,0.092
1213,"Malibu Coast alt 1, Subsection 0",1.76E-4,0.088
1214,"Malibu Coast alt 1, Subsection 1",2.04E-4,0.101
1215,"Malibu Coast alt 1, Subsection 2",2.02E-4,0.099
1216,"Malibu Coast alt 1, Subsection 3",1.98E-4,0.097
1217,"Malibu Coast alt 1, Subsection 4",1.9E-4,0.093
1218,"Malibu Coast alt 1, Subsection 5",1.56E-4,0.077
1219,"Malibu Coast alt 1, Subsection 6",1.52E-4,0.075
1220,"Malibu Coast alt 1, Subsection 7",1.48E-4,0.073
1221,"Malibu Coast alt 1, Subsection 8",1.48E-4,0.073
1222,"Malibu Coast alt 1, Subsection 9",1.38E-4,0.068
1223,"Manix-Afton Hills, Subsection 0",2.88E-4,0.139
1224,"Manix-Afton Hills, Subsection 1",3.5E-4,0.163
1225,"Manix-Afton Hills, Subsection 2",2.7E-4,0.133
1226,"Manix-Afton Hills, Subsection 3",2.92E-4,0.143
1227,"Manix-Afton Hills, Subsection 4",3.02E-4,0.148
1228,"Manix-Afton Hills, Subsection 5",3.1E-4,0.151
1229,"Manix-Afton Hills, Subsection 6",3.0E-4,0.148
1230,"Manix-Afton Hills, Subsection 7",2.7E-4,0.135
1231,"Manix-Afton Hills, Subsection 8",2.38E-4,0.119
1232,"McKinleyville (alt1), Subsection 0",2.12E-4,0.104
1233,"McKinleyville (alt1), Subsection 1",2.5E-4,0.123
1234,"McKinleyville (alt1), Subsection 2",3.38E-4,0.167
1235,"McKinleyville (alt1), Subsection 3",6.66E-4,0.322
1236,"McKinleyville (alt1), Subsection 4",6.38E-4,0.312
1237,"McLean Lake, Subsection 0",3.58E-4,0.178
1238,"McLean Lake, Subsection 1",4.34E-4,0.215
1239,"McLean Lake, Subsection 2",4.76E-4,0.236
1240,"McLean Lake, Subsection 3",5.0E-4,0.248
1241,"McLean Lake, Subsection 4",5.14E-4,0.255
1242,"McLean Lake, Subsection 5",5.14E-4,0.254
1243,"McLean Lake, Subsection 6",5.04E-4,0.248
1244,"McLean Lake, Subsection 7",4.84E-4,0.239
1245,"McLean Lake, Subsection 8",4.42E-4,0.219
1246,"McLean Lake, Subsection 9",3.8E-4,0.189
1247,"Mendocino, Subsection 0",0.008946,1.0
1248,"Mendocino, Subsection 1",0.009514,1.0
1249,"Mendocino, Subsection 2",0.009444,1.0
1250,"Mendocino, Subsection 3",0.00931,0.999
1251,"Mendocino, Subsection 4",0.009166,0.999
1252,"Mendocino, Subsection 5",0.009,0.999
1253,"Mendocino, Subsection 6",0.00842,0.997
1254,"Mendocino, Subsection 7",0.004434,0.942
1255,"Mendocino, Subsection 8",0.001872,0.675
1256,"Mendocino, Subsection 9",0.001434,0.575
1257,"Mendocino, Subsection 10",0.00121,0.518
1258,"Mendocino, Subsection 11",0.001174,0.502
1259,"Mendocino, Subsection 12",0.001146,0.496
1260,"Mendocino, Subsection 13",0.001122,0.487
1261,"Mendocino, Subsection 14",0.00109,0.473
1262,"Mendocino, Subsection 15",0.00109,0.477
