Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.00111,0.429
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.001376,0.513
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.001502,0.545
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.001636,0.584
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.001806,0.625
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.002076,0.691
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.002076,0.691
843,"Hector Mine, Subsection 0",2.36E-4,0.117
844,"Hector Mine, Subsection 1",2.7E-4,0.132
845,"Hector Mine, Subsection 2",2.94E-4,0.14
846,"Hector Mine, Subsection 3",1.6E-4,0.079
847,"Helendale-So Lockhart, Subsection 0",1.04E-4,0.052
848,"Helendale-So Lockhart, Subsection 1",1.12E-4,0.056
849,"Helendale-So Lockhart, Subsection 2",1.18E-4,0.059
850,"Helendale-So Lockhart, Subsection 3",1.28E-4,0.064
851,"Helendale-So Lockhart, Subsection 4",1.36E-4,0.068
852,"Helendale-So Lockhart, Subsection 5",1.24E-4,0.062
853,"Helendale-So Lockhart, Subsection 6",1.22E-4,0.061
854,"Helendale-So Lockhart, Subsection 7",1.26E-4,0.063
855,"Helendale-So Lockhart, Subsection 8",1.12E-4,0.056
856,"Helendale-So Lockhart, Subsection 9",1.2E-4,0.06
857,"Helendale-So Lockhart, Subsection 10",1.24E-4,0.062
858,"Helendale-So Lockhart, Subsection 11",1.24E-4,0.062
859,"Helendale-So Lockhart, Subsection 12",1.22E-4,0.061
860,"Helendale-So Lockhart, Subsection 13",1.14E-4,0.056
861,"Helendale-So Lockhart, Subsection 14",1.32E-4,0.065
862,"Helendale-So Lockhart, Subsection 15",1.32E-4,0.065
863,"Helendale-So Lockhart, Subsection 16",1.38E-4,0.068
864,"Helendale-So Lockhart, Subsection 17",1.22E-4,0.061
865,"Hilton Creek 2011 CFM, Subsection 0",4.06E-4,0.202
866,"Hilton Creek 2011 CFM, Subsection 1",4.56E-4,0.227
867,"Hilton Creek 2011 CFM, Subsection 2",4.36E-4,0.217
868,"Hilton Creek 2011 CFM, Subsection 3",4.08E-4,0.203
869,"Hollywood, Subsection 0",2.62E-4,0.128
870,"Hollywood, Subsection 1",2.94E-4,0.144
871,"Hollywood, Subsection 2",2.32E-4,0.115
872,"Holser alt 1, Subsection 0",8.4E-5,0.04
873,"Holser alt 1, Subsection 1",1.46E-4,0.071
874,"Holser alt 1, Subsection 2",1.36E-4,0.066
875,"Homestead Valley 2011, Subsection 0",1.8E-4,0.09
876,"Homestead Valley 2011, Subsection 1",1.84E-4,0.092
877,"Homestead Valley 2011, Subsection 2",1.94E-4,0.096
878,"Homestead Valley 2011, Subsection 3",1.54E-4,0.075
879,"Homestead Valley 2011, Subsection 4",1.46E-4,0.072
880,"Homestead Valley 2011, Subsection 5",1.36E-4,0.067
881,"Honey Lake 2011 CFM, Subsection 0",2.98E-4,0.148
882,"Honey Lake 2011 CFM, Subsection 1",3.38E-4,0.168
883,"Honey Lake 2011 CFM, Subsection 2",3.48E-4,0.173
884,"Honey Lake 2011 CFM, Subsection 3",3.78E-4,0.186
885,"Honey Lake 2011 CFM, Subsection 4",4.22E-4,0.204
886,"Honey Lake 2011 CFM, Subsection 5",4.52E-4,0.216
887,"Honey Lake 2011 CFM, Subsection 6",4.46E-4,0.214
888,"Honey Lake 2011 CFM, Subsection 7",4.5E-4,0.218
889,"Honey Lake 2011 CFM, Subsection 8",4.68E-4,0.227
890,"Honey Lake 2011 CFM, Subsection 9",4.96E-4,0.239
891,"Honey Lake 2011 CFM, Subsection 10",4.76E-4,0.23
892,"Honey Lake 2011 CFM, Subsection 11",4.36E-4,0.212
893,"Honey Lake 2011 CFM, Subsection 12",4.08E-4,0.2
894,"Honey Lake 2011 CFM, Subsection 13",3.82E-4,0.187
895,"Honey Lake 2011 CFM, Subsection 14",3.4E-4,0.166
896,"Hosgri, Subsection 0",1.96E-4,0.094
897,"Hosgri, Subsection 1",2.24E-4,0.107
898,"Hosgri, Subsection 2",2.22E-4,0.108
899,"Hosgri, Subsection 3",2.18E-4,0.105
900,"Hosgri, Subsection 4",2.04E-4,0.099
901,"Hosgri, Subsection 5",2.0E-4,0.098
902,"Hosgri, Subsection 6",1.84E-4,0.089
903,"Hosgri, Subsection 7",1.86E-4,0.089
904,"Hosgri, Subsection 8",1.8E-4,0.086
905,"Hosgri, Subsection 9",1.82E-4,0.088
906,"Hosgri, Subsection 10",1.96E-4,0.095
907,"Hosgri, Subsection 11",1.94E-4,0.094
908,"Hosgri, Subsection 12",1.98E-4,0.096
909,"Hosgri, Subsection 13",1.92E-4,0.093
910,"Hosgri, Subsection 14",1.84E-4,0.089
911,"Hosgri, Subsection 15",1.82E-4,0.088
912,"Hosgri, Subsection 16",1.84E-4,0.088
913,"Hosgri, Subsection 17",1.82E-4,0.087
914,"Hosgri, Subsection 18",1.76E-4,0.084
915,"Hosgri, Subsection 19",1.62E-4,0.08
916,"Hosgri, Subsection 20",1.62E-4,0.08
917,"Hosgri, Subsection 21",1.62E-4,0.08
918,"Hosgri, Subsection 22",1.6E-4,0.079
919,"Hosgri, Subsection 23",1.58E-4,0.078
920,"Hosgri, Subsection 24",1.54E-4,0.076
921,"Hosgri, Subsection 25",1.54E-4,0.076
922,"Hosgri, Subsection 26",1.6E-4,0.079
923,"Hosgri, Subsection 27",1.54E-4,0.076
924,"Hosgri (Extension), Subsection 0",3.6E-5,0.018
925,"Hosgri (Extension), Subsection 1",3.6E-5,0.018
926,"Hosgri (Extension), Subsection 2",4.8E-5,0.024
927,"Hosgri (Extension), Subsection 3",7.2E-5,0.036
928,"Hosgri (Extension), Subsection 4",8.4E-5,0.042
929,"Hosgri (Extension), Subsection 5",8.6E-5,0.043
930,"Hosgri (Extension), Subsection 6",9.4E-5,0.047
931,"Hosgri (Extension), Subsection 7",9.4E-5,0.047
932,"Hunter Mountain-Saline Valley, Subsection 0",3.74E-4,0.186
933,"Hunter Mountain-Saline Valley, Subsection 1",4.12E-4,0.202
934,"Hunter Mountain-Saline Valley, Subsection 2",4.4E-4,0.214
935,"Hunter Mountain-Saline Valley, Subsection 3",4.56E-4,0.221
936,"Hunter Mountain-Saline Valley, Subsection 4",5.1E-4,0.247
937,"Hunter Mountain-Saline Valley, Subsection 5",4.26E-4,0.205
938,"Hunter Mountain-Saline Valley, Subsection 6",4.3E-4,0.209
939,"Hunter Mountain-Saline Valley, Subsection 7",4.84E-4,0.233
940,"Hunter Mountain-Saline Valley, Subsection 8",5.1E-4,0.244
941,"Hunter Mountain-Saline Valley, Subsection 9",5.64E-4,0.267
942,"Hunter Mountain-Saline Valley, Subsection 10",5.4E-4,0.256
943,"Hunter Mountain-Saline Valley, Subsection 11",5.24E-4,0.249
944,"Hunter Mountain-Saline Valley, Subsection 12",4.98E-4,0.238
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",8.06E-4,0.366
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",8.48E-4,0.384
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",8.58E-4,0.389
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",8.82E-4,0.399
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",8.98E-4,0.407
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",8.32E-4,0.38
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",7.38E-4,0.34
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.001582,0.584
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.00163,0.595
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.001604,0.586
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.00155,0.569
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.001518,0.564
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.001386,0.534
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.001264,0.494
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",8.42E-4,0.354
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",7.76E-4,0.331
961,"Imperial, Subsection 0",2.0E-6,0.001
962,"Imperial, Subsection 1",8.3E-4,0.367
963,"Imperial, Subsection 2",0.00195,0.684
964,"Imperial, Subsection 3",0.00275,0.819
965,"Imperial, Subsection 4",0.003674,0.912
966,"Imperial, Subsection 5",0.004448,0.948
967,"Imperial, Subsection 6",0.005308,0.976
968,"Imperial, Subsection 7",0.00639,0.988
969,"Imperial, Subsection 8",0.006868,0.991
970,"Imperial, Subsection 9",0.00699,0.992
971,"Imperial, Subsection 10",0.007064,0.992
972,"Imperial, Subsection 11",0.00704,0.992
973,"Incline Village 2011 CFM, Subsection 0",1.8E-5,0.009
974,"Incline Village 2011 CFM, Subsection 1",3.2E-5,0.016
975,"Incline Village 2011 CFM, Subsection 2",3.2E-5,0.016
976,"Independence rev 2011, Subsection 0",3.8E-5,0.019
977,"Independence rev 2011, Subsection 1",4.4E-5,0.022
978,"Independence rev 2011, Subsection 2",5.2E-5,0.026
979,"Independence rev 2011, Subsection 3",5.2E-5,0.026
980,"Independence rev 2011, Subsection 4",5.2E-5,0.026
981,"Independence rev 2011, Subsection 5",8.6E-5,0.043
982,"Independence rev 2011, Subsection 6",1.54E-4,0.077
983,"Independence rev 2011, Subsection 7",1.44E-4,0.072
984,"Jess Valley, Subsection 0",2.4E-5,0.012
985,"Jess Valley, Subsection 1",2.4E-5,0.012
986,"Jess Valley, Subsection 2",4.0E-5,0.02
987,"Jess Valley, Subsection 3",2.8E-5,0.014
988,"Jess Valley, Subsection 4",2.4E-5,0.012
989,"Johnson Valley (No) 2011 rev, Subsection 0",2.16E-4,0.105
990,"Johnson Valley (No) 2011 rev, Subsection 1",2.46E-4,0.119
991,"Johnson Valley (No) 2011 rev, Subsection 2",2.7E-4,0.13
992,"Johnson Valley (No) 2011 rev, Subsection 3",2.44E-4,0.122
993,"Johnson Valley (No) 2011 rev, Subsection 4",2.6E-4,0.13
994,"Johnson Valley (No) 2011 rev, Subsection 5",2.38E-4,0.119
995,"Johnson Valley (No) 2011 rev, Subsection 6",2.32E-4,0.116
996,"Joshua Tree (Seismicity), Subsection 0",1.0E-5,0.005
997,"Joshua Tree (Seismicity), Subsection 1",2.2E-5,0.011
998,"Joshua Tree (Seismicity), Subsection 2",2.2E-5,0.011
999,"Keddie Ridge 2011 CFM, Subsection 0",8.8E-5,0.044
1000,"Keddie Ridge 2011 CFM, Subsection 1",1.04E-4,0.052
1001,"Keddie Ridge 2011 CFM, Subsection 2",1.1E-4,0.055
1002,"Keddie Ridge 2011 CFM, Subsection 3",1.18E-4,0.059
1003,"Keddie Ridge 2011 CFM, Subsection 4",1.2E-4,0.06
1004,"Keddie Ridge 2011 CFM, Subsection 5",6.2E-5,0.031
1005,"Keddie Ridge 2011 CFM, Subsection 6",6.2E-5,0.031
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",2.6E-5,0.013
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",3.0E-5,0.015
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",3.6E-5,0.018
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",3.4E-5,0.017
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",3.0E-5,0.015
1011,"Kern Canyon (North Kern) 2011, Subsection 0",3.8E-5,0.019
1012,"Kern Canyon (North Kern) 2011, Subsection 1",4.0E-5,0.02
1013,"Kern Canyon (North Kern) 2011, Subsection 2",4.2E-5,0.021
1014,"Kern Canyon (North Kern) 2011, Subsection 3",3.4E-5,0.017
1015,"Kern Canyon (North Kern) 2011, Subsection 4",4.2E-5,0.021
1016,"Kern Canyon (North Kern) 2011, Subsection 5",2.4E-5,0.012
1017,"Kern Canyon (North Kern) 2011, Subsection 6",2.2E-5,0.011
1018,"Kern Canyon (South Kern) 2011, Subsection 0",4.2E-5,0.021
1019,"Kern Canyon (South Kern) 2011, Subsection 1",4.2E-5,0.021
1020,"Kern Canyon (South Kern) 2011, Subsection 2",4.4E-5,0.022
1021,"Kern Canyon (South Kern) 2011, Subsection 3",4.2E-5,0.021
1022,"Kern Canyon (South Kern) 2011, Subsection 4",4.2E-5,0.021
1023,"Kern Canyon (South Kern) 2011, Subsection 5",3.8E-5,0.019
1024,"Kickapoo, Subsection 0",1.02E-4,0.05
1025,"Kickapoo, Subsection 1",1.02E-4,0.05
1026,"King Range 2011 CFM, Subsection 0",9.2E-5,0.046
1027,"King Range 2011 CFM, Subsection 1",1.04E-4,0.052
1028,"King Range 2011 CFM, Subsection 2",1.38E-4,0.069
1029,"King Range 2011 CFM, Subsection 3",2.18E-4,0.108
1030,"King Range 2011 CFM, Subsection 4",1.78E-4,0.089
1031,"King Range 2011 CFM, Subsection 5",1.64E-4,0.082
1032,"King Range 2011 CFM, Subsection 6",1.6E-4,0.08
1033,"La Panza 2011, Subsection 0",5.2E-5,0.025
1034,"La Panza 2011, Subsection 1",5.4E-5,0.026
1035,"La Panza 2011, Subsection 2",3.4E-5,0.017
1036,"La Panza 2011, Subsection 3",2.8E-5,0.014
1037,"La Panza 2011, Subsection 4",4.2E-5,0.021
1038,"La Panza 2011, Subsection 5",4.8E-5,0.024
1039,"La Panza 2011, Subsection 6",5.6E-5,0.028
1040,"La Panza 2011, Subsection 7",4.2E-5,0.021
1041,"La Panza 2011, Subsection 8",2.8E-5,0.014
1042,"Laguna Salada, Subsection 0",3.4E-4,0.164
1043,"Laguna Salada, Subsection 1",4.02E-4,0.194
1044,"Laguna Salada, Subsection 2",4.1E-4,0.198
1045,"Laguna Salada, Subsection 3",4.18E-4,0.201
1046,"Laguna Salada, Subsection 4",4.24E-4,0.204
1047,"Laguna Salada, Subsection 5",4.9E-4,0.229
1048,"Laguna Salada, Subsection 6",5.08E-4,0.237
1049,"Laguna Salada, Subsection 7",5.28E-4,0.249
1050,"Laguna Salada, Subsection 8",4.76E-4,0.23
1051,"Laguna Salada, Subsection 9",4.54E-4,0.22
1052,"Laguna Salada, Subsection 10",4.24E-4,0.205
1053,"Laguna Salada, Subsection 11",4.02E-4,0.195
1054,"Laguna Salada, Subsection 12",3.8E-4,0.184
1055,"Laguna Salada, Subsection 13",3.44E-4,0.167
1056,"Laguna Salada, Subsection 14",2.88E-4,0.141
1057,"Lake Isabella (Seismicity), Subsection 0",6.2E-5,0.031
1058,"Lake Isabella (Seismicity), Subsection 1",6.6E-5,0.033
1059,"Lake Isabella (Seismicity), Subsection 2",8.6E-5,0.043
1060,"Lake Isabella (Seismicity), Subsection 3",7.6E-5,0.038
1061,"Lake Isabella (Seismicity), Subsection 4",7.2E-5,0.036
1062,"Lake Isabella (Seismicity), Subsection 5",8.2E-5,0.041
1063,"Lake Isabella (Seismicity), Subsection 6",6.6E-5,0.033
1064,"Lake Isabella (Seismicity), Subsection 7",6.2E-5,0.031
1065,"Las Positas, Subsection 0",0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0
1067,"Last Chance, Subsection 0",4.0E-5,0.02
1068,"Last Chance, Subsection 1",4.2E-5,0.021
1069,"Last Chance, Subsection 2",5.6E-5,0.028
1070,"Last Chance, Subsection 3",5.2E-5,0.026
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",1.88E-4,0.093
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",2.06E-4,0.102
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",2.32E-4,0.115
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",2.48E-4,0.123
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",2.28E-4,0.113
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",2.1E-4,0.105
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",1.8E-4,0.09
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",1.58E-4,0.079
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",1.38E-4,0.069
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",1.3E-4,0.065
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",1.3E-4,0.065
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",1.24E-4,0.062
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",1.3E-4,0.065
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",1.36E-4,0.068
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",1.46E-4,0.073
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",1.58E-4,0.079
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",1.54E-4,0.077
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",1.6E-4,0.08
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",1.62E-4,0.081
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",2.4E-4,0.11
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",2.26E-4,0.104
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",1.82E-4,0.087
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",1.54E-4,0.075
1094,"Likely 2011 CFM, Subsection 0",6.6E-5,0.033
1095,"Likely 2011 CFM, Subsection 1",7.6E-5,0.038
1096,"Likely 2011 CFM, Subsection 2",1.02E-4,0.05
1097,"Likely 2011 CFM, Subsection 3",1.06E-4,0.052
1098,"Likely 2011 CFM, Subsection 4",1.2E-4,0.059
1099,"Likely 2011 CFM, Subsection 5",1.26E-4,0.062
1100,"Likely 2011 CFM, Subsection 6",1.32E-4,0.065
1101,"Likely 2011 CFM, Subsection 7",1.42E-4,0.07
1102,"Likely 2011 CFM, Subsection 8",1.42E-4,0.071
1103,"Likely 2011 CFM, Subsection 9",1.52E-4,0.076
1104,"Likely 2011 CFM, Subsection 10",1.62E-4,0.081
1105,"Likely 2011 CFM, Subsection 11",1.54E-4,0.077
1106,"Likely 2011 CFM, Subsection 12",1.58E-4,0.078
1107,"Likely 2011 CFM, Subsection 13",1.58E-4,0.078
1108,"Likely 2011 CFM, Subsection 14",1.54E-4,0.076
1109,"Likely 2011 CFM, Subsection 15",1.48E-4,0.073
1110,"Likely 2011 CFM, Subsection 16",1.34E-4,0.066
1111,"Likely 2011 CFM, Subsection 17",1.08E-4,0.054
1112,"Likely 2011 CFM, Subsection 18",9.4E-5,0.047
1113,"Likely 2011 CFM, Subsection 19",7.6E-5,0.038
1114,"Lions Head 2011 CFM, Subsection 0",0.0,0.0
1115,"Lions Head 2011 CFM, Subsection 1",2.0E-6,0.001
1116,"Lions Head 2011 CFM, Subsection 2",2.0E-6,0.001
1117,"Lions Head 2011 CFM, Subsection 3",2.0E-6,0.001
1118,"Lions Head 2011 CFM, Subsection 4",2.0E-6,0.001
1119,"Lions Head 2011 CFM, Subsection 5",0.0,0.0
1120,"Lions Head 2011 CFM, Subsection 6",4.0E-6,0.002
1121,"Lions Head 2011 CFM, Subsection 7",4.0E-6,0.002
1122,"Lions Head 2011 CFM, Subsection 8",4.0E-6,0.002
1123,"Lions Head 2011 CFM, Subsection 9",6.0E-6,0.003
1124,"Lions Head 2011 CFM, Subsection 10",6.0E-6,0.003
1125,"Little Lake, Subsection 0",1.54E-4,0.076
1126,"Little Lake, Subsection 1",1.74E-4,0.086
1127,"Little Lake, Subsection 2",2.02E-4,0.1
1128,"Little Lake, Subsection 3",1.74E-4,0.086
1129,"Little Lake, Subsection 4",1.72E-4,0.085
1130,"Little Lake, Subsection 5",1.56E-4,0.077
1131,"Little Lake, Subsection 6",1.5E-4,0.074
1132,"Little Salmon (Offshore), Subsection 0",4.4E-4,0.218
1133,"Little Salmon (Offshore), Subsection 1",4.8E-4,0.237
1134,"Little Salmon (Offshore), Subsection 2",5.58E-4,0.277
1135,"Little Salmon (Offshore), Subsection 3",5.06E-4,0.252
1136,"Little Salmon (Onshore), Subsection 0",0.001302,0.589
1137,"Little Salmon (Onshore), Subsection 1",0.001522,0.662
1138,"Little Salmon (Onshore), Subsection 2",0.001168,0.551
1139,"Los Alamos 2011 CFM, Subsection 0",2.36E-4,0.115
1140,"Los Alamos 2011 CFM, Subsection 1",2.66E-4,0.13
1141,"Los Alamos 2011 CFM, Subsection 2",2.32E-4,0.114
1142,"Los Alamos extension, Subsection 0",2.38E-4,0.117
1143,"Los Alamos extension, Subsection 1",2.38E-4,0.117
1144,"Los Medanos - Roe Island, Subsection 0",2.8E-5,0.014
1145,"Los Medanos - Roe Island, Subsection 1",2.8E-5,0.014
1146,"Los Osos 2011, Subsection 0",4.6E-5,0.023
1147,"Los Osos 2011, Subsection 1",4.8E-5,0.024
1148,"Los Osos 2011, Subsection 2",5.0E-5,0.025
1149,"Los Osos 2011, Subsection 3",5.4E-5,0.026
1150,"Los Osos 2011, Subsection 4",6.8E-5,0.033
1151,"Los Osos 2011, Subsection 5",6.6E-5,0.033
1152,"Los Osos 2011, Subsection 6",6.2E-5,0.031
1153,"Lost Hills, Subsection 0",3.48E-4,0.172
1154,"Lost Hills, Subsection 1",3.62E-4,0.179
1155,"Lost Hills, Subsection 2",4.2E-4,0.207
1156,"Lost Hills, Subsection 3",3.52E-4,0.175
1157,"Lost Hills, Subsection 4",3.12E-4,0.156
1158,"Ludlow, Subsection 0",5.8E-5,0.029
1159,"Ludlow, Subsection 1",8.4E-5,0.042
1160,"Ludlow, Subsection 2",9.6E-5,0.047
1161,"Ludlow, Subsection 3",1.22E-4,0.06
1162,"Ludlow, Subsection 4",1.3E-4,0.064
1163,"Ludlow, Subsection 5",1.24E-4,0.061
1164,"Ludlow, Subsection 6",1.38E-4,0.068
1165,"Ludlow, Subsection 7",1.32E-4,0.066
1166,"Ludlow, Subsection 8",1.34E-4,0.067
1167,"Ludlow, Subsection 9",1.26E-4,0.063
1168,"Ludlow, Subsection 10",1.22E-4,0.061
1169,"Ludlow, Subsection 11",1.34E-4,0.067
1170,"Ludlow, Subsection 12",1.24E-4,0.062
1171,"Maacama 2011 CFM, Subsection 0",4.8E-5,0.024
1172,"Maacama 2011 CFM, Subsection 1",3.16E-4,0.152
1173,"Maacama 2011 CFM, Subsection 2",5.84E-4,0.259
1174,"Maacama 2011 CFM, Subsection 3",7.2E-4,0.313
1175,"Maacama 2011 CFM, Subsection 4",8.46E-4,0.359
1176,"Maacama 2011 CFM, Subsection 5",9.68E-4,0.405
1177,"Maacama 2011 CFM, Subsection 6",0.001118,0.462
1178,"Maacama 2011 CFM, Subsection 7",0.001222,0.489
1179,"Maacama 2011 CFM, Subsection 8",0.001312,0.519
1180,"Maacama 2011 CFM, Subsection 9",0.001338,0.527
1181,"Maacama 2011 CFM, Subsection 10",0.001366,0.532
1182,"Maacama 2011 CFM, Subsection 11",0.001362,0.529
1183,"Maacama 2011 CFM, Subsection 12",0.001358,0.526
1184,"Maacama 2011 CFM, Subsection 13",0.001358,0.526
1185,"Maacama 2011 CFM, Subsection 14",0.001388,0.533
1186,"Maacama 2011 CFM, Subsection 15",0.00137,0.532
1187,"Maacama 2011 CFM, Subsection 16",0.001364,0.527
1188,"Maacama 2011 CFM, Subsection 17",0.001364,0.522
1189,"Maacama 2011 CFM, Subsection 18",0.001376,0.527
1190,"Maacama 2011 CFM, Subsection 19",0.001414,0.538
1191,"Maacama 2011 CFM, Subsection 20",0.001474,0.558
1192,"Maacama 2011 CFM, Subsection 21",0.001528,0.563
1193,"Maacama 2011 CFM, Subsection 22",0.00172,0.603
1194,"Maacama 2011 CFM, Subsection 23",0.00188,0.626
1195,"Maacama 2011 CFM, Subsection 24",0.002024,0.653
1196,"Maacama 2011 CFM, Subsection 25",0.002128,0.666
1197,"Maacama 2011 CFM, Subsection 26",0.002096,0.662
1198,"Maacama 2011 CFM, Subsection 27",0.002034,0.652
1199,"Maacama 2011 CFM, Subsection 28",0.001856,0.615
1200,"Mad River (alt1), Subsection 0",2.14E-4,0.104
1201,"Mad River (alt1), Subsection 1",2.38E-4,0.115
1202,"Mad River (alt1), Subsection 2",3.16E-4,0.154
1203,"Mad River (alt1), Subsection 3",3.02E-4,0.148
1204,"Malibu Coast (Extension) alt 1, Subsection 0",5.6E-5,0.028
1205,"Malibu Coast (Extension) alt 1, Subsection 1",5.6E-5,0.028
1206,"Malibu Coast (Extension) alt 1, Subsection 2",6.4E-5,0.031
1207,"Malibu Coast (Extension) alt 1, Subsection 3",6.6E-5,0.033
1208,"Malibu Coast (Extension) alt 1, Subsection 4",7.6E-5,0.038
1209,"Malibu Coast (Extension) alt 1, Subsection 5",8.8E-5,0.044
1210,"Malibu Coast (Extension) alt 1, Subsection 6",9.2E-5,0.046
1211,"Malibu Coast (Extension) alt 1, Subsection 7",1.08E-4,0.053
1212,"Malibu Coast (Extension) alt 1, Subsection 8",1.04E-4,0.051
1213,"Malibu Coast alt 1, Subsection 0",1.08E-4,0.054
1214,"Malibu Coast alt 1, Subsection 1",1.3E-4,0.065
1215,"Malibu Coast alt 1, Subsection 2",1.22E-4,0.06
1216,"Malibu Coast alt 1, Subsection 3",1.26E-4,0.062
1217,"Malibu Coast alt 1, Subsection 4",1.22E-4,0.06
1218,"Malibu Coast alt 1, Subsection 5",1.14E-4,0.057
1219,"Malibu Coast alt 1, Subsection 6",1.1E-4,0.055
1220,"Malibu Coast alt 1, Subsection 7",1.06E-4,0.053
1221,"Malibu Coast alt 1, Subsection 8",1.0E-4,0.05
1222,"Malibu Coast alt 1, Subsection 9",9.4E-5,0.047
1223,"Manix-Afton Hills, Subsection 0",2.1E-4,0.101
1224,"Manix-Afton Hills, Subsection 1",2.48E-4,0.117
1225,"Manix-Afton Hills, Subsection 2",1.9E-4,0.095
1226,"Manix-Afton Hills, Subsection 3",2.06E-4,0.103
1227,"Manix-Afton Hills, Subsection 4",2.1E-4,0.105
1228,"Manix-Afton Hills, Subsection 5",2.16E-4,0.106
1229,"Manix-Afton Hills, Subsection 6",2.12E-4,0.104
1230,"Manix-Afton Hills, Subsection 7",2.02E-4,0.1
1231,"Manix-Afton Hills, Subsection 8",1.8E-4,0.089
1232,"McKinleyville (alt1), Subsection 0",1.4E-4,0.068
1233,"McKinleyville (alt1), Subsection 1",1.62E-4,0.079
1234,"McKinleyville (alt1), Subsection 2",2.7E-4,0.134
1235,"McKinleyville (alt1), Subsection 3",4.5E-4,0.221
1236,"McKinleyville (alt1), Subsection 4",4.46E-4,0.22
1237,"McLean Lake, Subsection 0",2.28E-4,0.114
1238,"McLean Lake, Subsection 1",2.76E-4,0.138
1239,"McLean Lake, Subsection 2",2.94E-4,0.146
1240,"McLean Lake, Subsection 3",3.16E-4,0.157
1241,"McLean Lake, Subsection 4",3.24E-4,0.161
1242,"McLean Lake, Subsection 5",3.2E-4,0.16
1243,"McLean Lake, Subsection 6",3.14E-4,0.157
1244,"McLean Lake, Subsection 7",3.06E-4,0.153
1245,"McLean Lake, Subsection 8",2.96E-4,0.148
1246,"McLean Lake, Subsection 9",2.44E-4,0.122
1247,"Mendocino, Subsection 0",0.005748,0.965
1248,"Mendocino, Subsection 1",0.006158,0.969
1249,"Mendocino, Subsection 2",0.006092,0.967
1250,"Mendocino, Subsection 3",0.006024,0.967
1251,"Mendocino, Subsection 4",0.005956,0.966
1252,"Mendocino, Subsection 5",0.005866,0.965
1253,"Mendocino, Subsection 6",0.00556,0.96
1254,"Mendocino, Subsection 7",0.002876,0.793
1255,"Mendocino, Subsection 8",0.0012,0.484
1256,"Mendocino, Subsection 9",8.92E-4,0.387
1257,"Mendocino, Subsection 10",7.8E-4,0.345
