Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.001214,0.471
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.001514,0.548
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.001654,0.586
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.001774,0.611
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.001956,0.649
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.002206,0.707
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.002206,0.707
843,"Hector Mine, Subsection 0",2.64E-4,0.129
844,"Hector Mine, Subsection 1",3.1E-4,0.15
845,"Hector Mine, Subsection 2",3.32E-4,0.161
846,"Hector Mine, Subsection 3",1.8E-4,0.09
847,"Helendale-So Lockhart, Subsection 0",8.8E-5,0.043
848,"Helendale-So Lockhart, Subsection 1",9.0E-5,0.044
849,"Helendale-So Lockhart, Subsection 2",1.02E-4,0.051
850,"Helendale-So Lockhart, Subsection 3",1.18E-4,0.058
851,"Helendale-So Lockhart, Subsection 4",1.16E-4,0.056
852,"Helendale-So Lockhart, Subsection 5",1.0E-4,0.049
853,"Helendale-So Lockhart, Subsection 6",1.02E-4,0.051
854,"Helendale-So Lockhart, Subsection 7",9.8E-5,0.049
855,"Helendale-So Lockhart, Subsection 8",9.8E-5,0.049
856,"Helendale-So Lockhart, Subsection 9",1.06E-4,0.052
857,"Helendale-So Lockhart, Subsection 10",1.02E-4,0.05
858,"Helendale-So Lockhart, Subsection 11",9.8E-5,0.049
859,"Helendale-So Lockhart, Subsection 12",1.08E-4,0.054
860,"Helendale-So Lockhart, Subsection 13",1.22E-4,0.061
861,"Helendale-So Lockhart, Subsection 14",1.24E-4,0.062
862,"Helendale-So Lockhart, Subsection 15",1.32E-4,0.066
863,"Helendale-So Lockhart, Subsection 16",1.4E-4,0.07
864,"Helendale-So Lockhart, Subsection 17",1.36E-4,0.068
865,"Hilton Creek 2011 CFM, Subsection 0",4.62E-4,0.226
866,"Hilton Creek 2011 CFM, Subsection 1",5.2E-4,0.254
867,"Hilton Creek 2011 CFM, Subsection 2",4.92E-4,0.242
868,"Hilton Creek 2011 CFM, Subsection 3",4.58E-4,0.227
869,"Hollywood, Subsection 0",3.1E-4,0.15
870,"Hollywood, Subsection 1",3.58E-4,0.173
871,"Hollywood, Subsection 2",3.08E-4,0.149
872,"Holser alt 1, Subsection 0",6.4E-5,0.032
873,"Holser alt 1, Subsection 1",1.6E-4,0.08
874,"Holser alt 1, Subsection 2",1.38E-4,0.069
875,"Homestead Valley 2011, Subsection 0",1.62E-4,0.081
876,"Homestead Valley 2011, Subsection 1",1.74E-4,0.086
877,"Homestead Valley 2011, Subsection 2",1.82E-4,0.089
878,"Homestead Valley 2011, Subsection 3",1.56E-4,0.077
879,"Homestead Valley 2011, Subsection 4",1.38E-4,0.069
880,"Homestead Valley 2011, Subsection 5",1.28E-4,0.064
881,"Honey Lake 2011 CFM, Subsection 0",4.28E-4,0.206
882,"Honey Lake 2011 CFM, Subsection 1",4.64E-4,0.223
883,"Honey Lake 2011 CFM, Subsection 2",4.84E-4,0.233
884,"Honey Lake 2011 CFM, Subsection 3",5.18E-4,0.247
885,"Honey Lake 2011 CFM, Subsection 4",5.48E-4,0.26
886,"Honey Lake 2011 CFM, Subsection 5",5.6E-4,0.265
887,"Honey Lake 2011 CFM, Subsection 6",5.2E-4,0.25
888,"Honey Lake 2011 CFM, Subsection 7",5.44E-4,0.259
889,"Honey Lake 2011 CFM, Subsection 8",5.5E-4,0.261
890,"Honey Lake 2011 CFM, Subsection 9",5.86E-4,0.273
891,"Honey Lake 2011 CFM, Subsection 10",5.54E-4,0.258
892,"Honey Lake 2011 CFM, Subsection 11",5.04E-4,0.24
893,"Honey Lake 2011 CFM, Subsection 12",4.68E-4,0.223
894,"Honey Lake 2011 CFM, Subsection 13",4.36E-4,0.21
895,"Honey Lake 2011 CFM, Subsection 14",3.84E-4,0.184
896,"Hosgri, Subsection 0",2.12E-4,0.104
897,"Hosgri, Subsection 1",2.64E-4,0.125
898,"Hosgri, Subsection 2",2.54E-4,0.12
899,"Hosgri, Subsection 3",2.5E-4,0.118
900,"Hosgri, Subsection 4",2.36E-4,0.113
901,"Hosgri, Subsection 5",2.26E-4,0.109
902,"Hosgri, Subsection 6",2.12E-4,0.102
903,"Hosgri, Subsection 7",2.1E-4,0.102
904,"Hosgri, Subsection 8",1.9E-4,0.093
905,"Hosgri, Subsection 9",2.0E-4,0.096
906,"Hosgri, Subsection 10",2.14E-4,0.102
907,"Hosgri, Subsection 11",2.06E-4,0.099
908,"Hosgri, Subsection 12",2.02E-4,0.099
909,"Hosgri, Subsection 13",2.02E-4,0.099
910,"Hosgri, Subsection 14",1.88E-4,0.094
911,"Hosgri, Subsection 15",1.8E-4,0.09
912,"Hosgri, Subsection 16",2.12E-4,0.105
913,"Hosgri, Subsection 17",2.0E-4,0.099
914,"Hosgri, Subsection 18",1.96E-4,0.097
915,"Hosgri, Subsection 19",1.9E-4,0.094
916,"Hosgri, Subsection 20",1.84E-4,0.091
917,"Hosgri, Subsection 21",1.86E-4,0.092
918,"Hosgri, Subsection 22",1.86E-4,0.092
919,"Hosgri, Subsection 23",1.96E-4,0.096
920,"Hosgri, Subsection 24",1.96E-4,0.096
921,"Hosgri, Subsection 25",2.0E-4,0.099
922,"Hosgri, Subsection 26",2.04E-4,0.101
923,"Hosgri, Subsection 27",1.96E-4,0.097
924,"Hosgri (Extension), Subsection 0",2.8E-5,0.014
925,"Hosgri (Extension), Subsection 1",2.8E-5,0.014
926,"Hosgri (Extension), Subsection 2",3.4E-5,0.017
927,"Hosgri (Extension), Subsection 3",5.0E-5,0.025
928,"Hosgri (Extension), Subsection 4",7.6E-5,0.038
929,"Hosgri (Extension), Subsection 5",9.8E-5,0.049
930,"Hosgri (Extension), Subsection 6",1.08E-4,0.054
931,"Hosgri (Extension), Subsection 7",1.08E-4,0.054
932,"Hunter Mountain-Saline Valley, Subsection 0",3.96E-4,0.195
933,"Hunter Mountain-Saline Valley, Subsection 1",4.22E-4,0.207
934,"Hunter Mountain-Saline Valley, Subsection 2",4.64E-4,0.227
935,"Hunter Mountain-Saline Valley, Subsection 3",4.74E-4,0.232
936,"Hunter Mountain-Saline Valley, Subsection 4",5.56E-4,0.262
937,"Hunter Mountain-Saline Valley, Subsection 5",4.74E-4,0.229
938,"Hunter Mountain-Saline Valley, Subsection 6",4.76E-4,0.232
939,"Hunter Mountain-Saline Valley, Subsection 7",5.12E-4,0.25
940,"Hunter Mountain-Saline Valley, Subsection 8",5.36E-4,0.261
941,"Hunter Mountain-Saline Valley, Subsection 9",5.66E-4,0.274
942,"Hunter Mountain-Saline Valley, Subsection 10",5.5E-4,0.268
943,"Hunter Mountain-Saline Valley, Subsection 11",5.36E-4,0.262
944,"Hunter Mountain-Saline Valley, Subsection 12",5.0E-4,0.246
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",9.38E-4,0.409
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",9.96E-4,0.428
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",9.9E-4,0.425
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",9.96E-4,0.427
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.001012,0.436
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",9.4E-4,0.415
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",8.08E-4,0.366
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.00176,0.619
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.001824,0.632
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.001786,0.616
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.001744,0.609
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.001726,0.604
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.001586,0.565
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.00144,0.532
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",9.5E-4,0.39
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",8.66E-4,0.363
961,"Imperial, Subsection 0",8.0E-6,0.004
962,"Imperial, Subsection 1",9.08E-4,0.389
963,"Imperial, Subsection 2",0.002064,0.706
964,"Imperial, Subsection 3",0.00294,0.849
965,"Imperial, Subsection 4",0.003938,0.928
966,"Imperial, Subsection 5",0.004768,0.962
967,"Imperial, Subsection 6",0.005834,0.983
968,"Imperial, Subsection 7",0.00699,0.989
969,"Imperial, Subsection 8",0.00758,0.993
970,"Imperial, Subsection 9",0.007696,0.995
971,"Imperial, Subsection 10",0.007744,0.995
972,"Imperial, Subsection 11",0.007732,0.995
973,"Incline Village 2011 CFM, Subsection 0",2.6E-5,0.013
974,"Incline Village 2011 CFM, Subsection 1",3.4E-5,0.017
975,"Incline Village 2011 CFM, Subsection 2",3.4E-5,0.017
976,"Independence rev 2011, Subsection 0",4.2E-5,0.021
977,"Independence rev 2011, Subsection 1",4.6E-5,0.023
978,"Independence rev 2011, Subsection 2",4.0E-5,0.02
979,"Independence rev 2011, Subsection 3",5.4E-5,0.027
980,"Independence rev 2011, Subsection 4",6.2E-5,0.031
981,"Independence rev 2011, Subsection 5",8.8E-5,0.043
982,"Independence rev 2011, Subsection 6",1.26E-4,0.062
983,"Independence rev 2011, Subsection 7",1.16E-4,0.057
984,"Jess Valley, Subsection 0",3.0E-5,0.015
985,"Jess Valley, Subsection 1",3.0E-5,0.015
986,"Jess Valley, Subsection 2",3.8E-5,0.019
987,"Jess Valley, Subsection 3",2.2E-5,0.011
988,"Jess Valley, Subsection 4",2.0E-5,0.01
989,"Johnson Valley (No) 2011 rev, Subsection 0",2.34E-4,0.116
990,"Johnson Valley (No) 2011 rev, Subsection 1",2.5E-4,0.124
991,"Johnson Valley (No) 2011 rev, Subsection 2",2.82E-4,0.139
992,"Johnson Valley (No) 2011 rev, Subsection 3",2.86E-4,0.141
993,"Johnson Valley (No) 2011 rev, Subsection 4",2.88E-4,0.141
994,"Johnson Valley (No) 2011 rev, Subsection 5",2.6E-4,0.128
995,"Johnson Valley (No) 2011 rev, Subsection 6",2.38E-4,0.117
996,"Joshua Tree (Seismicity), Subsection 0",1.0E-5,0.005
997,"Joshua Tree (Seismicity), Subsection 1",1.8E-5,0.009
998,"Joshua Tree (Seismicity), Subsection 2",1.8E-5,0.009
999,"Keddie Ridge 2011 CFM, Subsection 0",9.4E-5,0.047
1000,"Keddie Ridge 2011 CFM, Subsection 1",1.08E-4,0.053
1001,"Keddie Ridge 2011 CFM, Subsection 2",1.12E-4,0.055
1002,"Keddie Ridge 2011 CFM, Subsection 3",1.24E-4,0.061
1003,"Keddie Ridge 2011 CFM, Subsection 4",1.28E-4,0.063
1004,"Keddie Ridge 2011 CFM, Subsection 5",6.8E-5,0.033
1005,"Keddie Ridge 2011 CFM, Subsection 6",6.8E-5,0.033
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",5.2E-5,0.026
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",5.4E-5,0.027
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",6.0E-5,0.03
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",5.0E-5,0.025
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",4.0E-5,0.02
1011,"Kern Canyon (North Kern) 2011, Subsection 0",3.4E-5,0.017
1012,"Kern Canyon (North Kern) 2011, Subsection 1",4.2E-5,0.021
1013,"Kern Canyon (North Kern) 2011, Subsection 2",4.0E-5,0.02
1014,"Kern Canyon (North Kern) 2011, Subsection 3",4.4E-5,0.022
1015,"Kern Canyon (North Kern) 2011, Subsection 4",5.0E-5,0.025
1016,"Kern Canyon (North Kern) 2011, Subsection 5",3.4E-5,0.017
1017,"Kern Canyon (North Kern) 2011, Subsection 6",2.8E-5,0.014
1018,"Kern Canyon (South Kern) 2011, Subsection 0",4.0E-5,0.02
1019,"Kern Canyon (South Kern) 2011, Subsection 1",4.4E-5,0.022
1020,"Kern Canyon (South Kern) 2011, Subsection 2",4.4E-5,0.022
1021,"Kern Canyon (South Kern) 2011, Subsection 3",5.2E-5,0.026
1022,"Kern Canyon (South Kern) 2011, Subsection 4",4.6E-5,0.023
1023,"Kern Canyon (South Kern) 2011, Subsection 5",3.8E-5,0.019
1024,"Kickapoo, Subsection 0",1.16E-4,0.057
1025,"Kickapoo, Subsection 1",1.16E-4,0.057
1026,"King Range 2011 CFM, Subsection 0",1.26E-4,0.063
1027,"King Range 2011 CFM, Subsection 1",1.46E-4,0.072
1028,"King Range 2011 CFM, Subsection 2",1.8E-4,0.088
1029,"King Range 2011 CFM, Subsection 3",2.64E-4,0.128
1030,"King Range 2011 CFM, Subsection 4",2.08E-4,0.103
1031,"King Range 2011 CFM, Subsection 5",1.78E-4,0.089
1032,"King Range 2011 CFM, Subsection 6",1.72E-4,0.086
1033,"La Panza 2011, Subsection 0",4.4E-5,0.022
1034,"La Panza 2011, Subsection 1",4.8E-5,0.024
1035,"La Panza 2011, Subsection 2",4.2E-5,0.021
1036,"La Panza 2011, Subsection 3",3.8E-5,0.019
1037,"La Panza 2011, Subsection 4",3.8E-5,0.019
1038,"La Panza 2011, Subsection 5",3.8E-5,0.019
1039,"La Panza 2011, Subsection 6",3.8E-5,0.019
1040,"La Panza 2011, Subsection 7",2.8E-5,0.014
1041,"La Panza 2011, Subsection 8",2.4E-5,0.012
1042,"Laguna Salada, Subsection 0",3.9E-4,0.189
1043,"Laguna Salada, Subsection 1",4.36E-4,0.21
1044,"Laguna Salada, Subsection 2",4.7E-4,0.226
1045,"Laguna Salada, Subsection 3",4.8E-4,0.231
1046,"Laguna Salada, Subsection 4",4.9E-4,0.236
1047,"Laguna Salada, Subsection 5",5.74E-4,0.274
1048,"Laguna Salada, Subsection 6",5.78E-4,0.276
1049,"Laguna Salada, Subsection 7",6.02E-4,0.285
1050,"Laguna Salada, Subsection 8",5.54E-4,0.263
1051,"Laguna Salada, Subsection 9",5.18E-4,0.246
1052,"Laguna Salada, Subsection 10",4.98E-4,0.238
1053,"Laguna Salada, Subsection 11",4.72E-4,0.227
1054,"Laguna Salada, Subsection 12",4.54E-4,0.22
1055,"Laguna Salada, Subsection 13",4.14E-4,0.201
1056,"Laguna Salada, Subsection 14",3.38E-4,0.164
1057,"Lake Isabella (Seismicity), Subsection 0",8.2E-5,0.041
1058,"Lake Isabella (Seismicity), Subsection 1",8.6E-5,0.043
1059,"Lake Isabella (Seismicity), Subsection 2",1.1E-4,0.055
1060,"Lake Isabella (Seismicity), Subsection 3",1.02E-4,0.05
1061,"Lake Isabella (Seismicity), Subsection 4",1.02E-4,0.05
1062,"Lake Isabella (Seismicity), Subsection 5",9.6E-5,0.047
1063,"Lake Isabella (Seismicity), Subsection 6",8.4E-5,0.042
1064,"Lake Isabella (Seismicity), Subsection 7",7.2E-5,0.036
1065,"Las Positas, Subsection 0",0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0
1067,"Last Chance, Subsection 0",5.8E-5,0.029
1068,"Last Chance, Subsection 1",6.2E-5,0.031
1069,"Last Chance, Subsection 2",6.8E-5,0.034
1070,"Last Chance, Subsection 3",5.8E-5,0.029
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",2.26E-4,0.113
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",2.56E-4,0.128
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",2.82E-4,0.141
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",2.9E-4,0.145
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",2.66E-4,0.133
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",2.44E-4,0.121
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",2.28E-4,0.113
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",2.24E-4,0.111
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",1.96E-4,0.097
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",1.88E-4,0.094
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",1.76E-4,0.088
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",1.84E-4,0.092
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",1.82E-4,0.091
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",1.9E-4,0.094
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",1.98E-4,0.098
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",2.16E-4,0.108
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",2.18E-4,0.109
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",2.08E-4,0.104
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",2.14E-4,0.107
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",2.7E-4,0.124
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",2.58E-4,0.118
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",2.0E-4,0.096
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",1.44E-4,0.072
1094,"Likely 2011 CFM, Subsection 0",9.4E-5,0.047
1095,"Likely 2011 CFM, Subsection 1",1.04E-4,0.052
1096,"Likely 2011 CFM, Subsection 2",1.26E-4,0.062
1097,"Likely 2011 CFM, Subsection 3",1.52E-4,0.075
1098,"Likely 2011 CFM, Subsection 4",1.7E-4,0.084
1099,"Likely 2011 CFM, Subsection 5",1.82E-4,0.09
1100,"Likely 2011 CFM, Subsection 6",1.92E-4,0.095
1101,"Likely 2011 CFM, Subsection 7",1.92E-4,0.096
1102,"Likely 2011 CFM, Subsection 8",1.66E-4,0.083
1103,"Likely 2011 CFM, Subsection 9",1.68E-4,0.084
1104,"Likely 2011 CFM, Subsection 10",1.72E-4,0.086
1105,"Likely 2011 CFM, Subsection 11",1.72E-4,0.085
1106,"Likely 2011 CFM, Subsection 12",1.7E-4,0.084
1107,"Likely 2011 CFM, Subsection 13",1.66E-4,0.082
1108,"Likely 2011 CFM, Subsection 14",1.56E-4,0.078
1109,"Likely 2011 CFM, Subsection 15",1.5E-4,0.075
1110,"Likely 2011 CFM, Subsection 16",1.34E-4,0.067
1111,"Likely 2011 CFM, Subsection 17",1.26E-4,0.063
1112,"Likely 2011 CFM, Subsection 18",1.08E-4,0.054
1113,"Likely 2011 CFM, Subsection 19",9.4E-5,0.047
1114,"Lions Head 2011 CFM, Subsection 0",2.0E-6,0.001
1115,"Lions Head 2011 CFM, Subsection 1",4.0E-6,0.002
1116,"Lions Head 2011 CFM, Subsection 2",4.0E-6,0.002
1117,"Lions Head 2011 CFM, Subsection 3",4.0E-6,0.002
1118,"Lions Head 2011 CFM, Subsection 4",2.0E-6,0.001
1119,"Lions Head 2011 CFM, Subsection 5",4.0E-6,0.002
1120,"Lions Head 2011 CFM, Subsection 6",6.0E-6,0.003
1121,"Lions Head 2011 CFM, Subsection 7",1.0E-5,0.005
1122,"Lions Head 2011 CFM, Subsection 8",6.0E-6,0.003
1123,"Lions Head 2011 CFM, Subsection 9",6.0E-6,0.003
1124,"Lions Head 2011 CFM, Subsection 10",6.0E-6,0.003
1125,"Little Lake, Subsection 0",1.86E-4,0.092
1126,"Little Lake, Subsection 1",2.06E-4,0.1
1127,"Little Lake, Subsection 2",2.42E-4,0.117
1128,"Little Lake, Subsection 3",2.16E-4,0.108
1129,"Little Lake, Subsection 4",2.06E-4,0.103
1130,"Little Lake, Subsection 5",1.82E-4,0.091
1131,"Little Lake, Subsection 6",1.7E-4,0.085
1132,"Little Salmon (Offshore), Subsection 0",4.16E-4,0.206
1133,"Little Salmon (Offshore), Subsection 1",4.68E-4,0.227
1134,"Little Salmon (Offshore), Subsection 2",6.14E-4,0.293
1135,"Little Salmon (Offshore), Subsection 3",5.5E-4,0.27
1136,"Little Salmon (Onshore), Subsection 0",0.001452,0.638
1137,"Little Salmon (Onshore), Subsection 1",0.00167,0.709
1138,"Little Salmon (Onshore), Subsection 2",0.001266,0.59
1139,"Los Alamos 2011 CFM, Subsection 0",2.12E-4,0.106
1140,"Los Alamos 2011 CFM, Subsection 1",2.5E-4,0.124
1141,"Los Alamos 2011 CFM, Subsection 2",2.26E-4,0.112
1142,"Los Alamos extension, Subsection 0",2.42E-4,0.121
1143,"Los Alamos extension, Subsection 1",2.42E-4,0.121
1144,"Los Medanos - Roe Island, Subsection 0",1.8E-5,0.009
1145,"Los Medanos - Roe Island, Subsection 1",1.8E-5,0.009
1146,"Los Osos 2011, Subsection 0",4.6E-5,0.023
1147,"Los Osos 2011, Subsection 1",5.4E-5,0.027
1148,"Los Osos 2011, Subsection 2",5.2E-5,0.026
1149,"Los Osos 2011, Subsection 3",5.6E-5,0.028
1150,"Los Osos 2011, Subsection 4",5.2E-5,0.026
1151,"Los Osos 2011, Subsection 5",6.6E-5,0.033
1152,"Los Osos 2011, Subsection 6",6.2E-5,0.031
1153,"Lost Hills, Subsection 0",3.18E-4,0.157
1154,"Lost Hills, Subsection 1",3.46E-4,0.171
1155,"Lost Hills, Subsection 2",4.08E-4,0.199
1156,"Lost Hills, Subsection 3",3.48E-4,0.172
1157,"Lost Hills, Subsection 4",3.3E-4,0.164
1158,"Ludlow, Subsection 0",5.4E-5,0.027
1159,"Ludlow, Subsection 1",6.4E-5,0.032
1160,"Ludlow, Subsection 2",8.6E-5,0.043
1161,"Ludlow, Subsection 3",1.18E-4,0.059
1162,"Ludlow, Subsection 4",1.42E-4,0.071
1163,"Ludlow, Subsection 5",1.46E-4,0.073
1164,"Ludlow, Subsection 6",1.56E-4,0.078
1165,"Ludlow, Subsection 7",1.64E-4,0.082
1166,"Ludlow, Subsection 8",1.72E-4,0.086
1167,"Ludlow, Subsection 9",1.66E-4,0.083
1168,"Ludlow, Subsection 10",1.58E-4,0.079
1169,"Ludlow, Subsection 11",1.44E-4,0.072
1170,"Ludlow, Subsection 12",1.32E-4,0.066
1171,"Maacama 2011 CFM, Subsection 0",8.0E-5,0.04
1172,"Maacama 2011 CFM, Subsection 1",4.48E-4,0.209
1173,"Maacama 2011 CFM, Subsection 2",7.14E-4,0.321
1174,"Maacama 2011 CFM, Subsection 3",8.48E-4,0.368
1175,"Maacama 2011 CFM, Subsection 4",9.84E-4,0.42
1176,"Maacama 2011 CFM, Subsection 5",0.001154,0.479
1177,"Maacama 2011 CFM, Subsection 6",0.001358,0.539
1178,"Maacama 2011 CFM, Subsection 7",0.00148,0.573
1179,"Maacama 2011 CFM, Subsection 8",0.001586,0.595
1180,"Maacama 2011 CFM, Subsection 9",0.001628,0.61
1181,"Maacama 2011 CFM, Subsection 10",0.001652,0.615
1182,"Maacama 2011 CFM, Subsection 11",0.001632,0.606
1183,"Maacama 2011 CFM, Subsection 12",0.001636,0.608
1184,"Maacama 2011 CFM, Subsection 13",0.001646,0.607
1185,"Maacama 2011 CFM, Subsection 14",0.00163,0.602
1186,"Maacama 2011 CFM, Subsection 15",0.001618,0.601
1187,"Maacama 2011 CFM, Subsection 16",0.001626,0.598
1188,"Maacama 2011 CFM, Subsection 17",0.001632,0.595
1189,"Maacama 2011 CFM, Subsection 18",0.001674,0.604
1190,"Maacama 2011 CFM, Subsection 19",0.001698,0.608
1191,"Maacama 2011 CFM, Subsection 20",0.001732,0.619
1192,"Maacama 2011 CFM, Subsection 21",0.001822,0.634
1193,"Maacama 2011 CFM, Subsection 22",0.00198,0.668
1194,"Maacama 2011 CFM, Subsection 23",0.002154,0.693
1195,"Maacama 2011 CFM, Subsection 24",0.002332,0.719
1196,"Maacama 2011 CFM, Subsection 25",0.002446,0.738
1197,"Maacama 2011 CFM, Subsection 26",0.002418,0.733
1198,"Maacama 2011 CFM, Subsection 27",0.002356,0.724
1199,"Maacama 2011 CFM, Subsection 28",0.002124,0.672
1200,"Mad River (alt1), Subsection 0",2.2E-4,0.108
1201,"Mad River (alt1), Subsection 1",2.48E-4,0.121
1202,"Mad River (alt1), Subsection 2",3.16E-4,0.154
1203,"Mad River (alt1), Subsection 3",3.06E-4,0.15
1204,"Malibu Coast (Extension) alt 1, Subsection 0",9.6E-5,0.047
1205,"Malibu Coast (Extension) alt 1, Subsection 1",1.02E-4,0.05
1206,"Malibu Coast (Extension) alt 1, Subsection 2",9.6E-5,0.047
1207,"Malibu Coast (Extension) alt 1, Subsection 3",9.8E-5,0.048
1208,"Malibu Coast (Extension) alt 1, Subsection 4",1.0E-4,0.049
1209,"Malibu Coast (Extension) alt 1, Subsection 5",1.06E-4,0.052
1210,"Malibu Coast (Extension) alt 1, Subsection 6",1.22E-4,0.06
1211,"Malibu Coast (Extension) alt 1, Subsection 7",1.34E-4,0.066
1212,"Malibu Coast (Extension) alt 1, Subsection 8",1.28E-4,0.064
1213,"Malibu Coast alt 1, Subsection 0",1.68E-4,0.082
1214,"Malibu Coast alt 1, Subsection 1",1.86E-4,0.091
1215,"Malibu Coast alt 1, Subsection 2",1.86E-4,0.09
1216,"Malibu Coast alt 1, Subsection 3",1.7E-4,0.082
1217,"Malibu Coast alt 1, Subsection 4",1.66E-4,0.08
1218,"Malibu Coast alt 1, Subsection 5",1.52E-4,0.074
1219,"Malibu Coast alt 1, Subsection 6",1.48E-4,0.072
1220,"Malibu Coast alt 1, Subsection 7",1.44E-4,0.071
1221,"Malibu Coast alt 1, Subsection 8",1.4E-4,0.069
1222,"Malibu Coast alt 1, Subsection 9",1.34E-4,0.066
1223,"Manix-Afton Hills, Subsection 0",2.06E-4,0.095
1224,"Manix-Afton Hills, Subsection 1",2.58E-4,0.119
1225,"Manix-Afton Hills, Subsection 2",1.96E-4,0.097
1226,"Manix-Afton Hills, Subsection 3",2.1E-4,0.104
1227,"Manix-Afton Hills, Subsection 4",2.08E-4,0.103
1228,"Manix-Afton Hills, Subsection 5",2.12E-4,0.105
1229,"Manix-Afton Hills, Subsection 6",2.02E-4,0.101
1230,"Manix-Afton Hills, Subsection 7",1.96E-4,0.098
1231,"Manix-Afton Hills, Subsection 8",1.86E-4,0.093
1232,"McKinleyville (alt1), Subsection 0",1.48E-4,0.073
1233,"McKinleyville (alt1), Subsection 1",1.68E-4,0.083
1234,"McKinleyville (alt1), Subsection 2",2.1E-4,0.105
1235,"McKinleyville (alt1), Subsection 3",4.4E-4,0.219
1236,"McKinleyville (alt1), Subsection 4",4.28E-4,0.214
1237,"McLean Lake, Subsection 0",1.94E-4,0.097
1238,"McLean Lake, Subsection 1",2.48E-4,0.124
1239,"McLean Lake, Subsection 2",2.86E-4,0.143
1240,"McLean Lake, Subsection 3",3.06E-4,0.153
1241,"McLean Lake, Subsection 4",3.14E-4,0.157
1242,"McLean Lake, Subsection 5",3.14E-4,0.157
1243,"McLean Lake, Subsection 6",3.04E-4,0.151
1244,"McLean Lake, Subsection 7",2.9E-4,0.144
1245,"McLean Lake, Subsection 8",2.72E-4,0.135
1246,"McLean Lake, Subsection 9",2.28E-4,0.114
1247,"Mendocino, Subsection 0",0.006392,0.991
1248,"Mendocino, Subsection 1",0.006852,0.993
1249,"Mendocino, Subsection 2",0.006802,0.992
1250,"Mendocino, Subsection 3",0.00673,0.992
1251,"Mendocino, Subsection 4",0.006644,0.991
1252,"Mendocino, Subsection 5",0.006514,0.989
1253,"Mendocino, Subsection 6",0.006126,0.988
1254,"Mendocino, Subsection 7",0.003308,0.864
1255,"Mendocino, Subsection 8",0.001406,0.552
1256,"Mendocino, Subsection 9",0.00107,0.462
1257,"Mendocino, Subsection 10",9.56E-4,0.414
