Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.00413,0.366
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.00417,0.363
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.00377,0.331
843,"Hector Mine, Subsection 0",4.1E-4,0.041
844,"Hector Mine, Subsection 1",4.5E-4,0.045
845,"Hector Mine, Subsection 2",4.4E-4,0.042
846,"Hector Mine, Subsection 3",3.1E-4,0.031
847,"Helendale-So Lockhart, Subsection 0",1.9E-4,0.019
848,"Helendale-So Lockhart, Subsection 1",2.2E-4,0.022
849,"Helendale-So Lockhart, Subsection 2",2.2E-4,0.022
850,"Helendale-So Lockhart, Subsection 3",2.0E-4,0.02
851,"Helendale-So Lockhart, Subsection 4",1.9E-4,0.019
852,"Helendale-So Lockhart, Subsection 5",2.0E-4,0.02
853,"Helendale-So Lockhart, Subsection 6",1.9E-4,0.019
854,"Helendale-So Lockhart, Subsection 7",1.9E-4,0.019
855,"Helendale-So Lockhart, Subsection 8",1.6E-4,0.016
856,"Helendale-So Lockhart, Subsection 9",1.6E-4,0.016
857,"Helendale-So Lockhart, Subsection 10",1.6E-4,0.016
858,"Helendale-So Lockhart, Subsection 11",1.7E-4,0.017
859,"Helendale-So Lockhart, Subsection 12",1.6E-4,0.016
860,"Helendale-So Lockhart, Subsection 13",1.7E-4,0.017
861,"Helendale-So Lockhart, Subsection 14",1.8E-4,0.018
862,"Helendale-So Lockhart, Subsection 15",2.1E-4,0.021
863,"Helendale-So Lockhart, Subsection 16",3.2E-4,0.031
864,"Helendale-So Lockhart, Subsection 17",3.1E-4,0.03
865,"Hilton Creek 2011 CFM, Subsection 0",5.5E-4,0.055
866,"Hilton Creek 2011 CFM, Subsection 1",6.1E-4,0.061
867,"Hilton Creek 2011 CFM, Subsection 2",6.4E-4,0.064
868,"Hilton Creek 2011 CFM, Subsection 3",6.2E-4,0.062
869,"Hollywood, Subsection 0",2.9E-4,0.029
870,"Hollywood, Subsection 1",3.7E-4,0.037
871,"Hollywood, Subsection 2",3.1E-4,0.031
872,"Holser alt 1, Subsection 0",6.0E-5,0.006
873,"Holser alt 1, Subsection 1",1.7E-4,0.017
874,"Holser alt 1, Subsection 2",1.6E-4,0.016
875,"Homestead Valley 2011, Subsection 0",3.0E-4,0.03
876,"Homestead Valley 2011, Subsection 1",3.1E-4,0.03
877,"Homestead Valley 2011, Subsection 2",2.2E-4,0.021
878,"Homestead Valley 2011, Subsection 3",1.9E-4,0.019
879,"Homestead Valley 2011, Subsection 4",1.7E-4,0.017
880,"Homestead Valley 2011, Subsection 5",1.5E-4,0.015
881,"Honey Lake 2011 CFM, Subsection 0",9.6E-4,0.095
882,"Honey Lake 2011 CFM, Subsection 1",0.00104,0.102
883,"Honey Lake 2011 CFM, Subsection 2",9.9E-4,0.097
884,"Honey Lake 2011 CFM, Subsection 3",7.7E-4,0.077
885,"Honey Lake 2011 CFM, Subsection 4",8.2E-4,0.081
886,"Honey Lake 2011 CFM, Subsection 5",8.5E-4,0.083
887,"Honey Lake 2011 CFM, Subsection 6",9.1E-4,0.088
888,"Honey Lake 2011 CFM, Subsection 7",9.3E-4,0.09
889,"Honey Lake 2011 CFM, Subsection 8",8.9E-4,0.087
890,"Honey Lake 2011 CFM, Subsection 9",9.5E-4,0.093
891,"Honey Lake 2011 CFM, Subsection 10",9.8E-4,0.097
892,"Honey Lake 2011 CFM, Subsection 11",0.00109,0.107
893,"Honey Lake 2011 CFM, Subsection 12",0.00132,0.13
894,"Honey Lake 2011 CFM, Subsection 13",0.00138,0.135
895,"Honey Lake 2011 CFM, Subsection 14",0.00126,0.125
896,"Hosgri, Subsection 0",4.0E-4,0.04
897,"Hosgri, Subsection 1",4.4E-4,0.042
898,"Hosgri, Subsection 2",3.2E-4,0.032
899,"Hosgri, Subsection 3",2.9E-4,0.029
900,"Hosgri, Subsection 4",2.7E-4,0.027
901,"Hosgri, Subsection 5",2.6E-4,0.026
902,"Hosgri, Subsection 6",2.4E-4,0.024
903,"Hosgri, Subsection 7",2.6E-4,0.026
904,"Hosgri, Subsection 8",2.3E-4,0.023
905,"Hosgri, Subsection 9",2.4E-4,0.024
906,"Hosgri, Subsection 10",3.1E-4,0.031
907,"Hosgri, Subsection 11",3.2E-4,0.032
908,"Hosgri, Subsection 12",3.0E-4,0.03
909,"Hosgri, Subsection 13",3.5E-4,0.035
910,"Hosgri, Subsection 14",3.7E-4,0.037
911,"Hosgri, Subsection 15",3.8E-4,0.038
912,"Hosgri, Subsection 16",3.4E-4,0.034
913,"Hosgri, Subsection 17",3.0E-4,0.03
914,"Hosgri, Subsection 18",2.6E-4,0.026
915,"Hosgri, Subsection 19",2.7E-4,0.027
916,"Hosgri, Subsection 20",2.8E-4,0.028
917,"Hosgri, Subsection 21",2.8E-4,0.028
918,"Hosgri, Subsection 22",2.7E-4,0.027
919,"Hosgri, Subsection 23",2.6E-4,0.026
920,"Hosgri, Subsection 24",2.7E-4,0.027
921,"Hosgri, Subsection 25",2.8E-4,0.028
922,"Hosgri, Subsection 26",3.0E-4,0.03
923,"Hosgri, Subsection 27",3.0E-4,0.03
924,"Hosgri (Extension), Subsection 0",2.9E-4,0.029
925,"Hosgri (Extension), Subsection 1",3.2E-4,0.032
926,"Hosgri (Extension), Subsection 2",3.3E-4,0.033
927,"Hosgri (Extension), Subsection 3",3.1E-4,0.031
928,"Hosgri (Extension), Subsection 4",2.3E-4,0.023
929,"Hosgri (Extension), Subsection 5",2.1E-4,0.021
930,"Hosgri (Extension), Subsection 6",2.1E-4,0.02
931,"Hosgri (Extension), Subsection 7",1.7E-4,0.016
932,"Hunter Mountain-Saline Valley, Subsection 0",4.2E-4,0.042
933,"Hunter Mountain-Saline Valley, Subsection 1",4.6E-4,0.046
934,"Hunter Mountain-Saline Valley, Subsection 2",5.0E-4,0.05
935,"Hunter Mountain-Saline Valley, Subsection 3",5.2E-4,0.052
936,"Hunter Mountain-Saline Valley, Subsection 4",6.1E-4,0.061
937,"Hunter Mountain-Saline Valley, Subsection 5",6.2E-4,0.061
938,"Hunter Mountain-Saline Valley, Subsection 6",6.1E-4,0.06
939,"Hunter Mountain-Saline Valley, Subsection 7",6.3E-4,0.062
940,"Hunter Mountain-Saline Valley, Subsection 8",6.7E-4,0.064
941,"Hunter Mountain-Saline Valley, Subsection 9",7.4E-4,0.07
942,"Hunter Mountain-Saline Valley, Subsection 10",8.9E-4,0.083
943,"Hunter Mountain-Saline Valley, Subsection 11",0.00105,0.098
944,"Hunter Mountain-Saline Valley, Subsection 12",9.9E-4,0.094
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.00177,0.174
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.00183,0.18
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.00165,0.16
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.00138,0.135
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.00125,0.122
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",0.00118,0.116
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",0.0011,0.109
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.00234,0.227
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.00239,0.232
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.00215,0.208
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.00209,0.198
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.00193,0.185
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.00222,0.209
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.00389,0.341
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.00436,0.401
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.0043,0.396
961,"Imperial, Subsection 0",1.0E-5,0.001
962,"Imperial, Subsection 1",7.6E-4,0.075
963,"Imperial, Subsection 2",0.00187,0.185
964,"Imperial, Subsection 3",0.00272,0.268
965,"Imperial, Subsection 4",0.00392,0.374
966,"Imperial, Subsection 5",0.00484,0.443
967,"Imperial, Subsection 6",0.0059,0.515
968,"Imperial, Subsection 7",0.00714,0.6
969,"Imperial, Subsection 8",0.0084,0.663
970,"Imperial, Subsection 9",0.00955,0.716
971,"Imperial, Subsection 10",0.01108,0.77
972,"Imperial, Subsection 11",0.01076,0.757
973,"Incline Village 2011 CFM, Subsection 0",1.0E-5,0.001
974,"Incline Village 2011 CFM, Subsection 1",2.0E-5,0.002
975,"Incline Village 2011 CFM, Subsection 2",2.0E-5,0.002
976,"Independence rev 2011, Subsection 0",5.0E-5,0.005
977,"Independence rev 2011, Subsection 1",6.0E-5,0.006
978,"Independence rev 2011, Subsection 2",6.0E-5,0.006
979,"Independence rev 2011, Subsection 3",7.0E-5,0.007
980,"Independence rev 2011, Subsection 4",1.4E-4,0.014
981,"Independence rev 2011, Subsection 5",1.9E-4,0.019
982,"Independence rev 2011, Subsection 6",3.2E-4,0.032
983,"Independence rev 2011, Subsection 7",3.1E-4,0.031
984,"Jess Valley, Subsection 0",5.0E-5,0.005
985,"Jess Valley, Subsection 1",5.0E-5,0.005
986,"Jess Valley, Subsection 2",3.0E-5,0.003
987,"Jess Valley, Subsection 3",1.1E-4,0.01
988,"Jess Valley, Subsection 4",1.1E-4,0.01
989,"Johnson Valley (No) 2011 rev, Subsection 0",3.6E-4,0.036
990,"Johnson Valley (No) 2011 rev, Subsection 1",3.9E-4,0.039
991,"Johnson Valley (No) 2011 rev, Subsection 2",2.5E-4,0.025
992,"Johnson Valley (No) 2011 rev, Subsection 3",2.8E-4,0.028
993,"Johnson Valley (No) 2011 rev, Subsection 4",2.5E-4,0.025
994,"Johnson Valley (No) 2011 rev, Subsection 5",3.2E-4,0.032
995,"Johnson Valley (No) 2011 rev, Subsection 6",3.1E-4,0.031
996,"Joshua Tree (Seismicity), Subsection 0",6.0E-5,0.006
997,"Joshua Tree (Seismicity), Subsection 1",6.0E-5,0.006
998,"Joshua Tree (Seismicity), Subsection 2",5.0E-5,0.005
999,"Keddie Ridge 2011 CFM, Subsection 0",5.0E-4,0.05
1000,"Keddie Ridge 2011 CFM, Subsection 1",5.7E-4,0.056
1001,"Keddie Ridge 2011 CFM, Subsection 2",5.6E-4,0.055
1002,"Keddie Ridge 2011 CFM, Subsection 3",4.7E-4,0.047
1003,"Keddie Ridge 2011 CFM, Subsection 4",4.9E-4,0.046
1004,"Keddie Ridge 2011 CFM, Subsection 5",3.3E-4,0.032
1005,"Keddie Ridge 2011 CFM, Subsection 6",2.6E-4,0.026
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",6.0E-5,0.006
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",7.0E-5,0.007
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",6.0E-5,0.006
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",6.0E-5,0.006
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",3.0E-5,0.003
1011,"Kern Canyon (North Kern) 2011, Subsection 0",3.0E-5,0.003
1012,"Kern Canyon (North Kern) 2011, Subsection 1",3.0E-5,0.003
1013,"Kern Canyon (North Kern) 2011, Subsection 2",8.0E-5,0.008
1014,"Kern Canyon (North Kern) 2011, Subsection 3",9.0E-5,0.009
1015,"Kern Canyon (North Kern) 2011, Subsection 4",9.0E-5,0.009
1016,"Kern Canyon (North Kern) 2011, Subsection 5",1.0E-4,0.01
1017,"Kern Canyon (North Kern) 2011, Subsection 6",9.0E-5,0.009
1018,"Kern Canyon (South Kern) 2011, Subsection 0",3.0E-5,0.003
1019,"Kern Canyon (South Kern) 2011, Subsection 1",3.0E-5,0.003
1020,"Kern Canyon (South Kern) 2011, Subsection 2",3.0E-5,0.003
1021,"Kern Canyon (South Kern) 2011, Subsection 3",6.0E-5,0.006
1022,"Kern Canyon (South Kern) 2011, Subsection 4",7.0E-5,0.007
1023,"Kern Canyon (South Kern) 2011, Subsection 5",6.0E-5,0.006
1024,"Kickapoo, Subsection 0",7.9E-4,0.077
1025,"Kickapoo, Subsection 1",7.9E-4,0.077
1026,"King Range 2011 CFM, Subsection 0",1.1E-4,0.011
1027,"King Range 2011 CFM, Subsection 1",1.3E-4,0.013
1028,"King Range 2011 CFM, Subsection 2",1.3E-4,0.013
1029,"King Range 2011 CFM, Subsection 3",1.6E-4,0.016
1030,"King Range 2011 CFM, Subsection 4",5.1E-4,0.051
1031,"King Range 2011 CFM, Subsection 5",8.7E-4,0.087
1032,"King Range 2011 CFM, Subsection 6",8.5E-4,0.085
1033,"La Panza 2011, Subsection 0",8.0E-5,0.008
1034,"La Panza 2011, Subsection 1",8.0E-5,0.008
1035,"La Panza 2011, Subsection 2",8.0E-5,0.008
1036,"La Panza 2011, Subsection 3",9.0E-5,0.009
1037,"La Panza 2011, Subsection 4",6.0E-5,0.006
1038,"La Panza 2011, Subsection 5",6.0E-5,0.006
1039,"La Panza 2011, Subsection 6",7.0E-5,0.007
1040,"La Panza 2011, Subsection 7",7.0E-5,0.007
1041,"La Panza 2011, Subsection 8",6.0E-5,0.006
1042,"Laguna Salada, Subsection 0",0.00143,0.14
1043,"Laguna Salada, Subsection 1",0.00147,0.144
1044,"Laguna Salada, Subsection 2",8.3E-4,0.083
1045,"Laguna Salada, Subsection 3",6.9E-4,0.069
1046,"Laguna Salada, Subsection 4",5.9E-4,0.059
1047,"Laguna Salada, Subsection 5",5.1E-4,0.05
1048,"Laguna Salada, Subsection 6",4.5E-4,0.044
1049,"Laguna Salada, Subsection 7",4.5E-4,0.045
1050,"Laguna Salada, Subsection 8",4.2E-4,0.042
1051,"Laguna Salada, Subsection 9",3.9E-4,0.039
1052,"Laguna Salada, Subsection 10",4.2E-4,0.042
1053,"Laguna Salada, Subsection 11",4.5E-4,0.045
1054,"Laguna Salada, Subsection 12",5.9E-4,0.059
1055,"Laguna Salada, Subsection 13",9.9E-4,0.099
1056,"Laguna Salada, Subsection 14",9.8E-4,0.098
1057,"Lake Isabella (Seismicity), Subsection 0",1.7E-4,0.017
1058,"Lake Isabella (Seismicity), Subsection 1",1.7E-4,0.017
1059,"Lake Isabella (Seismicity), Subsection 2",1.0E-4,0.01
1060,"Lake Isabella (Seismicity), Subsection 3",9.0E-5,0.009
1061,"Lake Isabella (Seismicity), Subsection 4",9.0E-5,0.009
1062,"Lake Isabella (Seismicity), Subsection 5",8.0E-5,0.008
1063,"Lake Isabella (Seismicity), Subsection 6",8.0E-5,0.008
1064,"Lake Isabella (Seismicity), Subsection 7",8.0E-5,0.008
1065,"Las Positas, Subsection 0",4.1E-4,0.041
1066,"Las Positas, Subsection 1",4.1E-4,0.041
1067,"Last Chance, Subsection 0",6.0E-5,0.006
1068,"Last Chance, Subsection 1",6.0E-5,0.006
1069,"Last Chance, Subsection 2",7.0E-5,0.007
1070,"Last Chance, Subsection 3",7.0E-5,0.007
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",5.0E-4,0.05
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",5.6E-4,0.056
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",4.0E-4,0.04
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",3.3E-4,0.033
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",2.6E-4,0.026
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",2.9E-4,0.029
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",2.5E-4,0.025
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",2.3E-4,0.023
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",1.8E-4,0.018
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",2.0E-4,0.02
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",1.7E-4,0.017
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",1.7E-4,0.017
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",1.8E-4,0.018
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",1.9E-4,0.019
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",1.9E-4,0.019
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",2.3E-4,0.022
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",2.1E-4,0.02
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",2.8E-4,0.027
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",2.8E-4,0.027
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",3.6E-4,0.03
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",4.0E-4,0.034
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",5.7E-4,0.054
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",5.3E-4,0.05
1094,"Likely 2011 CFM, Subsection 0",3.9E-4,0.039
1095,"Likely 2011 CFM, Subsection 1",4.1E-4,0.04
1096,"Likely 2011 CFM, Subsection 2",4.0E-4,0.04
1097,"Likely 2011 CFM, Subsection 3",3.1E-4,0.03
1098,"Likely 2011 CFM, Subsection 4",2.4E-4,0.023
1099,"Likely 2011 CFM, Subsection 5",2.5E-4,0.025
1100,"Likely 2011 CFM, Subsection 6",2.4E-4,0.024
1101,"Likely 2011 CFM, Subsection 7",1.9E-4,0.019
1102,"Likely 2011 CFM, Subsection 8",2.2E-4,0.022
1103,"Likely 2011 CFM, Subsection 9",2.2E-4,0.022
1104,"Likely 2011 CFM, Subsection 10",1.9E-4,0.019
1105,"Likely 2011 CFM, Subsection 11",1.9E-4,0.019
1106,"Likely 2011 CFM, Subsection 12",1.9E-4,0.019
1107,"Likely 2011 CFM, Subsection 13",1.8E-4,0.018
1108,"Likely 2011 CFM, Subsection 14",2.0E-4,0.02
1109,"Likely 2011 CFM, Subsection 15",2.5E-4,0.025
1110,"Likely 2011 CFM, Subsection 16",2.4E-4,0.024
1111,"Likely 2011 CFM, Subsection 17",2.9E-4,0.028
1112,"Likely 2011 CFM, Subsection 18",3.2E-4,0.032
1113,"Likely 2011 CFM, Subsection 19",2.9E-4,0.029
1114,"Lions Head 2011 CFM, Subsection 0",1.0E-5,0.001
1115,"Lions Head 2011 CFM, Subsection 1",2.0E-5,0.002
1116,"Lions Head 2011 CFM, Subsection 2",3.0E-5,0.003
1117,"Lions Head 2011 CFM, Subsection 3",2.0E-5,0.002
1118,"Lions Head 2011 CFM, Subsection 4",1.0E-5,0.001
1119,"Lions Head 2011 CFM, Subsection 5",1.0E-5,0.001
1120,"Lions Head 2011 CFM, Subsection 6",0.0,0.0
1121,"Lions Head 2011 CFM, Subsection 7",0.0,0.0
1122,"Lions Head 2011 CFM, Subsection 8",0.0,0.0
1123,"Lions Head 2011 CFM, Subsection 9",0.0,0.0
1124,"Lions Head 2011 CFM, Subsection 10",0.0,0.0
1125,"Little Lake, Subsection 0",2.8E-4,0.028
1126,"Little Lake, Subsection 1",3.4E-4,0.034
1127,"Little Lake, Subsection 2",3.0E-4,0.03
1128,"Little Lake, Subsection 3",3.4E-4,0.034
1129,"Little Lake, Subsection 4",3.9E-4,0.039
1130,"Little Lake, Subsection 5",4.2E-4,0.042
1131,"Little Lake, Subsection 6",3.8E-4,0.038
1132,"Little Salmon (Offshore), Subsection 0",2.5E-4,0.025
1133,"Little Salmon (Offshore), Subsection 1",3.5E-4,0.035
1134,"Little Salmon (Offshore), Subsection 2",5.3E-4,0.052
1135,"Little Salmon (Offshore), Subsection 3",4.9E-4,0.049
1136,"Little Salmon (Onshore), Subsection 0",9.8E-4,0.098
1137,"Little Salmon (Onshore), Subsection 1",0.00118,0.117
1138,"Little Salmon (Onshore), Subsection 2",8.7E-4,0.087
1139,"Los Alamos 2011 CFM, Subsection 0",3.9E-4,0.039
1140,"Los Alamos 2011 CFM, Subsection 1",4.2E-4,0.042
1141,"Los Alamos 2011 CFM, Subsection 2",3.7E-4,0.037
1142,"Los Alamos extension, Subsection 0",4.1E-4,0.04
1143,"Los Alamos extension, Subsection 1",4.1E-4,0.04
1144,"Los Medanos - Roe Island, Subsection 0",1.0E-5,0.001
1145,"Los Medanos - Roe Island, Subsection 1",1.0E-5,0.001
1146,"Los Osos 2011, Subsection 0",6.0E-5,0.006
1147,"Los Osos 2011, Subsection 1",8.0E-5,0.008
1148,"Los Osos 2011, Subsection 2",7.0E-5,0.007
1149,"Los Osos 2011, Subsection 3",8.0E-5,0.008
1150,"Los Osos 2011, Subsection 4",1.1E-4,0.011
1151,"Los Osos 2011, Subsection 5",1.7E-4,0.017
1152,"Los Osos 2011, Subsection 6",1.7E-4,0.017
1153,"Lost Hills, Subsection 0",5.9E-4,0.059
1154,"Lost Hills, Subsection 1",6.2E-4,0.062
1155,"Lost Hills, Subsection 2",4.9E-4,0.049
1156,"Lost Hills, Subsection 3",6.7E-4,0.066
1157,"Lost Hills, Subsection 4",6.2E-4,0.061
1158,"Ludlow, Subsection 0",3.4E-4,0.034
1159,"Ludlow, Subsection 1",3.5E-4,0.035
1160,"Ludlow, Subsection 2",2.4E-4,0.024
1161,"Ludlow, Subsection 3",3.1E-4,0.031
1162,"Ludlow, Subsection 4",2.6E-4,0.026
1163,"Ludlow, Subsection 5",2.4E-4,0.024
1164,"Ludlow, Subsection 6",2.6E-4,0.026
1165,"Ludlow, Subsection 7",2.5E-4,0.025
1166,"Ludlow, Subsection 8",2.7E-4,0.027
1167,"Ludlow, Subsection 9",3.6E-4,0.036
1168,"Ludlow, Subsection 10",3.3E-4,0.032
1169,"Ludlow, Subsection 11",3.5E-4,0.035
1170,"Ludlow, Subsection 12",3.5E-4,0.035
1171,"Maacama 2011 CFM, Subsection 0",9.0E-5,0.009
1172,"Maacama 2011 CFM, Subsection 1",5.5E-4,0.054
1173,"Maacama 2011 CFM, Subsection 2",8.0E-4,0.079
1174,"Maacama 2011 CFM, Subsection 3",9.4E-4,0.093
1175,"Maacama 2011 CFM, Subsection 4",0.00105,0.104
1176,"Maacama 2011 CFM, Subsection 5",0.00129,0.127
1177,"Maacama 2011 CFM, Subsection 6",0.00146,0.145
1178,"Maacama 2011 CFM, Subsection 7",0.00161,0.159
1179,"Maacama 2011 CFM, Subsection 8",0.00169,0.167
1180,"Maacama 2011 CFM, Subsection 9",0.00173,0.17
1181,"Maacama 2011 CFM, Subsection 10",0.00178,0.175
1182,"Maacama 2011 CFM, Subsection 11",0.00176,0.172
1183,"Maacama 2011 CFM, Subsection 12",0.00176,0.172
1184,"Maacama 2011 CFM, Subsection 13",0.00176,0.173
1185,"Maacama 2011 CFM, Subsection 14",0.00181,0.177
1186,"Maacama 2011 CFM, Subsection 15",0.00185,0.181
1187,"Maacama 2011 CFM, Subsection 16",0.00183,0.181
1188,"Maacama 2011 CFM, Subsection 17",0.00183,0.181
1189,"Maacama 2011 CFM, Subsection 18",0.00178,0.176
1190,"Maacama 2011 CFM, Subsection 19",0.00185,0.184
1191,"Maacama 2011 CFM, Subsection 20",0.00181,0.18
1192,"Maacama 2011 CFM, Subsection 21",0.00193,0.192
1193,"Maacama 2011 CFM, Subsection 22",0.002,0.197
1194,"Maacama 2011 CFM, Subsection 23",0.00213,0.21
1195,"Maacama 2011 CFM, Subsection 24",0.0023,0.225
1196,"Maacama 2011 CFM, Subsection 25",0.00238,0.232
1197,"Maacama 2011 CFM, Subsection 26",0.00248,0.241
1198,"Maacama 2011 CFM, Subsection 27",0.00308,0.29
1199,"Maacama 2011 CFM, Subsection 28",0.00279,0.266
1200,"Mad River (alt1), Subsection 0",2.7E-4,0.027
1201,"Mad River (alt1), Subsection 1",3.1E-4,0.03
1202,"Mad River (alt1), Subsection 2",4.4E-4,0.044
1203,"Mad River (alt1), Subsection 3",4.2E-4,0.042
1204,"Malibu Coast (Extension) alt 1, Subsection 0",1.4E-4,0.014
1205,"Malibu Coast (Extension) alt 1, Subsection 1",1.6E-4,0.016
1206,"Malibu Coast (Extension) alt 1, Subsection 2",1.2E-4,0.012
1207,"Malibu Coast (Extension) alt 1, Subsection 3",1.3E-4,0.013
1208,"Malibu Coast (Extension) alt 1, Subsection 4",1.4E-4,0.014
1209,"Malibu Coast (Extension) alt 1, Subsection 5",1.4E-4,0.014
1210,"Malibu Coast (Extension) alt 1, Subsection 6",1.8E-4,0.018
1211,"Malibu Coast (Extension) alt 1, Subsection 7",2.1E-4,0.021
1212,"Malibu Coast (Extension) alt 1, Subsection 8",1.8E-4,0.018
1213,"Malibu Coast alt 1, Subsection 0",3.0E-4,0.03
1214,"Malibu Coast alt 1, Subsection 1",3.4E-4,0.033
1215,"Malibu Coast alt 1, Subsection 2",3.3E-4,0.032
1216,"Malibu Coast alt 1, Subsection 3",3.3E-4,0.032
1217,"Malibu Coast alt 1, Subsection 4",3.2E-4,0.031
1218,"Malibu Coast alt 1, Subsection 5",3.2E-4,0.031
1219,"Malibu Coast alt 1, Subsection 6",3.2E-4,0.032
1220,"Malibu Coast alt 1, Subsection 7",3.4E-4,0.034
1221,"Malibu Coast alt 1, Subsection 8",3.3E-4,0.033
1222,"Malibu Coast alt 1, Subsection 9",3.2E-4,0.032
1223,"Manix-Afton Hills, Subsection 0",2.4E-4,0.024
1224,"Manix-Afton Hills, Subsection 1",2.9E-4,0.029
1225,"Manix-Afton Hills, Subsection 2",2.4E-4,0.024
1226,"Manix-Afton Hills, Subsection 3",2.6E-4,0.026
1227,"Manix-Afton Hills, Subsection 4",2.7E-4,0.027
1228,"Manix-Afton Hills, Subsection 5",2.7E-4,0.027
1229,"Manix-Afton Hills, Subsection 6",2.4E-4,0.023
1230,"Manix-Afton Hills, Subsection 7",3.8E-4,0.037
1231,"Manix-Afton Hills, Subsection 8",3.6E-4,0.035
1232,"McKinleyville (alt1), Subsection 0",1.3E-4,0.013
1233,"McKinleyville (alt1), Subsection 1",1.3E-4,0.013
1234,"McKinleyville (alt1), Subsection 2",2.0E-4,0.02
1235,"McKinleyville (alt1), Subsection 3",5.4E-4,0.053
1236,"McKinleyville (alt1), Subsection 4",5.2E-4,0.052
1237,"McLean Lake, Subsection 0",6.0E-4,0.06
1238,"McLean Lake, Subsection 1",6.8E-4,0.067
1239,"McLean Lake, Subsection 2",4.5E-4,0.045
1240,"McLean Lake, Subsection 3",4.4E-4,0.044
1241,"McLean Lake, Subsection 4",4.1E-4,0.041
1242,"McLean Lake, Subsection 5",4.2E-4,0.042
1243,"McLean Lake, Subsection 6",4.7E-4,0.047
1244,"McLean Lake, Subsection 7",4.9E-4,0.049
1245,"McLean Lake, Subsection 8",6.0E-4,0.059
1246,"McLean Lake, Subsection 9",5.0E-4,0.049
1247,"Mendocino, Subsection 0",0.005,0.432
1248,"Mendocino, Subsection 1",0.00556,0.477
1249,"Mendocino, Subsection 2",0.00598,0.507
1250,"Mendocino, Subsection 3",0.00633,0.522
1251,"Mendocino, Subsection 4",0.00732,0.577
1252,"Mendocino, Subsection 5",0.00741,0.584
1253,"Mendocino, Subsection 6",0.00709,0.564
1254,"Mendocino, Subsection 7",0.00208,0.195
1255,"Mendocino, Subsection 8",6.3E-4,0.061
1256,"Mendocino, Subsection 9",3.9E-4,0.038
1257,"Mendocino, Subsection 10",3.2E-4,0.032
1258,"Mendocino, Subsection 11",3.3E-4,0.033
1259,"Mendocino, Subsection 12",3.9E-4,0.039
1260,"Mendocino, Subsection 13",4.2E-4,0.042
1261,"Mendocino, Subsection 14",4.4E-4,0.044
1262,"Mendocino, Subsection 15",4.2E-4,0.042
1263,"Mendocino, Subsection 16",4.3E-4,0.043
1264,"Mendocino, Subsection 17",4.5E-4,0.045
