Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
1297,"Mission Creek, Subsection 2",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
1298,"Mission Creek, Subsection 3",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
1299,"Mission Hills 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,"Mission Hills 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 0",6.654688E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,6.654688E-5,2.2182294E-5
1302,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 1",6.654688E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,6.654688E-5,2.2182294E-5
1303,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 2",4.4364588E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,4.4364588E-5,2.2182294E-5
1304,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1312,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1313,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1314,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1315,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,"Mohawk Valley 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,"Mohawk Valley 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,"Mohawk Valley 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,"Mohawk Valley 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1323,"Mohawk Valley 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,"Mohawk Valley 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,"Mohawk Valley 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1326,"Mohawk Valley 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1327,"Mohawk Valley 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1328,"Mono Lake 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1329,"Mono Lake 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330,"Mono Lake 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1331,"Monte Vista - Shannon 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1332,"Monte Vista - Shannon 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1333,"Monte Vista - Shannon 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1334,"Monte Vista - Shannon 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,"Monte Vista - Shannon 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1336,"Monte Vista - Shannon 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,"Monte Vista - Shannon 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1338,"Monte Vista - Shannon 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1339,"Monterey Bay-Tularcitos, Subsection 0",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
1340,"Monterey Bay-Tularcitos, Subsection 1",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
1341,"Monterey Bay-Tularcitos, Subsection 2",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
1342,"Monterey Bay-Tularcitos, Subsection 3",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
1343,"Monterey Bay-Tularcitos, Subsection 4",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
1344,"Monterey Bay-Tularcitos, Subsection 5",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
1345,"Monterey Bay-Tularcitos, Subsection 6",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
1346,"Monterey Bay-Tularcitos, Subsection 7",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
1347,"Monterey Bay-Tularcitos, Subsection 8",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
1348,"Monterey Bay-Tularcitos, Subsection 9",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
1349,"Monterey Bay-Tularcitos, Subsection 10",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
1350,"Monterey Bay-Tularcitos, Subsection 11",4.4364588E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,4.4364588E-5,4.4364588E-5,0.0
1351,"Monterey Bay-Tularcitos, Subsection 12",4.4364588E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,4.4364588E-5,4.4364588E-5,0.0
1352,"Morales (East), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1353,"Morales (East), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1354,"Morales (East), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1355,"Morales (West), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1356,"Morales (West), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,"Morales (West), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1358,"Morales (West), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1359,"Mount Diablo Thrust North CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1360,"Mount Diablo Thrust North CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1361,"Mount Diablo Thrust South, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,"Mount Diablo Thrust South, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,"Nelson Lake, Subsection 0",7.763803E-4,2.4400523E-4,4.4364587E-4,5.7673967E-4,7.54198E-4,7.763803E-4,4.4364588E-5
1364,"Nelson Lake, Subsection 1",9.3165634E-4,3.549167E-4,5.5455737E-4,7.098334E-4,9.0947404E-4,9.3165634E-4,8.8729175E-5
1365,"Nelson Lake, Subsection 2",5.1019277E-4,1.7745835E-4,3.1055213E-4,3.992813E-4,4.8801047E-4,4.8801047E-4,6.654688E-5
1366,"Nelson Lake, Subsection 3",3.992813E-4,1.1091147E-4,2.2182293E-4,3.1055213E-4,3.992813E-4,3.992813E-4,2.2182294E-5
1367,"Nelson Lake, Subsection 4",3.992813E-4,1.1091147E-4,1.9964065E-4,2.8836983E-4,3.992813E-4,3.992813E-4,2.2182294E-5
1368,"Nelson Lake, Subsection 5",4.6582817E-4,1.5527607E-4,2.2182293E-4,3.549167E-4,4.4364587E-4,4.6582817E-4,4.4364588E-5
1369,"Nelson Lake, Subsection 6",3.77099E-4,1.5527607E-4,2.2182293E-4,3.1055213E-4,3.549167E-4,3.77099E-4,4.4364588E-5
1370,"Nelson Lake, Subsection 7",4.8801047E-4,1.7745835E-4,2.8836983E-4,3.549167E-4,4.4364587E-4,4.8801047E-4,6.654688E-5
1371,"Nelson Lake, Subsection 8",4.6582817E-4,1.7745835E-4,2.6618753E-4,3.327344E-4,4.214636E-4,4.6582817E-4,6.654688E-5
1372,"Newport-Inglewood (Offshore), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,"Newport-Inglewood (Offshore), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,"Newport-Inglewood (Offshore), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1375,"Newport-Inglewood (Offshore), Subsection 3",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
1376,"Newport-Inglewood (Offshore), Subsection 4",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
1377,"Newport-Inglewood (Offshore), Subsection 5",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
1378,"Newport-Inglewood (Offshore), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1379,"Newport-Inglewood (Offshore), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,"Newport-Inglewood (Offshore), Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381,"Newport-Inglewood (Offshore), Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,"Newport-Inglewood (Offshore), Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,"Newport-Inglewood (Offshore), Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1384,"Newport-Inglewood (Offshore), Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,"Newport-Inglewood (Offshore), Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1386,"Newport-Inglewood alt 1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,"Newport-Inglewood alt 1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,"Newport-Inglewood alt 1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1389,"Newport-Inglewood alt 1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,"Newport-Inglewood alt 1, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,"Newport-Inglewood alt 1, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,"Newport-Inglewood alt 1, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,"Newport-Inglewood alt 1, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,"Newport-Inglewood alt 1, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1395,"North Frontal  (East), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,"North Frontal  (East), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,"North Frontal  (East), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,"North Frontal  (West), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,"North Frontal  (West), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,"North Frontal  (West), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,"North Frontal  (West), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402,"North Frontal  (West), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403,"North Salt Lake, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,"North Salt Lake, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1405,"North Tahoe 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1406,"North Tahoe 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1407,"North Tahoe 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1408,"North Tahoe 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1409,"Northridge, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1410,"Northridge, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1411,"Northridge, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1412,"Northridge, Subsection 3",4.4364588E-5,0.0,0.0,2.2182294E-5,4.4364588E-5,4.4364588E-5,0.0
1413,"Northridge, Subsection 4",4.4364588E-5,0.0,0.0,2.2182294E-5,4.4364588E-5,4.4364588E-5,0.0
1414,"Northridge Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1415,"Northridge Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1416,"Oak Ridge (Onshore), Subsection 0",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
1417,"Oak Ridge (Onshore), Subsection 1",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
1418,"Oak Ridge (Onshore), Subsection 2",4.4364588E-5,0.0,0.0,2.2182294E-5,4.4364588E-5,4.4364588E-5,0.0
1419,"Oak Ridge (Onshore), Subsection 3",4.4364588E-5,0.0,0.0,2.2182294E-5,4.4364588E-5,4.4364588E-5,0.0
1420,"Oak Ridge (Onshore), Subsection 4",4.4364588E-5,0.0,0.0,2.2182294E-5,4.4364588E-5,4.4364588E-5,0.0
1421,"Oceanic - West Huasna, Subsection 0",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,2.2182294E-5
1422,"Oceanic - West Huasna, Subsection 1",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,2.2182294E-5
1423,"Oceanic - West Huasna, Subsection 2",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,2.2182294E-5
1424,"Oceanic - West Huasna, Subsection 3",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
1425,"Oceanic - West Huasna, Subsection 4",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
1426,"Oceanic - West Huasna, Subsection 5",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
1427,"Oceanic - West Huasna, Subsection 6",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
1428,"Oceanic - West Huasna, Subsection 7",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
1429,"Oceanic - West Huasna, Subsection 8",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
1430,"Oceanic - West Huasna, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1431,"Oceanic - West Huasna, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,"Oceanic - West Huasna, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,"Oceanic - West Huasna, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,"Oceanic - West Huasna, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1435,"Oceanic - West Huasna, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,"Oceanic - West Huasna, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,"Oceanic - West Huasna, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,"Oceanic - West Huasna, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,"Oceanic - West Huasna, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,"Oceanic - West Huasna, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,"Oceanic - West Huasna, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,"Oceanic - West Huasna, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,"Oceanic - West Huasna, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,"Oceanic - West Huasna, Subsection 23",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,"Oceanic - West Huasna, Subsection 24",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,"Oceanic - West Huasna, Subsection 25",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1447,"Oceanic - West Huasna, Subsection 26",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1448,"Oceanic - West Huasna, Subsection 27",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1449,"Oceanic - West Huasna, Subsection 28",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,"Oceanic - West Huasna, Subsection 29",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451,"Oceanside alt1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1452,"Oceanside alt1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453,"Oceanside alt1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1454,"Oceanside alt1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,"Oceanside alt1, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1456,"Oceanside alt1, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,"Oceanside alt1, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1458,"Ortigalita (North), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,"Ortigalita (North), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,"Ortigalita (North), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1461,"Ortigalita (North), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1462,"Ortigalita (North), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1463,"Ortigalita (North), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,"Ortigalita (North), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,"Ortigalita (North), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,"Ortigalita (South), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,"Ortigalita (South), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,"Ortigalita (South), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,"Ortigalita (South), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470,"Ortigalita (South), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,"Ortigalita (South), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,"Ortigalita (South), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473,"Ortigalita (South), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474,"Ortigalita (South), Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,"Ortigalita (South), Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,"Ortigalita (South), Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,"Ortigalita (South), Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478,"Owens Valley, Subsection 0",6.654688E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,6.654688E-5,6.654688E-5,4.4364588E-5
1479,"Owens Valley, Subsection 1",6.654688E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,6.654688E-5,6.654688E-5,4.4364588E-5
1480,"Owens Valley, Subsection 2",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5
1481,"Owens Valley, Subsection 3",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5
1482,"Owens Valley, Subsection 4",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5
1483,"Owens Valley, Subsection 5",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5
1484,"Owens Valley, Subsection 6",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5
1485,"Owens Valley, Subsection 7",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5
1486,"Owens Valley, Subsection 8",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5
1487,"Owens Valley, Subsection 9",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5
1488,"Owens Valley, Subsection 10",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5
1489,"Owens Valley, Subsection 11",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5
1490,"Owens Valley, Subsection 12",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5
1491,"Owens Valley, Subsection 13",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5
1492,"Owens Valley, Subsection 14",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
1493,"Owens Valley, Subsection 15",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
1494,"Owens Valley, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,"Owens Valley Keough Hot Springs, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,"Owens Valley Keough Hot Springs, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,"Owens Valley Keough Hot Springs, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,"Owl Lake, Subsection 0",0.023845967,0.011756616,0.015838157,0.01836694,0.02176083,0.023535414,0.00909474
1499,"Owl Lake, Subsection 1",0.024400523,0.011934075,0.016082164,0.018721856,0.022137929,0.02397906,0.0091169225
1500,"Owl Lake, Subsection 2",0.020163706,0.010447861,0.013997028,0.016015617,0.018610945,0.019808788,0.0086510945
1501,"Owl Lake, Subsection 3",0.019964065,0.009826756,0.013198465,0.015217054,0.017834565,0.019076772,0.00831836
1502,"Owl Lake, Subsection 4",0.0174131,0.008562366,0.011667887,0.013509017,0.0160378,0.017235642,0.0068986933
1503,"Ozena, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,"Ozena, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,"Ozena, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,"Ozena, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,"Palos Verdes, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,"Palos Verdes, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,"Palos Verdes, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,"Palos Verdes, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,"Palos Verdes, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,"Palos Verdes, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,"Palos Verdes, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1514,"Palos Verdes, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,"Palos Verdes, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,"Palos Verdes, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,"Palos Verdes, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1518,"Palos Verdes, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,"Palos Verdes, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1520,"Palos Verdes, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1521,"Palos Verdes, Subsection 14",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
1522,"Palos Verdes, Subsection 15",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
1523,"Panamint Valley, Subsection 0",0.016902909,0.009738027,0.011934075,0.013509017,0.0155719705,0.016858544,0.0082739955
1524,"Panamint Valley, Subsection 1",0.017169096,0.009804574,0.01208935,0.013686475,0.015793793,0.017124731,0.00831836
1525,"Panamint Valley, Subsection 2",0.015815975,0.009250017,0.0112686055,0.012643907,0.014618132,0.01577161,0.008007809
1526,"Panamint Valley, Subsection 3",0.013265012,0.0077416208,0.009427475,0.010669683,0.012311174,0.013265012,0.0062997714
1527,"Panamint Valley, Subsection 4",0.012865731,0.0075641624,0.009161288,0.010359132,0.011934075,0.012865731,0.006166678
