Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
760,"Great Valley 10 (Panoche), Subsection 4",2.71777E-4,0.13356562
761,"Great Valley 11, Subsection 0",3.0429734E-4,0.14982578
762,"Great Valley 11, Subsection 1",3.1126596E-4,0.1533101
763,"Great Valley 11, Subsection 2",2.9268293E-4,0.14518002
764,"Great Valley 11, Subsection 3",2.7409988E-4,0.1358885
765,"Great Valley 11, Subsection 4",2.3925668E-4,0.1184669
766,"Great Valley 12, Subsection 0",1.2311267E-4,0.05923345
767,"Great Valley 12, Subsection 1",1.2775842E-4,0.061556328
768,"Great Valley 12, Subsection 2",1.184669E-4,0.05807201
769,"Great Valley 12, Subsection 3",8.826945E-5,0.04413473
770,"Great Valley 13 (Coalinga), Subsection 0",5.574913E-5,0.027874565
771,"Great Valley 13 (Coalinga), Subsection 1",6.271777E-5,0.031358887
772,"Great Valley 13 (Coalinga), Subsection 2",5.574913E-5,0.027874565
773,"Great Valley 14 (Kettleman Hills), Subsection 0",7.897793E-5,0.039488968
774,"Great Valley 14 (Kettleman Hills), Subsection 1",7.897793E-5,0.039488968
775,"Green Valley 2011 CFM, Subsection 0",0.0019628338,0.67247385
776,"Green Valley 2011 CFM, Subsection 1",0.0021300814,0.70615566
777,"Green Valley 2011 CFM, Subsection 2",0.0021788618,0.7119628
778,"Green Valley 2011 CFM, Subsection 3",0.0022439025,0.72357726
779,"Green Valley 2011 CFM, Subsection 4",0.0013867596,0.5470383
780,"Green Valley 2011 CFM, Subsection 5",0.0012543554,0.5121951
781,"Green Valley 2011 CFM, Subsection 6",0.0011219513,0.47502902
782,"Greenville (No) 2011 CFM, Subsection 0",6.852497E-4,0.3089431
783,"Greenville (No) 2011 CFM, Subsection 1",7.131243E-4,0.3205575
784,"Greenville (No) 2011 CFM, Subsection 2",7.154472E-4,0.32171893
785,"Greenville (No) 2011 CFM, Subsection 3",6.8060396E-4,0.3089431
786,"Greenville (No) 2011 CFM, Subsection 4",6.6898955E-4,0.29965156
787,"Greenville (No) 2011 CFM, Subsection 5",7.038328E-4,0.31475028
788,"Greenville (No) 2011 CFM, Subsection 6",4.506388E-4,0.2078978
789,"Greenville (So) 2011 CFM, Subsection 0",3.9256678E-4,0.19279908
790,"Greenville (So) 2011 CFM, Subsection 1",4.250871E-4,0.2078978
791,"Greenville (So) 2011 CFM, Subsection 2",4.7851336E-4,0.22996515
792,"Greenville (So) 2011 CFM, Subsection 3",5.2497094E-4,0.2508711
793,"Greenville (So) 2011 CFM, Subsection 4",5.7375146E-4,0.27293843
794,"Greenville (So) 2011 CFM, Subsection 5",5.7375146E-4,0.27293843
795,"Hartley Springs 2011 CFM, Subsection 0",3.1126596E-4,0.15563299
796,"Hartley Springs 2011 CFM, Subsection 1",3.437863E-4,0.16840883
797,"Hartley Springs 2011 CFM, Subsection 2",3.437863E-4,0.16840883
798,"Hat Creek-McArthur-Mayfield, Subsection 0",1.184669E-4,0.05923345
799,"Hat Creek-McArthur-Mayfield, Subsection 1",1.2775842E-4,0.06387921
800,"Hat Creek-McArthur-Mayfield, Subsection 2",1.5563298E-4,0.077816494
801,"Hat Creek-McArthur-Mayfield, Subsection 3",1.765389E-4,0.08826946
802,"Hat Creek-McArthur-Mayfield, Subsection 4",1.9047619E-4,0.0952381
803,"Hat Creek-McArthur-Mayfield, Subsection 5",1.765389E-4,0.08826946
804,"Hat Creek-McArthur-Mayfield, Subsection 6",1.5563298E-4,0.077816494
805,"Hat Creek-McArthur-Mayfield, Subsection 7",1.7189315E-4,0.085946575
806,"Hat Creek-McArthur-Mayfield, Subsection 8",1.9744484E-4,0.09639954
807,"Hat Creek-McArthur-Mayfield, Subsection 9",2.020906E-4,0.09872241
808,"Hat Creek-McArthur-Mayfield, Subsection 10",1.9744484E-4,0.09756097
809,"Hat Creek-McArthur-Mayfield, Subsection 11",1.9744484E-4,0.09872241
810,"Hat Creek-McArthur-Mayfield, Subsection 12",1.9512195E-4,0.09639954
811,"Hat Creek-McArthur-Mayfield, Subsection 13",2.0673635E-4,0.10220674
812,"Hat Creek-McArthur-Mayfield, Subsection 14",2.0441347E-4,0.101045296
813,"Hat Creek-McArthur-Mayfield, Subsection 15",2.1835076E-4,0.108013935
814,"Hat Creek-McArthur-Mayfield, Subsection 16",2.0905923E-4,0.10336818
815,"Hat Creek-McArthur-Mayfield, Subsection 17",1.9047619E-4,0.0952381
816,"Hat Creek-McArthur-Mayfield, Subsection 18",1.5795586E-4,0.078977935
817,"Hat Creek-McArthur-Mayfield, Subsection 19",1.3937282E-4,0.06968641
818,"Hayward (No) 2011 CFM, Subsection 0",0.0026271776,0.8246225
819,"Hayward (No) 2011 CFM, Subsection 1",0.0028455285,0.85481995
820,"Hayward (No) 2011 CFM, Subsection 2",0.0029012775,0.8675958
821,"Hayward (No) 2011 CFM, Subsection 3",0.0028826946,0.8629501
822,"Hayward (No) 2011 CFM, Subsection 4",0.0027317074,0.8432056
823,"Hayward (No) 2011 CFM, Subsection 5",0.0026178863,0.83391404
824,"Hayward (No) 2011 CFM, Subsection 6",0.0025180024,0.82578397
825,"Hayward (No) 2011 CFM, Subsection 7",0.00242741,0.81649244
826,"Hayward (No) 2011 CFM, Subsection 8",0.002485482,0.83042973
827,"Hayward (No) 2011 CFM, Subsection 9",0.0023902438,0.8211382
828,"Hayward (So) 2011 CFM, Subsection 0",0.00429036,0.9593496
829,"Hayward (So) 2011 CFM, Subsection 1",0.005166086,0.97793263
830,"Hayward (So) 2011 CFM, Subsection 2",0.006255517,0.9907085
831,"Hayward (So) 2011 CFM, Subsection 3",0.006852497,0.99535424
832,"Hayward (So) 2011 CFM, Subsection 4",0.0063577234,0.9930314
833,"Hayward (So) 2011 CFM, Subsection 5",0.0053890822,0.9883856
834,"Hayward (So) 2011 CFM, Subsection 6",0.004229965,0.9547038
835,"Hayward (So) 2011 CFM, Subsection 7",0.0031893149,0.88850176
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.0012729384,0.49012777
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.0015609756,0.5714286
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.0017375145,0.61207896
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.0018792102,0.63995355
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.0020696863,0.68641114
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.0023786295,0.73519164
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.0023786295,0.73519164
843,"Hector Mine, Subsection 0",8.826945E-5,0.04413473
844,"Hector Mine, Subsection 1",1.06852494E-4,0.053426247
845,"Hector Mine, Subsection 2",1.0917538E-4,0.05458769
846,"Hector Mine, Subsection 3",1.6260163E-5,0.008130081
847,"Helendale-So Lockhart, Subsection 0",1.0917538E-4,0.05458769
848,"Helendale-So Lockhart, Subsection 1",1.2543554E-4,0.06271777
849,"Helendale-So Lockhart, Subsection 2",1.300813E-4,0.06504065
850,"Helendale-So Lockhart, Subsection 3",1.3937282E-4,0.06968641
851,"Helendale-So Lockhart, Subsection 4",1.2775842E-4,0.06387921
852,"Helendale-So Lockhart, Subsection 5",1.3240418E-4,0.06620209
853,"Helendale-So Lockhart, Subsection 6",1.2775842E-4,0.06387921
854,"Helendale-So Lockhart, Subsection 7",1.2775842E-4,0.06271777
855,"Helendale-So Lockhart, Subsection 8",1.3240418E-4,0.06504065
856,"Helendale-So Lockhart, Subsection 9",1.2543554E-4,0.061556328
857,"Helendale-So Lockhart, Subsection 10",1.2311267E-4,0.05923345
858,"Helendale-So Lockhart, Subsection 11",1.2543554E-4,0.06039489
859,"Helendale-So Lockhart, Subsection 12",1.184669E-4,0.05807201
860,"Helendale-So Lockhart, Subsection 13",1.184669E-4,0.05807201
861,"Helendale-So Lockhart, Subsection 14",1.2775842E-4,0.06271777
862,"Helendale-So Lockhart, Subsection 15",1.2543554E-4,0.061556328
863,"Helendale-So Lockhart, Subsection 16",1.16144016E-4,0.05807201
864,"Helendale-So Lockhart, Subsection 17",1.0917538E-4,0.05458769
865,"Hilton Creek 2011 CFM, Subsection 0",2.508711E-4,0.1242741
866,"Hilton Creek 2011 CFM, Subsection 1",2.6248547E-4,0.1300813
867,"Hilton Creek 2011 CFM, Subsection 2",2.508711E-4,0.1242741
868,"Hilton Creek 2011 CFM, Subsection 3",2.0673635E-4,0.10220674
869,"Hollywood, Subsection 0",2.8803718E-4,0.13821138
870,"Hollywood, Subsection 1",3.1591172E-4,0.14982578
871,"Hollywood, Subsection 2",2.508711E-4,0.12195122
872,"Holser alt 1, Subsection 0",6.736353E-5,0.032520324
873,"Holser alt 1, Subsection 1",1.2311267E-4,0.061556328
874,"Holser alt 1, Subsection 2",1.1149826E-4,0.05574913
875,"Homestead Valley 2011, Subsection 0",8.1300816E-5,0.040650405
876,"Homestead Valley 2011, Subsection 1",8.3623694E-5,0.041811846
877,"Homestead Valley 2011, Subsection 2",8.3623694E-5,0.041811846
878,"Homestead Valley 2011, Subsection 3",1.3937282E-5,0.006968641
879,"Homestead Valley 2011, Subsection 4",1.1614402E-5,0.005807201
880,"Homestead Valley 2011, Subsection 5",1.1614402E-5,0.005807201
881,"Honey Lake 2011 CFM, Subsection 0",4.4367014E-4,0.21486643
882,"Honey Lake 2011 CFM, Subsection 1",5.087108E-4,0.24390244
883,"Honey Lake 2011 CFM, Subsection 2",5.4123113E-4,0.25900117
884,"Honey Lake 2011 CFM, Subsection 3",5.783972E-4,0.2775842
885,"Honey Lake 2011 CFM, Subsection 4",6.01626E-4,0.2891986
886,"Honey Lake 2011 CFM, Subsection 5",6.271777E-4,0.29965156
887,"Honey Lake 2011 CFM, Subsection 6",6.039489E-4,0.2915215
888,"Honey Lake 2011 CFM, Subsection 7",6.155633E-4,0.29732868
889,"Honey Lake 2011 CFM, Subsection 8",6.295006E-4,0.29732868
890,"Honey Lake 2011 CFM, Subsection 9",6.7131245E-4,0.31010452
891,"Honey Lake 2011 CFM, Subsection 10",6.271777E-4,0.29268292
892,"Honey Lake 2011 CFM, Subsection 11",5.783972E-4,0.27293843
893,"Honey Lake 2011 CFM, Subsection 12",5.319396E-4,0.2508711
894,"Honey Lake 2011 CFM, Subsection 13",5.087108E-4,0.23925668
895,"Honey Lake 2011 CFM, Subsection 14",4.5760744E-4,0.21486643
896,"Hosgri, Subsection 0",2.0673635E-4,0.10220674
897,"Hosgri, Subsection 1",2.6945412E-4,0.1300813
898,"Hosgri, Subsection 2",2.6713125E-4,0.1300813
899,"Hosgri, Subsection 3",2.578397E-4,0.12775841
900,"Hosgri, Subsection 4",2.2996515E-4,0.114982575
901,"Hosgri, Subsection 5",2.2067364E-4,0.11033682
902,"Hosgri, Subsection 6",2.2299652E-4,0.10917538
903,"Hosgri, Subsection 7",2.253194E-4,0.108013935
904,"Hosgri, Subsection 8",2.1370499E-4,0.10220674
905,"Hosgri, Subsection 9",2.1602788E-4,0.10452962
906,"Hosgri, Subsection 10",2.3461091E-4,0.11382114
907,"Hosgri, Subsection 11",2.3461091E-4,0.114982575
908,"Hosgri, Subsection 12",2.369338E-4,0.11614402
909,"Hosgri, Subsection 13",2.3228803E-4,0.11382114
910,"Hosgri, Subsection 14",2.2299652E-4,0.10917538
911,"Hosgri, Subsection 15",2.2299652E-4,0.10917538
912,"Hosgri, Subsection 16",2.1370499E-4,0.106852494
913,"Hosgri, Subsection 17",1.9744484E-4,0.09872241
914,"Hosgri, Subsection 18",1.9279907E-4,0.09639954
915,"Hosgri, Subsection 19",1.8583043E-4,0.092915215
916,"Hosgri, Subsection 20",1.8350755E-4,0.09059233
917,"Hosgri, Subsection 21",1.8583043E-4,0.09059233
918,"Hosgri, Subsection 22",1.8118467E-4,0.08826946
919,"Hosgri, Subsection 23",1.8118467E-4,0.08826946
920,"Hosgri, Subsection 24",1.8118467E-4,0.08826946
921,"Hosgri, Subsection 25",1.788618E-4,0.087108016
922,"Hosgri, Subsection 26",1.8350755E-4,0.08943089
923,"Hosgri, Subsection 27",1.8118467E-4,0.08826946
924,"Hosgri (Extension), Subsection 0",1.6260163E-5,0.008130081
925,"Hosgri (Extension), Subsection 1",3.0197445E-5,0.015098723
926,"Hosgri (Extension), Subsection 2",3.9488965E-5,0.019744484
927,"Hosgri (Extension), Subsection 3",5.8072008E-5,0.029036004
928,"Hosgri (Extension), Subsection 4",7.433217E-5,0.037166085
929,"Hosgri (Extension), Subsection 5",8.826945E-5,0.04413473
930,"Hosgri (Extension), Subsection 6",9.756097E-5,0.048780486
931,"Hosgri (Extension), Subsection 7",9.756097E-5,0.048780486
932,"Hunter Mountain-Saline Valley, Subsection 0",5.226481E-4,0.25319397
933,"Hunter Mountain-Saline Valley, Subsection 1",5.4819975E-4,0.26364693
934,"Hunter Mountain-Saline Valley, Subsection 2",5.923345E-4,0.28339142
935,"Hunter Mountain-Saline Valley, Subsection 3",6.132404E-4,0.29384437
936,"Hunter Mountain-Saline Valley, Subsection 4",7.038328E-4,0.32520324
937,"Hunter Mountain-Saline Valley, Subsection 5",5.807201E-4,0.26945412
938,"Hunter Mountain-Saline Valley, Subsection 6",5.6213705E-4,0.26248547
939,"Hunter Mountain-Saline Valley, Subsection 7",6.271777E-4,0.2915215
940,"Hunter Mountain-Saline Valley, Subsection 8",6.4576074E-4,0.29616725
941,"Hunter Mountain-Saline Valley, Subsection 9",7.061556E-4,0.32520324
942,"Hunter Mountain-Saline Valley, Subsection 10",6.852497E-4,0.31707317
943,"Hunter Mountain-Saline Valley, Subsection 11",6.5272936E-4,0.30197445
944,"Hunter Mountain-Saline Valley, Subsection 12",5.900116E-4,0.27642277
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.0010731707,0.46109176
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.0011382113,0.485482
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.0011521487,0.49012777
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.0011707317,0.49593496
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.0011823461,0.5029036
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",0.0010708479,0.46341464
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",9.454123E-4,0.42044136
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.0019953542,0.67247385
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.0020627177,0.6910569
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.0020069687,0.6794425
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.0019674797,0.6794425
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.0019442509,0.670151
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.0017816492,0.6353078
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.001612079,0.5969803
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.0010940767,0.45296168
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.0010150988,0.42973286
961,"Imperial, Subsection 0",1.6260163E-5,0.008130081
962,"Imperial, Subsection 1",0.0010220674,0.42740998
963,"Imperial, Subsection 2",0.0022555168,0.72125435
964,"Imperial, Subsection 3",0.0031591174,0.87108016
965,"Imperial, Subsection 4",0.0042183506,0.92915213
966,"Imperial, Subsection 5",0.005105691,0.970964
967,"Imperial, Subsection 6",0.00616957,0.9930314
968,"Imperial, Subsection 7",0.007307782,0.99767715
969,"Imperial, Subsection 8",0.0079187,0.99767715
970,"Imperial, Subsection 9",0.008037166,0.99883854
971,"Imperial, Subsection 10",0.00812079,0.99883854
972,"Imperial, Subsection 11",0.008088269,0.99883854
973,"Incline Village 2011 CFM, Subsection 0",5.110337E-5,0.025551684
974,"Incline Village 2011 CFM, Subsection 1",5.574913E-5,0.027874565
975,"Incline Village 2011 CFM, Subsection 2",5.574913E-5,0.027874565
976,"Independence rev 2011, Subsection 0",4.6457608E-5,0.023228804
977,"Independence rev 2011, Subsection 1",5.3426247E-5,0.026713124
978,"Independence rev 2011, Subsection 2",6.271777E-5,0.031358887
979,"Independence rev 2011, Subsection 3",6.736353E-5,0.033681765
980,"Independence rev 2011, Subsection 4",8.3623694E-5,0.041811846
981,"Independence rev 2011, Subsection 5",9.5238094E-5,0.04761905
982,"Independence rev 2011, Subsection 6",1.6260163E-4,0.080139376
983,"Independence rev 2011, Subsection 7",1.5563298E-4,0.07665505
984,"Jess Valley, Subsection 0",3.2520325E-5,0.016260162
985,"Jess Valley, Subsection 1",3.2520325E-5,0.016260162
986,"Jess Valley, Subsection 2",4.8780486E-5,0.024390243
987,"Jess Valley, Subsection 3",3.7166086E-5,0.018583043
988,"Jess Valley, Subsection 4",3.2520325E-5,0.016260162
989,"Johnson Valley (No) 2011 rev, Subsection 0",9.756097E-5,0.04761905
990,"Johnson Valley (No) 2011 rev, Subsection 1",1.04529616E-4,0.05110337
991,"Johnson Valley (No) 2011 rev, Subsection 2",1.300813E-4,0.06387921
992,"Johnson Valley (No) 2011 rev, Subsection 3",2.1370499E-4,0.106852494
993,"Johnson Valley (No) 2011 rev, Subsection 4",2.4622533E-4,0.12195122
994,"Johnson Valley (No) 2011 rev, Subsection 5",2.3925668E-4,0.1184669
995,"Johnson Valley (No) 2011 rev, Subsection 6",2.3228803E-4,0.11614402
996,"Joshua Tree (Seismicity), Subsection 0",2.0905924E-5,0.010452962
997,"Joshua Tree (Seismicity), Subsection 1",2.5551684E-5,0.012775842
998,"Joshua Tree (Seismicity), Subsection 2",2.5551684E-5,0.012775842
999,"Keddie Ridge 2011 CFM, Subsection 0",9.988386E-5,0.049941927
1000,"Keddie Ridge 2011 CFM, Subsection 1",1.2543554E-4,0.06271777
1001,"Keddie Ridge 2011 CFM, Subsection 2",1.3240418E-4,0.06620209
1002,"Keddie Ridge 2011 CFM, Subsection 3",1.4634147E-4,0.072009295
1003,"Keddie Ridge 2011 CFM, Subsection 4",1.5098722E-4,0.07433217
1004,"Keddie Ridge 2011 CFM, Subsection 5",8.594657E-5,0.042973287
1005,"Keddie Ridge 2011 CFM, Subsection 6",8.594657E-5,0.042973287
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",4.6457608E-5,0.023228804
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",5.3426247E-5,0.026713124
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",6.039489E-5,0.030197445
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",5.574913E-5,0.027874565
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",4.8780486E-5,0.024390243
1011,"Kern Canyon (North Kern) 2011, Subsection 0",3.7166086E-5,0.017421603
1012,"Kern Canyon (North Kern) 2011, Subsection 1",4.6457608E-5,0.022067364
1013,"Kern Canyon (North Kern) 2011, Subsection 2",4.8780486E-5,0.023228804
1014,"Kern Canyon (North Kern) 2011, Subsection 3",6.271777E-5,0.030197445
1015,"Kern Canyon (North Kern) 2011, Subsection 4",6.968641E-5,0.034843206
1016,"Kern Canyon (North Kern) 2011, Subsection 5",5.3426247E-5,0.026713124
1017,"Kern Canyon (North Kern) 2011, Subsection 6",4.6457608E-5,0.023228804
1018,"Kern Canyon (South Kern) 2011, Subsection 0",6.271777E-5,0.031358887
1019,"Kern Canyon (South Kern) 2011, Subsection 1",6.504065E-5,0.032520324
1020,"Kern Canyon (South Kern) 2011, Subsection 2",6.271777E-5,0.031358887
1021,"Kern Canyon (South Kern) 2011, Subsection 3",4.8780486E-5,0.024390243
1022,"Kern Canyon (South Kern) 2011, Subsection 4",4.6457608E-5,0.023228804
1023,"Kern Canyon (South Kern) 2011, Subsection 5",3.7166086E-5,0.018583043
1024,"Kickapoo, Subsection 0",2.3228804E-6,0.0011614402
1025,"Kickapoo, Subsection 1",2.3228804E-6,0.0011614402
1026,"King Range 2011 CFM, Subsection 0",9.2915216E-5,0.046457607
1027,"King Range 2011 CFM, Subsection 1",1.06852494E-4,0.053426247
1028,"King Range 2011 CFM, Subsection 2",1.6724739E-4,0.08130081
1029,"King Range 2011 CFM, Subsection 3",2.950058E-4,0.14285715
1030,"King Range 2011 CFM, Subsection 4",2.4390244E-4,0.12078978
1031,"King Range 2011 CFM, Subsection 5",2.2996515E-4,0.114982575
1032,"King Range 2011 CFM, Subsection 6",2.253194E-4,0.1126597
1033,"La Panza 2011, Subsection 0",5.8072008E-5,0.029036004
1034,"La Panza 2011, Subsection 1",6.039489E-5,0.030197445
1035,"La Panza 2011, Subsection 2",5.110337E-5,0.025551684
1036,"La Panza 2011, Subsection 3",4.4134726E-5,0.022067364
1037,"La Panza 2011, Subsection 4",4.1811847E-5,0.020905923
1038,"La Panza 2011, Subsection 5",2.7874565E-5,0.013937282
1039,"La Panza 2011, Subsection 6",4.1811847E-5,0.020905923
1040,"La Panza 2011, Subsection 7",3.7166086E-5,0.018583043
1041,"La Panza 2011, Subsection 8",3.2520325E-5,0.016260162
1042,"Laguna Salada, Subsection 0",5.3658534E-4,0.26364693
1043,"Laguna Salada, Subsection 1",6.178862E-4,0.29965156
1044,"Laguna Salada, Subsection 2",6.41115E-4,0.31126598
1045,"Laguna Salada, Subsection 3",6.5505225E-4,0.31591174
1046,"Laguna Salada, Subsection 4",6.6898955E-4,0.32288036
1047,"Laguna Salada, Subsection 5",7.317073E-4,0.3495935
1048,"Laguna Salada, Subsection 6",7.4796745E-4,0.35772356
1049,"Laguna Salada, Subsection 7",7.828107E-4,0.3728223
1050,"Laguna Salada, Subsection 8",7.340302E-4,0.34843206
1051,"Laguna Salada, Subsection 9",7.108014E-4,0.3379791
1052,"Laguna Salada, Subsection 10",6.736353E-4,0.32171893
1053,"Laguna Salada, Subsection 11",6.41115E-4,0.30545875
1054,"Laguna Salada, Subsection 12",6.132404E-4,0.2950058
1055,"Laguna Salada, Subsection 13",5.7142857E-4,0.2740999
1056,"Laguna Salada, Subsection 14",4.8548199E-4,0.23577236
1057,"Lake Isabella (Seismicity), Subsection 0",8.826945E-5,0.042973287
1058,"Lake Isabella (Seismicity), Subsection 1",9.2915216E-5,0.045296166
1059,"Lake Isabella (Seismicity), Subsection 2",1.1149826E-4,0.05458769
1060,"Lake Isabella (Seismicity), Subsection 3",9.059234E-5,0.045296166
1061,"Lake Isabella (Seismicity), Subsection 4",9.5238094E-5,0.04761905
1062,"Lake Isabella (Seismicity), Subsection 5",9.756097E-5,0.048780486
1063,"Lake Isabella (Seismicity), Subsection 6",8.826945E-5,0.04413473
1064,"Lake Isabella (Seismicity), Subsection 7",8.1300816E-5,0.040650405
1065,"Las Positas, Subsection 0",0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0
1067,"Last Chance, Subsection 0",5.110337E-5,0.025551684
1068,"Last Chance, Subsection 1",5.3426247E-5,0.026713124
1069,"Last Chance, Subsection 2",8.1300816E-5,0.039488968
1070,"Last Chance, Subsection 3",7.2009294E-5,0.034843206
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",1.8583043E-4,0.09175377
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",2.1835076E-4,0.108013935
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",2.508711E-4,0.1242741
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",2.6480836E-4,0.13124274
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",2.1835076E-4,0.10917538
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",1.9279907E-4,0.09639954
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",1.7421602E-4,0.087108016
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",1.788618E-4,0.08826946
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",1.7189315E-4,0.08362369
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",1.6260163E-4,0.080139376
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",1.6027875E-4,0.078977935
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",1.6260163E-4,0.080139376
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",1.5795586E-4,0.078977935
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",1.533101E-4,0.07665505
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",1.6027875E-4,0.078977935
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",1.7189315E-4,0.08478513
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",1.765389E-4,0.08478513
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",1.765389E-4,0.08478513
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",1.8118467E-4,0.087108016
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",2.3925668E-4,0.1126597
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",2.2764227E-4,0.106852494
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",1.8583043E-4,0.08826946
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",1.4401859E-4,0.06736353
1094,"Likely 2011 CFM, Subsection 0",7.2009294E-5,0.036004648
1095,"Likely 2011 CFM, Subsection 1",8.1300816E-5,0.040650405
1096,"Likely 2011 CFM, Subsection 2",9.059234E-5,0.045296166
1097,"Likely 2011 CFM, Subsection 3",1.16144016E-4,0.05807201
1098,"Likely 2011 CFM, Subsection 4",1.300813E-4,0.06504065
1099,"Likely 2011 CFM, Subsection 5",1.3704994E-4,0.06852497
1100,"Likely 2011 CFM, Subsection 6",1.4401859E-4,0.072009295
1101,"Likely 2011 CFM, Subsection 7",1.3937282E-4,0.06968641
1102,"Likely 2011 CFM, Subsection 8",1.3704994E-4,0.06852497
1103,"Likely 2011 CFM, Subsection 9",1.4401859E-4,0.072009295
1104,"Likely 2011 CFM, Subsection 10",1.4634147E-4,0.07317073
1105,"Likely 2011 CFM, Subsection 11",1.5563298E-4,0.077816494
1106,"Likely 2011 CFM, Subsection 12",1.533101E-4,0.07665505
1107,"Likely 2011 CFM, Subsection 13",1.6027875E-4,0.080139376
1108,"Likely 2011 CFM, Subsection 14",1.4169571E-4,0.070847854
1109,"Likely 2011 CFM, Subsection 15",1.3240418E-4,0.06620209
1110,"Likely 2011 CFM, Subsection 16",1.2311267E-4,0.061556328
1111,"Likely 2011 CFM, Subsection 17",1.1382114E-4,0.05691057
1112,"Likely 2011 CFM, Subsection 18",9.756097E-5,0.048780486
1113,"Likely 2011 CFM, Subsection 19",8.1300816E-5,0.040650405
1114,"Lions Head 2011 CFM, Subsection 0",6.968641E-6,0.0034843206
1115,"Lions Head 2011 CFM, Subsection 1",1.3937282E-5,0.006968641
1116,"Lions Head 2011 CFM, Subsection 2",1.6260163E-5,0.008130081
1117,"Lions Head 2011 CFM, Subsection 3",1.6260163E-5,0.008130081
1118,"Lions Head 2011 CFM, Subsection 4",1.1614402E-5,0.005807201
1119,"Lions Head 2011 CFM, Subsection 5",9.291522E-6,0.0046457606
1120,"Lions Head 2011 CFM, Subsection 6",9.291522E-6,0.0046457606
1121,"Lions Head 2011 CFM, Subsection 7",6.968641E-6,0.0034843206
1122,"Lions Head 2011 CFM, Subsection 8",4.645761E-6,0.0023228803
1123,"Lions Head 2011 CFM, Subsection 9",6.968641E-6,0.0034843206
1124,"Lions Head 2011 CFM, Subsection 10",6.968641E-6,0.0034843206
1125,"Little Lake, Subsection 0",1.765389E-4,0.087108016
1126,"Little Lake, Subsection 1",1.9512195E-4,0.0952381
1127,"Little Lake, Subsection 2",2.253194E-4,0.11033682
1128,"Little Lake, Subsection 3",2.4157956E-4,0.1184669
1129,"Little Lake, Subsection 4",2.2067364E-4,0.108013935
1130,"Little Lake, Subsection 5",2.0441347E-4,0.099883854
