Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.005638,0.981
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.005672,0.978
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.005716,0.976
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.005058,0.959
843,"Hector Mine, Subsection 0",9.8E-5,0.049
844,"Hector Mine, Subsection 1",1.14E-4,0.057
845,"Hector Mine, Subsection 2",1.06E-4,0.052
846,"Hector Mine, Subsection 3",1.8E-5,0.009
847,"Helendale-So Lockhart, Subsection 0",2.22E-4,0.11
848,"Helendale-So Lockhart, Subsection 1",2.44E-4,0.121
849,"Helendale-So Lockhart, Subsection 2",1.74E-4,0.086
850,"Helendale-So Lockhart, Subsection 3",1.62E-4,0.08
851,"Helendale-So Lockhart, Subsection 4",1.44E-4,0.072
852,"Helendale-So Lockhart, Subsection 5",1.56E-4,0.078
853,"Helendale-So Lockhart, Subsection 6",1.48E-4,0.074
854,"Helendale-So Lockhart, Subsection 7",1.36E-4,0.067
855,"Helendale-So Lockhart, Subsection 8",1.44E-4,0.071
856,"Helendale-So Lockhart, Subsection 9",1.4E-4,0.069
857,"Helendale-So Lockhart, Subsection 10",1.4E-4,0.067
858,"Helendale-So Lockhart, Subsection 11",1.42E-4,0.069
859,"Helendale-So Lockhart, Subsection 12",1.4E-4,0.069
860,"Helendale-So Lockhart, Subsection 13",1.48E-4,0.072
861,"Helendale-So Lockhart, Subsection 14",1.7E-4,0.083
862,"Helendale-So Lockhart, Subsection 15",1.8E-4,0.089
863,"Helendale-So Lockhart, Subsection 16",2.28E-4,0.112
864,"Helendale-So Lockhart, Subsection 17",2.18E-4,0.107
865,"Hilton Creek 2011 CFM, Subsection 0",2.7E-4,0.134
866,"Hilton Creek 2011 CFM, Subsection 1",2.88E-4,0.143
867,"Hilton Creek 2011 CFM, Subsection 2",3.02E-4,0.15
868,"Hilton Creek 2011 CFM, Subsection 3",2.58E-4,0.128
869,"Hollywood, Subsection 0",2.9E-4,0.14
870,"Hollywood, Subsection 1",3.46E-4,0.163
871,"Hollywood, Subsection 2",2.84E-4,0.137
872,"Holser alt 1, Subsection 0",7.2E-5,0.035
873,"Holser alt 1, Subsection 1",1.32E-4,0.066
874,"Holser alt 1, Subsection 2",1.18E-4,0.059
875,"Homestead Valley 2011, Subsection 0",1.98E-4,0.099
876,"Homestead Valley 2011, Subsection 1",2.04E-4,0.102
877,"Homestead Valley 2011, Subsection 2",9.4E-5,0.047
878,"Homestead Valley 2011, Subsection 3",1.2E-5,0.006
879,"Homestead Valley 2011, Subsection 4",1.0E-5,0.005
880,"Homestead Valley 2011, Subsection 5",1.0E-5,0.005
881,"Honey Lake 2011 CFM, Subsection 0",0.001046,0.452
882,"Honey Lake 2011 CFM, Subsection 1",0.001118,0.48
883,"Honey Lake 2011 CFM, Subsection 2",0.001078,0.472
884,"Honey Lake 2011 CFM, Subsection 3",8.36E-4,0.381
885,"Honey Lake 2011 CFM, Subsection 4",7.5E-4,0.347
886,"Honey Lake 2011 CFM, Subsection 5",6.84E-4,0.322
887,"Honey Lake 2011 CFM, Subsection 6",6.62E-4,0.315
888,"Honey Lake 2011 CFM, Subsection 7",6.72E-4,0.321
889,"Honey Lake 2011 CFM, Subsection 8",6.98E-4,0.326
890,"Honey Lake 2011 CFM, Subsection 9",7.46E-4,0.339
891,"Honey Lake 2011 CFM, Subsection 10",7.8E-4,0.353
892,"Honey Lake 2011 CFM, Subsection 11",8.62E-4,0.384
893,"Honey Lake 2011 CFM, Subsection 12",0.001134,0.471
894,"Honey Lake 2011 CFM, Subsection 13",0.001184,0.49
895,"Honey Lake 2011 CFM, Subsection 14",0.001126,0.469
896,"Hosgri, Subsection 0",3.84E-4,0.183
897,"Hosgri, Subsection 1",4.42E-4,0.206
898,"Hosgri, Subsection 2",3.0E-4,0.146
899,"Hosgri, Subsection 3",2.56E-4,0.126
900,"Hosgri, Subsection 4",2.38E-4,0.118
901,"Hosgri, Subsection 5",2.4E-4,0.119
902,"Hosgri, Subsection 6",2.5E-4,0.12
903,"Hosgri, Subsection 7",2.36E-4,0.112
904,"Hosgri, Subsection 8",2.14E-4,0.103
905,"Hosgri, Subsection 9",2.12E-4,0.103
906,"Hosgri, Subsection 10",2.32E-4,0.113
907,"Hosgri, Subsection 11",2.36E-4,0.116
908,"Hosgri, Subsection 12",2.34E-4,0.115
909,"Hosgri, Subsection 13",2.42E-4,0.119
910,"Hosgri, Subsection 14",2.64E-4,0.128
911,"Hosgri, Subsection 15",2.68E-4,0.13
912,"Hosgri, Subsection 16",2.18E-4,0.109
913,"Hosgri, Subsection 17",2.02E-4,0.101
914,"Hosgri, Subsection 18",1.94E-4,0.097
915,"Hosgri, Subsection 19",1.86E-4,0.093
916,"Hosgri, Subsection 20",1.82E-4,0.09
917,"Hosgri, Subsection 21",1.84E-4,0.089
918,"Hosgri, Subsection 22",1.78E-4,0.087
919,"Hosgri, Subsection 23",1.82E-4,0.089
920,"Hosgri, Subsection 24",1.82E-4,0.089
921,"Hosgri, Subsection 25",1.74E-4,0.085
922,"Hosgri, Subsection 26",1.8E-4,0.088
923,"Hosgri, Subsection 27",1.76E-4,0.086
924,"Hosgri (Extension), Subsection 0",2.7E-4,0.134
925,"Hosgri (Extension), Subsection 1",2.88E-4,0.141
926,"Hosgri (Extension), Subsection 2",3.1E-4,0.151
927,"Hosgri (Extension), Subsection 3",3.24E-4,0.154
928,"Hosgri (Extension), Subsection 4",2.56E-4,0.122
929,"Hosgri (Extension), Subsection 5",2.1E-4,0.103
930,"Hosgri (Extension), Subsection 6",1.54E-4,0.076
931,"Hosgri (Extension), Subsection 7",1.18E-4,0.059
932,"Hunter Mountain-Saline Valley, Subsection 0",5.22E-4,0.253
933,"Hunter Mountain-Saline Valley, Subsection 1",5.5E-4,0.264
934,"Hunter Mountain-Saline Valley, Subsection 2",5.92E-4,0.283
935,"Hunter Mountain-Saline Valley, Subsection 3",6.14E-4,0.293
936,"Hunter Mountain-Saline Valley, Subsection 4",7.04E-4,0.326
937,"Hunter Mountain-Saline Valley, Subsection 5",5.96E-4,0.277
938,"Hunter Mountain-Saline Valley, Subsection 6",5.96E-4,0.276
939,"Hunter Mountain-Saline Valley, Subsection 7",6.54E-4,0.301
940,"Hunter Mountain-Saline Valley, Subsection 8",6.52E-4,0.297
941,"Hunter Mountain-Saline Valley, Subsection 9",7.06E-4,0.326
942,"Hunter Mountain-Saline Valley, Subsection 10",8.66E-4,0.387
943,"Hunter Mountain-Saline Valley, Subsection 11",0.001016,0.432
944,"Hunter Mountain-Saline Valley, Subsection 12",9.52E-4,0.413
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.001782,0.664
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.00186,0.683
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.0016,0.617
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.001312,0.535
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.001204,0.504
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",0.001084,0.466
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",9.52E-4,0.423
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.002626,0.792
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.002708,0.804
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.002478,0.765
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.002334,0.751
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.002228,0.73
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.002406,0.74
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.0042,0.918
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.004784,0.964
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.004686,0.959
961,"Imperial, Subsection 0",1.8E-5,0.009
962,"Imperial, Subsection 1",0.001044,0.437
963,"Imperial, Subsection 2",0.002276,0.731
964,"Imperial, Subsection 3",0.003178,0.876
965,"Imperial, Subsection 4",0.004286,0.937
966,"Imperial, Subsection 5",0.005162,0.974
967,"Imperial, Subsection 6",0.006216,0.995
968,"Imperial, Subsection 7",0.007388,0.998
969,"Imperial, Subsection 8",0.008442,0.998
970,"Imperial, Subsection 9",0.009594,0.999
971,"Imperial, Subsection 10",0.01133,0.999
972,"Imperial, Subsection 11",0.011036,0.999
973,"Incline Village 2011 CFM, Subsection 0",5.2E-5,0.026
974,"Incline Village 2011 CFM, Subsection 1",6.0E-5,0.03
975,"Incline Village 2011 CFM, Subsection 2",5.4E-5,0.027
976,"Independence rev 2011, Subsection 0",4.4E-5,0.022
977,"Independence rev 2011, Subsection 1",5.0E-5,0.025
978,"Independence rev 2011, Subsection 2",5.8E-5,0.029
979,"Independence rev 2011, Subsection 3",6.4E-5,0.032
980,"Independence rev 2011, Subsection 4",8.2E-5,0.041
981,"Independence rev 2011, Subsection 5",9.4E-5,0.047
982,"Independence rev 2011, Subsection 6",1.58E-4,0.078
983,"Independence rev 2011, Subsection 7",1.52E-4,0.075
984,"Jess Valley, Subsection 0",6.2E-5,0.031
985,"Jess Valley, Subsection 1",6.4E-5,0.032
986,"Jess Valley, Subsection 2",5.0E-5,0.025
987,"Jess Valley, Subsection 3",6.8E-5,0.034
988,"Jess Valley, Subsection 4",6.0E-5,0.03
989,"Johnson Valley (No) 2011 rev, Subsection 0",1.24E-4,0.061
990,"Johnson Valley (No) 2011 rev, Subsection 1",1.3E-4,0.064
991,"Johnson Valley (No) 2011 rev, Subsection 2",1.24E-4,0.061
992,"Johnson Valley (No) 2011 rev, Subsection 3",2.34E-4,0.117
993,"Johnson Valley (No) 2011 rev, Subsection 4",2.6E-4,0.129
994,"Johnson Valley (No) 2011 rev, Subsection 5",3.34E-4,0.163
995,"Johnson Valley (No) 2011 rev, Subsection 6",3.2E-4,0.158
996,"Joshua Tree (Seismicity), Subsection 0",4.8E-5,0.024
997,"Joshua Tree (Seismicity), Subsection 1",5.2E-5,0.026
998,"Joshua Tree (Seismicity), Subsection 2",2.6E-5,0.013
999,"Keddie Ridge 2011 CFM, Subsection 0",3.6E-4,0.172
1000,"Keddie Ridge 2011 CFM, Subsection 1",3.9E-4,0.187
1001,"Keddie Ridge 2011 CFM, Subsection 2",3.78E-4,0.182
1002,"Keddie Ridge 2011 CFM, Subsection 3",3.62E-4,0.176
1003,"Keddie Ridge 2011 CFM, Subsection 4",3.9E-4,0.188
1004,"Keddie Ridge 2011 CFM, Subsection 5",3.08E-4,0.152
1005,"Keddie Ridge 2011 CFM, Subsection 6",2.5E-4,0.124
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",7.8E-5,0.039
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",8.6E-5,0.043
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",6.6E-5,0.033
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",7.0E-5,0.035
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",5.6E-5,0.028
1011,"Kern Canyon (North Kern) 2011, Subsection 0",3.8E-5,0.018
1012,"Kern Canyon (North Kern) 2011, Subsection 1",4.8E-5,0.023
1013,"Kern Canyon (North Kern) 2011, Subsection 2",5.0E-5,0.024
1014,"Kern Canyon (North Kern) 2011, Subsection 3",7.8E-5,0.038
1015,"Kern Canyon (North Kern) 2011, Subsection 4",9.0E-5,0.045
1016,"Kern Canyon (North Kern) 2011, Subsection 5",1.04E-4,0.052
1017,"Kern Canyon (North Kern) 2011, Subsection 6",9.2E-5,0.046
1018,"Kern Canyon (South Kern) 2011, Subsection 0",7.0E-5,0.035
1019,"Kern Canyon (South Kern) 2011, Subsection 1",7.2E-5,0.036
1020,"Kern Canyon (South Kern) 2011, Subsection 2",6.0E-5,0.03
1021,"Kern Canyon (South Kern) 2011, Subsection 3",4.8E-5,0.024
1022,"Kern Canyon (South Kern) 2011, Subsection 4",6.4E-5,0.032
1023,"Kern Canyon (South Kern) 2011, Subsection 5",5.6E-5,0.028
1024,"Kickapoo, Subsection 0",2.58E-4,0.129
1025,"Kickapoo, Subsection 1",2.58E-4,0.129
1026,"King Range 2011 CFM, Subsection 0",1.02E-4,0.051
1027,"King Range 2011 CFM, Subsection 1",1.18E-4,0.059
1028,"King Range 2011 CFM, Subsection 2",1.78E-4,0.087
1029,"King Range 2011 CFM, Subsection 3",2.96E-4,0.143
1030,"King Range 2011 CFM, Subsection 4",8.04E-4,0.389
1031,"King Range 2011 CFM, Subsection 5",0.001364,0.633
1032,"King Range 2011 CFM, Subsection 6",0.001274,0.607
1033,"La Panza 2011, Subsection 0",8.0E-5,0.04
1034,"La Panza 2011, Subsection 1",8.6E-5,0.043
1035,"La Panza 2011, Subsection 2",9.8E-5,0.047
1036,"La Panza 2011, Subsection 3",9.2E-5,0.045
1037,"La Panza 2011, Subsection 4",5.2E-5,0.026
1038,"La Panza 2011, Subsection 5",5.2E-5,0.026
1039,"La Panza 2011, Subsection 6",6.0E-5,0.029
1040,"La Panza 2011, Subsection 7",8.2E-5,0.041
1041,"La Panza 2011, Subsection 8",7.4E-5,0.037
1042,"Laguna Salada, Subsection 0",0.001802,0.685
1043,"Laguna Salada, Subsection 1",0.0019,0.708
1044,"Laguna Salada, Subsection 2",0.001114,0.485
1045,"Laguna Salada, Subsection 3",9.86E-4,0.445
1046,"Laguna Salada, Subsection 4",8.94E-4,0.411
1047,"Laguna Salada, Subsection 5",8.48E-4,0.4
1048,"Laguna Salada, Subsection 6",7.94E-4,0.379
1049,"Laguna Salada, Subsection 7",7.86E-4,0.374
1050,"Laguna Salada, Subsection 8",7.62E-4,0.36
1051,"Laguna Salada, Subsection 9",7.94E-4,0.373
1052,"Laguna Salada, Subsection 10",7.76E-4,0.365
1053,"Laguna Salada, Subsection 11",8.14E-4,0.376
1054,"Laguna Salada, Subsection 12",8.6E-4,0.392
1055,"Laguna Salada, Subsection 13",0.001268,0.528
1056,"Laguna Salada, Subsection 14",0.001178,0.497
1057,"Lake Isabella (Seismicity), Subsection 0",1.24E-4,0.061
1058,"Lake Isabella (Seismicity), Subsection 1",1.3E-4,0.064
1059,"Lake Isabella (Seismicity), Subsection 2",1.18E-4,0.058
1060,"Lake Isabella (Seismicity), Subsection 3",1.0E-4,0.05
1061,"Lake Isabella (Seismicity), Subsection 4",1.08E-4,0.054
1062,"Lake Isabella (Seismicity), Subsection 5",1.12E-4,0.056
1063,"Lake Isabella (Seismicity), Subsection 6",1.4E-4,0.07
1064,"Lake Isabella (Seismicity), Subsection 7",1.32E-4,0.066
1065,"Las Positas, Subsection 0",3.98E-4,0.199
1066,"Las Positas, Subsection 1",3.98E-4,0.199
1067,"Last Chance, Subsection 0",4.8E-5,0.024
1068,"Last Chance, Subsection 1",5.0E-5,0.025
1069,"Last Chance, Subsection 2",7.6E-5,0.037
1070,"Last Chance, Subsection 3",6.8E-5,0.033
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",4.16E-4,0.202
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",4.56E-4,0.22
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",3.24E-4,0.158
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",3.02E-4,0.149
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",2.44E-4,0.121
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",2.2E-4,0.109
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",1.94E-4,0.097
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",1.94E-4,0.096
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",1.96E-4,0.096
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",1.9E-4,0.094
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",1.86E-4,0.092
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",1.9E-4,0.094
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",1.8E-4,0.09
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",1.72E-4,0.086
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",1.78E-4,0.088
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",1.9E-4,0.094
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",2.12E-4,0.103
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",2.76E-4,0.132
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",2.8E-4,0.135
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",2.58E-4,0.121
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",2.78E-4,0.131
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",4.82E-4,0.226
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",4.32E-4,0.208
1094,"Likely 2011 CFM, Subsection 0",2.58E-4,0.123
1095,"Likely 2011 CFM, Subsection 1",2.7E-4,0.129
1096,"Likely 2011 CFM, Subsection 2",2.66E-4,0.13
1097,"Likely 2011 CFM, Subsection 3",2.4E-4,0.119
1098,"Likely 2011 CFM, Subsection 4",2.32E-4,0.114
1099,"Likely 2011 CFM, Subsection 5",2.28E-4,0.114
1100,"Likely 2011 CFM, Subsection 6",2.0E-4,0.098
1101,"Likely 2011 CFM, Subsection 7",1.84E-4,0.09
1102,"Likely 2011 CFM, Subsection 8",1.7E-4,0.084
1103,"Likely 2011 CFM, Subsection 9",1.72E-4,0.085
1104,"Likely 2011 CFM, Subsection 10",1.8E-4,0.089
1105,"Likely 2011 CFM, Subsection 11",1.86E-4,0.093
1106,"Likely 2011 CFM, Subsection 12",1.86E-4,0.093
1107,"Likely 2011 CFM, Subsection 13",1.92E-4,0.096
1108,"Likely 2011 CFM, Subsection 14",2.04E-4,0.101
1109,"Likely 2011 CFM, Subsection 15",2.28E-4,0.11
1110,"Likely 2011 CFM, Subsection 16",2.6E-4,0.125
1111,"Likely 2011 CFM, Subsection 17",3.18E-4,0.152
1112,"Likely 2011 CFM, Subsection 18",3.52E-4,0.169
1113,"Likely 2011 CFM, Subsection 19",3.34E-4,0.161
1114,"Lions Head 2011 CFM, Subsection 0",3.0E-5,0.015
1115,"Lions Head 2011 CFM, Subsection 1",4.0E-5,0.02
1116,"Lions Head 2011 CFM, Subsection 2",3.2E-5,0.016
1117,"Lions Head 2011 CFM, Subsection 3",1.8E-5,0.009
1118,"Lions Head 2011 CFM, Subsection 4",1.2E-5,0.006
1119,"Lions Head 2011 CFM, Subsection 5",8.0E-6,0.004
1120,"Lions Head 2011 CFM, Subsection 6",8.0E-6,0.004
1121,"Lions Head 2011 CFM, Subsection 7",6.0E-6,0.003
1122,"Lions Head 2011 CFM, Subsection 8",4.0E-6,0.002
1123,"Lions Head 2011 CFM, Subsection 9",6.0E-6,0.003
1124,"Lions Head 2011 CFM, Subsection 10",6.0E-6,0.003
1125,"Little Lake, Subsection 0",3.46E-4,0.171
1126,"Little Lake, Subsection 1",3.64E-4,0.178
1127,"Little Lake, Subsection 2",2.56E-4,0.125
1128,"Little Lake, Subsection 3",3.54E-4,0.174
1129,"Little Lake, Subsection 4",3.56E-4,0.174
1130,"Little Lake, Subsection 5",3.64E-4,0.175
1131,"Little Lake, Subsection 6",3.5E-4,0.168
1132,"Little Salmon (Offshore), Subsection 0",5.26E-4,0.258
1133,"Little Salmon (Offshore), Subsection 1",5.68E-4,0.272
1134,"Little Salmon (Offshore), Subsection 2",6.78E-4,0.32
1135,"Little Salmon (Offshore), Subsection 3",5.96E-4,0.282
1136,"Little Salmon (Onshore), Subsection 0",0.001562,0.683
1137,"Little Salmon (Onshore), Subsection 1",0.001858,0.764
1138,"Little Salmon (Onshore), Subsection 2",0.001434,0.647
1139,"Los Alamos 2011 CFM, Subsection 0",2.58E-4,0.129
1140,"Los Alamos 2011 CFM, Subsection 1",2.82E-4,0.139
1141,"Los Alamos 2011 CFM, Subsection 2",2.42E-4,0.119
1142,"Los Alamos extension, Subsection 0",2.76E-4,0.133
1143,"Los Alamos extension, Subsection 1",2.76E-4,0.133
1144,"Los Medanos - Roe Island, Subsection 0",4.0E-5,0.02
1145,"Los Medanos - Roe Island, Subsection 1",4.0E-5,0.02
1146,"Los Osos 2011, Subsection 0",5.6E-5,0.028
1147,"Los Osos 2011, Subsection 1",5.8E-5,0.029
1148,"Los Osos 2011, Subsection 2",6.0E-5,0.03
1149,"Los Osos 2011, Subsection 3",6.4E-5,0.032
1150,"Los Osos 2011, Subsection 4",7.6E-5,0.038
1151,"Los Osos 2011, Subsection 5",1.56E-4,0.078
1152,"Los Osos 2011, Subsection 6",1.48E-4,0.074
1153,"Lost Hills, Subsection 0",6.3E-4,0.307
1154,"Lost Hills, Subsection 1",6.58E-4,0.321
1155,"Lost Hills, Subsection 2",5.44E-4,0.265
1156,"Lost Hills, Subsection 3",6.46E-4,0.309
1157,"Lost Hills, Subsection 4",6.22E-4,0.299
1158,"Ludlow, Subsection 0",3.06E-4,0.149
1159,"Ludlow, Subsection 1",3.22E-4,0.157
1160,"Ludlow, Subsection 2",2.36E-4,0.115
1161,"Ludlow, Subsection 3",2.58E-4,0.126
1162,"Ludlow, Subsection 4",2.26E-4,0.11
1163,"Ludlow, Subsection 5",2.16E-4,0.104
1164,"Ludlow, Subsection 6",2.04E-4,0.1
1165,"Ludlow, Subsection 7",2.3E-4,0.113
1166,"Ludlow, Subsection 8",2.36E-4,0.116
1167,"Ludlow, Subsection 9",2.54E-4,0.125
1168,"Ludlow, Subsection 10",2.62E-4,0.129
1169,"Ludlow, Subsection 11",3.42E-4,0.167
1170,"Ludlow, Subsection 12",3.28E-4,0.16
1171,"Maacama 2011 CFM, Subsection 0",6.8E-5,0.034
1172,"Maacama 2011 CFM, Subsection 1",4.8E-4,0.224
1173,"Maacama 2011 CFM, Subsection 2",7.74E-4,0.349
1174,"Maacama 2011 CFM, Subsection 3",9.58E-4,0.419
1175,"Maacama 2011 CFM, Subsection 4",0.00112,0.466
1176,"Maacama 2011 CFM, Subsection 5",0.001324,0.533
1177,"Maacama 2011 CFM, Subsection 6",0.001536,0.595
1178,"Maacama 2011 CFM, Subsection 7",0.00171,0.642
1179,"Maacama 2011 CFM, Subsection 8",0.001816,0.665
1180,"Maacama 2011 CFM, Subsection 9",0.001846,0.667
1181,"Maacama 2011 CFM, Subsection 10",0.001874,0.675
1182,"Maacama 2011 CFM, Subsection 11",0.001876,0.677
1183,"Maacama 2011 CFM, Subsection 12",0.001886,0.677
1184,"Maacama 2011 CFM, Subsection 13",0.00186,0.672
1185,"Maacama 2011 CFM, Subsection 14",0.001832,0.67
1186,"Maacama 2011 CFM, Subsection 15",0.001828,0.67
1187,"Maacama 2011 CFM, Subsection 16",0.001832,0.673
1188,"Maacama 2011 CFM, Subsection 17",0.00189,0.679
1189,"Maacama 2011 CFM, Subsection 18",0.001934,0.687
1190,"Maacama 2011 CFM, Subsection 19",0.001992,0.696
1191,"Maacama 2011 CFM, Subsection 20",0.002032,0.704
1192,"Maacama 2011 CFM, Subsection 21",0.002128,0.723
1193,"Maacama 2011 CFM, Subsection 22",0.002354,0.753
1194,"Maacama 2011 CFM, Subsection 23",0.00256,0.784
1195,"Maacama 2011 CFM, Subsection 24",0.002718,0.804
1196,"Maacama 2011 CFM, Subsection 25",0.00284,0.814
1197,"Maacama 2011 CFM, Subsection 26",0.003174,0.855
1198,"Maacama 2011 CFM, Subsection 27",0.003766,0.891
1199,"Maacama 2011 CFM, Subsection 28",0.003508,0.872
1200,"Mad River (alt1), Subsection 0",2.2E-4,0.109
1201,"Mad River (alt1), Subsection 1",2.56E-4,0.125
1202,"Mad River (alt1), Subsection 2",3.58E-4,0.178
1203,"Mad River (alt1), Subsection 3",3.42E-4,0.17
1204,"Malibu Coast (Extension) alt 1, Subsection 0",1.22E-4,0.061
1205,"Malibu Coast (Extension) alt 1, Subsection 1",1.22E-4,0.061
1206,"Malibu Coast (Extension) alt 1, Subsection 2",1.16E-4,0.056
1207,"Malibu Coast (Extension) alt 1, Subsection 3",1.52E-4,0.073
1208,"Malibu Coast (Extension) alt 1, Subsection 4",1.66E-4,0.083
1209,"Malibu Coast (Extension) alt 1, Subsection 5",1.84E-4,0.089
1210,"Malibu Coast (Extension) alt 1, Subsection 6",1.6E-4,0.078
1211,"Malibu Coast (Extension) alt 1, Subsection 7",1.64E-4,0.081
1212,"Malibu Coast (Extension) alt 1, Subsection 8",1.44E-4,0.072
1213,"Malibu Coast alt 1, Subsection 0",2.26E-4,0.112
1214,"Malibu Coast alt 1, Subsection 1",2.48E-4,0.122
1215,"Malibu Coast alt 1, Subsection 2",2.58E-4,0.125
1216,"Malibu Coast alt 1, Subsection 3",2.66E-4,0.129
1217,"Malibu Coast alt 1, Subsection 4",2.6E-4,0.127
1218,"Malibu Coast alt 1, Subsection 5",3.0E-4,0.146
1219,"Malibu Coast alt 1, Subsection 6",3.38E-4,0.166
1220,"Malibu Coast alt 1, Subsection 7",3.98E-4,0.193
1221,"Malibu Coast alt 1, Subsection 8",3.86E-4,0.185
1222,"Malibu Coast alt 1, Subsection 9",3.5E-4,0.169
1223,"Manix-Afton Hills, Subsection 0",2.02E-4,0.095
1224,"Manix-Afton Hills, Subsection 1",2.5E-4,0.118
1225,"Manix-Afton Hills, Subsection 2",2.16E-4,0.107
1226,"Manix-Afton Hills, Subsection 3",2.3E-4,0.114
1227,"Manix-Afton Hills, Subsection 4",2.4E-4,0.118
1228,"Manix-Afton Hills, Subsection 5",2.34E-4,0.115
1229,"Manix-Afton Hills, Subsection 6",2.5E-4,0.123
1230,"Manix-Afton Hills, Subsection 7",3.08E-4,0.15
1231,"Manix-Afton Hills, Subsection 8",2.88E-4,0.142
1232,"McKinleyville (alt1), Subsection 0",1.7E-4,0.085
1233,"McKinleyville (alt1), Subsection 1",2.08E-4,0.104
1234,"McKinleyville (alt1), Subsection 2",2.7E-4,0.133
1235,"McKinleyville (alt1), Subsection 3",4.66E-4,0.228
1236,"McKinleyville (alt1), Subsection 4",4.52E-4,0.222
1237,"McLean Lake, Subsection 0",5.66E-4,0.271
1238,"McLean Lake, Subsection 1",6.32E-4,0.295
1239,"McLean Lake, Subsection 2",4.08E-4,0.197
1240,"McLean Lake, Subsection 3",3.9E-4,0.187
1241,"McLean Lake, Subsection 4",3.56E-4,0.173
1242,"McLean Lake, Subsection 5",3.64E-4,0.179
1243,"McLean Lake, Subsection 6",3.78E-4,0.186
1244,"McLean Lake, Subsection 7",3.72E-4,0.183
1245,"McLean Lake, Subsection 8",4.66E-4,0.222
1246,"McLean Lake, Subsection 9",4.26E-4,0.203
1247,"Mendocino, Subsection 0",0.008472,0.999
1248,"Mendocino, Subsection 1",0.009088,0.999
1249,"Mendocino, Subsection 2",0.009414,0.999
1250,"Mendocino, Subsection 3",0.00984,0.999
1251,"Mendocino, Subsection 4",0.01065,0.998
1252,"Mendocino, Subsection 5",0.010754,0.997
1253,"Mendocino, Subsection 6",0.01033,0.997
1254,"Mendocino, Subsection 7",0.004184,0.923
1255,"Mendocino, Subsection 8",0.00161,0.602
1256,"Mendocino, Subsection 9",0.001208,0.497
1257,"Mendocino, Subsection 10",0.00103,0.445
1258,"Mendocino, Subsection 11",0.001,0.435
1259,"Mendocino, Subsection 12",9.72E-4,0.419
1260,"Mendocino, Subsection 13",9.64E-4,0.418
1261,"Mendocino, Subsection 14",9.5E-4,0.416
1262,"Mendocino, Subsection 15",9.58E-4,0.415
1263,"Mendocino, Subsection 16",9.56E-4,0.413
