Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
770,"Great Valley 13 (Coalinga), Subsection 0",0.0,0.0
771,"Great Valley 13 (Coalinga), Subsection 1",9.5238094E-5,0.04761905
772,"Great Valley 13 (Coalinga), Subsection 2",9.5238094E-5,0.04761905
773,"Great Valley 14 (Kettleman Hills), Subsection 0",9.5238094E-5,0.04761905
774,"Great Valley 14 (Kettleman Hills), Subsection 1",9.5238094E-5,0.04761905
775,"Green Valley 2011 CFM, Subsection 0",0.0027619048,0.85714287
776,"Green Valley 2011 CFM, Subsection 1",0.002952381,0.9047619
777,"Green Valley 2011 CFM, Subsection 2",0.0031428572,0.85714287
778,"Green Valley 2011 CFM, Subsection 3",0.0035238096,0.85714287
779,"Green Valley 2011 CFM, Subsection 4",0.0023809525,0.7619048
780,"Green Valley 2011 CFM, Subsection 5",0.0022857143,0.8095238
781,"Green Valley 2011 CFM, Subsection 6",0.002095238,0.8095238
782,"Greenville (No) 2011 CFM, Subsection 0",8.5714285E-4,0.33333334
783,"Greenville (No) 2011 CFM, Subsection 1",9.5238094E-4,0.33333334
784,"Greenville (No) 2011 CFM, Subsection 2",6.6666666E-4,0.23809524
785,"Greenville (No) 2011 CFM, Subsection 3",4.7619047E-4,0.1904762
786,"Greenville (No) 2011 CFM, Subsection 4",5.7142857E-4,0.23809524
787,"Greenville (No) 2011 CFM, Subsection 5",4.7619047E-4,0.1904762
788,"Greenville (No) 2011 CFM, Subsection 6",1.9047619E-4,0.0952381
789,"Greenville (So) 2011 CFM, Subsection 0",0.0011428571,0.42857143
790,"Greenville (So) 2011 CFM, Subsection 1",0.0012380952,0.47619048
791,"Greenville (So) 2011 CFM, Subsection 2",0.0011428571,0.47619048
792,"Greenville (So) 2011 CFM, Subsection 3",7.6190475E-4,0.33333334
793,"Greenville (So) 2011 CFM, Subsection 4",2.8571428E-4,0.0952381
794,"Greenville (So) 2011 CFM, Subsection 5",2.8571428E-4,0.0952381
795,"Hartley Springs 2011 CFM, Subsection 0",3.8095238E-4,0.1904762
796,"Hartley Springs 2011 CFM, Subsection 1",4.7619047E-4,0.23809524
797,"Hartley Springs 2011 CFM, Subsection 2",4.7619047E-4,0.23809524
798,"Hat Creek-McArthur-Mayfield, Subsection 0",3.8095238E-4,0.1904762
799,"Hat Creek-McArthur-Mayfield, Subsection 1",3.8095238E-4,0.1904762
800,"Hat Creek-McArthur-Mayfield, Subsection 2",1.9047619E-4,0.0952381
801,"Hat Creek-McArthur-Mayfield, Subsection 3",9.5238094E-5,0.04761905
802,"Hat Creek-McArthur-Mayfield, Subsection 4",9.5238094E-5,0.04761905
803,"Hat Creek-McArthur-Mayfield, Subsection 5",9.5238094E-5,0.04761905
804,"Hat Creek-McArthur-Mayfield, Subsection 6",9.5238094E-5,0.04761905
805,"Hat Creek-McArthur-Mayfield, Subsection 7",9.5238094E-5,0.04761905
806,"Hat Creek-McArthur-Mayfield, Subsection 8",1.9047619E-4,0.0952381
807,"Hat Creek-McArthur-Mayfield, Subsection 9",1.9047619E-4,0.0952381
808,"Hat Creek-McArthur-Mayfield, Subsection 10",1.9047619E-4,0.0952381
809,"Hat Creek-McArthur-Mayfield, Subsection 11",1.9047619E-4,0.0952381
810,"Hat Creek-McArthur-Mayfield, Subsection 12",0.0,0.0
811,"Hat Creek-McArthur-Mayfield, Subsection 13",9.5238094E-5,0.04761905
812,"Hat Creek-McArthur-Mayfield, Subsection 14",9.5238094E-5,0.04761905
813,"Hat Creek-McArthur-Mayfield, Subsection 15",9.5238094E-5,0.04761905
814,"Hat Creek-McArthur-Mayfield, Subsection 16",9.5238094E-5,0.04761905
815,"Hat Creek-McArthur-Mayfield, Subsection 17",9.5238094E-5,0.04761905
816,"Hat Creek-McArthur-Mayfield, Subsection 18",1.9047619E-4,0.0952381
817,"Hat Creek-McArthur-Mayfield, Subsection 19",1.9047619E-4,0.0952381
818,"Hayward (No) 2011 CFM, Subsection 0",0.0027619048,0.8095238
819,"Hayward (No) 2011 CFM, Subsection 1",0.0031428572,0.95238096
820,"Hayward (No) 2011 CFM, Subsection 2",0.003047619,0.9047619
821,"Hayward (No) 2011 CFM, Subsection 3",0.0033333334,0.95238096
822,"Hayward (No) 2011 CFM, Subsection 4",0.0031428572,0.95238096
823,"Hayward (No) 2011 CFM, Subsection 5",0.0033333334,0.9047619
824,"Hayward (No) 2011 CFM, Subsection 6",0.002952381,0.85714287
825,"Hayward (No) 2011 CFM, Subsection 7",0.0028571428,0.9047619
826,"Hayward (No) 2011 CFM, Subsection 8",0.002952381,0.9047619
827,"Hayward (No) 2011 CFM, Subsection 9",0.0026666666,0.85714287
828,"Hayward (So) 2011 CFM, Subsection 0",0.0043809526,1.0
829,"Hayward (So) 2011 CFM, Subsection 1",0.0046666665,1.0
830,"Hayward (So) 2011 CFM, Subsection 2",0.006190476,1.0
831,"Hayward (So) 2011 CFM, Subsection 3",0.006857143,1.0
832,"Hayward (So) 2011 CFM, Subsection 4",0.0063809524,1.0
833,"Hayward (So) 2011 CFM, Subsection 5",0.0054285713,0.95238096
834,"Hayward (So) 2011 CFM, Subsection 6",0.0044761905,0.95238096
835,"Hayward (So) 2011 CFM, Subsection 7",0.0032380952,0.9047619
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.0036190476,0.85714287
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.004190476,0.95238096
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.0044761905,0.95238096
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.0046666665,0.95238096
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.004761905,0.95238096
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.004761905,0.9047619
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.003904762,0.9047619
843,"Hector Mine, Subsection 0",9.5238094E-5,0.04761905
844,"Hector Mine, Subsection 1",9.5238094E-5,0.04761905
845,"Hector Mine, Subsection 2",9.5238094E-5,0.04761905
846,"Hector Mine, Subsection 3",0.0,0.0
847,"Helendale-So Lockhart, Subsection 0",2.8571428E-4,0.14285715
848,"Helendale-So Lockhart, Subsection 1",2.8571428E-4,0.14285715
849,"Helendale-So Lockhart, Subsection 2",2.8571428E-4,0.14285715
850,"Helendale-So Lockhart, Subsection 3",1.9047619E-4,0.0952381
851,"Helendale-So Lockhart, Subsection 4",1.9047619E-4,0.0952381
852,"Helendale-So Lockhart, Subsection 5",1.9047619E-4,0.0952381
853,"Helendale-So Lockhart, Subsection 6",1.9047619E-4,0.0952381
854,"Helendale-So Lockhart, Subsection 7",1.9047619E-4,0.0952381
855,"Helendale-So Lockhart, Subsection 8",9.5238094E-5,0.04761905
856,"Helendale-So Lockhart, Subsection 9",9.5238094E-5,0.04761905
857,"Helendale-So Lockhart, Subsection 10",9.5238094E-5,0.04761905
858,"Helendale-So Lockhart, Subsection 11",9.5238094E-5,0.04761905
859,"Helendale-So Lockhart, Subsection 12",9.5238094E-5,0.04761905
860,"Helendale-So Lockhart, Subsection 13",9.5238094E-5,0.04761905
861,"Helendale-So Lockhart, Subsection 14",1.9047619E-4,0.0952381
862,"Helendale-So Lockhart, Subsection 15",2.8571428E-4,0.14285715
863,"Helendale-So Lockhart, Subsection 16",2.8571428E-4,0.14285715
864,"Helendale-So Lockhart, Subsection 17",2.8571428E-4,0.14285715
865,"Hilton Creek 2011 CFM, Subsection 0",2.8571428E-4,0.14285715
866,"Hilton Creek 2011 CFM, Subsection 1",3.8095238E-4,0.1904762
867,"Hilton Creek 2011 CFM, Subsection 2",2.8571428E-4,0.14285715
868,"Hilton Creek 2011 CFM, Subsection 3",2.8571428E-4,0.14285715
869,"Hollywood, Subsection 0",4.7619047E-4,0.23809524
870,"Hollywood, Subsection 1",4.7619047E-4,0.23809524
871,"Hollywood, Subsection 2",4.7619047E-4,0.23809524
872,"Holser alt 1, Subsection 0",1.9047619E-4,0.0952381
873,"Holser alt 1, Subsection 1",9.5238094E-5,0.04761905
874,"Holser alt 1, Subsection 2",9.5238094E-5,0.04761905
875,"Homestead Valley 2011, Subsection 0",2.8571428E-4,0.14285715
876,"Homestead Valley 2011, Subsection 1",2.8571428E-4,0.14285715
877,"Homestead Valley 2011, Subsection 2",1.9047619E-4,0.0952381
878,"Homestead Valley 2011, Subsection 3",0.0,0.0
879,"Homestead Valley 2011, Subsection 4",0.0,0.0
880,"Homestead Valley 2011, Subsection 5",0.0,0.0
881,"Honey Lake 2011 CFM, Subsection 0",7.6190475E-4,0.33333334
882,"Honey Lake 2011 CFM, Subsection 1",8.5714285E-4,0.3809524
883,"Honey Lake 2011 CFM, Subsection 2",7.6190475E-4,0.3809524
884,"Honey Lake 2011 CFM, Subsection 3",7.6190475E-4,0.3809524
885,"Honey Lake 2011 CFM, Subsection 4",7.6190475E-4,0.3809524
886,"Honey Lake 2011 CFM, Subsection 5",5.7142857E-4,0.2857143
887,"Honey Lake 2011 CFM, Subsection 6",4.7619047E-4,0.23809524
888,"Honey Lake 2011 CFM, Subsection 7",3.8095238E-4,0.1904762
889,"Honey Lake 2011 CFM, Subsection 8",2.8571428E-4,0.14285715
890,"Honey Lake 2011 CFM, Subsection 9",1.9047619E-4,0.0952381
891,"Honey Lake 2011 CFM, Subsection 10",1.9047619E-4,0.0952381
892,"Honey Lake 2011 CFM, Subsection 11",4.7619047E-4,0.23809524
893,"Honey Lake 2011 CFM, Subsection 12",5.7142857E-4,0.23809524
894,"Honey Lake 2011 CFM, Subsection 13",6.6666666E-4,0.2857143
895,"Honey Lake 2011 CFM, Subsection 14",6.6666666E-4,0.2857143
896,"Hosgri, Subsection 0",2.8571428E-4,0.14285715
897,"Hosgri, Subsection 1",2.8571428E-4,0.14285715
898,"Hosgri, Subsection 2",2.8571428E-4,0.14285715
899,"Hosgri, Subsection 3",2.8571428E-4,0.14285715
900,"Hosgri, Subsection 4",1.9047619E-4,0.0952381
901,"Hosgri, Subsection 5",1.9047619E-4,0.0952381
902,"Hosgri, Subsection 6",1.9047619E-4,0.0952381
903,"Hosgri, Subsection 7",2.8571428E-4,0.14285715
904,"Hosgri, Subsection 8",2.8571428E-4,0.14285715
905,"Hosgri, Subsection 9",2.8571428E-4,0.14285715
906,"Hosgri, Subsection 10",2.8571428E-4,0.14285715
907,"Hosgri, Subsection 11",2.8571428E-4,0.14285715
908,"Hosgri, Subsection 12",2.8571428E-4,0.14285715
909,"Hosgri, Subsection 13",2.8571428E-4,0.14285715
910,"Hosgri, Subsection 14",2.8571428E-4,0.14285715
911,"Hosgri, Subsection 15",2.8571428E-4,0.14285715
912,"Hosgri, Subsection 16",2.8571428E-4,0.14285715
913,"Hosgri, Subsection 17",2.8571428E-4,0.14285715
914,"Hosgri, Subsection 18",2.8571428E-4,0.14285715
915,"Hosgri, Subsection 19",2.8571428E-4,0.14285715
916,"Hosgri, Subsection 20",3.8095238E-4,0.14285715
917,"Hosgri, Subsection 21",3.8095238E-4,0.14285715
918,"Hosgri, Subsection 22",3.8095238E-4,0.14285715
919,"Hosgri, Subsection 23",3.8095238E-4,0.14285715
920,"Hosgri, Subsection 24",3.8095238E-4,0.14285715
921,"Hosgri, Subsection 25",3.8095238E-4,0.14285715
922,"Hosgri, Subsection 26",4.7619047E-4,0.1904762
923,"Hosgri, Subsection 27",4.7619047E-4,0.1904762
924,"Hosgri (Extension), Subsection 0",9.5238094E-5,0.04761905
925,"Hosgri (Extension), Subsection 1",9.5238094E-5,0.04761905
926,"Hosgri (Extension), Subsection 2",9.5238094E-5,0.04761905
927,"Hosgri (Extension), Subsection 3",9.5238094E-5,0.04761905
928,"Hosgri (Extension), Subsection 4",1.9047619E-4,0.0952381
929,"Hosgri (Extension), Subsection 5",1.9047619E-4,0.0952381
930,"Hosgri (Extension), Subsection 6",9.5238094E-5,0.04761905
931,"Hosgri (Extension), Subsection 7",9.5238094E-5,0.04761905
932,"Hunter Mountain-Saline Valley, Subsection 0",3.8095238E-4,0.1904762
933,"Hunter Mountain-Saline Valley, Subsection 1",3.8095238E-4,0.1904762
934,"Hunter Mountain-Saline Valley, Subsection 2",3.8095238E-4,0.1904762
935,"Hunter Mountain-Saline Valley, Subsection 3",3.8095238E-4,0.1904762
936,"Hunter Mountain-Saline Valley, Subsection 4",5.7142857E-4,0.1904762
937,"Hunter Mountain-Saline Valley, Subsection 5",5.7142857E-4,0.1904762
938,"Hunter Mountain-Saline Valley, Subsection 6",5.7142857E-4,0.1904762
939,"Hunter Mountain-Saline Valley, Subsection 7",6.6666666E-4,0.23809524
940,"Hunter Mountain-Saline Valley, Subsection 8",6.6666666E-4,0.23809524
941,"Hunter Mountain-Saline Valley, Subsection 9",9.5238094E-4,0.33333334
942,"Hunter Mountain-Saline Valley, Subsection 10",0.0011428571,0.42857143
943,"Hunter Mountain-Saline Valley, Subsection 11",0.0013333333,0.52380955
944,"Hunter Mountain-Saline Valley, Subsection 12",0.0013333333,0.52380955
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.0017142857,0.6666667
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.0017142857,0.6666667
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.0015238095,0.5714286
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.0011428571,0.47619048
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.001047619,0.42857143
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",8.5714285E-4,0.42857143
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",7.6190475E-4,0.3809524
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.0021904763,0.7619048
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.0022857143,0.7619048
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.0022857143,0.7619048
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.0019047619,0.61904764
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.0019047619,0.71428573
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.0023809525,0.7619048
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.0038095238,0.85714287
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.0045714285,1.0
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.0043809526,1.0
961,"Imperial, Subsection 0",0.0,0.0
962,"Imperial, Subsection 1",6.6666666E-4,0.33333334
963,"Imperial, Subsection 2",0.002095238,0.7619048
964,"Imperial, Subsection 3",0.003047619,0.9047619
965,"Imperial, Subsection 4",0.004190476,0.9047619
966,"Imperial, Subsection 5",0.005047619,0.95238096
967,"Imperial, Subsection 6",0.006095238,1.0
968,"Imperial, Subsection 7",0.007142857,1.0
969,"Imperial, Subsection 8",0.008761905,1.0
970,"Imperial, Subsection 9",0.010095238,1.0
971,"Imperial, Subsection 10",0.011809524,1.0
972,"Imperial, Subsection 11",0.011333333,1.0
973,"Incline Village 2011 CFM, Subsection 0",2.8571428E-4,0.14285715
974,"Incline Village 2011 CFM, Subsection 1",3.8095238E-4,0.1904762
975,"Incline Village 2011 CFM, Subsection 2",3.8095238E-4,0.1904762
976,"Independence rev 2011, Subsection 0",0.0,0.0
977,"Independence rev 2011, Subsection 1",9.5238094E-5,0.04761905
978,"Independence rev 2011, Subsection 2",9.5238094E-5,0.04761905
979,"Independence rev 2011, Subsection 3",9.5238094E-5,0.04761905
980,"Independence rev 2011, Subsection 4",1.9047619E-4,0.0952381
981,"Independence rev 2011, Subsection 5",1.9047619E-4,0.0952381
982,"Independence rev 2011, Subsection 6",2.8571428E-4,0.14285715
983,"Independence rev 2011, Subsection 7",2.8571428E-4,0.14285715
984,"Jess Valley, Subsection 0",9.5238094E-5,0.04761905
985,"Jess Valley, Subsection 1",9.5238094E-5,0.04761905
986,"Jess Valley, Subsection 2",0.0,0.0
987,"Jess Valley, Subsection 3",9.5238094E-5,0.04761905
988,"Jess Valley, Subsection 4",9.5238094E-5,0.04761905
989,"Johnson Valley (No) 2011 rev, Subsection 0",1.9047619E-4,0.0952381
990,"Johnson Valley (No) 2011 rev, Subsection 1",1.9047619E-4,0.0952381
991,"Johnson Valley (No) 2011 rev, Subsection 2",1.9047619E-4,0.0952381
992,"Johnson Valley (No) 2011 rev, Subsection 3",2.8571428E-4,0.14285715
993,"Johnson Valley (No) 2011 rev, Subsection 4",2.8571428E-4,0.14285715
994,"Johnson Valley (No) 2011 rev, Subsection 5",3.8095238E-4,0.1904762
995,"Johnson Valley (No) 2011 rev, Subsection 6",3.8095238E-4,0.1904762
996,"Joshua Tree (Seismicity), Subsection 0",2.8571428E-4,0.14285715
997,"Joshua Tree (Seismicity), Subsection 1",2.8571428E-4,0.14285715
998,"Joshua Tree (Seismicity), Subsection 2",2.8571428E-4,0.14285715
999,"Keddie Ridge 2011 CFM, Subsection 0",1.9047619E-4,0.0952381
1000,"Keddie Ridge 2011 CFM, Subsection 1",1.9047619E-4,0.0952381
1001,"Keddie Ridge 2011 CFM, Subsection 2",2.8571428E-4,0.14285715
1002,"Keddie Ridge 2011 CFM, Subsection 3",2.8571428E-4,0.14285715
1003,"Keddie Ridge 2011 CFM, Subsection 4",3.8095238E-4,0.1904762
1004,"Keddie Ridge 2011 CFM, Subsection 5",2.8571428E-4,0.14285715
1005,"Keddie Ridge 2011 CFM, Subsection 6",1.9047619E-4,0.0952381
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",9.5238094E-5,0.04761905
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",9.5238094E-5,0.04761905
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",9.5238094E-5,0.04761905
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",9.5238094E-5,0.04761905
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",9.5238094E-5,0.04761905
1011,"Kern Canyon (North Kern) 2011, Subsection 0",9.5238094E-5,0.04761905
1012,"Kern Canyon (North Kern) 2011, Subsection 1",9.5238094E-5,0.04761905
1013,"Kern Canyon (North Kern) 2011, Subsection 2",0.0,0.0
1014,"Kern Canyon (North Kern) 2011, Subsection 3",0.0,0.0
1015,"Kern Canyon (North Kern) 2011, Subsection 4",0.0,0.0
1016,"Kern Canyon (North Kern) 2011, Subsection 5",9.5238094E-5,0.04761905
1017,"Kern Canyon (North Kern) 2011, Subsection 6",9.5238094E-5,0.04761905
1018,"Kern Canyon (South Kern) 2011, Subsection 0",1.9047619E-4,0.0952381
1019,"Kern Canyon (South Kern) 2011, Subsection 1",1.9047619E-4,0.0952381
1020,"Kern Canyon (South Kern) 2011, Subsection 2",1.9047619E-4,0.0952381
1021,"Kern Canyon (South Kern) 2011, Subsection 3",9.5238094E-5,0.04761905
1022,"Kern Canyon (South Kern) 2011, Subsection 4",1.9047619E-4,0.0952381
1023,"Kern Canyon (South Kern) 2011, Subsection 5",9.5238094E-5,0.04761905
1024,"Kickapoo, Subsection 0",2.8571428E-4,0.14285715
1025,"Kickapoo, Subsection 1",2.8571428E-4,0.14285715
1026,"King Range 2011 CFM, Subsection 0",9.5238094E-5,0.04761905
1027,"King Range 2011 CFM, Subsection 1",9.5238094E-5,0.04761905
1028,"King Range 2011 CFM, Subsection 2",9.5238094E-5,0.04761905
1029,"King Range 2011 CFM, Subsection 3",1.9047619E-4,0.0952381
1030,"King Range 2011 CFM, Subsection 4",6.6666666E-4,0.33333334
1031,"King Range 2011 CFM, Subsection 5",0.0012380952,0.5714286
1032,"King Range 2011 CFM, Subsection 6",0.0011428571,0.5714286
1033,"La Panza 2011, Subsection 0",0.0,0.0
1034,"La Panza 2011, Subsection 1",9.5238094E-5,0.04761905
1035,"La Panza 2011, Subsection 2",2.8571428E-4,0.14285715
1036,"La Panza 2011, Subsection 3",1.9047619E-4,0.0952381
1037,"La Panza 2011, Subsection 4",9.5238094E-5,0.04761905
1038,"La Panza 2011, Subsection 5",1.9047619E-4,0.0952381
1039,"La Panza 2011, Subsection 6",1.9047619E-4,0.0952381
1040,"La Panza 2011, Subsection 7",1.9047619E-4,0.0952381
1041,"La Panza 2011, Subsection 8",1.9047619E-4,0.0952381
1042,"Laguna Salada, Subsection 0",0.0015238095,0.61904764
1043,"Laguna Salada, Subsection 1",0.0016190476,0.61904764
1044,"Laguna Salada, Subsection 2",9.5238094E-4,0.3809524
1045,"Laguna Salada, Subsection 3",9.5238094E-4,0.3809524
1046,"Laguna Salada, Subsection 4",3.8095238E-4,0.1904762
1047,"Laguna Salada, Subsection 5",4.7619047E-4,0.23809524
1048,"Laguna Salada, Subsection 6",3.8095238E-4,0.1904762
1049,"Laguna Salada, Subsection 7",2.8571428E-4,0.14285715
1050,"Laguna Salada, Subsection 8",2.8571428E-4,0.14285715
1051,"Laguna Salada, Subsection 9",5.7142857E-4,0.2857143
1052,"Laguna Salada, Subsection 10",5.7142857E-4,0.2857143
1053,"Laguna Salada, Subsection 11",6.6666666E-4,0.33333334
1054,"Laguna Salada, Subsection 12",7.6190475E-4,0.3809524
1055,"Laguna Salada, Subsection 13",0.0013333333,0.5714286
1056,"Laguna Salada, Subsection 14",0.0013333333,0.5714286
1057,"Lake Isabella (Seismicity), Subsection 0",9.5238094E-5,0.04761905
1058,"Lake Isabella (Seismicity), Subsection 1",9.5238094E-5,0.04761905
1059,"Lake Isabella (Seismicity), Subsection 2",0.0,0.0
1060,"Lake Isabella (Seismicity), Subsection 3",0.0,0.0
1061,"Lake Isabella (Seismicity), Subsection 4",0.0,0.0
1062,"Lake Isabella (Seismicity), Subsection 5",0.0,0.0
1063,"Lake Isabella (Seismicity), Subsection 6",0.0,0.0
1064,"Lake Isabella (Seismicity), Subsection 7",0.0,0.0
1065,"Las Positas, Subsection 0",3.8095238E-4,0.1904762
1066,"Las Positas, Subsection 1",3.8095238E-4,0.1904762
1067,"Last Chance, Subsection 0",0.0,0.0
1068,"Last Chance, Subsection 1",0.0,0.0
1069,"Last Chance, Subsection 2",0.0,0.0
1070,"Last Chance, Subsection 3",0.0,0.0
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",1.9047619E-4,0.0952381
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",1.9047619E-4,0.0952381
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",1.9047619E-4,0.0952381
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",2.8571428E-4,0.14285715
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",2.8571428E-4,0.14285715
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",2.8571428E-4,0.14285715
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",2.8571428E-4,0.14285715
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",2.8571428E-4,0.14285715
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",2.8571428E-4,0.14285715
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",2.8571428E-4,0.14285715
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",2.8571428E-4,0.14285715
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",2.8571428E-4,0.14285715
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",1.9047619E-4,0.0952381
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",1.9047619E-4,0.0952381
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",2.8571428E-4,0.14285715
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",2.8571428E-4,0.14285715
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",2.8571428E-4,0.14285715
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",2.8571428E-4,0.14285715
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",2.8571428E-4,0.14285715
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",1.9047619E-4,0.0952381
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",1.9047619E-4,0.0952381
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",3.8095238E-4,0.14285715
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",1.9047619E-4,0.0952381
1094,"Likely 2011 CFM, Subsection 0",2.8571428E-4,0.14285715
1095,"Likely 2011 CFM, Subsection 1",2.8571428E-4,0.14285715
1096,"Likely 2011 CFM, Subsection 2",3.8095238E-4,0.1904762
1097,"Likely 2011 CFM, Subsection 3",3.8095238E-4,0.1904762
1098,"Likely 2011 CFM, Subsection 4",1.9047619E-4,0.0952381
1099,"Likely 2011 CFM, Subsection 5",2.8571428E-4,0.14285715
1100,"Likely 2011 CFM, Subsection 6",2.8571428E-4,0.14285715
1101,"Likely 2011 CFM, Subsection 7",2.8571428E-4,0.14285715
1102,"Likely 2011 CFM, Subsection 8",2.8571428E-4,0.14285715
1103,"Likely 2011 CFM, Subsection 9",2.8571428E-4,0.14285715
1104,"Likely 2011 CFM, Subsection 10",1.9047619E-4,0.0952381
1105,"Likely 2011 CFM, Subsection 11",1.9047619E-4,0.0952381
1106,"Likely 2011 CFM, Subsection 12",9.5238094E-5,0.04761905
1107,"Likely 2011 CFM, Subsection 13",1.9047619E-4,0.0952381
1108,"Likely 2011 CFM, Subsection 14",2.8571428E-4,0.14285715
1109,"Likely 2011 CFM, Subsection 15",4.7619047E-4,0.1904762
1110,"Likely 2011 CFM, Subsection 16",5.7142857E-4,0.23809524
1111,"Likely 2011 CFM, Subsection 17",4.7619047E-4,0.23809524
1112,"Likely 2011 CFM, Subsection 18",4.7619047E-4,0.23809524
1113,"Likely 2011 CFM, Subsection 19",3.8095238E-4,0.1904762
1114,"Lions Head 2011 CFM, Subsection 0",0.0,0.0
1115,"Lions Head 2011 CFM, Subsection 1",9.5238094E-5,0.04761905
1116,"Lions Head 2011 CFM, Subsection 2",9.5238094E-5,0.04761905
1117,"Lions Head 2011 CFM, Subsection 3",9.5238094E-5,0.04761905
1118,"Lions Head 2011 CFM, Subsection 4",9.5238094E-5,0.04761905
1119,"Lions Head 2011 CFM, Subsection 5",9.5238094E-5,0.04761905
1120,"Lions Head 2011 CFM, Subsection 6",9.5238094E-5,0.04761905
1121,"Lions Head 2011 CFM, Subsection 7",9.5238094E-5,0.04761905
1122,"Lions Head 2011 CFM, Subsection 8",9.5238094E-5,0.04761905
1123,"Lions Head 2011 CFM, Subsection 9",9.5238094E-5,0.04761905
1124,"Lions Head 2011 CFM, Subsection 10",9.5238094E-5,0.04761905
1125,"Little Lake, Subsection 0",2.8571428E-4,0.14285715
1126,"Little Lake, Subsection 1",2.8571428E-4,0.14285715
1127,"Little Lake, Subsection 2",9.5238094E-5,0.04761905
1128,"Little Lake, Subsection 3",1.9047619E-4,0.0952381
1129,"Little Lake, Subsection 4",9.5238094E-5,0.04761905
1130,"Little Lake, Subsection 5",1.9047619E-4,0.0952381
1131,"Little Lake, Subsection 6",1.9047619E-4,0.0952381
1132,"Little Salmon (Offshore), Subsection 0",3.8095238E-4,0.1904762
1133,"Little Salmon (Offshore), Subsection 1",3.8095238E-4,0.1904762
1134,"Little Salmon (Offshore), Subsection 2",7.6190475E-4,0.33333334
1135,"Little Salmon (Offshore), Subsection 3",6.6666666E-4,0.2857143
1136,"Little Salmon (Onshore), Subsection 0",0.0013333333,0.6666667
1137,"Little Salmon (Onshore), Subsection 1",0.0016190476,0.7619048
1138,"Little Salmon (Onshore), Subsection 2",0.0013333333,0.6666667
1139,"Los Alamos 2011 CFM, Subsection 0",2.8571428E-4,0.14285715
1140,"Los Alamos 2011 CFM, Subsection 1",2.8571428E-4,0.14285715
1141,"Los Alamos 2011 CFM, Subsection 2",1.9047619E-4,0.0952381
1142,"Los Alamos extension, Subsection 0",1.9047619E-4,0.0952381
