Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
762,"Great Valley 11, Subsection 1",5.72935E-4,0.2759227
763,"Great Valley 11, Subsection 2",6.080844E-4,0.29173988
764,"Great Valley 11, Subsection 3",6.256591E-4,0.28998244
765,"Great Valley 11, Subsection 4",5.905097E-4,0.27240774
766,"Great Valley 12, Subsection 0",1.4762742E-4,0.07029877
767,"Great Valley 12, Subsection 1",1.5114236E-4,0.07205624
768,"Great Valley 12, Subsection 2",1.3005272E-4,0.06326889
769,"Great Valley 12, Subsection 3",9.841828E-5,0.04920914
770,"Great Valley 13 (Coalinga), Subsection 0",5.9753955E-5,0.029876977
771,"Great Valley 13 (Coalinga), Subsection 1",6.678383E-5,0.033391915
772,"Great Valley 13 (Coalinga), Subsection 2",5.6239016E-5,0.028119508
773,"Great Valley 14 (Kettleman Hills), Subsection 0",7.7328645E-5,0.038664322
774,"Great Valley 14 (Kettleman Hills), Subsection 1",7.7328645E-5,0.038664322
775,"Green Valley 2011 CFM, Subsection 0",0.0029349737,0.831283
776,"Green Valley 2011 CFM, Subsection 1",0.0031634446,0.85413
777,"Green Valley 2011 CFM, Subsection 2",0.0036203866,0.8945519
778,"Green Valley 2011 CFM, Subsection 3",0.0040316344,0.91212654
779,"Green Valley 2011 CFM, Subsection 4",0.0028260106,0.8295255
780,"Green Valley 2011 CFM, Subsection 5",0.002622144,0.81370825
781,"Green Valley 2011 CFM, Subsection 6",0.0023831283,0.78558874
782,"Greenville (No) 2011 CFM, Subsection 0",7.205624E-4,0.31985942
783,"Greenville (No) 2011 CFM, Subsection 1",7.521968E-4,0.3321617
784,"Greenville (No) 2011 CFM, Subsection 2",7.7328645E-4,0.34797892
785,"Greenville (No) 2011 CFM, Subsection 3",7.205624E-4,0.3321617
786,"Greenville (No) 2011 CFM, Subsection 4",7.135325E-4,0.32161686
787,"Greenville (No) 2011 CFM, Subsection 5",8.2952547E-4,0.36555362
788,"Greenville (No) 2011 CFM, Subsection 6",5.8699475E-4,0.26713532
789,"Greenville (So) 2011 CFM, Subsection 0",9.7012304E-4,0.41827768
790,"Greenville (So) 2011 CFM, Subsection 1",0.0010087873,0.43233743
791,"Greenville (So) 2011 CFM, Subsection 2",8.01406E-4,0.35852373
792,"Greenville (So) 2011 CFM, Subsection 3",6.467487E-4,0.30228472
793,"Greenville (So) 2011 CFM, Subsection 4",5.9753953E-4,0.28119507
794,"Greenville (So) 2011 CFM, Subsection 5",5.72935E-4,0.2688928
795,"Hartley Springs 2011 CFM, Subsection 0",3.831283E-4,0.19156414
796,"Hartley Springs 2011 CFM, Subsection 1",4.2179262E-4,0.2056239
797,"Hartley Springs 2011 CFM, Subsection 2",3.6906856E-4,0.17926186
798,"Hat Creek-McArthur-Mayfield, Subsection 0",3.0228472E-4,0.14938489
799,"Hat Creek-McArthur-Mayfield, Subsection 1",3.0931458E-4,0.15289983
800,"Hat Creek-McArthur-Mayfield, Subsection 2",2.636204E-4,0.12829526
801,"Hat Creek-McArthur-Mayfield, Subsection 3",2.1089631E-4,0.103690684
802,"Hat Creek-McArthur-Mayfield, Subsection 4",2.0386644E-4,0.100175746
803,"Hat Creek-McArthur-Mayfield, Subsection 5",1.8980668E-4,0.09490334
804,"Hat Creek-McArthur-Mayfield, Subsection 6",1.7574693E-4,0.08787346
805,"Hat Creek-McArthur-Mayfield, Subsection 7",1.9332161E-4,0.09666081
806,"Hat Creek-McArthur-Mayfield, Subsection 8",2.741652E-4,0.13356766
807,"Hat Creek-McArthur-Mayfield, Subsection 9",2.460457E-4,0.11950791
808,"Hat Creek-McArthur-Mayfield, Subsection 10",2.3198593E-4,0.1142355
809,"Hat Creek-McArthur-Mayfield, Subsection 11",2.2144112E-4,0.11072056
810,"Hat Creek-McArthur-Mayfield, Subsection 12",1.9683655E-4,0.09666081
811,"Hat Creek-McArthur-Mayfield, Subsection 13",2.3550088E-4,0.11247803
812,"Hat Creek-McArthur-Mayfield, Subsection 14",2.4253076E-4,0.1142355
813,"Hat Creek-McArthur-Mayfield, Subsection 15",2.6010544E-4,0.12302285
814,"Hat Creek-McArthur-Mayfield, Subsection 16",2.8822495E-4,0.1370826
815,"Hat Creek-McArthur-Mayfield, Subsection 17",3.5149386E-4,0.16695958
816,"Hat Creek-McArthur-Mayfield, Subsection 18",4.6397187E-4,0.21792619
817,"Hat Creek-McArthur-Mayfield, Subsection 19",4.3233743E-4,0.2056239
818,"Hayward (No) 2011 CFM, Subsection 0",0.002790861,0.8453427
819,"Hayward (No) 2011 CFM, Subsection 1",0.0030755713,0.8804921
820,"Hayward (No) 2011 CFM, Subsection 2",0.003202109,0.9015817
821,"Hayward (No) 2011 CFM, Subsection 3",0.0032231987,0.89982426
822,"Hayward (No) 2011 CFM, Subsection 4",0.0030404218,0.8752197
823,"Hayward (No) 2011 CFM, Subsection 5",0.0028295254,0.85413
824,"Hayward (No) 2011 CFM, Subsection 6",0.0026362038,0.8295255
825,"Hayward (No) 2011 CFM, Subsection 7",0.0024710018,0.82073814
826,"Hayward (No) 2011 CFM, Subsection 8",0.0025377856,0.8347979
827,"Hayward (No) 2011 CFM, Subsection 9",0.0024253076,0.82073814
828,"Hayward (So) 2011 CFM, Subsection 0",0.0045026364,0.97539544
829,"Hayward (So) 2011 CFM, Subsection 1",0.0056766258,0.9859402
830,"Hayward (So) 2011 CFM, Subsection 2",0.0070158173,0.9929701
831,"Hayward (So) 2011 CFM, Subsection 3",0.0077434094,0.9947276
832,"Hayward (So) 2011 CFM, Subsection 4",0.0070544817,0.99121267
833,"Hayward (So) 2011 CFM, Subsection 5",0.005947276,0.9929701
834,"Hayward (So) 2011 CFM, Subsection 6",0.0045342706,0.96309316
835,"Hayward (So) 2011 CFM, Subsection 7",0.0033989456,0.9015817
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.004738137,0.9578207
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.0051212655,0.9666081
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.005367311,0.97363794
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.005613357,0.97539544
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.005666081,0.97363794
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.005768014,0.9718805
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.005096661,0.9560633
843,"Hector Mine, Subsection 0",1.1599297E-4,0.057996485
844,"Hector Mine, Subsection 1",1.3005272E-4,0.065026365
845,"Hector Mine, Subsection 2",1.2302285E-4,0.059753954
846,"Hector Mine, Subsection 3",2.108963E-5,0.010544815
847,"Helendale-So Lockhart, Subsection 0",2.460457E-4,0.12302285
848,"Helendale-So Lockhart, Subsection 1",2.636204E-4,0.13181019
849,"Helendale-So Lockhart, Subsection 2",1.7574693E-4,0.08611599
850,"Helendale-So Lockhart, Subsection 3",1.652021E-4,0.08084358
851,"Helendale-So Lockhart, Subsection 4",1.5114236E-4,0.07557118
852,"Helendale-So Lockhart, Subsection 5",1.5817223E-4,0.07908612
853,"Helendale-So Lockhart, Subsection 6",1.4059753E-4,0.07029877
854,"Helendale-So Lockhart, Subsection 7",1.2302285E-4,0.061511423
855,"Helendale-So Lockhart, Subsection 8",1.3005272E-4,0.065026365
856,"Helendale-So Lockhart, Subsection 9",1.2302285E-4,0.061511423
857,"Helendale-So Lockhart, Subsection 10",1.2302285E-4,0.059753954
858,"Helendale-So Lockhart, Subsection 11",1.3005272E-4,0.06326889
859,"Helendale-So Lockhart, Subsection 12",1.3356766E-4,0.065026365
860,"Helendale-So Lockhart, Subsection 13",1.4762742E-4,0.07029877
861,"Helendale-So Lockhart, Subsection 14",1.652021E-4,0.07908612
862,"Helendale-So Lockhart, Subsection 15",1.8980668E-4,0.09314587
863,"Helendale-So Lockhart, Subsection 16",2.3901582E-4,0.117750436
864,"Helendale-So Lockhart, Subsection 17",2.2495606E-4,0.11072056
865,"Hilton Creek 2011 CFM, Subsection 0",2.460457E-4,0.12126538
866,"Hilton Creek 2011 CFM, Subsection 1",2.6010544E-4,0.12829526
867,"Hilton Creek 2011 CFM, Subsection 2",2.7768014E-4,0.1370826
868,"Hilton Creek 2011 CFM, Subsection 3",2.3550088E-4,0.11599297
869,"Hollywood, Subsection 0",2.9876977E-4,0.14059754
870,"Hollywood, Subsection 1",3.479789E-4,0.15992971
871,"Hollywood, Subsection 2",2.7065026E-4,0.13005273
872,"Holser alt 1, Subsection 0",8.084359E-5,0.038664322
873,"Holser alt 1, Subsection 1",1.4762742E-4,0.07381371
874,"Holser alt 1, Subsection 2",1.3356766E-4,0.06678383
875,"Homestead Valley 2011, Subsection 0",1.8629174E-4,0.09314587
876,"Homestead Valley 2011, Subsection 1",1.8980668E-4,0.09490334
877,"Homestead Valley 2011, Subsection 2",8.084359E-5,0.04042179
878,"Homestead Valley 2011, Subsection 3",7.029877E-6,0.0035149385
879,"Homestead Valley 2011, Subsection 4",7.029877E-6,0.0035149385
880,"Homestead Valley 2011, Subsection 5",7.029877E-6,0.0035149385
881,"Honey Lake 2011 CFM, Subsection 0",0.0010158173,0.44288224
882,"Honey Lake 2011 CFM, Subsection 1",0.0010790861,0.4692443
883,"Honey Lake 2011 CFM, Subsection 2",0.0010123022,0.45518455
884,"Honey Lake 2011 CFM, Subsection 3",7.838313E-4,0.36731106
885,"Honey Lake 2011 CFM, Subsection 4",6.924429E-4,0.32688928
886,"Honey Lake 2011 CFM, Subsection 5",6.221441E-4,0.2970123
887,"Honey Lake 2011 CFM, Subsection 6",6.0105446E-4,0.28998244
888,"Honey Lake 2011 CFM, Subsection 7",6.1511423E-4,0.29525483
889,"Honey Lake 2011 CFM, Subsection 8",6.221441E-4,0.29349735
890,"Honey Lake 2011 CFM, Subsection 9",6.783831E-4,0.31107205
891,"Honey Lake 2011 CFM, Subsection 10",7.170474E-4,0.33040422
892,"Honey Lake 2011 CFM, Subsection 11",8.365554E-4,0.37258348
893,"Honey Lake 2011 CFM, Subsection 12",0.0011247803,0.46045694
894,"Honey Lake 2011 CFM, Subsection 13",0.0011810194,0.48330405
895,"Honey Lake 2011 CFM, Subsection 14",0.0011282952,0.46397188
896,"Hosgri, Subsection 0",4.3585236E-4,0.2056239
897,"Hosgri, Subsection 1",5.1318103E-4,0.23550087
898,"Hosgri, Subsection 2",3.5149386E-4,0.17223199
899,"Hosgri, Subsection 3",2.9876977E-4,0.14762741
900,"Hosgri, Subsection 4",2.8471003E-4,0.14235501
901,"Hosgri, Subsection 5",2.741652E-4,0.1370826
902,"Hosgri, Subsection 6",2.8119507E-4,0.13532513
903,"Hosgri, Subsection 7",2.7065026E-4,0.12653778
904,"Hosgri, Subsection 8",2.4253076E-4,0.11599297
905,"Hosgri, Subsection 9",2.28471E-4,0.11072056
906,"Hosgri, Subsection 10",2.5659052E-4,0.12478032
907,"Hosgri, Subsection 11",2.5659052E-4,0.12653778
908,"Hosgri, Subsection 12",2.6010544E-4,0.12829526
909,"Hosgri, Subsection 13",2.7768014E-4,0.1370826
910,"Hosgri, Subsection 14",3.0228472E-4,0.14762741
911,"Hosgri, Subsection 15",3.0931458E-4,0.15114236
912,"Hosgri, Subsection 16",2.4253076E-4,0.12126538
913,"Hosgri, Subsection 17",2.1792618E-4,0.108963095
914,"Hosgri, Subsection 18",2.0738137E-4,0.103690684
915,"Hosgri, Subsection 19",2.0386644E-4,0.10193322
916,"Hosgri, Subsection 20",2.0386644E-4,0.100175746
917,"Hosgri, Subsection 21",2.003515E-4,0.09841828
918,"Hosgri, Subsection 22",1.9332161E-4,0.09490334
919,"Hosgri, Subsection 23",1.9332161E-4,0.09490334
920,"Hosgri, Subsection 24",1.9332161E-4,0.09490334
921,"Hosgri, Subsection 25",1.8980668E-4,0.09314587
922,"Hosgri, Subsection 26",2.003515E-4,0.09841828
923,"Hosgri, Subsection 27",2.003515E-4,0.09841828
924,"Hosgri (Extension), Subsection 0",3.0228472E-4,0.14938489
925,"Hosgri (Extension), Subsection 1",3.2688928E-4,0.15992971
926,"Hosgri (Extension), Subsection 2",3.4446397E-4,0.16695958
927,"Hosgri (Extension), Subsection 3",3.479789E-4,0.16344464
928,"Hosgri (Extension), Subsection 4",2.6713533E-4,0.12653778
929,"Hosgri (Extension), Subsection 5",2.3550088E-4,0.11599297
930,"Hosgri (Extension), Subsection 6",1.7574693E-4,0.08611599
931,"Hosgri (Extension), Subsection 7",1.3356766E-4,0.06678383
932,"Hunter Mountain-Saline Valley, Subsection 0",5.553603E-4,0.2688928
933,"Hunter Mountain-Saline Valley, Subsection 1",5.72935E-4,0.2741652
934,"Hunter Mountain-Saline Valley, Subsection 2",6.115993E-4,0.29173988
935,"Hunter Mountain-Saline Valley, Subsection 3",6.3620385E-4,0.3040422
936,"Hunter Mountain-Saline Valley, Subsection 4",7.4516697E-4,0.34094903
937,"Hunter Mountain-Saline Valley, Subsection 5",6.115993E-4,0.28471002
938,"Hunter Mountain-Saline Valley, Subsection 6",5.9753953E-4,0.2794376
939,"Hunter Mountain-Saline Valley, Subsection 7",6.502636E-4,0.30579966
940,"Hunter Mountain-Saline Valley, Subsection 8",6.502636E-4,0.30052724
941,"Hunter Mountain-Saline Valley, Subsection 9",6.994728E-4,0.3251318
942,"Hunter Mountain-Saline Valley, Subsection 10",8.7873463E-4,0.3989455
943,"Hunter Mountain-Saline Valley, Subsection 11",0.0010369068,0.43936732
944,"Hunter Mountain-Saline Valley, Subsection 12",9.6660806E-4,0.42003515
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.0017469245,0.6432337
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.0018242531,0.6625659
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.0015536029,0.59226716
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.0012618629,0.5114235
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.00114587,0.48154658
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",0.001029877,0.4463972
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",8.892794E-4,0.3954306
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.0026397188,0.80667835
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.0027240773,0.8189807
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.002460457,0.77328646
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.0023022848,0.7557118
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.0021898067,0.72934973
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.0023831283,0.73813707
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.0041265376,0.9173989
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.0047803163,0.9648506
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.004695958,0.96309316
961,"Imperial, Subsection 0",7.029877E-6,0.0035149385
962,"Imperial, Subsection 1",0.0010123022,0.4235501
963,"Imperial, Subsection 2",0.0022882249,0.7328647
964,"Imperial, Subsection 3",0.0031915642,0.87697715
965,"Imperial, Subsection 4",0.00427768,0.9297012
966,"Imperial, Subsection 5",0.005202109,0.9666081
967,"Imperial, Subsection 6",0.0063022845,0.9929701
968,"Imperial, Subsection 7",0.0075114234,0.99824256
969,"Imperial, Subsection 8",0.008611599,0.99824256
970,"Imperial, Subsection 9",0.00972935,1.0
971,"Imperial, Subsection 10",0.011472759,1.0
972,"Imperial, Subsection 11",0.011181019,1.0
973,"Incline Village 2011 CFM, Subsection 0",4.56942E-5,0.022847101
974,"Incline Village 2011 CFM, Subsection 1",4.920914E-5,0.02460457
975,"Incline Village 2011 CFM, Subsection 2",4.56942E-5,0.022847101
976,"Independence rev 2011, Subsection 0",4.217926E-5,0.02108963
977,"Independence rev 2011, Subsection 1",5.2724077E-5,0.02636204
978,"Independence rev 2011, Subsection 2",5.9753955E-5,0.029876977
979,"Independence rev 2011, Subsection 3",5.9753955E-5,0.029876977
980,"Independence rev 2011, Subsection 4",7.7328645E-5,0.038664322
981,"Independence rev 2011, Subsection 5",8.435852E-5,0.04217926
982,"Independence rev 2011, Subsection 6",1.5465729E-4,0.07557118
983,"Independence rev 2011, Subsection 7",1.4762742E-4,0.07205624
984,"Jess Valley, Subsection 0",5.9753955E-5,0.029876977
985,"Jess Valley, Subsection 1",5.9753955E-5,0.029876977
986,"Jess Valley, Subsection 2",5.2724077E-5,0.02636204
987,"Jess Valley, Subsection 3",7.7328645E-5,0.038664322
988,"Jess Valley, Subsection 4",7.029877E-5,0.035149384
989,"Johnson Valley (No) 2011 rev, Subsection 0",1.370826E-4,0.06678383
990,"Johnson Valley (No) 2011 rev, Subsection 1",1.4411248E-4,0.07029877
991,"Johnson Valley (No) 2011 rev, Subsection 2",1.5114236E-4,0.07381371
992,"Johnson Valley (No) 2011 rev, Subsection 3",2.7065026E-4,0.13532513
993,"Johnson Valley (No) 2011 rev, Subsection 4",2.9525484E-4,0.14586994
994,"Johnson Valley (No) 2011 rev, Subsection 5",3.6906856E-4,0.17926186
995,"Johnson Valley (No) 2011 rev, Subsection 6",3.550088E-4,0.17398946
996,"Joshua Tree (Seismicity), Subsection 0",2.8119508E-5,0.014059754
997,"Joshua Tree (Seismicity), Subsection 1",3.5149384E-5,0.017574692
998,"Joshua Tree (Seismicity), Subsection 2",2.460457E-5,0.012302285
999,"Keddie Ridge 2011 CFM, Subsection 0",3.655536E-4,0.17398946
1000,"Keddie Ridge 2011 CFM, Subsection 1",3.936731E-4,0.18804921
1001,"Keddie Ridge 2011 CFM, Subsection 2",3.9015818E-4,0.18629174
1002,"Keddie Ridge 2011 CFM, Subsection 3",3.550088E-4,0.16871704
1003,"Keddie Ridge 2011 CFM, Subsection 4",3.831283E-4,0.17926186
1004,"Keddie Ridge 2011 CFM, Subsection 5",2.9525484E-4,0.14586994
1005,"Keddie Ridge 2011 CFM, Subsection 6",2.4253076E-4,0.11950791
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",9.13884E-5,0.045694202
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",1.05448154E-4,0.05272408
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",8.084359E-5,0.04042179
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",9.13884E-5,0.045694202
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",8.084359E-5,0.04042179
1011,"Kern Canyon (North Kern) 2011, Subsection 0",4.920914E-5,0.022847101
1012,"Kern Canyon (North Kern) 2011, Subsection 1",5.9753955E-5,0.028119508
1013,"Kern Canyon (North Kern) 2011, Subsection 2",5.9753955E-5,0.028119508
1014,"Kern Canyon (North Kern) 2011, Subsection 3",8.435852E-5,0.04042179
1015,"Kern Canyon (North Kern) 2011, Subsection 4",9.490334E-5,0.04745167
1016,"Kern Canyon (North Kern) 2011, Subsection 5",1.05448154E-4,0.05272408
1017,"Kern Canyon (North Kern) 2011, Subsection 6",9.490334E-5,0.04745167
1018,"Kern Canyon (South Kern) 2011, Subsection 0",9.841828E-5,0.04920914
1019,"Kern Canyon (South Kern) 2011, Subsection 1",1.0193322E-4,0.05096661
1020,"Kern Canyon (South Kern) 2011, Subsection 2",8.435852E-5,0.04217926
1021,"Kern Canyon (South Kern) 2011, Subsection 3",7.029877E-5,0.035149384
1022,"Kern Canyon (South Kern) 2011, Subsection 4",7.7328645E-5,0.038664322
1023,"Kern Canyon (South Kern) 2011, Subsection 5",6.326889E-5,0.031634446
1024,"Kickapoo, Subsection 0",2.3901582E-4,0.11950791
1025,"Kickapoo, Subsection 1",2.3901582E-4,0.11950791
1026,"King Range 2011 CFM, Subsection 0",9.13884E-5,0.045694202
1027,"King Range 2011 CFM, Subsection 1",1.0193322E-4,0.05096661
1028,"King Range 2011 CFM, Subsection 2",1.5465729E-4,0.077328645
1029,"King Range 2011 CFM, Subsection 3",2.9876977E-4,0.14762741
1030,"King Range 2011 CFM, Subsection 4",8.049209E-4,0.38488576
1031,"King Range 2011 CFM, Subsection 5",0.0013602811,0.62565905
1032,"King Range 2011 CFM, Subsection 6",0.0012653779,0.599297
1033,"La Panza 2011, Subsection 0",5.2724077E-5,0.02636204
1034,"La Panza 2011, Subsection 1",5.9753955E-5,0.029876977
1035,"La Panza 2011, Subsection 2",1.0896309E-4,0.05272408
1036,"La Panza 2011, Subsection 3",1.05448154E-4,0.05272408
1037,"La Panza 2011, Subsection 4",4.920914E-5,0.02460457
1038,"La Panza 2011, Subsection 5",5.2724077E-5,0.02636204
1039,"La Panza 2011, Subsection 6",6.678383E-5,0.033391915
1040,"La Panza 2011, Subsection 7",9.490334E-5,0.04745167
1041,"La Panza 2011, Subsection 8",8.7873465E-5,0.04393673
1042,"Laguna Salada, Subsection 0",0.0018594025,0.71529
1043,"Laguna Salada, Subsection 1",0.0019578207,0.74516696
1044,"Laguna Salada, Subsection 2",0.0011212653,0.4973638
1045,"Laguna Salada, Subsection 3",9.912127E-4,0.4463972
1046,"Laguna Salada, Subsection 4",8.752197E-4,0.40070298
1047,"Laguna Salada, Subsection 5",8.330404E-4,0.39015818
1048,"Laguna Salada, Subsection 6",7.873462E-4,0.37609842
1049,"Laguna Salada, Subsection 7",8.049209E-4,0.3813708
1050,"Laguna Salada, Subsection 8",7.7680143E-4,0.36555362
1051,"Laguna Salada, Subsection 9",8.224956E-4,0.38664323
1052,"Laguna Salada, Subsection 10",8.1195077E-4,0.3831283
1053,"Laguna Salada, Subsection 11",8.2601054E-4,0.38488576
1054,"Laguna Salada, Subsection 12",8.8224956E-4,0.40246046
1055,"Laguna Salada, Subsection 13",0.0012899825,0.5325132
1056,"Laguna Salada, Subsection 14",0.001198594,0.5026362
1057,"Lake Isabella (Seismicity), Subsection 0",1.3356766E-4,0.065026365
1058,"Lake Isabella (Seismicity), Subsection 1",1.4059753E-4,0.0685413
1059,"Lake Isabella (Seismicity), Subsection 2",1.3005272E-4,0.06326889
1060,"Lake Isabella (Seismicity), Subsection 3",1.0896309E-4,0.054481547
1061,"Lake Isabella (Seismicity), Subsection 4",1.1950791E-4,0.059753954
1062,"Lake Isabella (Seismicity), Subsection 5",1.1950791E-4,0.059753954
1063,"Lake Isabella (Seismicity), Subsection 6",1.5114236E-4,0.07557118
1064,"Lake Isabella (Seismicity), Subsection 7",1.4059753E-4,0.07029877
1065,"Las Positas, Subsection 0",3.7961337E-4,0.18980668
1066,"Las Positas, Subsection 1",3.7961337E-4,0.18980668
1067,"Last Chance, Subsection 0",5.6239016E-5,0.028119508
1068,"Last Chance, Subsection 1",5.9753955E-5,0.029876977
1069,"Last Chance, Subsection 2",9.490334E-5,0.045694202
1070,"Last Chance, Subsection 3",8.7873465E-5,0.04217926
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",4.2530755E-4,0.20738137
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",4.56942E-4,0.2231986
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",3.1634446E-4,0.15641476
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",2.9525484E-4,0.14586994
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",2.3198593E-4,0.11599297
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",2.2144112E-4,0.11072056
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",2.003515E-4,0.100175746
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",1.8980668E-4,0.09314587
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",1.827768E-4,0.08787346
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",1.6871704E-4,0.082601056
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",1.6871704E-4,0.082601056
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",1.7574693E-4,0.08611599
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",1.7223199E-4,0.08611599
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",1.652021E-4,0.082601056
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",1.7574693E-4,0.08611599
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",1.827768E-4,0.08963093
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",2.1089631E-4,0.100175746
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",2.4956063E-4,0.11950791
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",2.5307556E-4,0.12126538
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",2.4956063E-4,0.11950791
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",2.6713533E-4,0.12829526
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",4.3585236E-4,0.2056239
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",3.9718804E-4,0.18980668
1094,"Likely 2011 CFM, Subsection 0",2.5659052E-4,0.12302285
1095,"Likely 2011 CFM, Subsection 1",2.7065026E-4,0.13005273
1096,"Likely 2011 CFM, Subsection 2",2.7065026E-4,0.13356766
1097,"Likely 2011 CFM, Subsection 3",2.5659052E-4,0.12653778
1098,"Likely 2011 CFM, Subsection 4",2.3901582E-4,0.11599297
1099,"Likely 2011 CFM, Subsection 5",2.2495606E-4,0.11247803
1100,"Likely 2011 CFM, Subsection 6",2.003515E-4,0.100175746
1101,"Likely 2011 CFM, Subsection 7",1.7574693E-4,0.08787346
1102,"Likely 2011 CFM, Subsection 8",1.7574693E-4,0.08787346
1103,"Likely 2011 CFM, Subsection 9",1.827768E-4,0.08963093
1104,"Likely 2011 CFM, Subsection 10",1.8629174E-4,0.091388404
1105,"Likely 2011 CFM, Subsection 11",1.8980668E-4,0.09490334
1106,"Likely 2011 CFM, Subsection 12",1.8980668E-4,0.09490334
1107,"Likely 2011 CFM, Subsection 13",2.0386644E-4,0.10193322
1108,"Likely 2011 CFM, Subsection 14",2.1792618E-4,0.10720562
1109,"Likely 2011 CFM, Subsection 15",2.5307556E-4,0.12126538
1110,"Likely 2011 CFM, Subsection 16",2.9876977E-4,0.14235501
1111,"Likely 2011 CFM, Subsection 17",3.479789E-4,0.16344464
1112,"Likely 2011 CFM, Subsection 18",3.585237E-4,0.17223199
1113,"Likely 2011 CFM, Subsection 19",3.374341E-4,0.16344464
1114,"Lions Head 2011 CFM, Subsection 0",2.108963E-5,0.010544815
1115,"Lions Head 2011 CFM, Subsection 1",2.8119508E-5,0.014059754
1116,"Lions Head 2011 CFM, Subsection 2",2.108963E-5,0.010544815
1117,"Lions Head 2011 CFM, Subsection 3",1.4059754E-5,0.007029877
1118,"Lions Head 2011 CFM, Subsection 4",1.0544815E-5,0.0052724076
1119,"Lions Head 2011 CFM, Subsection 5",1.0544815E-5,0.0052724076
1120,"Lions Head 2011 CFM, Subsection 6",1.0544815E-5,0.0052724076
1121,"Lions Head 2011 CFM, Subsection 7",7.029877E-6,0.0035149385
1122,"Lions Head 2011 CFM, Subsection 8",3.5149385E-6,0.0017574693
1123,"Lions Head 2011 CFM, Subsection 9",7.029877E-6,0.0035149385
1124,"Lions Head 2011 CFM, Subsection 10",7.029877E-6,0.0035149385
1125,"Little Lake, Subsection 0",3.655536E-4,0.18101934
1126,"Little Lake, Subsection 1",3.8664322E-4,0.18980668
1127,"Little Lake, Subsection 2",2.7065026E-4,0.13181019
1128,"Little Lake, Subsection 3",3.585237E-4,0.17574692
1129,"Little Lake, Subsection 4",3.550088E-4,0.17223199
1130,"Little Lake, Subsection 5",3.585237E-4,0.17047451
1131,"Little Lake, Subsection 6",3.4446397E-4,0.16344464
1132,"Little Salmon (Offshore), Subsection 0",5.272408E-4,0.26010546
1133,"Little Salmon (Offshore), Subsection 1",5.659051E-4,0.2759227
