Subsection Index,Subsection Name,Total Mean Annual Rate,Total 1000 Year Prob
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.006466,1.0
843,"Hector Mine, Subsection 0",2.26E-4,0.211
844,"Hector Mine, Subsection 1",2.61E-4,0.24
845,"Hector Mine, Subsection 2",2.4E-4,0.229
846,"Hector Mine, Subsection 3",1.15E-4,0.114
847,"Helendale-So Lockhart, Subsection 0",2.23E-4,0.216
848,"Helendale-So Lockhart, Subsection 1",2.4E-4,0.232
849,"Helendale-So Lockhart, Subsection 2",1.69E-4,0.164
850,"Helendale-So Lockhart, Subsection 3",1.75E-4,0.171
851,"Helendale-So Lockhart, Subsection 4",1.63E-4,0.16
852,"Helendale-So Lockhart, Subsection 5",1.73E-4,0.167
853,"Helendale-So Lockhart, Subsection 6",1.77E-4,0.172
854,"Helendale-So Lockhart, Subsection 7",1.7E-4,0.163
855,"Helendale-So Lockhart, Subsection 8",1.79E-4,0.17
856,"Helendale-So Lockhart, Subsection 9",1.9E-4,0.182
857,"Helendale-So Lockhart, Subsection 10",1.92E-4,0.186
858,"Helendale-So Lockhart, Subsection 11",1.9E-4,0.185
859,"Helendale-So Lockhart, Subsection 12",1.94E-4,0.189
860,"Helendale-So Lockhart, Subsection 13",2.01E-4,0.196
861,"Helendale-So Lockhart, Subsection 14",2.11E-4,0.206
862,"Helendale-So Lockhart, Subsection 15",2.3E-4,0.22
863,"Helendale-So Lockhart, Subsection 16",3.33E-4,0.304
864,"Helendale-So Lockhart, Subsection 17",3.06E-4,0.287
865,"Hilton Creek 2011 CFM, Subsection 0",5.14E-4,0.472
866,"Hilton Creek 2011 CFM, Subsection 1",5.9E-4,0.527
867,"Hilton Creek 2011 CFM, Subsection 2",6.06E-4,0.546
868,"Hilton Creek 2011 CFM, Subsection 3",5.67E-4,0.519
869,"Hollywood, Subsection 0",3.76E-4,0.338
870,"Hollywood, Subsection 1",4.73E-4,0.403
871,"Hollywood, Subsection 2",4.0E-4,0.355
872,"Holser alt 1, Subsection 0",1.04E-4,0.102
873,"Holser alt 1, Subsection 1",1.63E-4,0.161
874,"Holser alt 1, Subsection 2",1.51E-4,0.151
875,"Homestead Valley 2011, Subsection 0",2.33E-4,0.232
876,"Homestead Valley 2011, Subsection 1",2.38E-4,0.236
877,"Homestead Valley 2011, Subsection 2",1.24E-4,0.124
878,"Homestead Valley 2011, Subsection 3",5.1E-5,0.05
879,"Homestead Valley 2011, Subsection 4",3.2E-5,0.032
880,"Homestead Valley 2011, Subsection 5",2.8E-5,0.028
881,"Honey Lake 2011 CFM, Subsection 0",0.001398,0.766
882,"Honey Lake 2011 CFM, Subsection 1",0.001497,0.785
883,"Honey Lake 2011 CFM, Subsection 2",0.001442,0.78
884,"Honey Lake 2011 CFM, Subsection 3",0.001096,0.695
885,"Honey Lake 2011 CFM, Subsection 4",0.001003,0.685
886,"Honey Lake 2011 CFM, Subsection 5",9.34E-4,0.667
887,"Honey Lake 2011 CFM, Subsection 6",8.94E-4,0.661
888,"Honey Lake 2011 CFM, Subsection 7",9.03E-4,0.659
889,"Honey Lake 2011 CFM, Subsection 8",9.06E-4,0.662
890,"Honey Lake 2011 CFM, Subsection 9",9.48E-4,0.671
891,"Honey Lake 2011 CFM, Subsection 10",0.001011,0.687
892,"Honey Lake 2011 CFM, Subsection 11",0.00109,0.698
893,"Honey Lake 2011 CFM, Subsection 12",0.001384,0.764
894,"Honey Lake 2011 CFM, Subsection 13",0.001432,0.763
895,"Honey Lake 2011 CFM, Subsection 14",0.001349,0.742
896,"Hosgri, Subsection 0",4.1E-4,0.348
897,"Hosgri, Subsection 1",4.66E-4,0.371
898,"Hosgri, Subsection 2",3.27E-4,0.286
899,"Hosgri, Subsection 3",2.87E-4,0.261
900,"Hosgri, Subsection 4",2.73E-4,0.253
901,"Hosgri, Subsection 5",2.63E-4,0.246
902,"Hosgri, Subsection 6",2.63E-4,0.24
903,"Hosgri, Subsection 7",2.48E-4,0.226
904,"Hosgri, Subsection 8",2.3E-4,0.21
905,"Hosgri, Subsection 9",2.42E-4,0.23
906,"Hosgri, Subsection 10",2.56E-4,0.24
907,"Hosgri, Subsection 11",2.48E-4,0.235
908,"Hosgri, Subsection 12",2.42E-4,0.235
909,"Hosgri, Subsection 13",2.63E-4,0.252
910,"Hosgri, Subsection 14",2.88E-4,0.269
911,"Hosgri, Subsection 15",2.71E-4,0.253
912,"Hosgri, Subsection 16",2.37E-4,0.224
913,"Hosgri, Subsection 17",2.17E-4,0.208
914,"Hosgri, Subsection 18",2.08E-4,0.202
915,"Hosgri, Subsection 19",2.02E-4,0.199
916,"Hosgri, Subsection 20",2.03E-4,0.201
917,"Hosgri, Subsection 21",1.97E-4,0.196
918,"Hosgri, Subsection 22",1.95E-4,0.194
919,"Hosgri, Subsection 23",2.0E-4,0.199
920,"Hosgri, Subsection 24",2.01E-4,0.2
921,"Hosgri, Subsection 25",2.01E-4,0.198
922,"Hosgri, Subsection 26",2.04E-4,0.198
923,"Hosgri, Subsection 27",1.96E-4,0.191
924,"Hosgri (Extension), Subsection 0",2.89E-4,0.277
925,"Hosgri (Extension), Subsection 1",3.05E-4,0.289
926,"Hosgri (Extension), Subsection 2",3.22E-4,0.3
927,"Hosgri (Extension), Subsection 3",3.27E-4,0.29
928,"Hosgri (Extension), Subsection 4",2.46E-4,0.229
929,"Hosgri (Extension), Subsection 5",2.11E-4,0.203
930,"Hosgri (Extension), Subsection 6",1.7E-4,0.168
931,"Hosgri (Extension), Subsection 7",1.48E-4,0.146
932,"Hunter Mountain-Saline Valley, Subsection 0",6.99E-4,0.594
933,"Hunter Mountain-Saline Valley, Subsection 1",7.31E-4,0.608
934,"Hunter Mountain-Saline Valley, Subsection 2",7.98E-4,0.629
935,"Hunter Mountain-Saline Valley, Subsection 3",8.21E-4,0.639
936,"Hunter Mountain-Saline Valley, Subsection 4",9.3E-4,0.678
937,"Hunter Mountain-Saline Valley, Subsection 5",8.04E-4,0.607
938,"Hunter Mountain-Saline Valley, Subsection 6",8.01E-4,0.597
939,"Hunter Mountain-Saline Valley, Subsection 7",8.63E-4,0.621
940,"Hunter Mountain-Saline Valley, Subsection 8",8.83E-4,0.623
941,"Hunter Mountain-Saline Valley, Subsection 9",9.36E-4,0.642
942,"Hunter Mountain-Saline Valley, Subsection 10",0.001145,0.701
943,"Hunter Mountain-Saline Valley, Subsection 11",0.001312,0.728
944,"Hunter Mountain-Saline Valley, Subsection 12",0.001252,0.71
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.002648,0.956
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.002741,0.963
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.002268,0.936
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.001858,0.899
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.001676,0.868
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",0.001543,0.844
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",0.001319,0.798
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.00412,0.998
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.004251,0.998
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.003909,0.996
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.003694,0.996
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.003507,0.992
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.003752,0.995
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.006005,1.0
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.006505,1.0
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.006319,1.0
961,"Imperial, Subsection 0",6.0E-6,0.006
962,"Imperial, Subsection 1",0.00117,0.73
963,"Imperial, Subsection 2",0.002599,0.972
964,"Imperial, Subsection 3",0.003672,0.996
965,"Imperial, Subsection 4",0.004933,1.0
966,"Imperial, Subsection 5",0.005934,1.0
967,"Imperial, Subsection 6",0.007127,1.0
968,"Imperial, Subsection 7",0.008477,1.0
969,"Imperial, Subsection 8",0.009773,1.0
970,"Imperial, Subsection 9",0.011195,1.0
971,"Imperial, Subsection 10",0.013187,1.0
972,"Imperial, Subsection 11",0.012847,1.0
973,"Incline Village 2011 CFM, Subsection 0",6.9E-5,0.069
974,"Incline Village 2011 CFM, Subsection 1",8.8E-5,0.088
975,"Incline Village 2011 CFM, Subsection 2",6.4E-5,0.064
976,"Independence rev 2011, Subsection 0",7.6E-5,0.076
977,"Independence rev 2011, Subsection 1",8.3E-5,0.083
978,"Independence rev 2011, Subsection 2",8.9E-5,0.087
979,"Independence rev 2011, Subsection 3",9.4E-5,0.092
980,"Independence rev 2011, Subsection 4",1.17E-4,0.114
981,"Independence rev 2011, Subsection 5",1.32E-4,0.129
982,"Independence rev 2011, Subsection 6",2.07E-4,0.199
983,"Independence rev 2011, Subsection 7",1.89E-4,0.185
984,"Jess Valley, Subsection 0",1.02E-4,0.093
985,"Jess Valley, Subsection 1",1.05E-4,0.095
986,"Jess Valley, Subsection 2",8.4E-5,0.076
987,"Jess Valley, Subsection 3",9.8E-5,0.088
988,"Jess Valley, Subsection 4",8.8E-5,0.081
989,"Johnson Valley (No) 2011 rev, Subsection 0",2.82E-4,0.267
990,"Johnson Valley (No) 2011 rev, Subsection 1",2.94E-4,0.277
991,"Johnson Valley (No) 2011 rev, Subsection 2",2.16E-4,0.203
992,"Johnson Valley (No) 2011 rev, Subsection 3",2.73E-4,0.267
993,"Johnson Valley (No) 2011 rev, Subsection 4",2.98E-4,0.283
994,"Johnson Valley (No) 2011 rev, Subsection 5",3.8E-4,0.348
995,"Johnson Valley (No) 2011 rev, Subsection 6",3.73E-4,0.342
996,"Joshua Tree (Seismicity), Subsection 0",3.5E-5,0.035
997,"Joshua Tree (Seismicity), Subsection 1",4.5E-5,0.044
998,"Joshua Tree (Seismicity), Subsection 2",3.5E-5,0.034
999,"Keddie Ridge 2011 CFM, Subsection 0",4.39E-4,0.386
1000,"Keddie Ridge 2011 CFM, Subsection 1",4.65E-4,0.405
1001,"Keddie Ridge 2011 CFM, Subsection 2",4.77E-4,0.409
1002,"Keddie Ridge 2011 CFM, Subsection 3",4.4E-4,0.369
1003,"Keddie Ridge 2011 CFM, Subsection 4",4.61E-4,0.387
1004,"Keddie Ridge 2011 CFM, Subsection 5",3.47E-4,0.308
1005,"Keddie Ridge 2011 CFM, Subsection 6",2.97E-4,0.272
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",7.8E-5,0.077
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",9.1E-5,0.089
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",6.6E-5,0.065
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",7.6E-5,0.075
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",6.6E-5,0.065
1011,"Kern Canyon (North Kern) 2011, Subsection 0",5.8E-5,0.056
1012,"Kern Canyon (North Kern) 2011, Subsection 1",6.4E-5,0.061
1013,"Kern Canyon (North Kern) 2011, Subsection 2",6.8E-5,0.067
1014,"Kern Canyon (North Kern) 2011, Subsection 3",9.3E-5,0.09
1015,"Kern Canyon (North Kern) 2011, Subsection 4",1.11E-4,0.106
1016,"Kern Canyon (North Kern) 2011, Subsection 5",1.46E-4,0.143
1017,"Kern Canyon (North Kern) 2011, Subsection 6",1.32E-4,0.13
1018,"Kern Canyon (South Kern) 2011, Subsection 0",6.6E-5,0.065
1019,"Kern Canyon (South Kern) 2011, Subsection 1",7.2E-5,0.07
1020,"Kern Canyon (South Kern) 2011, Subsection 2",5.7E-5,0.057
1021,"Kern Canyon (South Kern) 2011, Subsection 3",6.4E-5,0.063
1022,"Kern Canyon (South Kern) 2011, Subsection 4",6.6E-5,0.066
1023,"Kern Canyon (South Kern) 2011, Subsection 5",5.9E-5,0.059
1024,"Kickapoo, Subsection 0",6.28E-4,0.561
1025,"Kickapoo, Subsection 1",6.28E-4,0.561
1026,"King Range 2011 CFM, Subsection 0",1.44E-4,0.137
1027,"King Range 2011 CFM, Subsection 1",1.71E-4,0.163
1028,"King Range 2011 CFM, Subsection 2",2.3E-4,0.221
1029,"King Range 2011 CFM, Subsection 3",3.06E-4,0.29
1030,"King Range 2011 CFM, Subsection 4",8.33E-4,0.719
1031,"King Range 2011 CFM, Subsection 5",0.001338,0.941
1032,"King Range 2011 CFM, Subsection 6",0.001242,0.914
1033,"La Panza 2011, Subsection 0",1.16E-4,0.109
1034,"La Panza 2011, Subsection 1",1.28E-4,0.12
1035,"La Panza 2011, Subsection 2",1.34E-4,0.129
1036,"La Panza 2011, Subsection 3",1.28E-4,0.127
1037,"La Panza 2011, Subsection 4",1.0E-4,0.098
1038,"La Panza 2011, Subsection 5",8.7E-5,0.087
1039,"La Panza 2011, Subsection 6",8.1E-5,0.08
1040,"La Panza 2011, Subsection 7",1.03E-4,0.102
1041,"La Panza 2011, Subsection 8",9.1E-5,0.09
1042,"Laguna Salada, Subsection 0",0.002257,0.945
1043,"Laguna Salada, Subsection 1",0.002373,0.957
1044,"Laguna Salada, Subsection 2",0.001387,0.83
1045,"Laguna Salada, Subsection 3",0.001252,0.779
1046,"Laguna Salada, Subsection 4",0.001156,0.751
1047,"Laguna Salada, Subsection 5",0.001156,0.756
1048,"Laguna Salada, Subsection 6",0.001091,0.75
1049,"Laguna Salada, Subsection 7",0.001102,0.759
1050,"Laguna Salada, Subsection 8",0.001073,0.754
1051,"Laguna Salada, Subsection 9",0.001101,0.773
1052,"Laguna Salada, Subsection 10",0.001104,0.772
1053,"Laguna Salada, Subsection 11",0.001157,0.781
1054,"Laguna Salada, Subsection 12",0.001221,0.796
1055,"Laguna Salada, Subsection 13",0.001689,0.882
1056,"Laguna Salada, Subsection 14",0.001545,0.852
1057,"Lake Isabella (Seismicity), Subsection 0",1.08E-4,0.107
1058,"Lake Isabella (Seismicity), Subsection 1",1.23E-4,0.121
1059,"Lake Isabella (Seismicity), Subsection 2",9.7E-5,0.092
1060,"Lake Isabella (Seismicity), Subsection 3",8.7E-5,0.083
1061,"Lake Isabella (Seismicity), Subsection 4",9.7E-5,0.095
1062,"Lake Isabella (Seismicity), Subsection 5",1.25E-4,0.125
1063,"Lake Isabella (Seismicity), Subsection 6",1.69E-4,0.167
1064,"Lake Isabella (Seismicity), Subsection 7",1.59E-4,0.157
1065,"Las Positas, Subsection 0",4.36E-4,0.42
1066,"Las Positas, Subsection 1",4.36E-4,0.42
1067,"Last Chance, Subsection 0",4.7E-5,0.047
1068,"Last Chance, Subsection 1",5.0E-5,0.05
1069,"Last Chance, Subsection 2",7.4E-5,0.073
1070,"Last Chance, Subsection 3",6.3E-5,0.063
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",5.41E-4,0.462
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",5.81E-4,0.493
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",4.28E-4,0.401
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",3.75E-4,0.355
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",3.34E-4,0.325
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",3.17E-4,0.309
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",2.85E-4,0.279
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",2.67E-4,0.261
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",2.46E-4,0.241
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",2.39E-4,0.234
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",2.41E-4,0.234
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",2.41E-4,0.23
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",2.38E-4,0.231
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",2.48E-4,0.239
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",2.53E-4,0.244
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",2.71E-4,0.259
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",3.03E-4,0.289
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",3.48E-4,0.323
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",3.5E-4,0.324
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",3.79E-4,0.326
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",3.97E-4,0.335
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",6.12E-4,0.479
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",5.6E-4,0.465
1094,"Likely 2011 CFM, Subsection 0",3.65E-4,0.308
1095,"Likely 2011 CFM, Subsection 1",3.84E-4,0.321
1096,"Likely 2011 CFM, Subsection 2",3.95E-4,0.324
1097,"Likely 2011 CFM, Subsection 3",3.37E-4,0.283
1098,"Likely 2011 CFM, Subsection 4",3.02E-4,0.257
1099,"Likely 2011 CFM, Subsection 5",2.94E-4,0.258
1100,"Likely 2011 CFM, Subsection 6",2.79E-4,0.251
1101,"Likely 2011 CFM, Subsection 7",2.74E-4,0.25
1102,"Likely 2011 CFM, Subsection 8",2.68E-4,0.248
1103,"Likely 2011 CFM, Subsection 9",2.67E-4,0.239
1104,"Likely 2011 CFM, Subsection 10",2.64E-4,0.239
1105,"Likely 2011 CFM, Subsection 11",2.7E-4,0.246
1106,"Likely 2011 CFM, Subsection 12",2.82E-4,0.259
1107,"Likely 2011 CFM, Subsection 13",2.87E-4,0.256
1108,"Likely 2011 CFM, Subsection 14",3.06E-4,0.27
1109,"Likely 2011 CFM, Subsection 15",3.27E-4,0.282
1110,"Likely 2011 CFM, Subsection 16",3.39E-4,0.291
1111,"Likely 2011 CFM, Subsection 17",4.01E-4,0.335
1112,"Likely 2011 CFM, Subsection 18",4.03E-4,0.334
1113,"Likely 2011 CFM, Subsection 19",3.76E-4,0.319
1114,"Lions Head 2011 CFM, Subsection 0",3.2E-5,0.032
1115,"Lions Head 2011 CFM, Subsection 1",3.8E-5,0.038
1116,"Lions Head 2011 CFM, Subsection 2",3.0E-5,0.03
1117,"Lions Head 2011 CFM, Subsection 3",2.1E-5,0.021
1118,"Lions Head 2011 CFM, Subsection 4",1.3E-5,0.013
1119,"Lions Head 2011 CFM, Subsection 5",1.3E-5,0.013
1120,"Lions Head 2011 CFM, Subsection 6",1.4E-5,0.014
1121,"Lions Head 2011 CFM, Subsection 7",1.0E-5,0.01
1122,"Lions Head 2011 CFM, Subsection 8",9.0E-6,0.009
1123,"Lions Head 2011 CFM, Subsection 9",9.0E-6,0.009
1124,"Lions Head 2011 CFM, Subsection 10",8.0E-6,0.008
1125,"Little Lake, Subsection 0",3.34E-4,0.316
1126,"Little Lake, Subsection 1",3.73E-4,0.352
1127,"Little Lake, Subsection 2",2.84E-4,0.271
1128,"Little Lake, Subsection 3",3.23E-4,0.297
1129,"Little Lake, Subsection 4",3.34E-4,0.306
1130,"Little Lake, Subsection 5",3.86E-4,0.353
1131,"Little Lake, Subsection 6",3.66E-4,0.337
1132,"Little Salmon (Offshore), Subsection 0",6.93E-4,0.593
1133,"Little Salmon (Offshore), Subsection 1",7.54E-4,0.621
1134,"Little Salmon (Offshore), Subsection 2",9.03E-4,0.688
1135,"Little Salmon (Offshore), Subsection 3",8.18E-4,0.646
1136,"Little Salmon (Onshore), Subsection 0",0.001824,0.961
1137,"Little Salmon (Onshore), Subsection 1",0.002163,0.973
1138,"Little Salmon (Onshore), Subsection 2",0.001677,0.957
1139,"Los Alamos 2011 CFM, Subsection 0",3.39E-4,0.326
1140,"Los Alamos 2011 CFM, Subsection 1",3.88E-4,0.366
1141,"Los Alamos 2011 CFM, Subsection 2",3.51E-4,0.336
1142,"Los Alamos extension, Subsection 0",3.84E-4,0.361
1143,"Los Alamos extension, Subsection 1",3.84E-4,0.361
1144,"Los Medanos - Roe Island, Subsection 0",5.8E-5,0.057
1145,"Los Medanos - Roe Island, Subsection 1",5.8E-5,0.057
1146,"Los Osos 2011, Subsection 0",8.4E-5,0.084
1147,"Los Osos 2011, Subsection 1",8.9E-5,0.089
1148,"Los Osos 2011, Subsection 2",8.4E-5,0.083
1149,"Los Osos 2011, Subsection 3",1.01E-4,0.098
1150,"Los Osos 2011, Subsection 4",1.16E-4,0.111
1151,"Los Osos 2011, Subsection 5",1.87E-4,0.177
1152,"Los Osos 2011, Subsection 6",1.79E-4,0.17
1153,"Lost Hills, Subsection 0",7.39E-4,0.594
1154,"Lost Hills, Subsection 1",7.97E-4,0.611
1155,"Lost Hills, Subsection 2",6.61E-4,0.549
1156,"Lost Hills, Subsection 3",8.05E-4,0.623
1157,"Lost Hills, Subsection 4",7.55E-4,0.601
1158,"Ludlow, Subsection 0",3.32E-4,0.313
1159,"Ludlow, Subsection 1",3.66E-4,0.337
1160,"Ludlow, Subsection 2",2.52E-4,0.232
1161,"Ludlow, Subsection 3",2.75E-4,0.246
1162,"Ludlow, Subsection 4",2.6E-4,0.239
1163,"Ludlow, Subsection 5",2.44E-4,0.227
1164,"Ludlow, Subsection 6",2.62E-4,0.247
1165,"Ludlow, Subsection 7",2.62E-4,0.246
1166,"Ludlow, Subsection 8",2.76E-4,0.254
1167,"Ludlow, Subsection 9",2.91E-4,0.264
1168,"Ludlow, Subsection 10",3.19E-4,0.281
1169,"Ludlow, Subsection 11",4.18E-4,0.363
1170,"Ludlow, Subsection 12",3.88E-4,0.344
1171,"Maacama 2011 CFM, Subsection 0",1.15E-4,0.108
1172,"Maacama 2011 CFM, Subsection 1",6.95E-4,0.524
1173,"Maacama 2011 CFM, Subsection 2",0.00114,0.732
1174,"Maacama 2011 CFM, Subsection 3",0.001394,0.81
1175,"Maacama 2011 CFM, Subsection 4",0.001613,0.861
1176,"Maacama 2011 CFM, Subsection 5",0.001865,0.907
1177,"Maacama 2011 CFM, Subsection 6",0.002139,0.934
1178,"Maacama 2011 CFM, Subsection 7",0.002351,0.948
1179,"Maacama 2011 CFM, Subsection 8",0.002496,0.956
1180,"Maacama 2011 CFM, Subsection 9",0.002574,0.961
1181,"Maacama 2011 CFM, Subsection 10",0.002612,0.962
1182,"Maacama 2011 CFM, Subsection 11",0.002645,0.961
1183,"Maacama 2011 CFM, Subsection 12",0.002652,0.959
1184,"Maacama 2011 CFM, Subsection 13",0.002668,0.965
1185,"Maacama 2011 CFM, Subsection 14",0.002689,0.966
1186,"Maacama 2011 CFM, Subsection 15",0.00272,0.967
1187,"Maacama 2011 CFM, Subsection 16",0.002779,0.971
1188,"Maacama 2011 CFM, Subsection 17",0.002795,0.971
1189,"Maacama 2011 CFM, Subsection 18",0.002876,0.974
1190,"Maacama 2011 CFM, Subsection 19",0.003022,0.979
1191,"Maacama 2011 CFM, Subsection 20",0.003119,0.983
1192,"Maacama 2011 CFM, Subsection 21",0.00327,0.984
1193,"Maacama 2011 CFM, Subsection 22",0.003609,0.991
1194,"Maacama 2011 CFM, Subsection 23",0.00389,0.992
1195,"Maacama 2011 CFM, Subsection 24",0.004191,0.992
1196,"Maacama 2011 CFM, Subsection 25",0.004377,0.993
1197,"Maacama 2011 CFM, Subsection 26",0.004814,0.993
1198,"Maacama 2011 CFM, Subsection 27",0.005516,0.996
1199,"Maacama 2011 CFM, Subsection 28",0.005158,0.996
1200,"Mad River (alt1), Subsection 0",2.92E-4,0.281
1201,"Mad River (alt1), Subsection 1",3.12E-4,0.297
1202,"Mad River (alt1), Subsection 2",4.31E-4,0.387
1203,"Mad River (alt1), Subsection 3",4.19E-4,0.38
1204,"Malibu Coast (Extension) alt 1, Subsection 0",1.32E-4,0.129
1205,"Malibu Coast (Extension) alt 1, Subsection 1",1.4E-4,0.135
1206,"Malibu Coast (Extension) alt 1, Subsection 2",1.41E-4,0.135
1207,"Malibu Coast (Extension) alt 1, Subsection 3",1.78E-4,0.173
1208,"Malibu Coast (Extension) alt 1, Subsection 4",1.97E-4,0.19
1209,"Malibu Coast (Extension) alt 1, Subsection 5",2.1E-4,0.196
1210,"Malibu Coast (Extension) alt 1, Subsection 6",1.91E-4,0.177
1211,"Malibu Coast (Extension) alt 1, Subsection 7",1.96E-4,0.185
1212,"Malibu Coast (Extension) alt 1, Subsection 8",1.75E-4,0.165
1213,"Malibu Coast alt 1, Subsection 0",2.89E-4,0.274
1214,"Malibu Coast alt 1, Subsection 1",3.16E-4,0.296
1215,"Malibu Coast alt 1, Subsection 2",3.23E-4,0.298
1216,"Malibu Coast alt 1, Subsection 3",3.33E-4,0.302
1217,"Malibu Coast alt 1, Subsection 4",3.49E-4,0.314
1218,"Malibu Coast alt 1, Subsection 5",3.78E-4,0.341
1219,"Malibu Coast alt 1, Subsection 6",4.36E-4,0.383
1220,"Malibu Coast alt 1, Subsection 7",4.42E-4,0.381
1221,"Malibu Coast alt 1, Subsection 8",4.25E-4,0.367
1222,"Malibu Coast alt 1, Subsection 9",4.08E-4,0.355
1223,"Manix-Afton Hills, Subsection 0",2.91E-4,0.269
1224,"Manix-Afton Hills, Subsection 1",3.44E-4,0.311
1225,"Manix-Afton Hills, Subsection 2",2.78E-4,0.267
1226,"Manix-Afton Hills, Subsection 3",2.9E-4,0.279
1227,"Manix-Afton Hills, Subsection 4",3.0E-4,0.287
1228,"Manix-Afton Hills, Subsection 5",3.01E-4,0.288
1229,"Manix-Afton Hills, Subsection 6",3.17E-4,0.302
1230,"Manix-Afton Hills, Subsection 7",3.85E-4,0.351
1231,"Manix-Afton Hills, Subsection 8",3.64E-4,0.337
1232,"McKinleyville (alt1), Subsection 0",2.08E-4,0.205
1233,"McKinleyville (alt1), Subsection 1",2.42E-4,0.235
1234,"McKinleyville (alt1), Subsection 2",3.11E-4,0.299
1235,"McKinleyville (alt1), Subsection 3",5.42E-4,0.502
1236,"McKinleyville (alt1), Subsection 4",5.21E-4,0.491
1237,"McLean Lake, Subsection 0",7.26E-4,0.613
1238,"McLean Lake, Subsection 1",8.01E-4,0.645
1239,"McLean Lake, Subsection 2",5.14E-4,0.471
1240,"McLean Lake, Subsection 3",4.69E-4,0.432
1241,"McLean Lake, Subsection 4",4.42E-4,0.419
1242,"McLean Lake, Subsection 5",4.49E-4,0.421
1243,"McLean Lake, Subsection 6",4.65E-4,0.432
1244,"McLean Lake, Subsection 7",4.61E-4,0.431
1245,"McLean Lake, Subsection 8",5.5E-4,0.488
1246,"McLean Lake, Subsection 9",5.04E-4,0.457
1247,"Mendocino, Subsection 0",0.010475,1.0
1248,"Mendocino, Subsection 1",0.01121,1.0
1249,"Mendocino, Subsection 2",0.011598,1.0
1250,"Mendocino, Subsection 3",0.012004,1.0
1251,"Mendocino, Subsection 4",0.01307,1.0
1252,"Mendocino, Subsection 5",0.013169,1.0
1253,"Mendocino, Subsection 6",0.012626,1.0
1254,"Mendocino, Subsection 7",0.005324,1.0
1255,"Mendocino, Subsection 8",0.002062,0.914
1256,"Mendocino, Subsection 9",0.001575,0.838
1257,"Mendocino, Subsection 10",0.001354,0.799
1258,"Mendocino, Subsection 11",0.001306,0.785
1259,"Mendocino, Subsection 12",0.001264,0.775
1260,"Mendocino, Subsection 13",0.001248,0.77
1261,"Mendocino, Subsection 14",0.001233,0.763
1262,"Mendocino, Subsection 15",0.00122,0.76
1263,"Mendocino, Subsection 16",0.001212,0.76
1264,"Mendocino, Subsection 17",0.001222,0.76
1265,"Mendocino, Subsection 18",0.001315,0.773
1266,"Mendocino, Subsection 19",0.001397,0.79
1267,"Mendocino, Subsection 20",0.001482,0.81
1268,"Mendocino, Subsection 21",0.001489,0.812
1269,"Mendocino, Subsection 22",0.001511,0.817
