Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
767,"Great Valley 12, Subsection 1",1.3157894E-4,0.065789476
768,"Great Valley 12, Subsection 2",1.05263156E-4,0.05263158
769,"Great Valley 12, Subsection 3",7.894737E-5,0.039473683
770,"Great Valley 13 (Coalinga), Subsection 0",2.6315789E-5,0.013157895
771,"Great Valley 13 (Coalinga), Subsection 1",3.508772E-5,0.01754386
772,"Great Valley 13 (Coalinga), Subsection 2",3.508772E-5,0.01754386
773,"Great Valley 14 (Kettleman Hills), Subsection 0",5.2631578E-5,0.02631579
774,"Great Valley 14 (Kettleman Hills), Subsection 1",5.2631578E-5,0.02631579
775,"Green Valley 2011 CFM, Subsection 0",0.0021842106,0.7105263
776,"Green Valley 2011 CFM, Subsection 1",0.0023157895,0.7149123
777,"Green Valley 2011 CFM, Subsection 2",0.002368421,0.7149123
778,"Green Valley 2011 CFM, Subsection 3",0.0024736843,0.74122804
779,"Green Valley 2011 CFM, Subsection 4",0.0015350877,0.5833333
780,"Green Valley 2011 CFM, Subsection 5",0.001377193,0.5614035
781,"Green Valley 2011 CFM, Subsection 6",0.0012894737,0.5263158
782,"Greenville (No) 2011 CFM, Subsection 0",6.491228E-4,0.3026316
783,"Greenville (No) 2011 CFM, Subsection 1",6.842105E-4,0.32017544
784,"Greenville (No) 2011 CFM, Subsection 2",6.5789477E-4,0.30701753
785,"Greenville (No) 2011 CFM, Subsection 3",6.0526317E-4,0.2850877
786,"Greenville (No) 2011 CFM, Subsection 4",6.0526317E-4,0.2850877
787,"Greenville (No) 2011 CFM, Subsection 5",6.5789477E-4,0.30701753
788,"Greenville (No) 2011 CFM, Subsection 6",4.2982455E-4,0.20614035
789,"Greenville (So) 2011 CFM, Subsection 0",3.3333333E-4,0.15350877
790,"Greenville (So) 2011 CFM, Subsection 1",3.5964913E-4,0.16666667
791,"Greenville (So) 2011 CFM, Subsection 2",3.859649E-4,0.17982456
792,"Greenville (So) 2011 CFM, Subsection 3",4.7368422E-4,0.2236842
793,"Greenville (So) 2011 CFM, Subsection 4",5.5263157E-4,0.2631579
794,"Greenville (So) 2011 CFM, Subsection 5",5.5263157E-4,0.2631579
795,"Hartley Springs 2011 CFM, Subsection 0",3.7719298E-4,0.18859649
796,"Hartley Springs 2011 CFM, Subsection 1",3.9473685E-4,0.19736843
797,"Hartley Springs 2011 CFM, Subsection 2",3.9473685E-4,0.19736843
798,"Hat Creek-McArthur-Mayfield, Subsection 0",1.05263156E-4,0.05263158
799,"Hat Creek-McArthur-Mayfield, Subsection 1",1.05263156E-4,0.05263158
800,"Hat Creek-McArthur-Mayfield, Subsection 2",1.4035088E-4,0.07017544
801,"Hat Creek-McArthur-Mayfield, Subsection 3",1.6666666E-4,0.083333336
802,"Hat Creek-McArthur-Mayfield, Subsection 4",1.8421053E-4,0.0877193
803,"Hat Creek-McArthur-Mayfield, Subsection 5",1.491228E-4,0.0745614
804,"Hat Creek-McArthur-Mayfield, Subsection 6",1.3157894E-4,0.065789476
805,"Hat Creek-McArthur-Mayfield, Subsection 7",1.4035088E-4,0.07017544
806,"Hat Creek-McArthur-Mayfield, Subsection 8",1.754386E-4,0.0877193
807,"Hat Creek-McArthur-Mayfield, Subsection 9",1.8421053E-4,0.09210526
808,"Hat Creek-McArthur-Mayfield, Subsection 10",2.0175439E-4,0.100877196
809,"Hat Creek-McArthur-Mayfield, Subsection 11",2.0175439E-4,0.100877196
810,"Hat Creek-McArthur-Mayfield, Subsection 12",2.0175439E-4,0.100877196
811,"Hat Creek-McArthur-Mayfield, Subsection 13",2.2807017E-4,0.114035085
812,"Hat Creek-McArthur-Mayfield, Subsection 14",2.3684211E-4,0.118421055
813,"Hat Creek-McArthur-Mayfield, Subsection 15",2.1052631E-4,0.10526316
814,"Hat Creek-McArthur-Mayfield, Subsection 16",2.0175439E-4,0.100877196
815,"Hat Creek-McArthur-Mayfield, Subsection 17",1.9298245E-4,0.096491225
816,"Hat Creek-McArthur-Mayfield, Subsection 18",1.754386E-4,0.0877193
817,"Hat Creek-McArthur-Mayfield, Subsection 19",1.754386E-4,0.0877193
818,"Hayward (No) 2011 CFM, Subsection 0",0.0025350878,0.7982456
819,"Hayward (No) 2011 CFM, Subsection 1",0.0026666666,0.8245614
820,"Hayward (No) 2011 CFM, Subsection 2",0.0027719298,0.8552632
821,"Hayward (No) 2011 CFM, Subsection 3",0.0027982455,0.8552632
822,"Hayward (No) 2011 CFM, Subsection 4",0.0026578947,0.8552632
823,"Hayward (No) 2011 CFM, Subsection 5",0.002491228,0.8201754
824,"Hayward (No) 2011 CFM, Subsection 6",0.002377193,0.80263156
825,"Hayward (No) 2011 CFM, Subsection 7",0.0024035089,0.8201754
826,"Hayward (No) 2011 CFM, Subsection 8",0.0024298246,0.82894737
827,"Hayward (No) 2011 CFM, Subsection 9",0.0023157895,0.8201754
828,"Hayward (So) 2011 CFM, Subsection 0",0.0045,0.94298244
829,"Hayward (So) 2011 CFM, Subsection 1",0.005350877,0.98245615
830,"Hayward (So) 2011 CFM, Subsection 2",0.0064035086,0.99561405
831,"Hayward (So) 2011 CFM, Subsection 3",0.006894737,1.0
832,"Hayward (So) 2011 CFM, Subsection 4",0.00654386,0.99561405
833,"Hayward (So) 2011 CFM, Subsection 5",0.005263158,0.9868421
834,"Hayward (So) 2011 CFM, Subsection 6",0.0041491226,0.9517544
835,"Hayward (So) 2011 CFM, Subsection 7",0.0030701754,0.88596493
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.0015175438,0.5394737
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.0018596491,0.6184211
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.0019736842,0.63596493
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.002122807,0.6754386
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.0022719298,0.7105263
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.0025263159,0.74561405
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.0025263159,0.74561405
843,"Hector Mine, Subsection 0",1.05263156E-4,0.05263158
844,"Hector Mine, Subsection 1",1.2280702E-4,0.06140351
845,"Hector Mine, Subsection 2",1.2280702E-4,0.06140351
846,"Hector Mine, Subsection 3",1.754386E-5,0.00877193
847,"Helendale-So Lockhart, Subsection 0",1.05263156E-4,0.05263158
848,"Helendale-So Lockhart, Subsection 1",1.2280702E-4,0.06140351
849,"Helendale-So Lockhart, Subsection 2",1.3157894E-4,0.065789476
850,"Helendale-So Lockhart, Subsection 3",1.2280702E-4,0.06140351
851,"Helendale-So Lockhart, Subsection 4",1.3157894E-4,0.065789476
852,"Helendale-So Lockhart, Subsection 5",1.3157894E-4,0.065789476
853,"Helendale-So Lockhart, Subsection 6",1.3157894E-4,0.065789476
854,"Helendale-So Lockhart, Subsection 7",1.3157894E-4,0.065789476
855,"Helendale-So Lockhart, Subsection 8",1.1403509E-4,0.057017542
856,"Helendale-So Lockhart, Subsection 9",1.2280702E-4,0.06140351
857,"Helendale-So Lockhart, Subsection 10",1.1403509E-4,0.057017542
858,"Helendale-So Lockhart, Subsection 11",1.1403509E-4,0.057017542
859,"Helendale-So Lockhart, Subsection 12",1.05263156E-4,0.05263158
860,"Helendale-So Lockhart, Subsection 13",1.1403509E-4,0.057017542
861,"Helendale-So Lockhart, Subsection 14",1.1403509E-4,0.057017542
862,"Helendale-So Lockhart, Subsection 15",1.2280702E-4,0.06140351
863,"Helendale-So Lockhart, Subsection 16",1.1403509E-4,0.057017542
864,"Helendale-So Lockhart, Subsection 17",1.05263156E-4,0.05263158
865,"Hilton Creek 2011 CFM, Subsection 0",2.1929825E-4,0.10964912
866,"Hilton Creek 2011 CFM, Subsection 1",2.8070176E-4,0.14035088
867,"Hilton Creek 2011 CFM, Subsection 2",2.8070176E-4,0.14035088
868,"Hilton Creek 2011 CFM, Subsection 3",2.6315788E-4,0.13157895
869,"Hollywood, Subsection 0",3.0701753E-4,0.15350877
870,"Hollywood, Subsection 1",3.245614E-4,0.16228071
871,"Hollywood, Subsection 2",2.6315788E-4,0.13157895
872,"Holser alt 1, Subsection 0",7.894737E-5,0.039473683
873,"Holser alt 1, Subsection 1",2.0175439E-4,0.100877196
874,"Holser alt 1, Subsection 2",1.9298245E-4,0.096491225
875,"Homestead Valley 2011, Subsection 0",8.77193E-5,0.04385965
876,"Homestead Valley 2011, Subsection 1",8.77193E-5,0.04385965
877,"Homestead Valley 2011, Subsection 2",8.77193E-5,0.04385965
878,"Homestead Valley 2011, Subsection 3",8.77193E-6,0.004385965
879,"Homestead Valley 2011, Subsection 4",0.0,0.0
880,"Homestead Valley 2011, Subsection 5",0.0,0.0
881,"Honey Lake 2011 CFM, Subsection 0",4.122807E-4,0.20175439
882,"Honey Lake 2011 CFM, Subsection 1",4.4736842E-4,0.21929824
883,"Honey Lake 2011 CFM, Subsection 2",4.7368422E-4,0.23245615
884,"Honey Lake 2011 CFM, Subsection 3",5.0E-4,0.24561404
885,"Honey Lake 2011 CFM, Subsection 4",5.350877E-4,0.2631579
886,"Honey Lake 2011 CFM, Subsection 5",6.0526317E-4,0.29385966
887,"Honey Lake 2011 CFM, Subsection 6",5.877193E-4,0.28947368
888,"Honey Lake 2011 CFM, Subsection 7",5.701754E-4,0.27631578
889,"Honey Lake 2011 CFM, Subsection 8",5.701754E-4,0.27631578
890,"Honey Lake 2011 CFM, Subsection 9",6.491228E-4,0.3114035
891,"Honey Lake 2011 CFM, Subsection 10",6.0526317E-4,0.28947368
892,"Honey Lake 2011 CFM, Subsection 11",5.350877E-4,0.2631579
893,"Honey Lake 2011 CFM, Subsection 12",5.175439E-4,0.25438598
894,"Honey Lake 2011 CFM, Subsection 13",5.0E-4,0.24561404
895,"Honey Lake 2011 CFM, Subsection 14",4.2982455E-4,0.21491228
896,"Hosgri, Subsection 0",2.7192984E-4,0.13157895
897,"Hosgri, Subsection 1",3.3333333E-4,0.16228071
898,"Hosgri, Subsection 2",3.3333333E-4,0.16666667
899,"Hosgri, Subsection 3",3.245614E-4,0.16228071
900,"Hosgri, Subsection 4",2.8947368E-4,0.14473684
901,"Hosgri, Subsection 5",2.8070176E-4,0.14035088
902,"Hosgri, Subsection 6",2.3684211E-4,0.118421055
903,"Hosgri, Subsection 7",1.8421053E-4,0.09210526
904,"Hosgri, Subsection 8",1.754386E-4,0.0877193
905,"Hosgri, Subsection 9",2.0175439E-4,0.09210526
906,"Hosgri, Subsection 10",2.1052631E-4,0.100877196
907,"Hosgri, Subsection 11",2.0175439E-4,0.096491225
908,"Hosgri, Subsection 12",1.9298245E-4,0.096491225
909,"Hosgri, Subsection 13",1.9298245E-4,0.096491225
910,"Hosgri, Subsection 14",2.0175439E-4,0.100877196
911,"Hosgri, Subsection 15",1.754386E-4,0.0877193
912,"Hosgri, Subsection 16",2.1052631E-4,0.10526316
913,"Hosgri, Subsection 17",2.0175439E-4,0.100877196
914,"Hosgri, Subsection 18",2.1929825E-4,0.10964912
915,"Hosgri, Subsection 19",2.1052631E-4,0.10526316
916,"Hosgri, Subsection 20",2.1929825E-4,0.10964912
917,"Hosgri, Subsection 21",2.1929825E-4,0.10964912
918,"Hosgri, Subsection 22",2.1929825E-4,0.10964912
919,"Hosgri, Subsection 23",2.2807017E-4,0.114035085
920,"Hosgri, Subsection 24",2.2807017E-4,0.114035085
921,"Hosgri, Subsection 25",2.1929825E-4,0.10964912
922,"Hosgri, Subsection 26",2.1052631E-4,0.10526316
923,"Hosgri, Subsection 27",2.0175439E-4,0.100877196
924,"Hosgri (Extension), Subsection 0",1.754386E-5,0.00877193
925,"Hosgri (Extension), Subsection 1",1.754386E-5,0.00877193
926,"Hosgri (Extension), Subsection 2",1.754386E-5,0.00877193
927,"Hosgri (Extension), Subsection 3",5.2631578E-5,0.02631579
928,"Hosgri (Extension), Subsection 4",1.3157894E-4,0.065789476
929,"Hosgri (Extension), Subsection 5",1.4035088E-4,0.07017544
930,"Hosgri (Extension), Subsection 6",1.491228E-4,0.0745614
931,"Hosgri (Extension), Subsection 7",1.491228E-4,0.0745614
932,"Hunter Mountain-Saline Valley, Subsection 0",4.4736842E-4,0.2236842
933,"Hunter Mountain-Saline Valley, Subsection 1",4.6491227E-4,0.23245615
934,"Hunter Mountain-Saline Valley, Subsection 2",5.087719E-4,0.25438598
935,"Hunter Mountain-Saline Valley, Subsection 3",5.2631577E-4,0.2631579
936,"Hunter Mountain-Saline Valley, Subsection 4",5.5263157E-4,0.26754385
937,"Hunter Mountain-Saline Valley, Subsection 5",5.350877E-4,0.25877193
938,"Hunter Mountain-Saline Valley, Subsection 6",5.350877E-4,0.25877193
939,"Hunter Mountain-Saline Valley, Subsection 7",5.964912E-4,0.2850877
940,"Hunter Mountain-Saline Valley, Subsection 8",6.0526317E-4,0.28947368
941,"Hunter Mountain-Saline Valley, Subsection 9",5.877193E-4,0.27631578
942,"Hunter Mountain-Saline Valley, Subsection 10",5.701754E-4,0.26754385
943,"Hunter Mountain-Saline Valley, Subsection 11",5.5263157E-4,0.25877193
944,"Hunter Mountain-Saline Valley, Subsection 12",5.350877E-4,0.25
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.0010350877,0.43421054
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.0011140351,0.4649123
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.001122807,0.4649123
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.0011140351,0.4649123
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.0011666666,0.48245615
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",0.0010614035,0.4473684
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",9.122807E-4,0.39035088
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.0021842106,0.7017544
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.0022017544,0.70614034
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.0021578947,0.7105263
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.0020701755,0.6798246
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.002017544,0.67105263
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.0017280702,0.6052632
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.0015877193,0.56578946
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.0010964912,0.42982456
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.0010350877,0.40789473
961,"Imperial, Subsection 0",3.508772E-5,0.01754386
962,"Imperial, Subsection 1",0.0010438596,0.43421054
963,"Imperial, Subsection 2",0.0020438596,0.7236842
964,"Imperial, Subsection 3",0.0029035087,0.8596491
965,"Imperial, Subsection 4",0.0041754385,0.9517544
966,"Imperial, Subsection 5",0.0048157894,0.9780702
967,"Imperial, Subsection 6",0.006026316,0.9868421
968,"Imperial, Subsection 7",0.0072280704,1.0
969,"Imperial, Subsection 8",0.007877193,1.0
970,"Imperial, Subsection 9",0.007982456,1.0
971,"Imperial, Subsection 10",0.00804386,1.0
972,"Imperial, Subsection 11",0.008,1.0
973,"Incline Village 2011 CFM, Subsection 0",1.754386E-5,0.00877193
974,"Incline Village 2011 CFM, Subsection 1",3.508772E-5,0.01754386
975,"Incline Village 2011 CFM, Subsection 2",3.508772E-5,0.01754386
976,"Independence rev 2011, Subsection 0",3.508772E-5,0.01754386
977,"Independence rev 2011, Subsection 1",4.385965E-5,0.021929825
978,"Independence rev 2011, Subsection 2",3.508772E-5,0.01754386
979,"Independence rev 2011, Subsection 3",4.385965E-5,0.021929825
980,"Independence rev 2011, Subsection 4",4.385965E-5,0.021929825
981,"Independence rev 2011, Subsection 5",7.017544E-5,0.03508772
982,"Independence rev 2011, Subsection 6",1.1403509E-4,0.057017542
983,"Independence rev 2011, Subsection 7",1.05263156E-4,0.05263158
984,"Jess Valley, Subsection 0",3.508772E-5,0.01754386
985,"Jess Valley, Subsection 1",4.385965E-5,0.021929825
986,"Jess Valley, Subsection 2",5.2631578E-5,0.021929825
987,"Jess Valley, Subsection 3",3.508772E-5,0.013157895
988,"Jess Valley, Subsection 4",1.754386E-5,0.00877193
989,"Johnson Valley (No) 2011 rev, Subsection 0",7.894737E-5,0.039473683
990,"Johnson Valley (No) 2011 rev, Subsection 1",7.894737E-5,0.039473683
991,"Johnson Valley (No) 2011 rev, Subsection 2",1.05263156E-4,0.05263158
992,"Johnson Valley (No) 2011 rev, Subsection 3",1.754386E-4,0.0877193
993,"Johnson Valley (No) 2011 rev, Subsection 4",1.8421053E-4,0.09210526
994,"Johnson Valley (No) 2011 rev, Subsection 5",1.5789474E-4,0.078947365
995,"Johnson Valley (No) 2011 rev, Subsection 6",1.5789474E-4,0.078947365
996,"Joshua Tree (Seismicity), Subsection 0",2.6315789E-5,0.013157895
997,"Joshua Tree (Seismicity), Subsection 1",3.508772E-5,0.01754386
998,"Joshua Tree (Seismicity), Subsection 2",3.508772E-5,0.01754386
999,"Keddie Ridge 2011 CFM, Subsection 0",1.2280702E-4,0.06140351
1000,"Keddie Ridge 2011 CFM, Subsection 1",1.5789474E-4,0.078947365
1001,"Keddie Ridge 2011 CFM, Subsection 2",1.5789474E-4,0.078947365
1002,"Keddie Ridge 2011 CFM, Subsection 3",1.5789474E-4,0.078947365
1003,"Keddie Ridge 2011 CFM, Subsection 4",1.6666666E-4,0.083333336
1004,"Keddie Ridge 2011 CFM, Subsection 5",6.140351E-5,0.030701755
1005,"Keddie Ridge 2011 CFM, Subsection 6",6.140351E-5,0.030701755
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",8.77193E-6,0.004385965
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",8.77193E-6,0.004385965
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",8.77193E-6,0.004385965
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",1.754386E-5,0.00877193
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",1.754386E-5,0.00877193
1011,"Kern Canyon (North Kern) 2011, Subsection 0",9.6491225E-5,0.048245613
1012,"Kern Canyon (North Kern) 2011, Subsection 1",1.05263156E-4,0.05263158
1013,"Kern Canyon (North Kern) 2011, Subsection 2",1.05263156E-4,0.05263158
1014,"Kern Canyon (North Kern) 2011, Subsection 3",7.894737E-5,0.039473683
1015,"Kern Canyon (North Kern) 2011, Subsection 4",5.2631578E-5,0.02631579
1016,"Kern Canyon (North Kern) 2011, Subsection 5",4.385965E-5,0.021929825
1017,"Kern Canyon (North Kern) 2011, Subsection 6",1.754386E-5,0.00877193
1018,"Kern Canyon (South Kern) 2011, Subsection 0",2.6315789E-5,0.013157895
1019,"Kern Canyon (South Kern) 2011, Subsection 1",2.6315789E-5,0.013157895
1020,"Kern Canyon (South Kern) 2011, Subsection 2",1.754386E-5,0.00877193
1021,"Kern Canyon (South Kern) 2011, Subsection 3",2.6315789E-5,0.013157895
1022,"Kern Canyon (South Kern) 2011, Subsection 4",6.140351E-5,0.030701755
1023,"Kern Canyon (South Kern) 2011, Subsection 5",6.140351E-5,0.030701755
1024,"Kickapoo, Subsection 0",0.0,0.0
1025,"Kickapoo, Subsection 1",0.0,0.0
1026,"King Range 2011 CFM, Subsection 0",1.1403509E-4,0.057017542
1027,"King Range 2011 CFM, Subsection 1",1.3157894E-4,0.065789476
1028,"King Range 2011 CFM, Subsection 2",1.5789474E-4,0.078947365
1029,"King Range 2011 CFM, Subsection 3",2.6315788E-4,0.12719299
1030,"King Range 2011 CFM, Subsection 4",2.4561404E-4,0.118421055
1031,"King Range 2011 CFM, Subsection 5",2.2807017E-4,0.10964912
1032,"King Range 2011 CFM, Subsection 6",2.1929825E-4,0.10526316
1033,"La Panza 2011, Subsection 0",2.6315789E-5,0.013157895
1034,"La Panza 2011, Subsection 1",2.6315789E-5,0.013157895
1035,"La Panza 2011, Subsection 2",3.508772E-5,0.01754386
1036,"La Panza 2011, Subsection 3",2.6315789E-5,0.013157895
1037,"La Panza 2011, Subsection 4",3.508772E-5,0.01754386
1038,"La Panza 2011, Subsection 5",4.385965E-5,0.021929825
1039,"La Panza 2011, Subsection 6",2.6315789E-5,0.013157895
1040,"La Panza 2011, Subsection 7",1.754386E-5,0.00877193
1041,"La Panza 2011, Subsection 8",1.754386E-5,0.00877193
1042,"Laguna Salada, Subsection 0",5.5263157E-4,0.27192983
1043,"Laguna Salada, Subsection 1",6.3157897E-4,0.30701753
1044,"Laguna Salada, Subsection 2",6.754386E-4,0.32894737
1045,"Laguna Salada, Subsection 3",6.842105E-4,0.32894737
1046,"Laguna Salada, Subsection 4",6.9298246E-4,0.33333334
1047,"Laguna Salada, Subsection 5",7.719298E-4,0.35964912
1048,"Laguna Salada, Subsection 6",7.8070175E-4,0.35964912
1049,"Laguna Salada, Subsection 7",7.982456E-4,0.37280703
1050,"Laguna Salada, Subsection 8",7.5438595E-4,0.3508772
1051,"Laguna Salada, Subsection 9",7.2807015E-4,0.3377193
1052,"Laguna Salada, Subsection 10",7.2807015E-4,0.3377193
1053,"Laguna Salada, Subsection 11",6.842105E-4,0.32017544
1054,"Laguna Salada, Subsection 12",6.3157897E-4,0.29385966
1055,"Laguna Salada, Subsection 13",6.1403506E-4,0.28947368
1056,"Laguna Salada, Subsection 14",4.5614035E-4,0.21929824
1057,"Lake Isabella (Seismicity), Subsection 0",7.894737E-5,0.039473683
1058,"Lake Isabella (Seismicity), Subsection 1",8.77193E-5,0.04385965
1059,"Lake Isabella (Seismicity), Subsection 2",9.6491225E-5,0.048245613
1060,"Lake Isabella (Seismicity), Subsection 3",7.894737E-5,0.039473683
1061,"Lake Isabella (Seismicity), Subsection 4",6.140351E-5,0.030701755
1062,"Lake Isabella (Seismicity), Subsection 5",7.017544E-5,0.03508772
1063,"Lake Isabella (Seismicity), Subsection 6",6.140351E-5,0.030701755
1064,"Lake Isabella (Seismicity), Subsection 7",5.2631578E-5,0.02631579
1065,"Las Positas, Subsection 0",0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0
1067,"Last Chance, Subsection 0",3.508772E-5,0.01754386
1068,"Last Chance, Subsection 1",4.385965E-5,0.021929825
1069,"Last Chance, Subsection 2",5.2631578E-5,0.02631579
1070,"Last Chance, Subsection 3",4.385965E-5,0.021929825
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",1.754386E-4,0.0877193
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",2.1052631E-4,0.10526316
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",2.1929825E-4,0.10964912
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",2.2807017E-4,0.114035085
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",2.1052631E-4,0.10526316
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",1.8421053E-4,0.09210526
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",1.9298245E-4,0.096491225
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",1.8421053E-4,0.09210526
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",1.6666666E-4,0.083333336
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",1.491228E-4,0.0745614
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",1.6666666E-4,0.083333336
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",1.6666666E-4,0.083333336
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",1.754386E-4,0.0877193
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",1.754386E-4,0.0877193
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",1.8421053E-4,0.09210526
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",2.1052631E-4,0.10526316
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",2.1929825E-4,0.10964912
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",2.3684211E-4,0.118421055
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",2.4561404E-4,0.12280702
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",2.8947368E-4,0.14473684
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",2.8070176E-4,0.14035088
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",2.3684211E-4,0.118421055
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",2.1052631E-4,0.10526316
1094,"Likely 2011 CFM, Subsection 0",7.894737E-5,0.039473683
1095,"Likely 2011 CFM, Subsection 1",1.1403509E-4,0.057017542
1096,"Likely 2011 CFM, Subsection 2",1.1403509E-4,0.057017542
1097,"Likely 2011 CFM, Subsection 3",1.3157894E-4,0.065789476
1098,"Likely 2011 CFM, Subsection 4",1.4035088E-4,0.07017544
1099,"Likely 2011 CFM, Subsection 5",1.491228E-4,0.0745614
1100,"Likely 2011 CFM, Subsection 6",1.754386E-4,0.0877193
1101,"Likely 2011 CFM, Subsection 7",1.754386E-4,0.0877193
1102,"Likely 2011 CFM, Subsection 8",1.6666666E-4,0.078947365
1103,"Likely 2011 CFM, Subsection 9",1.6666666E-4,0.078947365
1104,"Likely 2011 CFM, Subsection 10",1.8421053E-4,0.0877193
1105,"Likely 2011 CFM, Subsection 11",1.8421053E-4,0.09210526
1106,"Likely 2011 CFM, Subsection 12",2.0175439E-4,0.100877196
1107,"Likely 2011 CFM, Subsection 13",1.9298245E-4,0.096491225
1108,"Likely 2011 CFM, Subsection 14",1.6666666E-4,0.083333336
1109,"Likely 2011 CFM, Subsection 15",1.5789474E-4,0.078947365
1110,"Likely 2011 CFM, Subsection 16",1.491228E-4,0.0745614
1111,"Likely 2011 CFM, Subsection 17",1.3157894E-4,0.065789476
1112,"Likely 2011 CFM, Subsection 18",1.2280702E-4,0.06140351
1113,"Likely 2011 CFM, Subsection 19",1.05263156E-4,0.05263158
1114,"Lions Head 2011 CFM, Subsection 0",0.0,0.0
1115,"Lions Head 2011 CFM, Subsection 1",0.0,0.0
1116,"Lions Head 2011 CFM, Subsection 2",0.0,0.0
1117,"Lions Head 2011 CFM, Subsection 3",0.0,0.0
1118,"Lions Head 2011 CFM, Subsection 4",0.0,0.0
1119,"Lions Head 2011 CFM, Subsection 5",0.0,0.0
1120,"Lions Head 2011 CFM, Subsection 6",0.0,0.0
1121,"Lions Head 2011 CFM, Subsection 7",0.0,0.0
1122,"Lions Head 2011 CFM, Subsection 8",0.0,0.0
1123,"Lions Head 2011 CFM, Subsection 9",0.0,0.0
1124,"Lions Head 2011 CFM, Subsection 10",0.0,0.0
1125,"Little Lake, Subsection 0",1.5789474E-4,0.078947365
1126,"Little Lake, Subsection 1",1.8421053E-4,0.09210526
1127,"Little Lake, Subsection 2",2.0175439E-4,0.100877196
1128,"Little Lake, Subsection 3",2.6315788E-4,0.12719299
1129,"Little Lake, Subsection 4",2.4561404E-4,0.118421055
1130,"Little Lake, Subsection 5",2.2807017E-4,0.10964912
1131,"Little Lake, Subsection 6",2.2807017E-4,0.10964912
1132,"Little Salmon (Offshore), Subsection 0",4.7368422E-4,0.22807017
1133,"Little Salmon (Offshore), Subsection 1",5.4385967E-4,0.25877193
1134,"Little Salmon (Offshore), Subsection 2",6.22807E-4,0.29385966
1135,"Little Salmon (Offshore), Subsection 3",5.4385967E-4,0.2631579
1136,"Little Salmon (Onshore), Subsection 0",0.0015438596,0.6885965
1137,"Little Salmon (Onshore), Subsection 1",0.0018245614,0.7631579
1138,"Little Salmon (Onshore), Subsection 2",0.0014824561,0.65789473
1139,"Los Alamos 2011 CFM, Subsection 0",2.2807017E-4,0.114035085
1140,"Los Alamos 2011 CFM, Subsection 1",2.6315788E-4,0.12719299
