Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.002074,0.681
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.002238,0.714
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.002504,0.761
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.002504,0.761
843,"Hector Mine, Subsection 0",1.1E-4,0.055
844,"Hector Mine, Subsection 1",1.38E-4,0.069
845,"Hector Mine, Subsection 2",1.42E-4,0.071
846,"Hector Mine, Subsection 3",1.2E-5,0.006
847,"Helendale-So Lockhart, Subsection 0",1.06E-4,0.053
848,"Helendale-So Lockhart, Subsection 1",1.2E-4,0.06
849,"Helendale-So Lockhart, Subsection 2",1.4E-4,0.07
850,"Helendale-So Lockhart, Subsection 3",1.6E-4,0.08
851,"Helendale-So Lockhart, Subsection 4",1.54E-4,0.077
852,"Helendale-So Lockhart, Subsection 5",1.5E-4,0.075
853,"Helendale-So Lockhart, Subsection 6",1.44E-4,0.072
854,"Helendale-So Lockhart, Subsection 7",1.4E-4,0.07
855,"Helendale-So Lockhart, Subsection 8",1.42E-4,0.071
856,"Helendale-So Lockhart, Subsection 9",1.44E-4,0.072
857,"Helendale-So Lockhart, Subsection 10",1.48E-4,0.074
858,"Helendale-So Lockhart, Subsection 11",1.44E-4,0.072
859,"Helendale-So Lockhart, Subsection 12",1.5E-4,0.075
860,"Helendale-So Lockhart, Subsection 13",1.48E-4,0.073
861,"Helendale-So Lockhart, Subsection 14",1.66E-4,0.082
862,"Helendale-So Lockhart, Subsection 15",1.7E-4,0.084
863,"Helendale-So Lockhart, Subsection 16",1.68E-4,0.082
864,"Helendale-So Lockhart, Subsection 17",1.54E-4,0.075
865,"Hilton Creek 2011 CFM, Subsection 0",2.68E-4,0.132
866,"Hilton Creek 2011 CFM, Subsection 1",2.92E-4,0.144
867,"Hilton Creek 2011 CFM, Subsection 2",2.68E-4,0.132
868,"Hilton Creek 2011 CFM, Subsection 3",2.36E-4,0.116
869,"Hollywood, Subsection 0",3.04E-4,0.15
870,"Hollywood, Subsection 1",3.28E-4,0.16
871,"Hollywood, Subsection 2",2.54E-4,0.126
872,"Holser alt 1, Subsection 0",7.6E-5,0.038
873,"Holser alt 1, Subsection 1",1.46E-4,0.072
874,"Holser alt 1, Subsection 2",1.38E-4,0.069
875,"Homestead Valley 2011, Subsection 0",8.8E-5,0.044
876,"Homestead Valley 2011, Subsection 1",9.0E-5,0.045
877,"Homestead Valley 2011, Subsection 2",9.0E-5,0.045
878,"Homestead Valley 2011, Subsection 3",2.2E-5,0.011
879,"Homestead Valley 2011, Subsection 4",1.2E-5,0.006
880,"Homestead Valley 2011, Subsection 5",1.0E-5,0.005
881,"Honey Lake 2011 CFM, Subsection 0",4.38E-4,0.213
882,"Honey Lake 2011 CFM, Subsection 1",4.9E-4,0.237
883,"Honey Lake 2011 CFM, Subsection 2",5.16E-4,0.248
884,"Honey Lake 2011 CFM, Subsection 3",5.56E-4,0.267
885,"Honey Lake 2011 CFM, Subsection 4",5.96E-4,0.284
886,"Honey Lake 2011 CFM, Subsection 5",6.12E-4,0.291
887,"Honey Lake 2011 CFM, Subsection 6",5.88E-4,0.28
888,"Honey Lake 2011 CFM, Subsection 7",5.88E-4,0.279
889,"Honey Lake 2011 CFM, Subsection 8",5.66E-4,0.272
890,"Honey Lake 2011 CFM, Subsection 9",6.14E-4,0.292
891,"Honey Lake 2011 CFM, Subsection 10",5.96E-4,0.283
892,"Honey Lake 2011 CFM, Subsection 11",5.56E-4,0.264
893,"Honey Lake 2011 CFM, Subsection 12",4.98E-4,0.238
894,"Honey Lake 2011 CFM, Subsection 13",4.56E-4,0.219
895,"Honey Lake 2011 CFM, Subsection 14",3.9E-4,0.189
896,"Hosgri, Subsection 0",2.08E-4,0.103
897,"Hosgri, Subsection 1",2.66E-4,0.128
898,"Hosgri, Subsection 2",2.58E-4,0.125
899,"Hosgri, Subsection 3",2.62E-4,0.127
900,"Hosgri, Subsection 4",2.46E-4,0.119
901,"Hosgri, Subsection 5",2.22E-4,0.108
902,"Hosgri, Subsection 6",2.1E-4,0.102
903,"Hosgri, Subsection 7",2.08E-4,0.1
904,"Hosgri, Subsection 8",1.9E-4,0.091
905,"Hosgri, Subsection 9",2.0E-4,0.097
906,"Hosgri, Subsection 10",2.22E-4,0.108
907,"Hosgri, Subsection 11",2.22E-4,0.11
908,"Hosgri, Subsection 12",2.14E-4,0.107
909,"Hosgri, Subsection 13",2.06E-4,0.103
910,"Hosgri, Subsection 14",1.96E-4,0.098
911,"Hosgri, Subsection 15",1.86E-4,0.093
912,"Hosgri, Subsection 16",1.92E-4,0.095
913,"Hosgri, Subsection 17",1.8E-4,0.089
914,"Hosgri, Subsection 18",1.8E-4,0.089
915,"Hosgri, Subsection 19",1.72E-4,0.085
916,"Hosgri, Subsection 20",1.66E-4,0.082
917,"Hosgri, Subsection 21",1.64E-4,0.081
918,"Hosgri, Subsection 22",1.64E-4,0.081
919,"Hosgri, Subsection 23",1.66E-4,0.082
920,"Hosgri, Subsection 24",1.64E-4,0.081
921,"Hosgri, Subsection 25",1.74E-4,0.086
922,"Hosgri, Subsection 26",1.88E-4,0.092
923,"Hosgri, Subsection 27",1.88E-4,0.092
924,"Hosgri (Extension), Subsection 0",2.2E-5,0.011
925,"Hosgri (Extension), Subsection 1",3.0E-5,0.015
926,"Hosgri (Extension), Subsection 2",3.8E-5,0.019
927,"Hosgri (Extension), Subsection 3",5.8E-5,0.029
928,"Hosgri (Extension), Subsection 4",8.0E-5,0.04
929,"Hosgri (Extension), Subsection 5",8.4E-5,0.042
930,"Hosgri (Extension), Subsection 6",1.1E-4,0.055
931,"Hosgri (Extension), Subsection 7",1.1E-4,0.055
932,"Hunter Mountain-Saline Valley, Subsection 0",5.0E-4,0.243
933,"Hunter Mountain-Saline Valley, Subsection 1",5.2E-4,0.253
934,"Hunter Mountain-Saline Valley, Subsection 2",5.52E-4,0.266
935,"Hunter Mountain-Saline Valley, Subsection 3",5.62E-4,0.271
936,"Hunter Mountain-Saline Valley, Subsection 4",6.44E-4,0.304
937,"Hunter Mountain-Saline Valley, Subsection 5",5.18E-4,0.246
938,"Hunter Mountain-Saline Valley, Subsection 6",5.26E-4,0.251
939,"Hunter Mountain-Saline Valley, Subsection 7",6.0E-4,0.282
940,"Hunter Mountain-Saline Valley, Subsection 8",6.18E-4,0.29
941,"Hunter Mountain-Saline Valley, Subsection 9",6.66E-4,0.304
942,"Hunter Mountain-Saline Valley, Subsection 10",6.4E-4,0.293
943,"Hunter Mountain-Saline Valley, Subsection 11",6.18E-4,0.285
944,"Hunter Mountain-Saline Valley, Subsection 12",5.72E-4,0.266
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.00112,0.489
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.001186,0.511
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.001202,0.518
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.001214,0.521
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.001222,0.523
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",0.001128,0.494
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",9.78E-4,0.438
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.002082,0.704
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.002144,0.718
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.002106,0.713
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.002054,0.701
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.002062,0.697
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.001852,0.653
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.001702,0.624
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.001156,0.474
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.001074,0.448
961,"Imperial, Subsection 0",2.0E-5,0.01
962,"Imperial, Subsection 1",0.001042,0.436
963,"Imperial, Subsection 2",0.002274,0.764
964,"Imperial, Subsection 3",0.003124,0.878
965,"Imperial, Subsection 4",0.0043,0.953
966,"Imperial, Subsection 5",0.005114,0.977
967,"Imperial, Subsection 6",0.006218,0.993
968,"Imperial, Subsection 7",0.007382,0.999
969,"Imperial, Subsection 8",0.007984,0.999
970,"Imperial, Subsection 9",0.008134,0.999
971,"Imperial, Subsection 10",0.008226,0.999
972,"Imperial, Subsection 11",0.008204,0.999
973,"Incline Village 2011 CFM, Subsection 0",2.4E-5,0.012
974,"Incline Village 2011 CFM, Subsection 1",3.6E-5,0.018
975,"Incline Village 2011 CFM, Subsection 2",3.6E-5,0.018
976,"Independence rev 2011, Subsection 0",4.6E-5,0.023
977,"Independence rev 2011, Subsection 1",5.4E-5,0.027
978,"Independence rev 2011, Subsection 2",5.2E-5,0.026
979,"Independence rev 2011, Subsection 3",6.4E-5,0.032
980,"Independence rev 2011, Subsection 4",8.0E-5,0.039
981,"Independence rev 2011, Subsection 5",9.8E-5,0.049
982,"Independence rev 2011, Subsection 6",1.52E-4,0.075
983,"Independence rev 2011, Subsection 7",1.36E-4,0.068
984,"Jess Valley, Subsection 0",3.0E-5,0.015
985,"Jess Valley, Subsection 1",3.4E-5,0.017
986,"Jess Valley, Subsection 2",4.6E-5,0.023
987,"Jess Valley, Subsection 3",2.8E-5,0.014
988,"Jess Valley, Subsection 4",2.6E-5,0.013
989,"Johnson Valley (No) 2011 rev, Subsection 0",9.6E-5,0.048
990,"Johnson Valley (No) 2011 rev, Subsection 1",9.8E-5,0.049
991,"Johnson Valley (No) 2011 rev, Subsection 2",1.2E-4,0.06
992,"Johnson Valley (No) 2011 rev, Subsection 3",1.96E-4,0.098
993,"Johnson Valley (No) 2011 rev, Subsection 4",2.26E-4,0.113
994,"Johnson Valley (No) 2011 rev, Subsection 5",2.18E-4,0.109
995,"Johnson Valley (No) 2011 rev, Subsection 6",2.1E-4,0.105
996,"Joshua Tree (Seismicity), Subsection 0",2.8E-5,0.014
997,"Joshua Tree (Seismicity), Subsection 1",2.8E-5,0.014
998,"Joshua Tree (Seismicity), Subsection 2",2.8E-5,0.014
999,"Keddie Ridge 2011 CFM, Subsection 0",9.6E-5,0.048
1000,"Keddie Ridge 2011 CFM, Subsection 1",1.24E-4,0.062
1001,"Keddie Ridge 2011 CFM, Subsection 2",1.32E-4,0.066
1002,"Keddie Ridge 2011 CFM, Subsection 3",1.46E-4,0.073
1003,"Keddie Ridge 2011 CFM, Subsection 4",1.52E-4,0.076
1004,"Keddie Ridge 2011 CFM, Subsection 5",7.4E-5,0.037
1005,"Keddie Ridge 2011 CFM, Subsection 6",7.4E-5,0.037
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",4.6E-5,0.022
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",5.2E-5,0.025
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",6.6E-5,0.032
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",4.4E-5,0.022
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",4.2E-5,0.021
1011,"Kern Canyon (North Kern) 2011, Subsection 0",4.8E-5,0.024
1012,"Kern Canyon (North Kern) 2011, Subsection 1",5.4E-5,0.027
1013,"Kern Canyon (North Kern) 2011, Subsection 2",5.2E-5,0.026
1014,"Kern Canyon (North Kern) 2011, Subsection 3",4.8E-5,0.024
1015,"Kern Canyon (North Kern) 2011, Subsection 4",5.2E-5,0.026
1016,"Kern Canyon (North Kern) 2011, Subsection 5",3.6E-5,0.018
1017,"Kern Canyon (North Kern) 2011, Subsection 6",2.4E-5,0.012
1018,"Kern Canyon (South Kern) 2011, Subsection 0",4.6E-5,0.023
1019,"Kern Canyon (South Kern) 2011, Subsection 1",5.0E-5,0.025
1020,"Kern Canyon (South Kern) 2011, Subsection 2",5.2E-5,0.026
1021,"Kern Canyon (South Kern) 2011, Subsection 3",5.6E-5,0.028
1022,"Kern Canyon (South Kern) 2011, Subsection 4",5.8E-5,0.029
1023,"Kern Canyon (South Kern) 2011, Subsection 5",5.0E-5,0.025
1024,"Kickapoo, Subsection 0",2.0E-6,0.001
1025,"Kickapoo, Subsection 1",2.0E-6,0.001
1026,"King Range 2011 CFM, Subsection 0",1.34E-4,0.066
1027,"King Range 2011 CFM, Subsection 1",1.7E-4,0.084
1028,"King Range 2011 CFM, Subsection 2",2.14E-4,0.104
1029,"King Range 2011 CFM, Subsection 3",2.82E-4,0.138
1030,"King Range 2011 CFM, Subsection 4",2.44E-4,0.121
1031,"King Range 2011 CFM, Subsection 5",2.26E-4,0.113
1032,"King Range 2011 CFM, Subsection 6",2.2E-4,0.11
1033,"La Panza 2011, Subsection 0",4.4E-5,0.022
1034,"La Panza 2011, Subsection 1",5.2E-5,0.026
1035,"La Panza 2011, Subsection 2",5.4E-5,0.027
1036,"La Panza 2011, Subsection 3",5.4E-5,0.027
1037,"La Panza 2011, Subsection 4",6.6E-5,0.033
1038,"La Panza 2011, Subsection 5",5.8E-5,0.029
1039,"La Panza 2011, Subsection 6",6.0E-5,0.03
1040,"La Panza 2011, Subsection 7",4.6E-5,0.023
1041,"La Panza 2011, Subsection 8",3.2E-5,0.016
1042,"Laguna Salada, Subsection 0",5.22E-4,0.257
1043,"Laguna Salada, Subsection 1",6.06E-4,0.291
1044,"Laguna Salada, Subsection 2",6.5E-4,0.309
1045,"Laguna Salada, Subsection 3",6.68E-4,0.316
1046,"Laguna Salada, Subsection 4",6.82E-4,0.323
1047,"Laguna Salada, Subsection 5",7.4E-4,0.345
1048,"Laguna Salada, Subsection 6",7.64E-4,0.354
1049,"Laguna Salada, Subsection 7",7.96E-4,0.368
1050,"Laguna Salada, Subsection 8",7.36E-4,0.34
1051,"Laguna Salada, Subsection 9",6.88E-4,0.32
1052,"Laguna Salada, Subsection 10",6.54E-4,0.306
1053,"Laguna Salada, Subsection 11",6.26E-4,0.295
1054,"Laguna Salada, Subsection 12",6.08E-4,0.287
1055,"Laguna Salada, Subsection 13",5.64E-4,0.267
1056,"Laguna Salada, Subsection 14",4.68E-4,0.22
1057,"Lake Isabella (Seismicity), Subsection 0",6.2E-5,0.031
1058,"Lake Isabella (Seismicity), Subsection 1",6.8E-5,0.034
1059,"Lake Isabella (Seismicity), Subsection 2",8.2E-5,0.041
1060,"Lake Isabella (Seismicity), Subsection 3",8.4E-5,0.041
1061,"Lake Isabella (Seismicity), Subsection 4",8.8E-5,0.043
1062,"Lake Isabella (Seismicity), Subsection 5",8.8E-5,0.044
1063,"Lake Isabella (Seismicity), Subsection 6",8.0E-5,0.04
1064,"Lake Isabella (Seismicity), Subsection 7",7.4E-5,0.037
1065,"Las Positas, Subsection 0",0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0
1067,"Last Chance, Subsection 0",5.0E-5,0.025
1068,"Last Chance, Subsection 1",5.0E-5,0.025
1069,"Last Chance, Subsection 2",6.8E-5,0.034
1070,"Last Chance, Subsection 3",6.6E-5,0.033
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",2.14E-4,0.107
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",2.46E-4,0.122
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",2.7E-4,0.134
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",2.86E-4,0.141
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",2.6E-4,0.128
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",2.4E-4,0.118
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",2.2E-4,0.107
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",2.12E-4,0.105
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",1.98E-4,0.099
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",1.98E-4,0.099
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",2.06E-4,0.103
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",2.08E-4,0.104
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",2.04E-4,0.102
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",2.04E-4,0.102
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",2.08E-4,0.104
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",2.28E-4,0.113
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",2.36E-4,0.117
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",2.36E-4,0.117
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",2.24E-4,0.111
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",3.2E-4,0.148
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",2.92E-4,0.137
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",2.32E-4,0.112
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",1.92E-4,0.094
1094,"Likely 2011 CFM, Subsection 0",6.2E-5,0.03
1095,"Likely 2011 CFM, Subsection 1",8.0E-5,0.039
1096,"Likely 2011 CFM, Subsection 2",8.6E-5,0.042
1097,"Likely 2011 CFM, Subsection 3",1.0E-4,0.049
1098,"Likely 2011 CFM, Subsection 4",1.08E-4,0.053
1099,"Likely 2011 CFM, Subsection 5",1.1E-4,0.054
1100,"Likely 2011 CFM, Subsection 6",1.22E-4,0.06
1101,"Likely 2011 CFM, Subsection 7",1.26E-4,0.062
1102,"Likely 2011 CFM, Subsection 8",1.32E-4,0.065
1103,"Likely 2011 CFM, Subsection 9",1.3E-4,0.064
1104,"Likely 2011 CFM, Subsection 10",1.44E-4,0.071
1105,"Likely 2011 CFM, Subsection 11",1.46E-4,0.072
1106,"Likely 2011 CFM, Subsection 12",1.6E-4,0.079
1107,"Likely 2011 CFM, Subsection 13",1.62E-4,0.08
1108,"Likely 2011 CFM, Subsection 14",1.56E-4,0.078
1109,"Likely 2011 CFM, Subsection 15",1.5E-4,0.075
1110,"Likely 2011 CFM, Subsection 16",1.4E-4,0.07
1111,"Likely 2011 CFM, Subsection 17",1.3E-4,0.065
1112,"Likely 2011 CFM, Subsection 18",1.2E-4,0.06
1113,"Likely 2011 CFM, Subsection 19",9.8E-5,0.049
1114,"Lions Head 2011 CFM, Subsection 0",8.0E-6,0.004
1115,"Lions Head 2011 CFM, Subsection 1",8.0E-6,0.004
1116,"Lions Head 2011 CFM, Subsection 2",1.2E-5,0.006
1117,"Lions Head 2011 CFM, Subsection 3",1.2E-5,0.006
1118,"Lions Head 2011 CFM, Subsection 4",1.0E-5,0.005
1119,"Lions Head 2011 CFM, Subsection 5",1.0E-5,0.005
1120,"Lions Head 2011 CFM, Subsection 6",6.0E-6,0.003
1121,"Lions Head 2011 CFM, Subsection 7",6.0E-6,0.003
1122,"Lions Head 2011 CFM, Subsection 8",8.0E-6,0.004
1123,"Lions Head 2011 CFM, Subsection 9",8.0E-6,0.004
1124,"Lions Head 2011 CFM, Subsection 10",8.0E-6,0.004
1125,"Little Lake, Subsection 0",1.82E-4,0.091
1126,"Little Lake, Subsection 1",2.26E-4,0.111
1127,"Little Lake, Subsection 2",2.44E-4,0.12
1128,"Little Lake, Subsection 3",2.3E-4,0.114
1129,"Little Lake, Subsection 4",2.22E-4,0.111
1130,"Little Lake, Subsection 5",2.0E-4,0.1
1131,"Little Lake, Subsection 6",1.94E-4,0.097
1132,"Little Salmon (Offshore), Subsection 0",5.18E-4,0.255
1133,"Little Salmon (Offshore), Subsection 1",5.88E-4,0.288
1134,"Little Salmon (Offshore), Subsection 2",6.92E-4,0.331
1135,"Little Salmon (Offshore), Subsection 3",6.14E-4,0.298
1136,"Little Salmon (Onshore), Subsection 0",0.00157,0.687
1137,"Little Salmon (Onshore), Subsection 1",0.00182,0.763
1138,"Little Salmon (Onshore), Subsection 2",0.001402,0.631
1139,"Los Alamos 2011 CFM, Subsection 0",2.44E-4,0.119
1140,"Los Alamos 2011 CFM, Subsection 1",2.78E-4,0.136
1141,"Los Alamos 2011 CFM, Subsection 2",2.42E-4,0.119
1142,"Los Alamos extension, Subsection 0",2.52E-4,0.12
1143,"Los Alamos extension, Subsection 1",2.52E-4,0.12
1144,"Los Medanos - Roe Island, Subsection 0",4.4E-5,0.022
1145,"Los Medanos - Roe Island, Subsection 1",4.4E-5,0.022
1146,"Los Osos 2011, Subsection 0",4.6E-5,0.023
1147,"Los Osos 2011, Subsection 1",5.4E-5,0.027
1148,"Los Osos 2011, Subsection 2",6.0E-5,0.03
1149,"Los Osos 2011, Subsection 3",7.0E-5,0.035
1150,"Los Osos 2011, Subsection 4",7.6E-5,0.038
1151,"Los Osos 2011, Subsection 5",7.6E-5,0.038
1152,"Los Osos 2011, Subsection 6",7.2E-5,0.036
1153,"Lost Hills, Subsection 0",3.78E-4,0.187
1154,"Lost Hills, Subsection 1",3.98E-4,0.195
1155,"Lost Hills, Subsection 2",4.72E-4,0.229
1156,"Lost Hills, Subsection 3",4.1E-4,0.203
1157,"Lost Hills, Subsection 4",3.78E-4,0.187
1158,"Ludlow, Subsection 0",8.2E-5,0.041
1159,"Ludlow, Subsection 1",9.8E-5,0.049
1160,"Ludlow, Subsection 2",1.28E-4,0.064
1161,"Ludlow, Subsection 3",1.66E-4,0.083
1162,"Ludlow, Subsection 4",1.76E-4,0.088
1163,"Ludlow, Subsection 5",1.74E-4,0.087
1164,"Ludlow, Subsection 6",1.68E-4,0.084
1165,"Ludlow, Subsection 7",1.58E-4,0.078
1166,"Ludlow, Subsection 8",1.52E-4,0.075
1167,"Ludlow, Subsection 9",1.4E-4,0.069
1168,"Ludlow, Subsection 10",1.4E-4,0.069
1169,"Ludlow, Subsection 11",1.34E-4,0.066
1170,"Ludlow, Subsection 12",1.26E-4,0.062
1171,"Maacama 2011 CFM, Subsection 0",6.6E-5,0.032
1172,"Maacama 2011 CFM, Subsection 1",4.34E-4,0.204
1173,"Maacama 2011 CFM, Subsection 2",7.6E-4,0.334
1174,"Maacama 2011 CFM, Subsection 3",9.46E-4,0.403
1175,"Maacama 2011 CFM, Subsection 4",0.001142,0.477
1176,"Maacama 2011 CFM, Subsection 5",0.001352,0.554
1177,"Maacama 2011 CFM, Subsection 6",0.001574,0.62
1178,"Maacama 2011 CFM, Subsection 7",0.001738,0.667
1179,"Maacama 2011 CFM, Subsection 8",0.001844,0.683
1180,"Maacama 2011 CFM, Subsection 9",0.001908,0.693
1181,"Maacama 2011 CFM, Subsection 10",0.001938,0.701
1182,"Maacama 2011 CFM, Subsection 11",0.001936,0.701
1183,"Maacama 2011 CFM, Subsection 12",0.001918,0.689
1184,"Maacama 2011 CFM, Subsection 13",0.001914,0.682
1185,"Maacama 2011 CFM, Subsection 14",0.00191,0.684
1186,"Maacama 2011 CFM, Subsection 15",0.001906,0.679
1187,"Maacama 2011 CFM, Subsection 16",0.001928,0.678
1188,"Maacama 2011 CFM, Subsection 17",0.001928,0.675
1189,"Maacama 2011 CFM, Subsection 18",0.001972,0.684
1190,"Maacama 2011 CFM, Subsection 19",0.002036,0.694
1191,"Maacama 2011 CFM, Subsection 20",0.002108,0.709
1192,"Maacama 2011 CFM, Subsection 21",0.00219,0.731
1193,"Maacama 2011 CFM, Subsection 22",0.002444,0.774
1194,"Maacama 2011 CFM, Subsection 23",0.002636,0.794
1195,"Maacama 2011 CFM, Subsection 24",0.002804,0.812
1196,"Maacama 2011 CFM, Subsection 25",0.002902,0.823
1197,"Maacama 2011 CFM, Subsection 26",0.002856,0.817
1198,"Maacama 2011 CFM, Subsection 27",0.002752,0.809
1199,"Maacama 2011 CFM, Subsection 28",0.002486,0.767
1200,"Mad River (alt1), Subsection 0",2.16E-4,0.107
1201,"Mad River (alt1), Subsection 1",2.3E-4,0.113
1202,"Mad River (alt1), Subsection 2",3.36E-4,0.164
1203,"Mad River (alt1), Subsection 3",3.28E-4,0.16
1204,"Malibu Coast (Extension) alt 1, Subsection 0",9.0E-5,0.043
1205,"Malibu Coast (Extension) alt 1, Subsection 1",9.0E-5,0.043
1206,"Malibu Coast (Extension) alt 1, Subsection 2",8.8E-5,0.043
1207,"Malibu Coast (Extension) alt 1, Subsection 3",8.4E-5,0.042
1208,"Malibu Coast (Extension) alt 1, Subsection 4",8.6E-5,0.043
1209,"Malibu Coast (Extension) alt 1, Subsection 5",1.0E-4,0.05
1210,"Malibu Coast (Extension) alt 1, Subsection 6",1.04E-4,0.052
1211,"Malibu Coast (Extension) alt 1, Subsection 7",1.3E-4,0.064
1212,"Malibu Coast (Extension) alt 1, Subsection 8",1.2E-4,0.06
1213,"Malibu Coast alt 1, Subsection 0",1.34E-4,0.064
1214,"Malibu Coast alt 1, Subsection 1",1.66E-4,0.08
1215,"Malibu Coast alt 1, Subsection 2",1.62E-4,0.077
1216,"Malibu Coast alt 1, Subsection 3",1.56E-4,0.074
1217,"Malibu Coast alt 1, Subsection 4",1.44E-4,0.069
1218,"Malibu Coast alt 1, Subsection 5",1.32E-4,0.064
1219,"Malibu Coast alt 1, Subsection 6",1.32E-4,0.063
1220,"Malibu Coast alt 1, Subsection 7",1.3E-4,0.062
1221,"Malibu Coast alt 1, Subsection 8",1.28E-4,0.061
1222,"Malibu Coast alt 1, Subsection 9",1.28E-4,0.061
1223,"Manix-Afton Hills, Subsection 0",2.32E-4,0.111
1224,"Manix-Afton Hills, Subsection 1",2.96E-4,0.14
1225,"Manix-Afton Hills, Subsection 2",2.4E-4,0.12
1226,"Manix-Afton Hills, Subsection 3",2.54E-4,0.127
1227,"Manix-Afton Hills, Subsection 4",2.58E-4,0.128
1228,"Manix-Afton Hills, Subsection 5",2.56E-4,0.127
1229,"Manix-Afton Hills, Subsection 6",2.42E-4,0.121
1230,"Manix-Afton Hills, Subsection 7",2.38E-4,0.119
1231,"Manix-Afton Hills, Subsection 8",2.12E-4,0.106
1232,"McKinleyville (alt1), Subsection 0",1.46E-4,0.073
1233,"McKinleyville (alt1), Subsection 1",1.86E-4,0.092
1234,"McKinleyville (alt1), Subsection 2",2.62E-4,0.124
1235,"McKinleyville (alt1), Subsection 3",4.36E-4,0.211
1236,"McKinleyville (alt1), Subsection 4",4.28E-4,0.209
1237,"McLean Lake, Subsection 0",2.14E-4,0.107
1238,"McLean Lake, Subsection 1",2.5E-4,0.125
1239,"McLean Lake, Subsection 2",2.68E-4,0.134
1240,"McLean Lake, Subsection 3",2.94E-4,0.147
1241,"McLean Lake, Subsection 4",3.08E-4,0.154
1242,"McLean Lake, Subsection 5",3.08E-4,0.154
1243,"McLean Lake, Subsection 6",3.02E-4,0.151
1244,"McLean Lake, Subsection 7",2.86E-4,0.143
1245,"McLean Lake, Subsection 8",2.72E-4,0.136
1246,"McLean Lake, Subsection 9",2.26E-4,0.113
1247,"Mendocino, Subsection 0",0.0072,0.998
1248,"Mendocino, Subsection 1",0.00773,1.0
1249,"Mendocino, Subsection 2",0.007704,1.0
1250,"Mendocino, Subsection 3",0.007594,0.998
1251,"Mendocino, Subsection 4",0.007498,0.998
1252,"Mendocino, Subsection 5",0.007386,0.997
1253,"Mendocino, Subsection 6",0.00694,0.995
1254,"Mendocino, Subsection 7",0.003724,0.902
1255,"Mendocino, Subsection 8",0.001584,0.609
1256,"Mendocino, Subsection 9",0.00123,0.51
1257,"Mendocino, Subsection 10",0.001054,0.449
1258,"Mendocino, Subsection 11",0.00103,0.439
1259,"Mendocino, Subsection 12",0.001028,0.44
1260,"Mendocino, Subsection 13",0.001018,0.433
1261,"Mendocino, Subsection 14",0.001018,0.431
1262,"Mendocino, Subsection 15",0.001014,0.431
