Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
763,"Great Valley 11, Subsection 2",6.491228E-4,0.29385966
764,"Great Valley 11, Subsection 3",6.491228E-4,0.3026316
765,"Great Valley 11, Subsection 4",5.964912E-4,0.28947368
766,"Great Valley 12, Subsection 0",2.1052631E-4,0.10526316
767,"Great Valley 12, Subsection 1",2.1929825E-4,0.10964912
768,"Great Valley 12, Subsection 2",1.3157894E-4,0.065789476
769,"Great Valley 12, Subsection 3",1.05263156E-4,0.05263158
770,"Great Valley 13 (Coalinga), Subsection 0",2.6315789E-5,0.013157895
771,"Great Valley 13 (Coalinga), Subsection 1",3.508772E-5,0.01754386
772,"Great Valley 13 (Coalinga), Subsection 2",3.508772E-5,0.01754386
773,"Great Valley 14 (Kettleman Hills), Subsection 0",5.2631578E-5,0.02631579
774,"Great Valley 14 (Kettleman Hills), Subsection 1",5.2631578E-5,0.02631579
775,"Green Valley 2011 CFM, Subsection 0",0.0030789473,0.8464912
776,"Green Valley 2011 CFM, Subsection 1",0.0032807018,0.86403507
777,"Green Valley 2011 CFM, Subsection 2",0.0037105263,0.89912283
778,"Green Valley 2011 CFM, Subsection 3",0.0041578948,0.9298246
779,"Green Valley 2011 CFM, Subsection 4",0.002877193,0.8596491
780,"Green Valley 2011 CFM, Subsection 5",0.0027719298,0.85087717
781,"Green Valley 2011 CFM, Subsection 6",0.0025701753,0.8201754
782,"Greenville (No) 2011 CFM, Subsection 0",7.4561406E-4,0.3377193
783,"Greenville (No) 2011 CFM, Subsection 1",7.8070175E-4,0.35526314
784,"Greenville (No) 2011 CFM, Subsection 2",7.5438595E-4,0.3377193
785,"Greenville (No) 2011 CFM, Subsection 3",7.017544E-4,0.32017544
786,"Greenville (No) 2011 CFM, Subsection 4",7.368421E-4,0.33333334
787,"Greenville (No) 2011 CFM, Subsection 5",9.122807E-4,0.38157895
788,"Greenville (No) 2011 CFM, Subsection 6",6.842105E-4,0.3114035
789,"Greenville (So) 2011 CFM, Subsection 0",0.0010438596,0.45614034
790,"Greenville (So) 2011 CFM, Subsection 1",0.0010789473,0.46052632
791,"Greenville (So) 2011 CFM, Subsection 2",8.596491E-4,0.40350878
792,"Greenville (So) 2011 CFM, Subsection 3",6.842105E-4,0.32017544
793,"Greenville (So) 2011 CFM, Subsection 4",6.4035086E-4,0.3026316
794,"Greenville (So) 2011 CFM, Subsection 5",6.0526317E-4,0.2850877
795,"Hartley Springs 2011 CFM, Subsection 0",4.6491227E-4,0.23245615
796,"Hartley Springs 2011 CFM, Subsection 1",4.8245615E-4,0.24122807
797,"Hartley Springs 2011 CFM, Subsection 2",3.9473685E-4,0.19736843
798,"Hat Creek-McArthur-Mayfield, Subsection 0",3.6842105E-4,0.1754386
799,"Hat Creek-McArthur-Mayfield, Subsection 1",3.6842105E-4,0.1754386
800,"Hat Creek-McArthur-Mayfield, Subsection 2",2.5438596E-4,0.12719299
801,"Hat Creek-McArthur-Mayfield, Subsection 3",2.4561404E-4,0.12280702
802,"Hat Creek-McArthur-Mayfield, Subsection 4",2.4561404E-4,0.118421055
803,"Hat Creek-McArthur-Mayfield, Subsection 5",1.9298245E-4,0.096491225
804,"Hat Creek-McArthur-Mayfield, Subsection 6",1.6666666E-4,0.083333336
805,"Hat Creek-McArthur-Mayfield, Subsection 7",1.6666666E-4,0.083333336
806,"Hat Creek-McArthur-Mayfield, Subsection 8",2.0175439E-4,0.100877196
807,"Hat Creek-McArthur-Mayfield, Subsection 9",2.1929825E-4,0.10964912
808,"Hat Creek-McArthur-Mayfield, Subsection 10",2.4561404E-4,0.12280702
809,"Hat Creek-McArthur-Mayfield, Subsection 11",2.2807017E-4,0.114035085
810,"Hat Creek-McArthur-Mayfield, Subsection 12",2.2807017E-4,0.114035085
811,"Hat Creek-McArthur-Mayfield, Subsection 13",2.5438596E-4,0.12719299
812,"Hat Creek-McArthur-Mayfield, Subsection 14",2.982456E-4,0.1491228
813,"Hat Creek-McArthur-Mayfield, Subsection 15",2.6315788E-4,0.13157895
814,"Hat Creek-McArthur-Mayfield, Subsection 16",2.7192984E-4,0.13596492
815,"Hat Creek-McArthur-Mayfield, Subsection 17",3.9473685E-4,0.18859649
816,"Hat Creek-McArthur-Mayfield, Subsection 18",5.350877E-4,0.25
817,"Hat Creek-McArthur-Mayfield, Subsection 19",5.2631577E-4,0.25
818,"Hayward (No) 2011 CFM, Subsection 0",0.0026666666,0.8201754
819,"Hayward (No) 2011 CFM, Subsection 1",0.002859649,0.8464912
820,"Hayward (No) 2011 CFM, Subsection 2",0.0030526316,0.8903509
821,"Hayward (No) 2011 CFM, Subsection 3",0.0031140351,0.89912283
822,"Hayward (No) 2011 CFM, Subsection 4",0.0029561403,0.89912283
823,"Hayward (No) 2011 CFM, Subsection 5",0.002640351,0.8552632
824,"Hayward (No) 2011 CFM, Subsection 6",0.0025,0.81578946
825,"Hayward (No) 2011 CFM, Subsection 7",0.0025,0.8333333
826,"Hayward (No) 2011 CFM, Subsection 8",0.002491228,0.8333333
827,"Hayward (No) 2011 CFM, Subsection 9",0.0023333333,0.8201754
828,"Hayward (So) 2011 CFM, Subsection 0",0.004622807,0.94736844
829,"Hayward (So) 2011 CFM, Subsection 1",0.005798246,0.99122804
830,"Hayward (So) 2011 CFM, Subsection 2",0.007140351,0.99561405
831,"Hayward (So) 2011 CFM, Subsection 3",0.0076491227,1.0
832,"Hayward (So) 2011 CFM, Subsection 4",0.0071929824,1.0
833,"Hayward (So) 2011 CFM, Subsection 5",0.0057017542,0.99122804
834,"Hayward (So) 2011 CFM, Subsection 6",0.004333333,0.9517544
835,"Hayward (So) 2011 CFM, Subsection 7",0.0031754386,0.8903509
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.004780702,0.9605263
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.00522807,0.9780702
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.0054473686,0.98245615
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.005622807,0.98245615
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.0055614035,0.96929824
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.0055350875,0.95614034
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.005122807,0.95614034
843,"Hector Mine, Subsection 0",1.1403509E-4,0.057017542
844,"Hector Mine, Subsection 1",1.3157894E-4,0.065789476
845,"Hector Mine, Subsection 2",1.3157894E-4,0.065789476
846,"Hector Mine, Subsection 3",2.6315789E-5,0.013157895
847,"Helendale-So Lockhart, Subsection 0",1.9298245E-4,0.096491225
848,"Helendale-So Lockhart, Subsection 1",2.1052631E-4,0.10526316
849,"Helendale-So Lockhart, Subsection 2",1.754386E-4,0.0877193
850,"Helendale-So Lockhart, Subsection 3",1.491228E-4,0.0745614
851,"Helendale-So Lockhart, Subsection 4",1.6666666E-4,0.083333336
852,"Helendale-So Lockhart, Subsection 5",1.6666666E-4,0.083333336
853,"Helendale-So Lockhart, Subsection 6",1.5789474E-4,0.078947365
854,"Helendale-So Lockhart, Subsection 7",1.4035088E-4,0.07017544
855,"Helendale-So Lockhart, Subsection 8",1.2280702E-4,0.06140351
856,"Helendale-So Lockhart, Subsection 9",1.3157894E-4,0.065789476
857,"Helendale-So Lockhart, Subsection 10",1.2280702E-4,0.06140351
858,"Helendale-So Lockhart, Subsection 11",1.2280702E-4,0.06140351
859,"Helendale-So Lockhart, Subsection 12",1.1403509E-4,0.057017542
860,"Helendale-So Lockhart, Subsection 13",1.2280702E-4,0.06140351
861,"Helendale-So Lockhart, Subsection 14",1.2280702E-4,0.06140351
862,"Helendale-So Lockhart, Subsection 15",1.5789474E-4,0.078947365
863,"Helendale-So Lockhart, Subsection 16",2.0175439E-4,0.100877196
864,"Helendale-So Lockhart, Subsection 17",1.9298245E-4,0.096491225
865,"Hilton Creek 2011 CFM, Subsection 0",2.3684211E-4,0.118421055
866,"Hilton Creek 2011 CFM, Subsection 1",2.982456E-4,0.14473684
867,"Hilton Creek 2011 CFM, Subsection 2",2.982456E-4,0.1491228
868,"Hilton Creek 2011 CFM, Subsection 3",2.8070176E-4,0.14035088
869,"Hollywood, Subsection 0",3.0701753E-4,0.15350877
870,"Hollywood, Subsection 1",3.5964913E-4,0.17982456
871,"Hollywood, Subsection 2",2.982456E-4,0.1491228
872,"Holser alt 1, Subsection 0",7.894737E-5,0.039473683
873,"Holser alt 1, Subsection 1",2.0175439E-4,0.100877196
874,"Holser alt 1, Subsection 2",1.9298245E-4,0.096491225
875,"Homestead Valley 2011, Subsection 0",2.1052631E-4,0.10526316
876,"Homestead Valley 2011, Subsection 1",2.1052631E-4,0.10526316
877,"Homestead Valley 2011, Subsection 2",8.77193E-5,0.04385965
878,"Homestead Valley 2011, Subsection 3",8.77193E-6,0.004385965
879,"Homestead Valley 2011, Subsection 4",0.0,0.0
880,"Homestead Valley 2011, Subsection 5",0.0,0.0
881,"Honey Lake 2011 CFM, Subsection 0",0.0010438596,0.4517544
882,"Honey Lake 2011 CFM, Subsection 1",0.0010877193,0.4649123
883,"Honey Lake 2011 CFM, Subsection 2",0.0010263158,0.43421054
884,"Honey Lake 2011 CFM, Subsection 3",7.105263E-4,0.34210527
885,"Honey Lake 2011 CFM, Subsection 4",6.3157897E-4,0.3114035
886,"Honey Lake 2011 CFM, Subsection 5",6.22807E-4,0.3026316
887,"Honey Lake 2011 CFM, Subsection 6",6.1403506E-4,0.2982456
888,"Honey Lake 2011 CFM, Subsection 7",6.1403506E-4,0.29385966
889,"Honey Lake 2011 CFM, Subsection 8",6.4035086E-4,0.30701753
890,"Honey Lake 2011 CFM, Subsection 9",7.2807015E-4,0.3508772
891,"Honey Lake 2011 CFM, Subsection 10",7.105263E-4,0.32894737
892,"Honey Lake 2011 CFM, Subsection 11",8.245614E-4,0.35526314
893,"Honey Lake 2011 CFM, Subsection 12",0.0010789473,0.44298247
894,"Honey Lake 2011 CFM, Subsection 13",0.0011140351,0.46052632
895,"Honey Lake 2011 CFM, Subsection 14",0.0010350877,0.44298247
896,"Hosgri, Subsection 0",4.122807E-4,0.20175439
897,"Hosgri, Subsection 1",4.7368422E-4,0.22807017
898,"Hosgri, Subsection 2",3.7719298E-4,0.18421052
899,"Hosgri, Subsection 3",3.245614E-4,0.16228071
900,"Hosgri, Subsection 4",2.8947368E-4,0.14473684
901,"Hosgri, Subsection 5",2.8070176E-4,0.14035088
902,"Hosgri, Subsection 6",2.6315788E-4,0.13157895
903,"Hosgri, Subsection 7",2.1052631E-4,0.10526316
904,"Hosgri, Subsection 8",2.0175439E-4,0.100877196
905,"Hosgri, Subsection 9",2.0175439E-4,0.09210526
906,"Hosgri, Subsection 10",2.1929825E-4,0.10526316
907,"Hosgri, Subsection 11",2.1052631E-4,0.100877196
908,"Hosgri, Subsection 12",2.0175439E-4,0.100877196
909,"Hosgri, Subsection 13",2.2807017E-4,0.114035085
910,"Hosgri, Subsection 14",2.8070176E-4,0.14035088
911,"Hosgri, Subsection 15",2.5438596E-4,0.12719299
912,"Hosgri, Subsection 16",2.1052631E-4,0.10526316
913,"Hosgri, Subsection 17",2.0175439E-4,0.100877196
914,"Hosgri, Subsection 18",2.1929825E-4,0.10964912
915,"Hosgri, Subsection 19",2.1929825E-4,0.10964912
916,"Hosgri, Subsection 20",2.2807017E-4,0.114035085
917,"Hosgri, Subsection 21",2.2807017E-4,0.114035085
918,"Hosgri, Subsection 22",2.1929825E-4,0.10964912
919,"Hosgri, Subsection 23",2.2807017E-4,0.114035085
920,"Hosgri, Subsection 24",2.2807017E-4,0.114035085
921,"Hosgri, Subsection 25",2.1929825E-4,0.10964912
922,"Hosgri, Subsection 26",2.1052631E-4,0.10526316
923,"Hosgri, Subsection 27",2.0175439E-4,0.100877196
924,"Hosgri (Extension), Subsection 0",2.7192984E-4,0.13596492
925,"Hosgri (Extension), Subsection 1",2.7192984E-4,0.13596492
926,"Hosgri (Extension), Subsection 2",2.8070176E-4,0.14035088
927,"Hosgri (Extension), Subsection 3",2.982456E-4,0.14473684
928,"Hosgri (Extension), Subsection 4",2.4561404E-4,0.118421055
929,"Hosgri (Extension), Subsection 5",2.1052631E-4,0.100877196
930,"Hosgri (Extension), Subsection 6",1.8421053E-4,0.0877193
931,"Hosgri (Extension), Subsection 7",1.5789474E-4,0.0745614
932,"Hunter Mountain-Saline Valley, Subsection 0",4.4736842E-4,0.2236842
933,"Hunter Mountain-Saline Valley, Subsection 1",4.6491227E-4,0.23245615
934,"Hunter Mountain-Saline Valley, Subsection 2",5.087719E-4,0.25438598
935,"Hunter Mountain-Saline Valley, Subsection 3",5.2631577E-4,0.2631579
936,"Hunter Mountain-Saline Valley, Subsection 4",5.5263157E-4,0.26754385
937,"Hunter Mountain-Saline Valley, Subsection 5",5.4385967E-4,0.2631579
938,"Hunter Mountain-Saline Valley, Subsection 6",5.4385967E-4,0.2631579
939,"Hunter Mountain-Saline Valley, Subsection 7",6.0526317E-4,0.28947368
940,"Hunter Mountain-Saline Valley, Subsection 8",6.0526317E-4,0.28947368
941,"Hunter Mountain-Saline Valley, Subsection 9",5.877193E-4,0.27631578
942,"Hunter Mountain-Saline Valley, Subsection 10",7.631579E-4,0.3377193
943,"Hunter Mountain-Saline Valley, Subsection 11",8.859649E-4,0.37719297
944,"Hunter Mountain-Saline Valley, Subsection 12",8.6842105E-4,0.36842105
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.0018157895,0.6535088
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.0019122807,0.6798246
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.0015789474,0.5964912
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.0012280701,0.51754385
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.0011666666,0.48245615
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",0.0010614035,0.4473684
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",9.122807E-4,0.39035088
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.0028070176,0.80701756
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.0028333333,0.8114035
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.0026052631,0.79385966
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.0024298246,0.74122804
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.0022368422,0.70614034
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.0023333333,0.71929824
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.0040263156,0.8903509
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.004903509,0.9605263
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.0047982456,0.95614034
961,"Imperial, Subsection 0",3.508772E-5,0.01754386
962,"Imperial, Subsection 1",0.0010526315,0.4385965
963,"Imperial, Subsection 2",0.0020701755,0.73245615
964,"Imperial, Subsection 3",0.0029298246,0.8596491
965,"Imperial, Subsection 4",0.0041929823,0.9517544
966,"Imperial, Subsection 5",0.004850877,0.9780702
967,"Imperial, Subsection 6",0.006070175,0.9868421
968,"Imperial, Subsection 7",0.0072719296,1.0
969,"Imperial, Subsection 8",0.008394737,1.0
970,"Imperial, Subsection 9",0.009640351,1.0
971,"Imperial, Subsection 10",0.011263158,1.0
972,"Imperial, Subsection 11",0.010982456,1.0
973,"Incline Village 2011 CFM, Subsection 0",2.6315789E-5,0.013157895
974,"Incline Village 2011 CFM, Subsection 1",4.385965E-5,0.021929825
975,"Incline Village 2011 CFM, Subsection 2",3.508772E-5,0.01754386
976,"Independence rev 2011, Subsection 0",3.508772E-5,0.01754386
977,"Independence rev 2011, Subsection 1",4.385965E-5,0.021929825
978,"Independence rev 2011, Subsection 2",3.508772E-5,0.01754386
979,"Independence rev 2011, Subsection 3",4.385965E-5,0.021929825
980,"Independence rev 2011, Subsection 4",4.385965E-5,0.021929825
981,"Independence rev 2011, Subsection 5",7.017544E-5,0.03508772
982,"Independence rev 2011, Subsection 6",1.1403509E-4,0.057017542
983,"Independence rev 2011, Subsection 7",1.05263156E-4,0.05263158
984,"Jess Valley, Subsection 0",5.2631578E-5,0.02631579
985,"Jess Valley, Subsection 1",6.140351E-5,0.030701755
986,"Jess Valley, Subsection 2",5.2631578E-5,0.021929825
987,"Jess Valley, Subsection 3",6.140351E-5,0.02631579
988,"Jess Valley, Subsection 4",4.385965E-5,0.021929825
989,"Johnson Valley (No) 2011 rev, Subsection 0",9.6491225E-5,0.048245613
990,"Johnson Valley (No) 2011 rev, Subsection 1",9.6491225E-5,0.048245613
991,"Johnson Valley (No) 2011 rev, Subsection 2",1.05263156E-4,0.05263158
992,"Johnson Valley (No) 2011 rev, Subsection 3",2.0175439E-4,0.100877196
993,"Johnson Valley (No) 2011 rev, Subsection 4",2.1929825E-4,0.10964912
994,"Johnson Valley (No) 2011 rev, Subsection 5",2.4561404E-4,0.12280702
995,"Johnson Valley (No) 2011 rev, Subsection 6",2.3684211E-4,0.118421055
996,"Joshua Tree (Seismicity), Subsection 0",3.508772E-5,0.01754386
997,"Joshua Tree (Seismicity), Subsection 1",5.2631578E-5,0.02631579
998,"Joshua Tree (Seismicity), Subsection 2",4.385965E-5,0.021929825
999,"Keddie Ridge 2011 CFM, Subsection 0",4.6491227E-4,0.21929824
1000,"Keddie Ridge 2011 CFM, Subsection 1",5.0E-4,0.23245615
1001,"Keddie Ridge 2011 CFM, Subsection 2",4.7368422E-4,0.21929824
1002,"Keddie Ridge 2011 CFM, Subsection 3",3.0701753E-4,0.1491228
1003,"Keddie Ridge 2011 CFM, Subsection 4",3.7719298E-4,0.1754386
1004,"Keddie Ridge 2011 CFM, Subsection 5",2.8070176E-4,0.13157895
1005,"Keddie Ridge 2011 CFM, Subsection 6",2.3684211E-4,0.114035085
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",3.508772E-5,0.01754386
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",3.508772E-5,0.01754386
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",8.77193E-6,0.004385965
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",1.754386E-5,0.00877193
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",1.754386E-5,0.00877193
1011,"Kern Canyon (North Kern) 2011, Subsection 0",1.2280702E-4,0.06140351
1012,"Kern Canyon (North Kern) 2011, Subsection 1",1.3157894E-4,0.065789476
1013,"Kern Canyon (North Kern) 2011, Subsection 2",1.05263156E-4,0.05263158
1014,"Kern Canyon (North Kern) 2011, Subsection 3",8.77193E-5,0.04385965
1015,"Kern Canyon (North Kern) 2011, Subsection 4",6.140351E-5,0.030701755
1016,"Kern Canyon (North Kern) 2011, Subsection 5",9.6491225E-5,0.048245613
1017,"Kern Canyon (North Kern) 2011, Subsection 6",7.017544E-5,0.03508772
1018,"Kern Canyon (South Kern) 2011, Subsection 0",2.6315789E-5,0.013157895
1019,"Kern Canyon (South Kern) 2011, Subsection 1",2.6315789E-5,0.013157895
1020,"Kern Canyon (South Kern) 2011, Subsection 2",2.6315789E-5,0.013157895
1021,"Kern Canyon (South Kern) 2011, Subsection 3",3.508772E-5,0.01754386
1022,"Kern Canyon (South Kern) 2011, Subsection 4",7.894737E-5,0.03508772
1023,"Kern Canyon (South Kern) 2011, Subsection 5",7.894737E-5,0.03508772
1024,"Kickapoo, Subsection 0",2.982456E-4,0.1491228
1025,"Kickapoo, Subsection 1",2.982456E-4,0.1491228
1026,"King Range 2011 CFM, Subsection 0",1.1403509E-4,0.057017542
1027,"King Range 2011 CFM, Subsection 1",1.3157894E-4,0.065789476
1028,"King Range 2011 CFM, Subsection 2",1.5789474E-4,0.078947365
1029,"King Range 2011 CFM, Subsection 3",2.6315788E-4,0.12719299
1030,"King Range 2011 CFM, Subsection 4",7.2807015E-4,0.35526314
1031,"King Range 2011 CFM, Subsection 5",0.0012543859,0.5833333
1032,"King Range 2011 CFM, Subsection 6",0.0011315789,0.5350877
1033,"La Panza 2011, Subsection 0",7.017544E-5,0.03508772
1034,"La Panza 2011, Subsection 1",7.894737E-5,0.039473683
1035,"La Panza 2011, Subsection 2",1.2280702E-4,0.057017542
1036,"La Panza 2011, Subsection 3",1.1403509E-4,0.057017542
1037,"La Panza 2011, Subsection 4",5.2631578E-5,0.02631579
1038,"La Panza 2011, Subsection 5",7.894737E-5,0.039473683
1039,"La Panza 2011, Subsection 6",5.2631578E-5,0.02631579
1040,"La Panza 2011, Subsection 7",5.2631578E-5,0.02631579
1041,"La Panza 2011, Subsection 8",5.2631578E-5,0.02631579
1042,"Laguna Salada, Subsection 0",0.001754386,0.6666667
1043,"Laguna Salada, Subsection 1",0.0018421053,0.68421054
1044,"Laguna Salada, Subsection 2",0.001122807,0.48245615
1045,"Laguna Salada, Subsection 3",0.001,0.44298247
1046,"Laguna Salada, Subsection 4",9.2105265E-4,0.42105263
1047,"Laguna Salada, Subsection 5",8.6842105E-4,0.3991228
1048,"Laguna Salada, Subsection 6",8.1578945E-4,0.37280703
1049,"Laguna Salada, Subsection 7",8.245614E-4,0.3859649
1050,"Laguna Salada, Subsection 8",8.0701755E-4,0.37719297
1051,"Laguna Salada, Subsection 9",8.0701755E-4,0.3640351
1052,"Laguna Salada, Subsection 10",8.508772E-4,0.38157895
1053,"Laguna Salada, Subsection 11",8.859649E-4,0.3859649
1054,"Laguna Salada, Subsection 12",9.2105265E-4,0.39473686
1055,"Laguna Salada, Subsection 13",0.0012982456,0.54385966
1056,"Laguna Salada, Subsection 14",0.001122807,0.49561402
1057,"Lake Isabella (Seismicity), Subsection 0",1.4035088E-4,0.07017544
1058,"Lake Isabella (Seismicity), Subsection 1",1.491228E-4,0.0745614
1059,"Lake Isabella (Seismicity), Subsection 2",9.6491225E-5,0.048245613
1060,"Lake Isabella (Seismicity), Subsection 3",7.894737E-5,0.039473683
1061,"Lake Isabella (Seismicity), Subsection 4",6.140351E-5,0.030701755
1062,"Lake Isabella (Seismicity), Subsection 5",7.017544E-5,0.03508772
1063,"Lake Isabella (Seismicity), Subsection 6",9.6491225E-5,0.048245613
1064,"Lake Isabella (Seismicity), Subsection 7",8.77193E-5,0.04385965
1065,"Las Positas, Subsection 0",4.5614035E-4,0.22807017
1066,"Las Positas, Subsection 1",4.5614035E-4,0.22807017
1067,"Last Chance, Subsection 0",3.508772E-5,0.01754386
1068,"Last Chance, Subsection 1",4.385965E-5,0.021929825
1069,"Last Chance, Subsection 2",5.2631578E-5,0.02631579
1070,"Last Chance, Subsection 3",4.385965E-5,0.021929825
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",3.6842105E-4,0.18421052
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",4.0350878E-4,0.20175439
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",2.7192984E-4,0.13596492
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",2.3684211E-4,0.118421055
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",2.1929825E-4,0.10964912
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",1.8421053E-4,0.09210526
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",1.9298245E-4,0.096491225
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",1.8421053E-4,0.09210526
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",1.6666666E-4,0.083333336
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",1.491228E-4,0.0745614
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",1.6666666E-4,0.083333336
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",1.6666666E-4,0.083333336
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",1.754386E-4,0.0877193
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",2.0175439E-4,0.100877196
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",2.1929825E-4,0.10964912
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",2.3684211E-4,0.118421055
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",2.3684211E-4,0.118421055
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",3.1578948E-4,0.15789473
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",3.3333333E-4,0.16666667
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",2.982456E-4,0.1491228
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",3.245614E-4,0.16228071
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",5.2631577E-4,0.25
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",4.912281E-4,0.23245615
1094,"Likely 2011 CFM, Subsection 0",2.6315788E-4,0.12719299
1095,"Likely 2011 CFM, Subsection 1",2.982456E-4,0.14035088
1096,"Likely 2011 CFM, Subsection 2",2.5438596E-4,0.12280702
1097,"Likely 2011 CFM, Subsection 3",2.3684211E-4,0.118421055
1098,"Likely 2011 CFM, Subsection 4",1.9298245E-4,0.096491225
1099,"Likely 2011 CFM, Subsection 5",2.0175439E-4,0.096491225
1100,"Likely 2011 CFM, Subsection 6",2.1929825E-4,0.10526316
1101,"Likely 2011 CFM, Subsection 7",2.1929825E-4,0.10526316
1102,"Likely 2011 CFM, Subsection 8",2.1929825E-4,0.096491225
1103,"Likely 2011 CFM, Subsection 9",2.0175439E-4,0.0877193
1104,"Likely 2011 CFM, Subsection 10",2.1052631E-4,0.096491225
1105,"Likely 2011 CFM, Subsection 11",2.1052631E-4,0.100877196
1106,"Likely 2011 CFM, Subsection 12",2.6315788E-4,0.12719299
1107,"Likely 2011 CFM, Subsection 13",2.2807017E-4,0.114035085
1108,"Likely 2011 CFM, Subsection 14",2.2807017E-4,0.114035085
1109,"Likely 2011 CFM, Subsection 15",2.4561404E-4,0.118421055
1110,"Likely 2011 CFM, Subsection 16",2.1929825E-4,0.10964912
1111,"Likely 2011 CFM, Subsection 17",3.0701753E-4,0.15350877
1112,"Likely 2011 CFM, Subsection 18",3.245614E-4,0.16228071
1113,"Likely 2011 CFM, Subsection 19",3.0701753E-4,0.15350877
1114,"Lions Head 2011 CFM, Subsection 0",8.77193E-6,0.004385965
1115,"Lions Head 2011 CFM, Subsection 1",8.77193E-6,0.004385965
1116,"Lions Head 2011 CFM, Subsection 2",0.0,0.0
1117,"Lions Head 2011 CFM, Subsection 3",0.0,0.0
1118,"Lions Head 2011 CFM, Subsection 4",0.0,0.0
1119,"Lions Head 2011 CFM, Subsection 5",0.0,0.0
1120,"Lions Head 2011 CFM, Subsection 6",0.0,0.0
1121,"Lions Head 2011 CFM, Subsection 7",0.0,0.0
1122,"Lions Head 2011 CFM, Subsection 8",0.0,0.0
1123,"Lions Head 2011 CFM, Subsection 9",0.0,0.0
1124,"Lions Head 2011 CFM, Subsection 10",0.0,0.0
1125,"Little Lake, Subsection 0",3.5964913E-4,0.17982456
1126,"Little Lake, Subsection 1",3.859649E-4,0.19298245
1127,"Little Lake, Subsection 2",2.3684211E-4,0.118421055
1128,"Little Lake, Subsection 3",3.245614E-4,0.15789473
1129,"Little Lake, Subsection 4",3.508772E-4,0.17105263
1130,"Little Lake, Subsection 5",3.7719298E-4,0.1754386
1131,"Little Lake, Subsection 6",3.6842105E-4,0.17105263
1132,"Little Salmon (Offshore), Subsection 0",4.7368422E-4,0.22807017
1133,"Little Salmon (Offshore), Subsection 1",5.4385967E-4,0.25877193
1134,"Little Salmon (Offshore), Subsection 2",6.22807E-4,0.29385966
1135,"Little Salmon (Offshore), Subsection 3",5.4385967E-4,0.2631579
1136,"Little Salmon (Onshore), Subsection 0",0.0015438596,0.6885965
