Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.005962,0.984
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.005996,0.984
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.00598,0.983
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.00548,0.974
843,"Hector Mine, Subsection 0",8.8E-5,0.043
844,"Hector Mine, Subsection 1",1.12E-4,0.054
845,"Hector Mine, Subsection 2",1.04E-4,0.05
846,"Hector Mine, Subsection 3",1.4E-5,0.007
847,"Helendale-So Lockhart, Subsection 0",1.7E-4,0.084
848,"Helendale-So Lockhart, Subsection 1",1.9E-4,0.094
849,"Helendale-So Lockhart, Subsection 2",1.4E-4,0.069
850,"Helendale-So Lockhart, Subsection 3",1.32E-4,0.066
851,"Helendale-So Lockhart, Subsection 4",1.34E-4,0.067
852,"Helendale-So Lockhart, Subsection 5",1.24E-4,0.061
853,"Helendale-So Lockhart, Subsection 6",1.34E-4,0.067
854,"Helendale-So Lockhart, Subsection 7",1.08E-4,0.054
855,"Helendale-So Lockhart, Subsection 8",9.6E-5,0.048
856,"Helendale-So Lockhart, Subsection 9",9.8E-5,0.048
857,"Helendale-So Lockhart, Subsection 10",1.06E-4,0.053
858,"Helendale-So Lockhart, Subsection 11",1.18E-4,0.059
859,"Helendale-So Lockhart, Subsection 12",1.22E-4,0.061
860,"Helendale-So Lockhart, Subsection 13",1.3E-4,0.065
861,"Helendale-So Lockhart, Subsection 14",1.44E-4,0.072
862,"Helendale-So Lockhart, Subsection 15",1.64E-4,0.081
863,"Helendale-So Lockhart, Subsection 16",2.34E-4,0.113
864,"Helendale-So Lockhart, Subsection 17",2.24E-4,0.11
865,"Hilton Creek 2011 CFM, Subsection 0",2.8E-4,0.138
866,"Hilton Creek 2011 CFM, Subsection 1",2.96E-4,0.146
867,"Hilton Creek 2011 CFM, Subsection 2",2.98E-4,0.147
868,"Hilton Creek 2011 CFM, Subsection 3",2.64E-4,0.131
869,"Hollywood, Subsection 0",3.02E-4,0.149
870,"Hollywood, Subsection 1",3.74E-4,0.185
871,"Hollywood, Subsection 2",3.02E-4,0.15
872,"Holser alt 1, Subsection 0",8.4E-5,0.042
873,"Holser alt 1, Subsection 1",1.5E-4,0.075
874,"Holser alt 1, Subsection 2",1.3E-4,0.065
875,"Homestead Valley 2011, Subsection 0",2.02E-4,0.101
876,"Homestead Valley 2011, Subsection 1",2.04E-4,0.102
877,"Homestead Valley 2011, Subsection 2",1.0E-4,0.05
878,"Homestead Valley 2011, Subsection 3",2.4E-5,0.012
879,"Homestead Valley 2011, Subsection 4",1.0E-5,0.005
880,"Homestead Valley 2011, Subsection 5",8.0E-6,0.004
881,"Honey Lake 2011 CFM, Subsection 0",9.64E-4,0.422
882,"Honey Lake 2011 CFM, Subsection 1",0.001038,0.445
883,"Honey Lake 2011 CFM, Subsection 2",9.88E-4,0.429
884,"Honey Lake 2011 CFM, Subsection 3",7.72E-4,0.346
885,"Honey Lake 2011 CFM, Subsection 4",7.02E-4,0.323
886,"Honey Lake 2011 CFM, Subsection 5",6.38E-4,0.299
887,"Honey Lake 2011 CFM, Subsection 6",6.02E-4,0.285
888,"Honey Lake 2011 CFM, Subsection 7",5.94E-4,0.285
889,"Honey Lake 2011 CFM, Subsection 8",5.88E-4,0.281
890,"Honey Lake 2011 CFM, Subsection 9",6.08E-4,0.287
891,"Honey Lake 2011 CFM, Subsection 10",6.5E-4,0.309
892,"Honey Lake 2011 CFM, Subsection 11",7.1E-4,0.319
893,"Honey Lake 2011 CFM, Subsection 12",9.94E-4,0.428
894,"Honey Lake 2011 CFM, Subsection 13",0.001036,0.442
895,"Honey Lake 2011 CFM, Subsection 14",9.8E-4,0.427
896,"Hosgri, Subsection 0",3.6E-4,0.172
897,"Hosgri, Subsection 1",4.26E-4,0.195
898,"Hosgri, Subsection 2",2.84E-4,0.134
899,"Hosgri, Subsection 3",2.44E-4,0.118
900,"Hosgri, Subsection 4",2.28E-4,0.111
901,"Hosgri, Subsection 5",2.06E-4,0.101
902,"Hosgri, Subsection 6",1.98E-4,0.097
903,"Hosgri, Subsection 7",1.84E-4,0.092
904,"Hosgri, Subsection 8",1.72E-4,0.086
905,"Hosgri, Subsection 9",1.94E-4,0.095
906,"Hosgri, Subsection 10",2.1E-4,0.102
907,"Hosgri, Subsection 11",2.06E-4,0.1
908,"Hosgri, Subsection 12",1.94E-4,0.094
909,"Hosgri, Subsection 13",2.06E-4,0.1
910,"Hosgri, Subsection 14",2.38E-4,0.115
911,"Hosgri, Subsection 15",2.26E-4,0.109
912,"Hosgri, Subsection 16",1.86E-4,0.089
913,"Hosgri, Subsection 17",1.64E-4,0.079
914,"Hosgri, Subsection 18",1.58E-4,0.076
915,"Hosgri, Subsection 19",1.58E-4,0.076
916,"Hosgri, Subsection 20",1.58E-4,0.077
917,"Hosgri, Subsection 21",1.56E-4,0.076
918,"Hosgri, Subsection 22",1.48E-4,0.073
919,"Hosgri, Subsection 23",1.48E-4,0.073
920,"Hosgri, Subsection 24",1.56E-4,0.077
921,"Hosgri, Subsection 25",1.56E-4,0.076
922,"Hosgri, Subsection 26",1.68E-4,0.083
923,"Hosgri, Subsection 27",1.64E-4,0.081
924,"Hosgri (Extension), Subsection 0",2.76E-4,0.136
925,"Hosgri (Extension), Subsection 1",2.82E-4,0.139
926,"Hosgri (Extension), Subsection 2",2.92E-4,0.143
927,"Hosgri (Extension), Subsection 3",3.04E-4,0.147
928,"Hosgri (Extension), Subsection 4",2.02E-4,0.099
929,"Hosgri (Extension), Subsection 5",1.76E-4,0.087
930,"Hosgri (Extension), Subsection 6",1.46E-4,0.072
931,"Hosgri (Extension), Subsection 7",1.14E-4,0.057
932,"Hunter Mountain-Saline Valley, Subsection 0",5.3E-4,0.261
933,"Hunter Mountain-Saline Valley, Subsection 1",5.4E-4,0.265
934,"Hunter Mountain-Saline Valley, Subsection 2",5.92E-4,0.286
935,"Hunter Mountain-Saline Valley, Subsection 3",6.08E-4,0.293
936,"Hunter Mountain-Saline Valley, Subsection 4",6.9E-4,0.326
937,"Hunter Mountain-Saline Valley, Subsection 5",5.92E-4,0.285
938,"Hunter Mountain-Saline Valley, Subsection 6",5.98E-4,0.288
939,"Hunter Mountain-Saline Valley, Subsection 7",6.6E-4,0.309
940,"Hunter Mountain-Saline Valley, Subsection 8",6.78E-4,0.323
941,"Hunter Mountain-Saline Valley, Subsection 9",7.0E-4,0.333
942,"Hunter Mountain-Saline Valley, Subsection 10",8.84E-4,0.402
943,"Hunter Mountain-Saline Valley, Subsection 11",0.001048,0.458
944,"Hunter Mountain-Saline Valley, Subsection 12",0.001008,0.442
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.001892,0.684
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.001974,0.702
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.00165,0.631
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.00123,0.519
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.001118,0.479
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",0.001024,0.452
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",8.98E-4,0.407
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.002752,0.818
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.002846,0.828
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.00258,0.79
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.002366,0.762
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.002202,0.736
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.002356,0.765
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.004296,0.919
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.004974,0.958
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.004904,0.957
961,"Imperial, Subsection 0",6.0E-6,0.003
962,"Imperial, Subsection 1",0.00103,0.438
963,"Imperial, Subsection 2",0.002246,0.748
964,"Imperial, Subsection 3",0.00316,0.875
965,"Imperial, Subsection 4",0.004348,0.949
966,"Imperial, Subsection 5",0.005336,0.982
967,"Imperial, Subsection 6",0.006392,0.994
968,"Imperial, Subsection 7",0.00756,0.998
969,"Imperial, Subsection 8",0.00859,1.0
970,"Imperial, Subsection 9",0.009842,1.0
971,"Imperial, Subsection 10",0.011558,1.0
972,"Imperial, Subsection 11",0.011252,1.0
973,"Incline Village 2011 CFM, Subsection 0",2.8E-5,0.014
974,"Incline Village 2011 CFM, Subsection 1",4.6E-5,0.023
975,"Incline Village 2011 CFM, Subsection 2",4.4E-5,0.022
976,"Independence rev 2011, Subsection 0",3.0E-5,0.015
977,"Independence rev 2011, Subsection 1",3.2E-5,0.016
978,"Independence rev 2011, Subsection 2",3.2E-5,0.016
979,"Independence rev 2011, Subsection 3",4.6E-5,0.023
980,"Independence rev 2011, Subsection 4",6.0E-5,0.03
981,"Independence rev 2011, Subsection 5",7.4E-5,0.037
982,"Independence rev 2011, Subsection 6",1.34E-4,0.067
983,"Independence rev 2011, Subsection 7",1.22E-4,0.061
984,"Jess Valley, Subsection 0",6.2E-5,0.031
985,"Jess Valley, Subsection 1",7.0E-5,0.035
986,"Jess Valley, Subsection 2",6.0E-5,0.03
987,"Jess Valley, Subsection 3",6.8E-5,0.034
988,"Jess Valley, Subsection 4",5.6E-5,0.028
989,"Johnson Valley (No) 2011 rev, Subsection 0",1.14E-4,0.057
990,"Johnson Valley (No) 2011 rev, Subsection 1",1.2E-4,0.06
991,"Johnson Valley (No) 2011 rev, Subsection 2",1.4E-4,0.07
992,"Johnson Valley (No) 2011 rev, Subsection 3",2.5E-4,0.123
993,"Johnson Valley (No) 2011 rev, Subsection 4",2.66E-4,0.132
994,"Johnson Valley (No) 2011 rev, Subsection 5",3.6E-4,0.18
995,"Johnson Valley (No) 2011 rev, Subsection 6",3.48E-4,0.174
996,"Joshua Tree (Seismicity), Subsection 0",4.0E-5,0.02
997,"Joshua Tree (Seismicity), Subsection 1",4.2E-5,0.021
998,"Joshua Tree (Seismicity), Subsection 2",3.2E-5,0.016
999,"Keddie Ridge 2011 CFM, Subsection 0",4.46E-4,0.216
1000,"Keddie Ridge 2011 CFM, Subsection 1",4.72E-4,0.227
1001,"Keddie Ridge 2011 CFM, Subsection 2",4.5E-4,0.217
1002,"Keddie Ridge 2011 CFM, Subsection 3",3.9E-4,0.189
1003,"Keddie Ridge 2011 CFM, Subsection 4",4.12E-4,0.19
1004,"Keddie Ridge 2011 CFM, Subsection 5",3.2E-4,0.154
1005,"Keddie Ridge 2011 CFM, Subsection 6",2.66E-4,0.129
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",5.8E-5,0.029
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",7.2E-5,0.036
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",5.8E-5,0.028
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",6.2E-5,0.03
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",6.0E-5,0.029
1011,"Kern Canyon (North Kern) 2011, Subsection 0",3.4E-5,0.017
1012,"Kern Canyon (North Kern) 2011, Subsection 1",3.8E-5,0.019
1013,"Kern Canyon (North Kern) 2011, Subsection 2",3.8E-5,0.019
1014,"Kern Canyon (North Kern) 2011, Subsection 3",4.4E-5,0.022
1015,"Kern Canyon (North Kern) 2011, Subsection 4",6.2E-5,0.031
1016,"Kern Canyon (North Kern) 2011, Subsection 5",9.6E-5,0.048
1017,"Kern Canyon (North Kern) 2011, Subsection 6",8.4E-5,0.042
1018,"Kern Canyon (South Kern) 2011, Subsection 0",5.6E-5,0.028
1019,"Kern Canyon (South Kern) 2011, Subsection 1",6.4E-5,0.032
1020,"Kern Canyon (South Kern) 2011, Subsection 2",5.2E-5,0.026
1021,"Kern Canyon (South Kern) 2011, Subsection 3",4.2E-5,0.021
1022,"Kern Canyon (South Kern) 2011, Subsection 4",4.4E-5,0.022
1023,"Kern Canyon (South Kern) 2011, Subsection 5",3.8E-5,0.019
1024,"Kickapoo, Subsection 0",3.08E-4,0.154
1025,"Kickapoo, Subsection 1",3.08E-4,0.154
1026,"King Range 2011 CFM, Subsection 0",1.28E-4,0.063
1027,"King Range 2011 CFM, Subsection 1",1.5E-4,0.073
1028,"King Range 2011 CFM, Subsection 2",1.88E-4,0.093
1029,"King Range 2011 CFM, Subsection 3",2.56E-4,0.127
1030,"King Range 2011 CFM, Subsection 4",8.54E-4,0.412
1031,"King Range 2011 CFM, Subsection 5",0.001528,0.699
1032,"King Range 2011 CFM, Subsection 6",0.00143,0.673
1033,"La Panza 2011, Subsection 0",6.6E-5,0.032
1034,"La Panza 2011, Subsection 1",7.6E-5,0.037
1035,"La Panza 2011, Subsection 2",9.0E-5,0.043
1036,"La Panza 2011, Subsection 3",9.6E-5,0.046
1037,"La Panza 2011, Subsection 4",8.0E-5,0.038
1038,"La Panza 2011, Subsection 5",6.8E-5,0.032
1039,"La Panza 2011, Subsection 6",7.2E-5,0.035
1040,"La Panza 2011, Subsection 7",7.4E-5,0.037
1041,"La Panza 2011, Subsection 8",7.4E-5,0.037
1042,"Laguna Salada, Subsection 0",0.00187,0.691
1043,"Laguna Salada, Subsection 1",0.001966,0.708
1044,"Laguna Salada, Subsection 2",0.001118,0.489
1045,"Laguna Salada, Subsection 3",0.001006,0.454
1046,"Laguna Salada, Subsection 4",9.3E-4,0.424
1047,"Laguna Salada, Subsection 5",9.1E-4,0.413
1048,"Laguna Salada, Subsection 6",8.38E-4,0.389
1049,"Laguna Salada, Subsection 7",8.42E-4,0.39
1050,"Laguna Salada, Subsection 8",8.2E-4,0.378
1051,"Laguna Salada, Subsection 9",8.5E-4,0.39
1052,"Laguna Salada, Subsection 10",8.66E-4,0.395
1053,"Laguna Salada, Subsection 11",9.16E-4,0.419
1054,"Laguna Salada, Subsection 12",9.56E-4,0.432
1055,"Laguna Salada, Subsection 13",0.00133,0.545
1056,"Laguna Salada, Subsection 14",0.001228,0.512
1057,"Lake Isabella (Seismicity), Subsection 0",1.16E-4,0.057
1058,"Lake Isabella (Seismicity), Subsection 1",1.22E-4,0.06
1059,"Lake Isabella (Seismicity), Subsection 2",6.0E-5,0.03
1060,"Lake Isabella (Seismicity), Subsection 3",4.8E-5,0.024
1061,"Lake Isabella (Seismicity), Subsection 4",5.8E-5,0.029
1062,"Lake Isabella (Seismicity), Subsection 5",7.6E-5,0.038
1063,"Lake Isabella (Seismicity), Subsection 6",9.8E-5,0.048
1064,"Lake Isabella (Seismicity), Subsection 7",9.4E-5,0.046
1065,"Las Positas, Subsection 0",4.32E-4,0.216
1066,"Las Positas, Subsection 1",4.32E-4,0.216
1067,"Last Chance, Subsection 0",4.0E-5,0.02
1068,"Last Chance, Subsection 1",4.2E-5,0.021
1069,"Last Chance, Subsection 2",6.6E-5,0.033
1070,"Last Chance, Subsection 3",6.4E-5,0.032
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",4.38E-4,0.215
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",4.76E-4,0.23
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",3.58E-4,0.176
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",3.3E-4,0.162
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",2.88E-4,0.142
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",2.58E-4,0.128
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",2.28E-4,0.113
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",2.1E-4,0.104
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",2.0E-4,0.099
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",1.82E-4,0.09
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",1.76E-4,0.087
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",1.78E-4,0.088
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",1.78E-4,0.088
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",1.86E-4,0.093
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",1.98E-4,0.099
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",2.24E-4,0.11
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",2.34E-4,0.112
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",2.74E-4,0.132
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",2.7E-4,0.13
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",2.98E-4,0.138
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",3.22E-4,0.15
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",5.26E-4,0.241
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",4.74E-4,0.222
1094,"Likely 2011 CFM, Subsection 0",3.06E-4,0.147
1095,"Likely 2011 CFM, Subsection 1",3.18E-4,0.152
1096,"Likely 2011 CFM, Subsection 2",3.18E-4,0.15
1097,"Likely 2011 CFM, Subsection 3",2.72E-4,0.132
1098,"Likely 2011 CFM, Subsection 4",2.36E-4,0.114
1099,"Likely 2011 CFM, Subsection 5",2.16E-4,0.106
1100,"Likely 2011 CFM, Subsection 6",1.9E-4,0.094
1101,"Likely 2011 CFM, Subsection 7",1.86E-4,0.093
1102,"Likely 2011 CFM, Subsection 8",1.66E-4,0.082
1103,"Likely 2011 CFM, Subsection 9",1.66E-4,0.082
1104,"Likely 2011 CFM, Subsection 10",1.74E-4,0.087
1105,"Likely 2011 CFM, Subsection 11",1.72E-4,0.085
1106,"Likely 2011 CFM, Subsection 12",1.84E-4,0.091
1107,"Likely 2011 CFM, Subsection 13",2.02E-4,0.099
1108,"Likely 2011 CFM, Subsection 14",2.16E-4,0.106
1109,"Likely 2011 CFM, Subsection 15",2.32E-4,0.112
1110,"Likely 2011 CFM, Subsection 16",2.76E-4,0.132
1111,"Likely 2011 CFM, Subsection 17",3.42E-4,0.164
1112,"Likely 2011 CFM, Subsection 18",3.54E-4,0.17
1113,"Likely 2011 CFM, Subsection 19",3.38E-4,0.163
1114,"Lions Head 2011 CFM, Subsection 0",3.2E-5,0.016
1115,"Lions Head 2011 CFM, Subsection 1",3.8E-5,0.019
1116,"Lions Head 2011 CFM, Subsection 2",3.0E-5,0.015
1117,"Lions Head 2011 CFM, Subsection 3",2.0E-5,0.01
1118,"Lions Head 2011 CFM, Subsection 4",1.4E-5,0.007
1119,"Lions Head 2011 CFM, Subsection 5",1.2E-5,0.006
1120,"Lions Head 2011 CFM, Subsection 6",6.0E-6,0.003
1121,"Lions Head 2011 CFM, Subsection 7",4.0E-6,0.002
1122,"Lions Head 2011 CFM, Subsection 8",4.0E-6,0.002
1123,"Lions Head 2011 CFM, Subsection 9",6.0E-6,0.003
1124,"Lions Head 2011 CFM, Subsection 10",6.0E-6,0.003
1125,"Little Lake, Subsection 0",3.34E-4,0.163
1126,"Little Lake, Subsection 1",3.7E-4,0.179
1127,"Little Lake, Subsection 2",2.8E-4,0.136
1128,"Little Lake, Subsection 3",3.16E-4,0.156
1129,"Little Lake, Subsection 4",3.24E-4,0.158
1130,"Little Lake, Subsection 5",3.44E-4,0.167
1131,"Little Lake, Subsection 6",3.3E-4,0.16
1132,"Little Salmon (Offshore), Subsection 0",5.52E-4,0.273
1133,"Little Salmon (Offshore), Subsection 1",6.08E-4,0.299
1134,"Little Salmon (Offshore), Subsection 2",7.24E-4,0.347
1135,"Little Salmon (Offshore), Subsection 3",6.34E-4,0.308
1136,"Little Salmon (Onshore), Subsection 0",0.001562,0.691
1137,"Little Salmon (Onshore), Subsection 1",0.001838,0.762
1138,"Little Salmon (Onshore), Subsection 2",0.001438,0.648
1139,"Los Alamos 2011 CFM, Subsection 0",2.54E-4,0.125
1140,"Los Alamos 2011 CFM, Subsection 1",2.88E-4,0.142
1141,"Los Alamos 2011 CFM, Subsection 2",2.66E-4,0.131
1142,"Los Alamos extension, Subsection 0",2.9E-4,0.139
1143,"Los Alamos extension, Subsection 1",2.9E-4,0.139
1144,"Los Medanos - Roe Island, Subsection 0",3.8E-5,0.019
1145,"Los Medanos - Roe Island, Subsection 1",3.8E-5,0.019
1146,"Los Osos 2011, Subsection 0",6.4E-5,0.031
1147,"Los Osos 2011, Subsection 1",7.2E-5,0.035
1148,"Los Osos 2011, Subsection 2",7.2E-5,0.036
1149,"Los Osos 2011, Subsection 3",8.0E-5,0.039
1150,"Los Osos 2011, Subsection 4",9.2E-5,0.045
1151,"Los Osos 2011, Subsection 5",1.38E-4,0.068
1152,"Los Osos 2011, Subsection 6",1.34E-4,0.066
1153,"Lost Hills, Subsection 0",6.44E-4,0.308
1154,"Lost Hills, Subsection 1",6.78E-4,0.323
1155,"Lost Hills, Subsection 2",5.06E-4,0.247
1156,"Lost Hills, Subsection 3",6.34E-4,0.312
1157,"Lost Hills, Subsection 4",5.98E-4,0.295
1158,"Ludlow, Subsection 0",2.62E-4,0.13
1159,"Ludlow, Subsection 1",2.8E-4,0.136
1160,"Ludlow, Subsection 2",2.12E-4,0.103
1161,"Ludlow, Subsection 3",2.04E-4,0.099
1162,"Ludlow, Subsection 4",1.82E-4,0.089
1163,"Ludlow, Subsection 5",1.88E-4,0.093
1164,"Ludlow, Subsection 6",1.88E-4,0.092
1165,"Ludlow, Subsection 7",2.1E-4,0.102
1166,"Ludlow, Subsection 8",2.26E-4,0.107
1167,"Ludlow, Subsection 9",2.48E-4,0.117
1168,"Ludlow, Subsection 10",2.52E-4,0.12
1169,"Ludlow, Subsection 11",3.32E-4,0.155
1170,"Ludlow, Subsection 12",3.1E-4,0.147
1171,"Maacama 2011 CFM, Subsection 0",6.0E-5,0.03
1172,"Maacama 2011 CFM, Subsection 1",4.34E-4,0.211
1173,"Maacama 2011 CFM, Subsection 2",7.48E-4,0.347
1174,"Maacama 2011 CFM, Subsection 3",9.06E-4,0.407
1175,"Maacama 2011 CFM, Subsection 4",0.001108,0.485
1176,"Maacama 2011 CFM, Subsection 5",0.001316,0.543
1177,"Maacama 2011 CFM, Subsection 6",0.00156,0.608
1178,"Maacama 2011 CFM, Subsection 7",0.00174,0.655
1179,"Maacama 2011 CFM, Subsection 8",0.001836,0.676
1180,"Maacama 2011 CFM, Subsection 9",0.001858,0.676
1181,"Maacama 2011 CFM, Subsection 10",0.001862,0.675
1182,"Maacama 2011 CFM, Subsection 11",0.001868,0.68
1183,"Maacama 2011 CFM, Subsection 12",0.001904,0.693
1184,"Maacama 2011 CFM, Subsection 13",0.001858,0.686
1185,"Maacama 2011 CFM, Subsection 14",0.00188,0.686
1186,"Maacama 2011 CFM, Subsection 15",0.00186,0.682
1187,"Maacama 2011 CFM, Subsection 16",0.001878,0.69
1188,"Maacama 2011 CFM, Subsection 17",0.001884,0.689
1189,"Maacama 2011 CFM, Subsection 18",0.00192,0.693
1190,"Maacama 2011 CFM, Subsection 19",0.00199,0.706
1191,"Maacama 2011 CFM, Subsection 20",0.002074,0.724
1192,"Maacama 2011 CFM, Subsection 21",0.002212,0.751
1193,"Maacama 2011 CFM, Subsection 22",0.002458,0.781
1194,"Maacama 2011 CFM, Subsection 23",0.002638,0.804
1195,"Maacama 2011 CFM, Subsection 24",0.002818,0.829
1196,"Maacama 2011 CFM, Subsection 25",0.002938,0.843
1197,"Maacama 2011 CFM, Subsection 26",0.003264,0.866
1198,"Maacama 2011 CFM, Subsection 27",0.00382,0.903
1199,"Maacama 2011 CFM, Subsection 28",0.003586,0.887
1200,"Mad River (alt1), Subsection 0",2.58E-4,0.128
1201,"Mad River (alt1), Subsection 1",2.78E-4,0.138
1202,"Mad River (alt1), Subsection 2",3.44E-4,0.169
1203,"Mad River (alt1), Subsection 3",3.38E-4,0.166
1204,"Malibu Coast (Extension) alt 1, Subsection 0",9.4E-5,0.047
1205,"Malibu Coast (Extension) alt 1, Subsection 1",9.8E-5,0.049
1206,"Malibu Coast (Extension) alt 1, Subsection 2",1.08E-4,0.054
1207,"Malibu Coast (Extension) alt 1, Subsection 3",1.22E-4,0.061
1208,"Malibu Coast (Extension) alt 1, Subsection 4",1.26E-4,0.063
1209,"Malibu Coast (Extension) alt 1, Subsection 5",1.32E-4,0.066
1210,"Malibu Coast (Extension) alt 1, Subsection 6",1.24E-4,0.062
1211,"Malibu Coast (Extension) alt 1, Subsection 7",1.46E-4,0.071
1212,"Malibu Coast (Extension) alt 1, Subsection 8",1.3E-4,0.064
1213,"Malibu Coast alt 1, Subsection 0",2.76E-4,0.135
1214,"Malibu Coast alt 1, Subsection 1",3.04E-4,0.147
1215,"Malibu Coast alt 1, Subsection 2",3.14E-4,0.152
1216,"Malibu Coast alt 1, Subsection 3",3.1E-4,0.15
1217,"Malibu Coast alt 1, Subsection 4",2.78E-4,0.137
1218,"Malibu Coast alt 1, Subsection 5",2.74E-4,0.135
1219,"Malibu Coast alt 1, Subsection 6",3.36E-4,0.166
1220,"Malibu Coast alt 1, Subsection 7",3.48E-4,0.172
1221,"Malibu Coast alt 1, Subsection 8",3.32E-4,0.164
1222,"Malibu Coast alt 1, Subsection 9",3.12E-4,0.154
1223,"Manix-Afton Hills, Subsection 0",2.3E-4,0.112
1224,"Manix-Afton Hills, Subsection 1",2.96E-4,0.144
1225,"Manix-Afton Hills, Subsection 2",2.6E-4,0.129
1226,"Manix-Afton Hills, Subsection 3",2.64E-4,0.13
1227,"Manix-Afton Hills, Subsection 4",2.64E-4,0.132
1228,"Manix-Afton Hills, Subsection 5",2.56E-4,0.128
1229,"Manix-Afton Hills, Subsection 6",2.46E-4,0.121
1230,"Manix-Afton Hills, Subsection 7",3.04E-4,0.149
1231,"Manix-Afton Hills, Subsection 8",2.84E-4,0.14
1232,"McKinleyville (alt1), Subsection 0",1.76E-4,0.088
1233,"McKinleyville (alt1), Subsection 1",2.2E-4,0.109
1234,"McKinleyville (alt1), Subsection 2",2.58E-4,0.127
1235,"McKinleyville (alt1), Subsection 3",4.92E-4,0.24
1236,"McKinleyville (alt1), Subsection 4",4.72E-4,0.233
1237,"McLean Lake, Subsection 0",7.02E-4,0.332
1238,"McLean Lake, Subsection 1",7.82E-4,0.36
1239,"McLean Lake, Subsection 2",5.02E-4,0.239
1240,"McLean Lake, Subsection 3",4.84E-4,0.232
1241,"McLean Lake, Subsection 4",4.54E-4,0.224
1242,"McLean Lake, Subsection 5",4.44E-4,0.22
1243,"McLean Lake, Subsection 6",4.7E-4,0.23
1244,"McLean Lake, Subsection 7",4.76E-4,0.231
1245,"McLean Lake, Subsection 8",5.46E-4,0.259
1246,"McLean Lake, Subsection 9",4.84E-4,0.23
1247,"Mendocino, Subsection 0",0.008582,1.0
1248,"Mendocino, Subsection 1",0.009152,1.0
1249,"Mendocino, Subsection 2",0.00957,1.0
1250,"Mendocino, Subsection 3",0.009924,1.0
1251,"Mendocino, Subsection 4",0.010712,1.0
1252,"Mendocino, Subsection 5",0.010792,1.0
1253,"Mendocino, Subsection 6",0.010354,1.0
1254,"Mendocino, Subsection 7",0.004218,0.931
1255,"Mendocino, Subsection 8",0.00161,0.609
1256,"Mendocino, Subsection 9",0.001232,0.511
1257,"Mendocino, Subsection 10",0.001052,0.457
1258,"Mendocino, Subsection 11",0.001002,0.438
1259,"Mendocino, Subsection 12",9.78E-4,0.427
1260,"Mendocino, Subsection 13",9.66E-4,0.424
1261,"Mendocino, Subsection 14",9.58E-4,0.419
1262,"Mendocino, Subsection 15",9.64E-4,0.417
1263,"Mendocino, Subsection 16",9.62E-4,0.417
