Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
769,"Great Valley 12, Subsection 3",8.888889E-5,0.044444446
770,"Great Valley 13 (Coalinga), Subsection 0",7.7777775E-5,0.03888889
771,"Great Valley 13 (Coalinga), Subsection 1",8.888889E-5,0.044444446
772,"Great Valley 13 (Coalinga), Subsection 2",7.7777775E-5,0.03888889
773,"Great Valley 14 (Kettleman Hills), Subsection 0",8.888889E-5,0.044444446
774,"Great Valley 14 (Kettleman Hills), Subsection 1",8.888889E-5,0.044444446
775,"Green Valley 2011 CFM, Subsection 0",0.0029888889,0.87222224
776,"Green Valley 2011 CFM, Subsection 1",0.003211111,0.8888889
777,"Green Valley 2011 CFM, Subsection 2",0.0036777777,0.92777777
778,"Green Valley 2011 CFM, Subsection 3",0.0040777777,0.9388889
779,"Green Valley 2011 CFM, Subsection 4",0.0028555556,0.82222223
780,"Green Valley 2011 CFM, Subsection 5",0.0027333333,0.82222223
781,"Green Valley 2011 CFM, Subsection 6",0.0025444445,0.8
782,"Greenville (No) 2011 CFM, Subsection 0",8.7777775E-4,0.38333333
783,"Greenville (No) 2011 CFM, Subsection 1",9.3333336E-4,0.40555555
784,"Greenville (No) 2011 CFM, Subsection 2",9.0E-4,0.39444444
785,"Greenville (No) 2011 CFM, Subsection 3",8.6666667E-4,0.37777779
786,"Greenville (No) 2011 CFM, Subsection 4",9.111111E-4,0.39444444
787,"Greenville (No) 2011 CFM, Subsection 5",0.0010777778,0.43888888
788,"Greenville (No) 2011 CFM, Subsection 6",8.222222E-4,0.35
789,"Greenville (So) 2011 CFM, Subsection 0",0.0010222222,0.45555556
790,"Greenville (So) 2011 CFM, Subsection 1",0.0010444444,0.46666667
791,"Greenville (So) 2011 CFM, Subsection 2",8.888889E-4,0.4
792,"Greenville (So) 2011 CFM, Subsection 3",7.555556E-4,0.35
793,"Greenville (So) 2011 CFM, Subsection 4",6.555556E-4,0.30555555
794,"Greenville (So) 2011 CFM, Subsection 5",6.3333334E-4,0.29444444
795,"Hartley Springs 2011 CFM, Subsection 0",3.6666667E-4,0.18333334
796,"Hartley Springs 2011 CFM, Subsection 1",4.0E-4,0.2
797,"Hartley Springs 2011 CFM, Subsection 2",3.2222221E-4,0.16111112
798,"Hat Creek-McArthur-Mayfield, Subsection 0",2.888889E-4,0.14444445
799,"Hat Creek-McArthur-Mayfield, Subsection 1",2.888889E-4,0.14444445
800,"Hat Creek-McArthur-Mayfield, Subsection 2",1.2222222E-4,0.06111111
801,"Hat Creek-McArthur-Mayfield, Subsection 3",1.4444445E-4,0.06666667
802,"Hat Creek-McArthur-Mayfield, Subsection 4",1.1111111E-4,0.05
803,"Hat Creek-McArthur-Mayfield, Subsection 5",1.2222222E-4,0.055555556
804,"Hat Creek-McArthur-Mayfield, Subsection 6",1.3333333E-4,0.06111111
805,"Hat Creek-McArthur-Mayfield, Subsection 7",1.5555555E-4,0.072222225
806,"Hat Creek-McArthur-Mayfield, Subsection 8",2.3333334E-4,0.11111111
807,"Hat Creek-McArthur-Mayfield, Subsection 9",2.3333334E-4,0.11111111
808,"Hat Creek-McArthur-Mayfield, Subsection 10",2.4444444E-4,0.12222222
809,"Hat Creek-McArthur-Mayfield, Subsection 11",2.888889E-4,0.13333334
810,"Hat Creek-McArthur-Mayfield, Subsection 12",2.4444444E-4,0.12222222
811,"Hat Creek-McArthur-Mayfield, Subsection 13",2.3333334E-4,0.11666667
812,"Hat Creek-McArthur-Mayfield, Subsection 14",2.6666667E-4,0.13333334
813,"Hat Creek-McArthur-Mayfield, Subsection 15",3.111111E-4,0.14444445
814,"Hat Creek-McArthur-Mayfield, Subsection 16",3.3333333E-4,0.15555556
815,"Hat Creek-McArthur-Mayfield, Subsection 17",3.777778E-4,0.18888889
816,"Hat Creek-McArthur-Mayfield, Subsection 18",5.777778E-4,0.27222222
817,"Hat Creek-McArthur-Mayfield, Subsection 19",5.6666665E-4,0.26666668
818,"Hayward (No) 2011 CFM, Subsection 0",0.0025444445,0.81666666
819,"Hayward (No) 2011 CFM, Subsection 1",0.0028555556,0.8611111
820,"Hayward (No) 2011 CFM, Subsection 2",0.0030111112,0.85
821,"Hayward (No) 2011 CFM, Subsection 3",0.0030444444,0.8666667
822,"Hayward (No) 2011 CFM, Subsection 4",0.0028333333,0.85555553
823,"Hayward (No) 2011 CFM, Subsection 5",0.0026555555,0.8333333
824,"Hayward (No) 2011 CFM, Subsection 6",0.0025222222,0.8333333
825,"Hayward (No) 2011 CFM, Subsection 7",0.0023666667,0.8055556
826,"Hayward (No) 2011 CFM, Subsection 8",0.0024,0.81666666
827,"Hayward (No) 2011 CFM, Subsection 9",0.002288889,0.8
828,"Hayward (So) 2011 CFM, Subsection 0",0.0049333335,0.98333335
829,"Hayward (So) 2011 CFM, Subsection 1",0.0060777776,0.99444443
830,"Hayward (So) 2011 CFM, Subsection 2",0.0071666664,0.99444443
831,"Hayward (So) 2011 CFM, Subsection 3",0.0078,1.0
832,"Hayward (So) 2011 CFM, Subsection 4",0.0070666666,0.99444443
833,"Hayward (So) 2011 CFM, Subsection 5",0.0057777776,0.99444443
834,"Hayward (So) 2011 CFM, Subsection 6",0.0043,0.95
835,"Hayward (So) 2011 CFM, Subsection 7",0.0032222222,0.90555555
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.0052222223,0.9722222
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.0056666667,0.9777778
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.005877778,0.9777778
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.0060888887,0.9777778
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.006011111,0.98333335
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.006122222,0.98333335
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.005577778,0.9777778
843,"Hector Mine, Subsection 0",1.0E-4,0.044444446
844,"Hector Mine, Subsection 1",1.2222222E-4,0.055555556
845,"Hector Mine, Subsection 2",1.1111111E-4,0.05
846,"Hector Mine, Subsection 3",1.1111111E-5,0.0055555557
847,"Helendale-So Lockhart, Subsection 0",1.4444445E-4,0.072222225
848,"Helendale-So Lockhart, Subsection 1",1.5555555E-4,0.07777778
849,"Helendale-So Lockhart, Subsection 2",1.4444445E-4,0.072222225
850,"Helendale-So Lockhart, Subsection 3",1.3333333E-4,0.06666667
851,"Helendale-So Lockhart, Subsection 4",1.3333333E-4,0.06666667
852,"Helendale-So Lockhart, Subsection 5",1.2222222E-4,0.06111111
853,"Helendale-So Lockhart, Subsection 6",1.2222222E-4,0.06111111
854,"Helendale-So Lockhart, Subsection 7",1.0E-4,0.05
855,"Helendale-So Lockhart, Subsection 8",8.888889E-5,0.044444446
856,"Helendale-So Lockhart, Subsection 9",1.1111111E-4,0.055555556
857,"Helendale-So Lockhart, Subsection 10",1.0E-4,0.05
858,"Helendale-So Lockhart, Subsection 11",1.3333333E-4,0.06666667
859,"Helendale-So Lockhart, Subsection 12",1.4444445E-4,0.072222225
860,"Helendale-So Lockhart, Subsection 13",1.2222222E-4,0.06111111
861,"Helendale-So Lockhart, Subsection 14",1.6666666E-4,0.083333336
862,"Helendale-So Lockhart, Subsection 15",2.0E-4,0.094444446
863,"Helendale-So Lockhart, Subsection 16",2.3333334E-4,0.10555556
864,"Helendale-So Lockhart, Subsection 17",2.1111111E-4,0.10555556
865,"Hilton Creek 2011 CFM, Subsection 0",2.5555555E-4,0.12777779
866,"Hilton Creek 2011 CFM, Subsection 1",2.6666667E-4,0.13333334
867,"Hilton Creek 2011 CFM, Subsection 2",2.5555555E-4,0.12777779
868,"Hilton Creek 2011 CFM, Subsection 3",2.3333334E-4,0.11666667
869,"Hollywood, Subsection 0",3.111111E-4,0.15
870,"Hollywood, Subsection 1",4.111111E-4,0.2
871,"Hollywood, Subsection 2",3.5555556E-4,0.17222223
872,"Holser alt 1, Subsection 0",7.7777775E-5,0.03888889
873,"Holser alt 1, Subsection 1",1.7777778E-4,0.08888889
874,"Holser alt 1, Subsection 2",1.7777778E-4,0.08888889
875,"Homestead Valley 2011, Subsection 0",1.2222222E-4,0.06111111
876,"Homestead Valley 2011, Subsection 1",1.2222222E-4,0.06111111
877,"Homestead Valley 2011, Subsection 2",7.7777775E-5,0.03888889
878,"Homestead Valley 2011, Subsection 3",3.3333334E-5,0.016666668
879,"Homestead Valley 2011, Subsection 4",1.1111111E-5,0.0055555557
880,"Homestead Valley 2011, Subsection 5",1.1111111E-5,0.0055555557
881,"Honey Lake 2011 CFM, Subsection 0",0.0010444444,0.45
882,"Honey Lake 2011 CFM, Subsection 1",0.0011222222,0.4722222
883,"Honey Lake 2011 CFM, Subsection 2",0.0010555555,0.45
884,"Honey Lake 2011 CFM, Subsection 3",8.111111E-4,0.35
885,"Honey Lake 2011 CFM, Subsection 4",7.111111E-4,0.32222223
886,"Honey Lake 2011 CFM, Subsection 5",6.555556E-4,0.3
887,"Honey Lake 2011 CFM, Subsection 6",5.777778E-4,0.27222222
888,"Honey Lake 2011 CFM, Subsection 7",6.0E-4,0.2888889
889,"Honey Lake 2011 CFM, Subsection 8",5.6666665E-4,0.26666668
890,"Honey Lake 2011 CFM, Subsection 9",5.777778E-4,0.26666668
891,"Honey Lake 2011 CFM, Subsection 10",6.111111E-4,0.2888889
892,"Honey Lake 2011 CFM, Subsection 11",6.6666666E-4,0.2888889
893,"Honey Lake 2011 CFM, Subsection 12",8.6666667E-4,0.36666667
894,"Honey Lake 2011 CFM, Subsection 13",8.888889E-4,0.37222221
895,"Honey Lake 2011 CFM, Subsection 14",8.222222E-4,0.36666667
896,"Hosgri, Subsection 0",4.3333333E-4,0.20555556
897,"Hosgri, Subsection 1",5.111111E-4,0.23333333
898,"Hosgri, Subsection 2",3.0E-4,0.1388889
899,"Hosgri, Subsection 3",2.4444444E-4,0.12222222
900,"Hosgri, Subsection 4",2.0E-4,0.1
901,"Hosgri, Subsection 5",2.0E-4,0.1
902,"Hosgri, Subsection 6",2.2222222E-4,0.11111111
903,"Hosgri, Subsection 7",2.1111111E-4,0.10555556
904,"Hosgri, Subsection 8",1.888889E-4,0.094444446
905,"Hosgri, Subsection 9",1.7777778E-4,0.08888889
906,"Hosgri, Subsection 10",1.7777778E-4,0.08888889
907,"Hosgri, Subsection 11",1.888889E-4,0.094444446
908,"Hosgri, Subsection 12",1.6666666E-4,0.083333336
909,"Hosgri, Subsection 13",1.888889E-4,0.094444446
910,"Hosgri, Subsection 14",2.3333334E-4,0.11666667
911,"Hosgri, Subsection 15",2.3333334E-4,0.11666667
912,"Hosgri, Subsection 16",1.7777778E-4,0.08888889
913,"Hosgri, Subsection 17",1.3333333E-4,0.06666667
914,"Hosgri, Subsection 18",1.3333333E-4,0.06111111
915,"Hosgri, Subsection 19",1.3333333E-4,0.06111111
916,"Hosgri, Subsection 20",1.1111111E-4,0.055555556
917,"Hosgri, Subsection 21",1.2222222E-4,0.06111111
918,"Hosgri, Subsection 22",1.2222222E-4,0.06111111
919,"Hosgri, Subsection 23",1.1111111E-4,0.055555556
920,"Hosgri, Subsection 24",1.1111111E-4,0.055555556
921,"Hosgri, Subsection 25",1.0E-4,0.05
922,"Hosgri, Subsection 26",1.3333333E-4,0.06666667
923,"Hosgri, Subsection 27",1.3333333E-4,0.06666667
924,"Hosgri (Extension), Subsection 0",3.0E-4,0.15
925,"Hosgri (Extension), Subsection 1",3.0E-4,0.15
926,"Hosgri (Extension), Subsection 2",3.0E-4,0.15
927,"Hosgri (Extension), Subsection 3",2.7777778E-4,0.13333334
928,"Hosgri (Extension), Subsection 4",1.4444445E-4,0.072222225
929,"Hosgri (Extension), Subsection 5",1.5555555E-4,0.07777778
930,"Hosgri (Extension), Subsection 6",1.5555555E-4,0.07777778
931,"Hosgri (Extension), Subsection 7",1.3333333E-4,0.06666667
932,"Hunter Mountain-Saline Valley, Subsection 0",6.111111E-4,0.3
933,"Hunter Mountain-Saline Valley, Subsection 1",6.222222E-4,0.30555555
934,"Hunter Mountain-Saline Valley, Subsection 2",6.3333334E-4,0.31111112
935,"Hunter Mountain-Saline Valley, Subsection 3",6.6666666E-4,0.32777777
936,"Hunter Mountain-Saline Valley, Subsection 4",7.3333335E-4,0.34444445
937,"Hunter Mountain-Saline Valley, Subsection 5",6.0E-4,0.28333333
938,"Hunter Mountain-Saline Valley, Subsection 6",6.555556E-4,0.30555555
939,"Hunter Mountain-Saline Valley, Subsection 7",7.111111E-4,0.33333334
940,"Hunter Mountain-Saline Valley, Subsection 8",7.7777775E-4,0.36666667
941,"Hunter Mountain-Saline Valley, Subsection 9",8.111111E-4,0.39444444
942,"Hunter Mountain-Saline Valley, Subsection 10",9.888889E-4,0.45
943,"Hunter Mountain-Saline Valley, Subsection 11",0.0011444445,0.51111114
944,"Hunter Mountain-Saline Valley, Subsection 12",0.0011111111,0.49444443
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.0018,0.6666667
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.0018777777,0.67777777
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.0015777778,0.62222224
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.0011444445,0.50555557
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.0010222222,0.45
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",9.777778E-4,0.43888888
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",9.222222E-4,0.41666666
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.002688889,0.8055556
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.002788889,0.8055556
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.0025,0.7722222
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.0023777778,0.76111114
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.0022222223,0.7222222
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.0023666667,0.73888886
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.0041777776,0.8888889
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.0047555557,0.93333334
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.0046777776,0.93333334
961,"Imperial, Subsection 0",1.1111111E-5,0.0055555557
962,"Imperial, Subsection 1",0.001,0.43333334
963,"Imperial, Subsection 2",0.0023333333,0.75555557
964,"Imperial, Subsection 3",0.0032444445,0.87777776
965,"Imperial, Subsection 4",0.004511111,0.9388889
966,"Imperial, Subsection 5",0.0053555556,0.98333335
967,"Imperial, Subsection 6",0.0063,0.98888886
968,"Imperial, Subsection 7",0.007477778,1.0
969,"Imperial, Subsection 8",0.008577778,1.0
970,"Imperial, Subsection 9",0.010022222,1.0
971,"Imperial, Subsection 10",0.0116,1.0
972,"Imperial, Subsection 11",0.011322223,1.0
973,"Incline Village 2011 CFM, Subsection 0",5.5555556E-5,0.027777778
974,"Incline Village 2011 CFM, Subsection 1",6.666667E-5,0.033333335
975,"Incline Village 2011 CFM, Subsection 2",5.5555556E-5,0.027777778
976,"Independence rev 2011, Subsection 0",7.7777775E-5,0.03888889
977,"Independence rev 2011, Subsection 1",7.7777775E-5,0.03888889
978,"Independence rev 2011, Subsection 2",5.5555556E-5,0.027777778
979,"Independence rev 2011, Subsection 3",1.0E-4,0.05
980,"Independence rev 2011, Subsection 4",1.1111111E-4,0.055555556
981,"Independence rev 2011, Subsection 5",1.2222222E-4,0.06111111
982,"Independence rev 2011, Subsection 6",1.6666666E-4,0.083333336
983,"Independence rev 2011, Subsection 7",1.4444445E-4,0.072222225
984,"Jess Valley, Subsection 0",7.7777775E-5,0.03888889
985,"Jess Valley, Subsection 1",7.7777775E-5,0.03888889
986,"Jess Valley, Subsection 2",7.7777775E-5,0.03888889
987,"Jess Valley, Subsection 3",1.3333333E-4,0.06666667
988,"Jess Valley, Subsection 4",1.3333333E-4,0.06666667
989,"Johnson Valley (No) 2011 rev, Subsection 0",6.666667E-5,0.033333335
990,"Johnson Valley (No) 2011 rev, Subsection 1",6.666667E-5,0.033333335
991,"Johnson Valley (No) 2011 rev, Subsection 2",1.1111111E-4,0.055555556
992,"Johnson Valley (No) 2011 rev, Subsection 3",2.4444444E-4,0.12222222
993,"Johnson Valley (No) 2011 rev, Subsection 4",2.2222222E-4,0.11111111
994,"Johnson Valley (No) 2011 rev, Subsection 5",3.777778E-4,0.18888889
995,"Johnson Valley (No) 2011 rev, Subsection 6",3.777778E-4,0.18888889
996,"Joshua Tree (Seismicity), Subsection 0",6.666667E-5,0.033333335
997,"Joshua Tree (Seismicity), Subsection 1",6.666667E-5,0.033333335
998,"Joshua Tree (Seismicity), Subsection 2",3.3333334E-5,0.016666668
999,"Keddie Ridge 2011 CFM, Subsection 0",3.3333333E-4,0.16666667
1000,"Keddie Ridge 2011 CFM, Subsection 1",3.5555556E-4,0.17777778
1001,"Keddie Ridge 2011 CFM, Subsection 2",3.3333333E-4,0.16666667
1002,"Keddie Ridge 2011 CFM, Subsection 3",3.6666667E-4,0.17222223
1003,"Keddie Ridge 2011 CFM, Subsection 4",4.0E-4,0.18333334
1004,"Keddie Ridge 2011 CFM, Subsection 5",3.111111E-4,0.15555556
1005,"Keddie Ridge 2011 CFM, Subsection 6",2.6666667E-4,0.13333334
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",4.4444445E-5,0.022222223
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",5.5555556E-5,0.027777778
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",4.4444445E-5,0.022222223
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",5.5555556E-5,0.027777778
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",5.5555556E-5,0.027777778
1011,"Kern Canyon (North Kern) 2011, Subsection 0",3.3333334E-5,0.016666668
1012,"Kern Canyon (North Kern) 2011, Subsection 1",4.4444445E-5,0.022222223
1013,"Kern Canyon (North Kern) 2011, Subsection 2",5.5555556E-5,0.027777778
1014,"Kern Canyon (North Kern) 2011, Subsection 3",7.7777775E-5,0.03888889
1015,"Kern Canyon (North Kern) 2011, Subsection 4",8.888889E-5,0.044444446
1016,"Kern Canyon (North Kern) 2011, Subsection 5",1.0E-4,0.05
1017,"Kern Canyon (North Kern) 2011, Subsection 6",8.888889E-5,0.044444446
1018,"Kern Canyon (South Kern) 2011, Subsection 0",4.4444445E-5,0.022222223
1019,"Kern Canyon (South Kern) 2011, Subsection 1",5.5555556E-5,0.027777778
1020,"Kern Canyon (South Kern) 2011, Subsection 2",5.5555556E-5,0.027777778
1021,"Kern Canyon (South Kern) 2011, Subsection 3",4.4444445E-5,0.022222223
1022,"Kern Canyon (South Kern) 2011, Subsection 4",3.3333334E-5,0.016666668
1023,"Kern Canyon (South Kern) 2011, Subsection 5",3.3333334E-5,0.016666668
1024,"Kickapoo, Subsection 0",2.3333334E-4,0.11666667
1025,"Kickapoo, Subsection 1",2.3333334E-4,0.11666667
1026,"King Range 2011 CFM, Subsection 0",1.4444445E-4,0.06666667
1027,"King Range 2011 CFM, Subsection 1",2.1111111E-4,0.094444446
1028,"King Range 2011 CFM, Subsection 2",2.1111111E-4,0.1
1029,"King Range 2011 CFM, Subsection 3",2.5555555E-4,0.12222222
1030,"King Range 2011 CFM, Subsection 4",8.222222E-4,0.40555555
1031,"King Range 2011 CFM, Subsection 5",0.0016333334,0.75
1032,"King Range 2011 CFM, Subsection 6",0.0015333333,0.7277778
1033,"La Panza 2011, Subsection 0",1.1111111E-4,0.055555556
1034,"La Panza 2011, Subsection 1",1.1111111E-4,0.055555556
1035,"La Panza 2011, Subsection 2",1.4444445E-4,0.072222225
1036,"La Panza 2011, Subsection 3",1.6666666E-4,0.083333336
1037,"La Panza 2011, Subsection 4",1.3333333E-4,0.06666667
1038,"La Panza 2011, Subsection 5",1.2222222E-4,0.055555556
1039,"La Panza 2011, Subsection 6",1.1111111E-4,0.055555556
1040,"La Panza 2011, Subsection 7",1.2222222E-4,0.06111111
1041,"La Panza 2011, Subsection 8",1.2222222E-4,0.06111111
1042,"Laguna Salada, Subsection 0",0.0018444444,0.68333334
1043,"Laguna Salada, Subsection 1",0.0019555555,0.7111111
1044,"Laguna Salada, Subsection 2",0.0011111111,0.5277778
1045,"Laguna Salada, Subsection 3",0.0010222222,0.49444443
1046,"Laguna Salada, Subsection 4",9.5555553E-4,0.4611111
1047,"Laguna Salada, Subsection 5",9.3333336E-4,0.43888888
1048,"Laguna Salada, Subsection 6",9.0E-4,0.41666666
1049,"Laguna Salada, Subsection 7",8.7777775E-4,0.40555555
1050,"Laguna Salada, Subsection 8",9.3333336E-4,0.43333334
1051,"Laguna Salada, Subsection 9",9.777778E-4,0.44444445
1052,"Laguna Salada, Subsection 10",9.666667E-4,0.42777777
1053,"Laguna Salada, Subsection 11",9.5555553E-4,0.42222223
1054,"Laguna Salada, Subsection 12",9.777778E-4,0.43333334
1055,"Laguna Salada, Subsection 13",0.0012555555,0.5222222
1056,"Laguna Salada, Subsection 14",0.0011,0.47777778
1057,"Lake Isabella (Seismicity), Subsection 0",1.5555555E-4,0.072222225
1058,"Lake Isabella (Seismicity), Subsection 1",1.5555555E-4,0.072222225
1059,"Lake Isabella (Seismicity), Subsection 2",5.5555556E-5,0.027777778
1060,"Lake Isabella (Seismicity), Subsection 3",2.2222222E-5,0.011111111
1061,"Lake Isabella (Seismicity), Subsection 4",3.3333334E-5,0.016666668
1062,"Lake Isabella (Seismicity), Subsection 5",5.5555556E-5,0.027777778
1063,"Lake Isabella (Seismicity), Subsection 6",7.7777775E-5,0.033333335
1064,"Lake Isabella (Seismicity), Subsection 7",7.7777775E-5,0.033333335
1065,"Las Positas, Subsection 0",3.777778E-4,0.18888889
1066,"Las Positas, Subsection 1",3.777778E-4,0.18888889
1067,"Last Chance, Subsection 0",4.4444445E-5,0.022222223
1068,"Last Chance, Subsection 1",4.4444445E-5,0.022222223
1069,"Last Chance, Subsection 2",3.3333334E-5,0.016666668
1070,"Last Chance, Subsection 3",3.3333334E-5,0.016666668
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",4.4444445E-4,0.22222222
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",4.4444445E-4,0.22222222
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",3.6666667E-4,0.18333334
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",3.777778E-4,0.18888889
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",3.111111E-4,0.15555556
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",2.6666667E-4,0.13333334
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",2.3333334E-4,0.11666667
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",2.4444444E-4,0.12222222
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",2.2222222E-4,0.11111111
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",1.888889E-4,0.094444446
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",1.6666666E-4,0.083333336
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",1.7777778E-4,0.08888889
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",1.6666666E-4,0.083333336
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",1.6666666E-4,0.083333336
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",1.7777778E-4,0.08888889
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",2.4444444E-4,0.11111111
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",2.6666667E-4,0.12222222
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",3.111111E-4,0.14444445
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",3.0E-4,0.14444445
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",3.5555556E-4,0.16666667
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",3.8888888E-4,0.18333334
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",5.0E-4,0.22222222
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",4.6666668E-4,0.21111111
1094,"Likely 2011 CFM, Subsection 0",3.111111E-4,0.15555556
1095,"Likely 2011 CFM, Subsection 1",3.2222221E-4,0.16111112
1096,"Likely 2011 CFM, Subsection 2",3.4444444E-4,0.16111112
1097,"Likely 2011 CFM, Subsection 3",3.111111E-4,0.14444445
1098,"Likely 2011 CFM, Subsection 4",2.888889E-4,0.13333334
1099,"Likely 2011 CFM, Subsection 5",2.6666667E-4,0.12777779
1100,"Likely 2011 CFM, Subsection 6",2.1111111E-4,0.1
1101,"Likely 2011 CFM, Subsection 7",2.0E-4,0.1
1102,"Likely 2011 CFM, Subsection 8",1.888889E-4,0.094444446
1103,"Likely 2011 CFM, Subsection 9",1.6666666E-4,0.083333336
1104,"Likely 2011 CFM, Subsection 10",2.1111111E-4,0.10555556
1105,"Likely 2011 CFM, Subsection 11",2.4444444E-4,0.12222222
1106,"Likely 2011 CFM, Subsection 12",2.7777778E-4,0.13333334
1107,"Likely 2011 CFM, Subsection 13",2.888889E-4,0.1388889
1108,"Likely 2011 CFM, Subsection 14",2.888889E-4,0.1388889
1109,"Likely 2011 CFM, Subsection 15",3.2222221E-4,0.15555556
1110,"Likely 2011 CFM, Subsection 16",3.8888888E-4,0.18333334
1111,"Likely 2011 CFM, Subsection 17",4.0E-4,0.18888889
1112,"Likely 2011 CFM, Subsection 18",4.7777776E-4,0.22777778
1113,"Likely 2011 CFM, Subsection 19",4.5555556E-4,0.21666667
1114,"Lions Head 2011 CFM, Subsection 0",2.2222222E-5,0.011111111
1115,"Lions Head 2011 CFM, Subsection 1",3.3333334E-5,0.016666668
1116,"Lions Head 2011 CFM, Subsection 2",4.4444445E-5,0.022222223
1117,"Lions Head 2011 CFM, Subsection 3",4.4444445E-5,0.022222223
1118,"Lions Head 2011 CFM, Subsection 4",4.4444445E-5,0.022222223
1119,"Lions Head 2011 CFM, Subsection 5",3.3333334E-5,0.016666668
1120,"Lions Head 2011 CFM, Subsection 6",2.2222222E-5,0.011111111
1121,"Lions Head 2011 CFM, Subsection 7",1.1111111E-5,0.0055555557
1122,"Lions Head 2011 CFM, Subsection 8",1.1111111E-5,0.0055555557
1123,"Lions Head 2011 CFM, Subsection 9",1.1111111E-5,0.0055555557
1124,"Lions Head 2011 CFM, Subsection 10",1.1111111E-5,0.0055555557
1125,"Little Lake, Subsection 0",2.7777778E-4,0.1388889
1126,"Little Lake, Subsection 1",3.0E-4,0.15
1127,"Little Lake, Subsection 2",2.7777778E-4,0.1388889
1128,"Little Lake, Subsection 3",2.5555555E-4,0.12777779
1129,"Little Lake, Subsection 4",2.4444444E-4,0.12222222
1130,"Little Lake, Subsection 5",3.0E-4,0.15
1131,"Little Lake, Subsection 6",3.0E-4,0.15
1132,"Little Salmon (Offshore), Subsection 0",4.5555556E-4,0.22777778
1133,"Little Salmon (Offshore), Subsection 1",4.7777776E-4,0.23888889
1134,"Little Salmon (Offshore), Subsection 2",7.222222E-4,0.35
1135,"Little Salmon (Offshore), Subsection 3",6.555556E-4,0.32222223
1136,"Little Salmon (Onshore), Subsection 0",0.0014777777,0.6722222
1137,"Little Salmon (Onshore), Subsection 1",0.0018222223,0.76111114
1138,"Little Salmon (Onshore), Subsection 2",0.0014333334,0.64444447
1139,"Los Alamos 2011 CFM, Subsection 0",3.2222221E-4,0.15555556
1140,"Los Alamos 2011 CFM, Subsection 1",3.2222221E-4,0.15555556
1141,"Los Alamos 2011 CFM, Subsection 2",3.0E-4,0.14444445
1142,"Los Alamos extension, Subsection 0",3.5555556E-4,0.17777778
