Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
816,"Hat Creek-McArthur-Mayfield, Subsection 18",0.0,0.0
817,"Hat Creek-McArthur-Mayfield, Subsection 19",0.0,0.0
818,"Hayward (No) 2011 CFM, Subsection 0",5.6161615E-4,0.26464647
819,"Hayward (No) 2011 CFM, Subsection 1",5.6161615E-4,0.26464647
820,"Hayward (No) 2011 CFM, Subsection 2",5.6161615E-4,0.26464647
821,"Hayward (No) 2011 CFM, Subsection 3",5.6161615E-4,0.26464647
822,"Hayward (No) 2011 CFM, Subsection 4",5.6161615E-4,0.26464647
823,"Hayward (No) 2011 CFM, Subsection 5",5.6161615E-4,0.26464647
824,"Hayward (No) 2011 CFM, Subsection 6",5.5959594E-4,0.26464647
825,"Hayward (No) 2011 CFM, Subsection 7",5.5959594E-4,0.26464647
826,"Hayward (No) 2011 CFM, Subsection 8",5.5959594E-4,0.26464647
827,"Hayward (No) 2011 CFM, Subsection 9",5.5959594E-4,0.26464647
828,"Hayward (So) 2011 CFM, Subsection 0",5.5555557E-4,0.26464647
829,"Hayward (So) 2011 CFM, Subsection 1",5.5555557E-4,0.26464647
830,"Hayward (So) 2011 CFM, Subsection 2",5.575758E-4,0.26464647
831,"Hayward (So) 2011 CFM, Subsection 3",5.5353536E-4,0.26262626
832,"Hayward (So) 2011 CFM, Subsection 4",5.6161615E-4,0.26565656
833,"Hayward (So) 2011 CFM, Subsection 5",5.5959594E-4,0.26464647
834,"Hayward (So) 2011 CFM, Subsection 6",5.6363636E-4,0.26565656
835,"Hayward (So) 2011 CFM, Subsection 7",5.6161615E-4,0.26464647
836,"Hayward (So) extension 2011 CFM, Subsection 0",4.4444445E-5,0.022222223
837,"Hayward (So) extension 2011 CFM, Subsection 1",6.8686866E-5,0.034343433
838,"Hayward (So) extension 2011 CFM, Subsection 2",8.080808E-5,0.04040404
839,"Hayward (So) extension 2011 CFM, Subsection 3",9.090909E-5,0.045454547
840,"Hayward (So) extension 2011 CFM, Subsection 4",1.01010104E-4,0.05050505
841,"Hayward (So) extension 2011 CFM, Subsection 5",1.1919192E-4,0.05959596
842,"Hayward (So) extension 2011 CFM, Subsection 6",1.1919192E-4,0.05959596
843,"Hector Mine, Subsection 0",0.0,0.0
844,"Hector Mine, Subsection 1",0.0,0.0
845,"Hector Mine, Subsection 2",0.0,0.0
846,"Hector Mine, Subsection 3",0.0,0.0
847,"Helendale-So Lockhart, Subsection 0",0.0,0.0
848,"Helendale-So Lockhart, Subsection 1",0.0,0.0
849,"Helendale-So Lockhart, Subsection 2",0.0,0.0
850,"Helendale-So Lockhart, Subsection 3",0.0,0.0
851,"Helendale-So Lockhart, Subsection 4",0.0,0.0
852,"Helendale-So Lockhart, Subsection 5",0.0,0.0
853,"Helendale-So Lockhart, Subsection 6",0.0,0.0
854,"Helendale-So Lockhart, Subsection 7",0.0,0.0
855,"Helendale-So Lockhart, Subsection 8",0.0,0.0
856,"Helendale-So Lockhart, Subsection 9",0.0,0.0
857,"Helendale-So Lockhart, Subsection 10",0.0,0.0
858,"Helendale-So Lockhart, Subsection 11",0.0,0.0
859,"Helendale-So Lockhart, Subsection 12",0.0,0.0
860,"Helendale-So Lockhart, Subsection 13",0.0,0.0
861,"Helendale-So Lockhart, Subsection 14",0.0,0.0
862,"Helendale-So Lockhart, Subsection 15",0.0,0.0
863,"Helendale-So Lockhart, Subsection 16",0.0,0.0
864,"Helendale-So Lockhart, Subsection 17",0.0,0.0
865,"Hilton Creek 2011 CFM, Subsection 0",0.0,0.0
866,"Hilton Creek 2011 CFM, Subsection 1",0.0,0.0
867,"Hilton Creek 2011 CFM, Subsection 2",0.0,0.0
868,"Hilton Creek 2011 CFM, Subsection 3",0.0,0.0
869,"Hollywood, Subsection 0",4.848485E-5,0.024242423
870,"Hollywood, Subsection 1",5.6565656E-5,0.028282829
871,"Hollywood, Subsection 2",5.4545453E-5,0.027272727
872,"Holser alt 1, Subsection 0",7.272727E-5,0.036363635
873,"Holser alt 1, Subsection 1",5.4545453E-5,0.027272727
874,"Holser alt 1, Subsection 2",3.8383838E-5,0.019191919
875,"Homestead Valley 2011, Subsection 0",0.0,0.0
876,"Homestead Valley 2011, Subsection 1",2.020202E-6,0.001010101
877,"Homestead Valley 2011, Subsection 2",2.020202E-6,0.001010101
878,"Homestead Valley 2011, Subsection 3",2.020202E-6,0.001010101
879,"Homestead Valley 2011, Subsection 4",2.020202E-6,0.001010101
880,"Homestead Valley 2011, Subsection 5",2.020202E-6,0.001010101
881,"Honey Lake 2011 CFM, Subsection 0",0.0,0.0
882,"Honey Lake 2011 CFM, Subsection 1",0.0,0.0
883,"Honey Lake 2011 CFM, Subsection 2",0.0,0.0
884,"Honey Lake 2011 CFM, Subsection 3",0.0,0.0
885,"Honey Lake 2011 CFM, Subsection 4",0.0,0.0
886,"Honey Lake 2011 CFM, Subsection 5",0.0,0.0
887,"Honey Lake 2011 CFM, Subsection 6",0.0,0.0
888,"Honey Lake 2011 CFM, Subsection 7",0.0,0.0
889,"Honey Lake 2011 CFM, Subsection 8",0.0,0.0
890,"Honey Lake 2011 CFM, Subsection 9",0.0,0.0
891,"Honey Lake 2011 CFM, Subsection 10",0.0,0.0
892,"Honey Lake 2011 CFM, Subsection 11",0.0,0.0
893,"Honey Lake 2011 CFM, Subsection 12",0.0,0.0
894,"Honey Lake 2011 CFM, Subsection 13",0.0,0.0
895,"Honey Lake 2011 CFM, Subsection 14",0.0,0.0
896,"Hosgri, Subsection 0",2.8282828E-5,0.014141414
897,"Hosgri, Subsection 1",5.4545453E-5,0.027272727
898,"Hosgri, Subsection 2",5.4545453E-5,0.027272727
899,"Hosgri, Subsection 3",5.8585858E-5,0.02929293
900,"Hosgri, Subsection 4",5.8585858E-5,0.02929293
901,"Hosgri, Subsection 5",6.262626E-5,0.031313132
902,"Hosgri, Subsection 6",6.8686866E-5,0.034343433
903,"Hosgri, Subsection 7",6.8686866E-5,0.034343433
904,"Hosgri, Subsection 8",7.070707E-5,0.035353534
905,"Hosgri, Subsection 9",9.090909E-5,0.045454547
906,"Hosgri, Subsection 10",9.69697E-5,0.048484847
907,"Hosgri, Subsection 11",1.01010104E-4,0.05050505
908,"Hosgri, Subsection 12",1.01010104E-4,0.05050505
909,"Hosgri, Subsection 13",1.01010104E-4,0.05050505
910,"Hosgri, Subsection 14",1.01010104E-4,0.05050505
911,"Hosgri, Subsection 15",1.01010104E-4,0.05050505
912,"Hosgri, Subsection 16",1.2323233E-4,0.060606062
913,"Hosgri, Subsection 17",1.17171716E-4,0.05757576
914,"Hosgri, Subsection 18",1.2121212E-4,0.05858586
915,"Hosgri, Subsection 19",1.2323233E-4,0.05959596
916,"Hosgri, Subsection 20",1.2323233E-4,0.060606062
917,"Hosgri, Subsection 21",1.1919192E-4,0.05858586
918,"Hosgri, Subsection 22",1.1919192E-4,0.05858586
919,"Hosgri, Subsection 23",1.1919192E-4,0.05858586
920,"Hosgri, Subsection 24",1.3131314E-4,0.06464647
921,"Hosgri, Subsection 25",1.3535353E-4,0.06666667
922,"Hosgri, Subsection 26",1.4141414E-4,0.06969697
923,"Hosgri, Subsection 27",1.3939395E-4,0.068686865
924,"Hosgri (Extension), Subsection 0",4.040404E-6,0.002020202
925,"Hosgri (Extension), Subsection 1",6.060606E-6,0.003030303
926,"Hosgri (Extension), Subsection 2",1.010101E-5,0.005050505
927,"Hosgri (Extension), Subsection 3",1.010101E-5,0.005050505
928,"Hosgri (Extension), Subsection 4",1.2121212E-5,0.006060606
929,"Hosgri (Extension), Subsection 5",1.4141414E-5,0.007070707
930,"Hosgri (Extension), Subsection 6",2.020202E-5,0.01010101
931,"Hosgri (Extension), Subsection 7",2.020202E-5,0.01010101
932,"Hunter Mountain-Saline Valley, Subsection 0",4.161616E-4,0.20808081
933,"Hunter Mountain-Saline Valley, Subsection 1",4.161616E-4,0.20808081
934,"Hunter Mountain-Saline Valley, Subsection 2",4.161616E-4,0.20808081
935,"Hunter Mountain-Saline Valley, Subsection 3",4.161616E-4,0.20808081
936,"Hunter Mountain-Saline Valley, Subsection 4",4.161616E-4,0.20808081
937,"Hunter Mountain-Saline Valley, Subsection 5",2.1818181E-4,0.10909091
938,"Hunter Mountain-Saline Valley, Subsection 6",1.4949495E-4,0.07474747
939,"Hunter Mountain-Saline Valley, Subsection 7",1.4949495E-4,0.07474747
940,"Hunter Mountain-Saline Valley, Subsection 8",1.4949495E-4,0.07474747
941,"Hunter Mountain-Saline Valley, Subsection 9",1.4343434E-4,0.07171717
942,"Hunter Mountain-Saline Valley, Subsection 10",1.3737373E-4,0.068686865
943,"Hunter Mountain-Saline Valley, Subsection 11",1.3131314E-4,0.065656565
944,"Hunter Mountain-Saline Valley, Subsection 12",1.1515152E-4,0.05757576
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",3.171717E-4,0.15757576
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",3.4949495E-4,0.17272727
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",3.7575758E-4,0.18585859
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",3.878788E-4,0.19090909
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",4.060606E-4,0.2
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",4.161616E-4,0.2050505
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",4.161616E-4,0.2050505
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",1.6565657E-4,0.08181818
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",1.7575758E-4,0.08686869
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",1.8585859E-4,0.09191919
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",2.080808E-4,0.1030303
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",2.2626262E-4,0.11212121
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",2.4646465E-4,0.12222222
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",2.4646465E-4,0.12222222
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.0,0.0
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.0,0.0
961,"Imperial, Subsection 0",6.060606E-6,0.003030303
962,"Imperial, Subsection 1",3.6565657E-4,0.17474748
963,"Imperial, Subsection 2",7.010101E-4,0.3181818
964,"Imperial, Subsection 3",9.3131314E-4,0.41111112
965,"Imperial, Subsection 4",0.0011010101,0.46363637
966,"Imperial, Subsection 5",0.0012424242,0.5080808
967,"Imperial, Subsection 6",0.0013191919,0.53232324
968,"Imperial, Subsection 7",0.0013979798,0.55656564
969,"Imperial, Subsection 8",0.0014545454,0.5767677
970,"Imperial, Subsection 9",0.0015010101,0.5949495
971,"Imperial, Subsection 10",0.0015353535,0.6030303
972,"Imperial, Subsection 11",0.0015353535,0.6030303
973,"Incline Village 2011 CFM, Subsection 0",0.0,0.0
974,"Incline Village 2011 CFM, Subsection 1",0.0,0.0
975,"Incline Village 2011 CFM, Subsection 2",0.0,0.0
976,"Independence rev 2011, Subsection 0",6.060606E-6,0.003030303
977,"Independence rev 2011, Subsection 1",6.060606E-6,0.003030303
978,"Independence rev 2011, Subsection 2",6.060606E-6,0.003030303
979,"Independence rev 2011, Subsection 3",6.060606E-6,0.003030303
980,"Independence rev 2011, Subsection 4",4.040404E-6,0.002020202
981,"Independence rev 2011, Subsection 5",4.040404E-6,0.002020202
982,"Independence rev 2011, Subsection 6",4.040404E-6,0.002020202
983,"Independence rev 2011, Subsection 7",2.020202E-6,0.001010101
984,"Jess Valley, Subsection 0",0.0,0.0
985,"Jess Valley, Subsection 1",0.0,0.0
986,"Jess Valley, Subsection 2",0.0,0.0
987,"Jess Valley, Subsection 3",0.0,0.0
988,"Jess Valley, Subsection 4",0.0,0.0
989,"Johnson Valley (No) 2011 rev, Subsection 0",0.0,0.0
990,"Johnson Valley (No) 2011 rev, Subsection 1",0.0,0.0
991,"Johnson Valley (No) 2011 rev, Subsection 2",0.0,0.0
992,"Johnson Valley (No) 2011 rev, Subsection 3",0.0,0.0
993,"Johnson Valley (No) 2011 rev, Subsection 4",0.0,0.0
994,"Johnson Valley (No) 2011 rev, Subsection 5",0.0,0.0
995,"Johnson Valley (No) 2011 rev, Subsection 6",0.0,0.0
996,"Joshua Tree (Seismicity), Subsection 0",0.0,0.0
997,"Joshua Tree (Seismicity), Subsection 1",0.0,0.0
998,"Joshua Tree (Seismicity), Subsection 2",0.0,0.0
999,"Keddie Ridge 2011 CFM, Subsection 0",0.0,0.0
1000,"Keddie Ridge 2011 CFM, Subsection 1",0.0,0.0
1001,"Keddie Ridge 2011 CFM, Subsection 2",0.0,0.0
1002,"Keddie Ridge 2011 CFM, Subsection 3",0.0,0.0
1003,"Keddie Ridge 2011 CFM, Subsection 4",0.0,0.0
1004,"Keddie Ridge 2011 CFM, Subsection 5",0.0,0.0
1005,"Keddie Ridge 2011 CFM, Subsection 6",0.0,0.0
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",4.040404E-6,0.002020202
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",4.040404E-6,0.002020202
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",4.040404E-6,0.002020202
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",4.040404E-6,0.002020202
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",4.040404E-6,0.002020202
1011,"Kern Canyon (North Kern) 2011, Subsection 0",4.040404E-6,0.002020202
1012,"Kern Canyon (North Kern) 2011, Subsection 1",4.040404E-6,0.002020202
1013,"Kern Canyon (North Kern) 2011, Subsection 2",4.040404E-6,0.002020202
1014,"Kern Canyon (North Kern) 2011, Subsection 3",4.040404E-6,0.002020202
1015,"Kern Canyon (North Kern) 2011, Subsection 4",4.040404E-6,0.002020202
1016,"Kern Canyon (North Kern) 2011, Subsection 5",4.040404E-6,0.002020202
1017,"Kern Canyon (North Kern) 2011, Subsection 6",0.0,0.0
1018,"Kern Canyon (South Kern) 2011, Subsection 0",4.040404E-6,0.002020202
1019,"Kern Canyon (South Kern) 2011, Subsection 1",4.040404E-6,0.002020202
1020,"Kern Canyon (South Kern) 2011, Subsection 2",4.040404E-6,0.002020202
1021,"Kern Canyon (South Kern) 2011, Subsection 3",4.040404E-6,0.002020202
1022,"Kern Canyon (South Kern) 2011, Subsection 4",4.040404E-6,0.002020202
1023,"Kern Canyon (South Kern) 2011, Subsection 5",4.040404E-6,0.002020202
1024,"Kickapoo, Subsection 0",0.0,0.0
1025,"Kickapoo, Subsection 1",0.0,0.0
1026,"King Range 2011 CFM, Subsection 0",2.6262625E-5,0.013131313
1027,"King Range 2011 CFM, Subsection 1",2.8282828E-5,0.014141414
1028,"King Range 2011 CFM, Subsection 2",3.030303E-5,0.015151516
1029,"King Range 2011 CFM, Subsection 3",3.030303E-5,0.015151516
1030,"King Range 2011 CFM, Subsection 4",0.0,0.0
1031,"King Range 2011 CFM, Subsection 5",0.0,0.0
1032,"King Range 2011 CFM, Subsection 6",0.0,0.0
1033,"La Panza 2011, Subsection 0",0.0,0.0
1034,"La Panza 2011, Subsection 1",0.0,0.0
1035,"La Panza 2011, Subsection 2",0.0,0.0
1036,"La Panza 2011, Subsection 3",0.0,0.0
1037,"La Panza 2011, Subsection 4",0.0,0.0
1038,"La Panza 2011, Subsection 5",0.0,0.0
1039,"La Panza 2011, Subsection 6",0.0,0.0
1040,"La Panza 2011, Subsection 7",0.0,0.0
1041,"La Panza 2011, Subsection 8",0.0,0.0
1042,"Laguna Salada, Subsection 0",0.0,0.0
1043,"Laguna Salada, Subsection 1",0.0,0.0
1044,"Laguna Salada, Subsection 2",0.0,0.0
1045,"Laguna Salada, Subsection 3",0.0,0.0
1046,"Laguna Salada, Subsection 4",0.0,0.0
1047,"Laguna Salada, Subsection 5",0.0,0.0
1048,"Laguna Salada, Subsection 6",0.0,0.0
1049,"Laguna Salada, Subsection 7",0.0,0.0
1050,"Laguna Salada, Subsection 8",0.0,0.0
1051,"Laguna Salada, Subsection 9",0.0,0.0
1052,"Laguna Salada, Subsection 10",0.0,0.0
1053,"Laguna Salada, Subsection 11",0.0,0.0
1054,"Laguna Salada, Subsection 12",0.0,0.0
1055,"Laguna Salada, Subsection 13",0.0,0.0
1056,"Laguna Salada, Subsection 14",0.0,0.0
1057,"Lake Isabella (Seismicity), Subsection 0",0.0,0.0
1058,"Lake Isabella (Seismicity), Subsection 1",0.0,0.0
1059,"Lake Isabella (Seismicity), Subsection 2",0.0,0.0
1060,"Lake Isabella (Seismicity), Subsection 3",0.0,0.0
1061,"Lake Isabella (Seismicity), Subsection 4",0.0,0.0
1062,"Lake Isabella (Seismicity), Subsection 5",0.0,0.0
1063,"Lake Isabella (Seismicity), Subsection 6",0.0,0.0
1064,"Lake Isabella (Seismicity), Subsection 7",0.0,0.0
1065,"Las Positas, Subsection 0",0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0
1067,"Last Chance, Subsection 0",0.0,0.0
1068,"Last Chance, Subsection 1",0.0,0.0
1069,"Last Chance, Subsection 2",0.0,0.0
1070,"Last Chance, Subsection 3",0.0,0.0
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",0.0,0.0
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",0.0,0.0
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",0.0,0.0
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",0.0,0.0
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",0.0,0.0
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",0.0,0.0
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",0.0,0.0
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",0.0,0.0
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",0.0,0.0
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",0.0,0.0
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",0.0,0.0
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",0.0,0.0
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",0.0,0.0
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",0.0,0.0
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",0.0,0.0
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",0.0,0.0
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",0.0,0.0
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",0.0,0.0
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",0.0,0.0
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",0.0,0.0
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",0.0,0.0
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",0.0,0.0
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",0.0,0.0
1094,"Likely 2011 CFM, Subsection 0",0.0,0.0
1095,"Likely 2011 CFM, Subsection 1",0.0,0.0
1096,"Likely 2011 CFM, Subsection 2",0.0,0.0
1097,"Likely 2011 CFM, Subsection 3",0.0,0.0
1098,"Likely 2011 CFM, Subsection 4",0.0,0.0
1099,"Likely 2011 CFM, Subsection 5",0.0,0.0
1100,"Likely 2011 CFM, Subsection 6",0.0,0.0
1101,"Likely 2011 CFM, Subsection 7",0.0,0.0
1102,"Likely 2011 CFM, Subsection 8",0.0,0.0
1103,"Likely 2011 CFM, Subsection 9",0.0,0.0
1104,"Likely 2011 CFM, Subsection 10",0.0,0.0
1105,"Likely 2011 CFM, Subsection 11",0.0,0.0
1106,"Likely 2011 CFM, Subsection 12",0.0,0.0
1107,"Likely 2011 CFM, Subsection 13",0.0,0.0
1108,"Likely 2011 CFM, Subsection 14",0.0,0.0
1109,"Likely 2011 CFM, Subsection 15",0.0,0.0
1110,"Likely 2011 CFM, Subsection 16",0.0,0.0
1111,"Likely 2011 CFM, Subsection 17",0.0,0.0
1112,"Likely 2011 CFM, Subsection 18",0.0,0.0
1113,"Likely 2011 CFM, Subsection 19",0.0,0.0
1114,"Lions Head 2011 CFM, Subsection 0",0.0,0.0
1115,"Lions Head 2011 CFM, Subsection 1",0.0,0.0
1116,"Lions Head 2011 CFM, Subsection 2",0.0,0.0
1117,"Lions Head 2011 CFM, Subsection 3",0.0,0.0
1118,"Lions Head 2011 CFM, Subsection 4",0.0,0.0
1119,"Lions Head 2011 CFM, Subsection 5",0.0,0.0
1120,"Lions Head 2011 CFM, Subsection 6",0.0,0.0
1121,"Lions Head 2011 CFM, Subsection 7",0.0,0.0
1122,"Lions Head 2011 CFM, Subsection 8",0.0,0.0
1123,"Lions Head 2011 CFM, Subsection 9",0.0,0.0
1124,"Lions Head 2011 CFM, Subsection 10",0.0,0.0
1125,"Little Lake, Subsection 0",4.040404E-6,0.002020202
1126,"Little Lake, Subsection 1",4.040404E-6,0.002020202
1127,"Little Lake, Subsection 2",4.040404E-6,0.002020202
1128,"Little Lake, Subsection 3",6.060606E-6,0.003030303
1129,"Little Lake, Subsection 4",8.080808E-6,0.004040404
1130,"Little Lake, Subsection 5",8.080808E-6,0.004040404
1131,"Little Lake, Subsection 6",8.080808E-6,0.004040404
1132,"Little Salmon (Offshore), Subsection 0",0.0,0.0
1133,"Little Salmon (Offshore), Subsection 1",0.0,0.0
1134,"Little Salmon (Offshore), Subsection 2",0.0,0.0
1135,"Little Salmon (Offshore), Subsection 3",0.0,0.0
1136,"Little Salmon (Onshore), Subsection 0",0.0,0.0
1137,"Little Salmon (Onshore), Subsection 1",0.0,0.0
1138,"Little Salmon (Onshore), Subsection 2",0.0,0.0
1139,"Los Alamos 2011 CFM, Subsection 0",6.060606E-5,0.030303031
1140,"Los Alamos 2011 CFM, Subsection 1",6.464646E-5,0.032323234
1141,"Los Alamos 2011 CFM, Subsection 2",6.262626E-5,0.031313132
1142,"Los Alamos extension, Subsection 0",9.2929295E-5,0.045454547
1143,"Los Alamos extension, Subsection 1",9.2929295E-5,0.045454547
1144,"Los Medanos - Roe Island, Subsection 0",2.020202E-6,0.001010101
1145,"Los Medanos - Roe Island, Subsection 1",2.020202E-6,0.001010101
1146,"Los Osos 2011, Subsection 0",2.020202E-5,0.01010101
1147,"Los Osos 2011, Subsection 1",2.2222222E-5,0.011111111
1148,"Los Osos 2011, Subsection 2",2.020202E-5,0.01010101
1149,"Los Osos 2011, Subsection 3",2.2222222E-5,0.011111111
1150,"Los Osos 2011, Subsection 4",2.2222222E-5,0.011111111
1151,"Los Osos 2011, Subsection 5",1.8181818E-5,0.009090909
1152,"Los Osos 2011, Subsection 6",1.8181818E-5,0.009090909
1153,"Lost Hills, Subsection 0",0.0,0.0
1154,"Lost Hills, Subsection 1",0.0,0.0
1155,"Lost Hills, Subsection 2",0.0,0.0
1156,"Lost Hills, Subsection 3",0.0,0.0
1157,"Lost Hills, Subsection 4",0.0,0.0
1158,"Ludlow, Subsection 0",0.0,0.0
1159,"Ludlow, Subsection 1",0.0,0.0
1160,"Ludlow, Subsection 2",0.0,0.0
1161,"Ludlow, Subsection 3",0.0,0.0
1162,"Ludlow, Subsection 4",0.0,0.0
1163,"Ludlow, Subsection 5",0.0,0.0
1164,"Ludlow, Subsection 6",0.0,0.0
1165,"Ludlow, Subsection 7",0.0,0.0
1166,"Ludlow, Subsection 8",0.0,0.0
1167,"Ludlow, Subsection 9",0.0,0.0
1168,"Ludlow, Subsection 10",0.0,0.0
1169,"Ludlow, Subsection 11",0.0,0.0
1170,"Ludlow, Subsection 12",0.0,0.0
1171,"Maacama 2011 CFM, Subsection 0",3.030303E-5,0.015151516
1172,"Maacama 2011 CFM, Subsection 1",3.030303E-5,0.015151516
1173,"Maacama 2011 CFM, Subsection 2",3.030303E-5,0.015151516
1174,"Maacama 2011 CFM, Subsection 3",2.8282828E-5,0.014141414
1175,"Maacama 2011 CFM, Subsection 4",2.8282828E-5,0.014141414
1176,"Maacama 2011 CFM, Subsection 5",2.8282828E-5,0.014141414
1177,"Maacama 2011 CFM, Subsection 6",2.8282828E-5,0.014141414
1178,"Maacama 2011 CFM, Subsection 7",2.8282828E-5,0.014141414
1179,"Maacama 2011 CFM, Subsection 8",2.8282828E-5,0.014141414
1180,"Maacama 2011 CFM, Subsection 9",2.8282828E-5,0.014141414
1181,"Maacama 2011 CFM, Subsection 10",2.6262625E-5,0.013131313
1182,"Maacama 2011 CFM, Subsection 11",2.6262625E-5,0.013131313
1183,"Maacama 2011 CFM, Subsection 12",2.4242425E-5,0.012121212
1184,"Maacama 2011 CFM, Subsection 13",2.4242425E-5,0.012121212
1185,"Maacama 2011 CFM, Subsection 14",2.4242425E-5,0.012121212
1186,"Maacama 2011 CFM, Subsection 15",2.4242425E-5,0.012121212
1187,"Maacama 2011 CFM, Subsection 16",2.4242425E-5,0.012121212
1188,"Maacama 2011 CFM, Subsection 17",2.4242425E-5,0.012121212
1189,"Maacama 2011 CFM, Subsection 18",2.4242425E-5,0.012121212
1190,"Maacama 2011 CFM, Subsection 19",2.4242425E-5,0.012121212
1191,"Maacama 2011 CFM, Subsection 20",2.4242425E-5,0.012121212
1192,"Maacama 2011 CFM, Subsection 21",2.4242425E-5,0.012121212
1193,"Maacama 2011 CFM, Subsection 22",2.2222222E-5,0.011111111
1194,"Maacama 2011 CFM, Subsection 23",2.2222222E-5,0.011111111
1195,"Maacama 2011 CFM, Subsection 24",2.2222222E-5,0.011111111
1196,"Maacama 2011 CFM, Subsection 25",2.2222222E-5,0.011111111
1197,"Maacama 2011 CFM, Subsection 26",2.2222222E-5,0.011111111
1198,"Maacama 2011 CFM, Subsection 27",2.020202E-5,0.01010101
1199,"Maacama 2011 CFM, Subsection 28",1.6161615E-5,0.008080808
1200,"Mad River (alt1), Subsection 0",5.6565656E-5,0.028282829
1201,"Mad River (alt1), Subsection 1",5.8585858E-5,0.02929293
1202,"Mad River (alt1), Subsection 2",4.848485E-5,0.024242423
1203,"Mad River (alt1), Subsection 3",4.4444445E-5,0.022222223
1204,"Malibu Coast (Extension) alt 1, Subsection 0",2.4242425E-5,0.012121212
1205,"Malibu Coast (Extension) alt 1, Subsection 1",2.4242425E-5,0.012121212
1206,"Malibu Coast (Extension) alt 1, Subsection 2",2.4242425E-5,0.012121212
1207,"Malibu Coast (Extension) alt 1, Subsection 3",1.8181818E-5,0.009090909
1208,"Malibu Coast (Extension) alt 1, Subsection 4",1.6161615E-5,0.008080808
1209,"Malibu Coast (Extension) alt 1, Subsection 5",1.6161615E-5,0.008080808
1210,"Malibu Coast (Extension) alt 1, Subsection 6",1.6161615E-5,0.008080808
1211,"Malibu Coast (Extension) alt 1, Subsection 7",1.6161615E-5,0.008080808
1212,"Malibu Coast (Extension) alt 1, Subsection 8",1.4141414E-5,0.007070707
1213,"Malibu Coast alt 1, Subsection 0",4.040404E-5,0.02020202
1214,"Malibu Coast alt 1, Subsection 1",4.2424243E-5,0.021212121
1215,"Malibu Coast alt 1, Subsection 2",4.4444445E-5,0.022222223
1216,"Malibu Coast alt 1, Subsection 3",4.6464647E-5,0.023232324
1217,"Malibu Coast alt 1, Subsection 4",4.4444445E-5,0.022222223
1218,"Malibu Coast alt 1, Subsection 5",2.8282828E-5,0.014141414
1219,"Malibu Coast alt 1, Subsection 6",2.8282828E-5,0.014141414
1220,"Malibu Coast alt 1, Subsection 7",2.6262625E-5,0.013131313
1221,"Malibu Coast alt 1, Subsection 8",2.6262625E-5,0.013131313
1222,"Malibu Coast alt 1, Subsection 9",2.6262625E-5,0.013131313
1223,"Manix-Afton Hills, Subsection 0",0.0,0.0
