Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.00222,0.716
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.002386,0.743
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.002658,0.783
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.002658,0.783
843,"Hector Mine, Subsection 0",7.4E-5,0.036
844,"Hector Mine, Subsection 1",9.8E-5,0.047
845,"Hector Mine, Subsection 2",1.0E-4,0.048
846,"Hector Mine, Subsection 3",1.0E-5,0.005
847,"Helendale-So Lockhart, Subsection 0",8.6E-5,0.043
848,"Helendale-So Lockhart, Subsection 1",1.06E-4,0.053
849,"Helendale-So Lockhart, Subsection 2",1.14E-4,0.057
850,"Helendale-So Lockhart, Subsection 3",1.16E-4,0.058
851,"Helendale-So Lockhart, Subsection 4",1.16E-4,0.058
852,"Helendale-So Lockhart, Subsection 5",1.06E-4,0.053
853,"Helendale-So Lockhart, Subsection 6",1.14E-4,0.057
854,"Helendale-So Lockhart, Subsection 7",9.8E-5,0.049
855,"Helendale-So Lockhart, Subsection 8",9.2E-5,0.046
856,"Helendale-So Lockhart, Subsection 9",9.2E-5,0.046
857,"Helendale-So Lockhart, Subsection 10",1.0E-4,0.05
858,"Helendale-So Lockhart, Subsection 11",1.04E-4,0.052
859,"Helendale-So Lockhart, Subsection 12",1.02E-4,0.051
860,"Helendale-So Lockhart, Subsection 13",1.1E-4,0.055
861,"Helendale-So Lockhart, Subsection 14",1.24E-4,0.062
862,"Helendale-So Lockhart, Subsection 15",1.28E-4,0.064
863,"Helendale-So Lockhart, Subsection 16",1.38E-4,0.068
864,"Helendale-So Lockhart, Subsection 17",1.3E-4,0.064
865,"Hilton Creek 2011 CFM, Subsection 0",2.76E-4,0.136
866,"Hilton Creek 2011 CFM, Subsection 1",2.88E-4,0.142
867,"Hilton Creek 2011 CFM, Subsection 2",2.7E-4,0.133
868,"Hilton Creek 2011 CFM, Subsection 3",2.4E-4,0.119
869,"Hollywood, Subsection 0",3.02E-4,0.149
870,"Hollywood, Subsection 1",3.26E-4,0.161
871,"Hollywood, Subsection 2",2.54E-4,0.126
872,"Holser alt 1, Subsection 0",8.4E-5,0.042
873,"Holser alt 1, Subsection 1",1.5E-4,0.075
874,"Holser alt 1, Subsection 2",1.3E-4,0.065
875,"Homestead Valley 2011, Subsection 0",9.8E-5,0.049
876,"Homestead Valley 2011, Subsection 1",1.0E-4,0.05
877,"Homestead Valley 2011, Subsection 2",1.0E-4,0.05
878,"Homestead Valley 2011, Subsection 3",2.4E-5,0.012
879,"Homestead Valley 2011, Subsection 4",1.0E-5,0.005
880,"Homestead Valley 2011, Subsection 5",8.0E-6,0.004
881,"Honey Lake 2011 CFM, Subsection 0",3.84E-4,0.185
882,"Honey Lake 2011 CFM, Subsection 1",4.52E-4,0.217
883,"Honey Lake 2011 CFM, Subsection 2",4.78E-4,0.229
884,"Honey Lake 2011 CFM, Subsection 3",5.14E-4,0.246
885,"Honey Lake 2011 CFM, Subsection 4",5.52E-4,0.26
886,"Honey Lake 2011 CFM, Subsection 5",5.78E-4,0.272
887,"Honey Lake 2011 CFM, Subsection 6",5.48E-4,0.261
888,"Honey Lake 2011 CFM, Subsection 7",5.48E-4,0.264
889,"Honey Lake 2011 CFM, Subsection 8",5.38E-4,0.257
890,"Honey Lake 2011 CFM, Subsection 9",5.6E-4,0.264
891,"Honey Lake 2011 CFM, Subsection 10",5.48E-4,0.26
892,"Honey Lake 2011 CFM, Subsection 11",5.04E-4,0.238
893,"Honey Lake 2011 CFM, Subsection 12",4.54E-4,0.217
894,"Honey Lake 2011 CFM, Subsection 13",4.22E-4,0.201
895,"Honey Lake 2011 CFM, Subsection 14",3.7E-4,0.18
896,"Hosgri, Subsection 0",1.7E-4,0.083
897,"Hosgri, Subsection 1",2.36E-4,0.113
898,"Hosgri, Subsection 2",2.4E-4,0.115
899,"Hosgri, Subsection 3",2.3E-4,0.113
900,"Hosgri, Subsection 4",2.12E-4,0.105
901,"Hosgri, Subsection 5",1.96E-4,0.097
902,"Hosgri, Subsection 6",1.94E-4,0.095
903,"Hosgri, Subsection 7",1.82E-4,0.091
904,"Hosgri, Subsection 8",1.7E-4,0.085
905,"Hosgri, Subsection 9",1.94E-4,0.095
906,"Hosgri, Subsection 10",2.08E-4,0.101
907,"Hosgri, Subsection 11",2.04E-4,0.099
908,"Hosgri, Subsection 12",1.92E-4,0.093
909,"Hosgri, Subsection 13",1.88E-4,0.091
910,"Hosgri, Subsection 14",1.78E-4,0.086
911,"Hosgri, Subsection 15",1.68E-4,0.081
912,"Hosgri, Subsection 16",1.84E-4,0.088
913,"Hosgri, Subsection 17",1.64E-4,0.079
914,"Hosgri, Subsection 18",1.58E-4,0.076
915,"Hosgri, Subsection 19",1.54E-4,0.074
916,"Hosgri, Subsection 20",1.52E-4,0.074
917,"Hosgri, Subsection 21",1.5E-4,0.073
918,"Hosgri, Subsection 22",1.46E-4,0.072
919,"Hosgri, Subsection 23",1.46E-4,0.072
920,"Hosgri, Subsection 24",1.56E-4,0.077
921,"Hosgri, Subsection 25",1.54E-4,0.076
922,"Hosgri, Subsection 26",1.64E-4,0.081
923,"Hosgri, Subsection 27",1.6E-4,0.079
924,"Hosgri (Extension), Subsection 0",1.8E-5,0.009
925,"Hosgri (Extension), Subsection 1",2.2E-5,0.011
926,"Hosgri (Extension), Subsection 2",2.8E-5,0.014
927,"Hosgri (Extension), Subsection 3",4.2E-5,0.021
928,"Hosgri (Extension), Subsection 4",5.2E-5,0.026
929,"Hosgri (Extension), Subsection 5",6.2E-5,0.031
930,"Hosgri (Extension), Subsection 6",8.0E-5,0.04
931,"Hosgri (Extension), Subsection 7",8.0E-5,0.04
932,"Hunter Mountain-Saline Valley, Subsection 0",5.26E-4,0.259
933,"Hunter Mountain-Saline Valley, Subsection 1",5.36E-4,0.263
934,"Hunter Mountain-Saline Valley, Subsection 2",5.88E-4,0.284
935,"Hunter Mountain-Saline Valley, Subsection 3",6.06E-4,0.292
936,"Hunter Mountain-Saline Valley, Subsection 4",6.9E-4,0.326
937,"Hunter Mountain-Saline Valley, Subsection 5",5.68E-4,0.275
938,"Hunter Mountain-Saline Valley, Subsection 6",5.62E-4,0.274
939,"Hunter Mountain-Saline Valley, Subsection 7",6.24E-4,0.297
940,"Hunter Mountain-Saline Valley, Subsection 8",6.64E-4,0.318
941,"Hunter Mountain-Saline Valley, Subsection 9",6.92E-4,0.33
942,"Hunter Mountain-Saline Valley, Subsection 10",6.72E-4,0.322
943,"Hunter Mountain-Saline Valley, Subsection 11",6.42E-4,0.31
944,"Hunter Mountain-Saline Valley, Subsection 12",6.08E-4,0.294
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.001018,0.439
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.001076,0.462
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.001092,0.47
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.001094,0.471
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.001102,0.474
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",0.001014,0.449
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",8.92E-4,0.405
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.002046,0.7
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.002106,0.714
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.002078,0.71
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.002014,0.7
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.001962,0.691
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.001758,0.64
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.001614,0.607
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.001068,0.454
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.001022,0.438
961,"Imperial, Subsection 0",6.0E-6,0.003
962,"Imperial, Subsection 1",0.00103,0.438
963,"Imperial, Subsection 2",0.002242,0.747
964,"Imperial, Subsection 3",0.003142,0.874
965,"Imperial, Subsection 4",0.004324,0.949
966,"Imperial, Subsection 5",0.005296,0.981
967,"Imperial, Subsection 6",0.006344,0.994
968,"Imperial, Subsection 7",0.00749,0.998
969,"Imperial, Subsection 8",0.00803,1.0
970,"Imperial, Subsection 9",0.008182,1.0
971,"Imperial, Subsection 10",0.008252,1.0
972,"Imperial, Subsection 11",0.00823,1.0
973,"Incline Village 2011 CFM, Subsection 0",2.6E-5,0.013
974,"Incline Village 2011 CFM, Subsection 1",4.4E-5,0.022
975,"Incline Village 2011 CFM, Subsection 2",4.4E-5,0.022
976,"Independence rev 2011, Subsection 0",3.0E-5,0.015
977,"Independence rev 2011, Subsection 1",3.2E-5,0.016
978,"Independence rev 2011, Subsection 2",3.2E-5,0.016
979,"Independence rev 2011, Subsection 3",4.6E-5,0.023
980,"Independence rev 2011, Subsection 4",6.0E-5,0.03
981,"Independence rev 2011, Subsection 5",7.4E-5,0.037
982,"Independence rev 2011, Subsection 6",1.34E-4,0.067
983,"Independence rev 2011, Subsection 7",1.22E-4,0.061
984,"Jess Valley, Subsection 0",3.4E-5,0.017
985,"Jess Valley, Subsection 1",4.0E-5,0.02
986,"Jess Valley, Subsection 2",5.2E-5,0.026
987,"Jess Valley, Subsection 3",4.2E-5,0.021
988,"Jess Valley, Subsection 4",3.6E-5,0.018
989,"Johnson Valley (No) 2011 rev, Subsection 0",1.0E-4,0.05
990,"Johnson Valley (No) 2011 rev, Subsection 1",1.06E-4,0.053
991,"Johnson Valley (No) 2011 rev, Subsection 2",1.32E-4,0.066
992,"Johnson Valley (No) 2011 rev, Subsection 3",2.12E-4,0.106
993,"Johnson Valley (No) 2011 rev, Subsection 4",2.3E-4,0.115
994,"Johnson Valley (No) 2011 rev, Subsection 5",2.18E-4,0.109
995,"Johnson Valley (No) 2011 rev, Subsection 6",2.12E-4,0.106
996,"Joshua Tree (Seismicity), Subsection 0",3.0E-5,0.015
997,"Joshua Tree (Seismicity), Subsection 1",3.2E-5,0.016
998,"Joshua Tree (Seismicity), Subsection 2",3.2E-5,0.016
999,"Keddie Ridge 2011 CFM, Subsection 0",9.0E-5,0.043
1000,"Keddie Ridge 2011 CFM, Subsection 1",1.12E-4,0.054
1001,"Keddie Ridge 2011 CFM, Subsection 2",1.26E-4,0.061
1002,"Keddie Ridge 2011 CFM, Subsection 3",1.42E-4,0.068
1003,"Keddie Ridge 2011 CFM, Subsection 4",1.44E-4,0.069
1004,"Keddie Ridge 2011 CFM, Subsection 5",7.2E-5,0.036
1005,"Keddie Ridge 2011 CFM, Subsection 6",7.2E-5,0.036
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",3.2E-5,0.016
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",4.6E-5,0.023
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",5.8E-5,0.028
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",5.4E-5,0.026
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",5.2E-5,0.025
1011,"Kern Canyon (North Kern) 2011, Subsection 0",3.0E-5,0.015
1012,"Kern Canyon (North Kern) 2011, Subsection 1",3.4E-5,0.017
1013,"Kern Canyon (North Kern) 2011, Subsection 2",3.6E-5,0.018
1014,"Kern Canyon (North Kern) 2011, Subsection 3",3.2E-5,0.016
1015,"Kern Canyon (North Kern) 2011, Subsection 4",4.8E-5,0.024
1016,"Kern Canyon (North Kern) 2011, Subsection 5",4.2E-5,0.021
1017,"Kern Canyon (North Kern) 2011, Subsection 6",3.4E-5,0.017
1018,"Kern Canyon (South Kern) 2011, Subsection 0",4.8E-5,0.024
1019,"Kern Canyon (South Kern) 2011, Subsection 1",5.2E-5,0.026
1020,"Kern Canyon (South Kern) 2011, Subsection 2",4.6E-5,0.023
1021,"Kern Canyon (South Kern) 2011, Subsection 3",3.6E-5,0.018
1022,"Kern Canyon (South Kern) 2011, Subsection 4",3.2E-5,0.016
1023,"Kern Canyon (South Kern) 2011, Subsection 5",3.0E-5,0.015
1024,"Kickapoo, Subsection 0",4.0E-6,0.002
1025,"Kickapoo, Subsection 1",4.0E-6,0.002
1026,"King Range 2011 CFM, Subsection 0",1.28E-4,0.063
1027,"King Range 2011 CFM, Subsection 1",1.48E-4,0.072
1028,"King Range 2011 CFM, Subsection 2",1.84E-4,0.091
1029,"King Range 2011 CFM, Subsection 3",2.54E-4,0.126
1030,"King Range 2011 CFM, Subsection 4",1.92E-4,0.096
1031,"King Range 2011 CFM, Subsection 5",1.74E-4,0.087
1032,"King Range 2011 CFM, Subsection 6",1.7E-4,0.085
1033,"La Panza 2011, Subsection 0",4.8E-5,0.023
1034,"La Panza 2011, Subsection 1",5.6E-5,0.027
1035,"La Panza 2011, Subsection 2",6.0E-5,0.029
1036,"La Panza 2011, Subsection 3",6.4E-5,0.031
1037,"La Panza 2011, Subsection 4",7.4E-5,0.036
1038,"La Panza 2011, Subsection 5",5.6E-5,0.028
1039,"La Panza 2011, Subsection 6",6.2E-5,0.031
1040,"La Panza 2011, Subsection 7",4.4E-5,0.022
1041,"La Panza 2011, Subsection 8",4.4E-5,0.022
1042,"Laguna Salada, Subsection 0",5.6E-4,0.27
1043,"Laguna Salada, Subsection 1",6.46E-4,0.31
1044,"Laguna Salada, Subsection 2",6.88E-4,0.33
1045,"Laguna Salada, Subsection 3",7.04E-4,0.337
1046,"Laguna Salada, Subsection 4",7.12E-4,0.341
1047,"Laguna Salada, Subsection 5",7.86E-4,0.367
1048,"Laguna Salada, Subsection 6",8.08E-4,0.376
1049,"Laguna Salada, Subsection 7",8.36E-4,0.387
1050,"Laguna Salada, Subsection 8",7.72E-4,0.358
1051,"Laguna Salada, Subsection 9",7.38E-4,0.345
1052,"Laguna Salada, Subsection 10",7.04E-4,0.331
1053,"Laguna Salada, Subsection 11",6.76E-4,0.319
1054,"Laguna Salada, Subsection 12",6.36E-4,0.303
1055,"Laguna Salada, Subsection 13",5.76E-4,0.276
1056,"Laguna Salada, Subsection 14",4.88E-4,0.236
1057,"Lake Isabella (Seismicity), Subsection 0",5.2E-5,0.026
1058,"Lake Isabella (Seismicity), Subsection 1",5.8E-5,0.029
1059,"Lake Isabella (Seismicity), Subsection 2",6.0E-5,0.03
1060,"Lake Isabella (Seismicity), Subsection 3",4.8E-5,0.024
1061,"Lake Isabella (Seismicity), Subsection 4",5.0E-5,0.025
1062,"Lake Isabella (Seismicity), Subsection 5",6.8E-5,0.034
1063,"Lake Isabella (Seismicity), Subsection 6",6.4E-5,0.032
1064,"Lake Isabella (Seismicity), Subsection 7",6.0E-5,0.03
1065,"Las Positas, Subsection 0",0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0
1067,"Last Chance, Subsection 0",4.0E-5,0.02
1068,"Last Chance, Subsection 1",4.2E-5,0.021
1069,"Last Chance, Subsection 2",6.6E-5,0.033
1070,"Last Chance, Subsection 3",6.4E-5,0.032
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",2.24E-4,0.111
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",2.56E-4,0.127
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",2.9E-4,0.142
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",3.08E-4,0.151
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",2.84E-4,0.14
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",2.56E-4,0.127
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",2.24E-4,0.111
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",2.02E-4,0.1
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",1.92E-4,0.095
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",1.78E-4,0.088
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",1.74E-4,0.086
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",1.76E-4,0.087
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",1.76E-4,0.087
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",1.8E-4,0.09
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",1.9E-4,0.095
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",2.08E-4,0.102
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",2.08E-4,0.101
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",2.24E-4,0.11
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",2.2E-4,0.107
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",2.96E-4,0.137
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",2.86E-4,0.133
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",2.46E-4,0.115
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",1.96E-4,0.091
1094,"Likely 2011 CFM, Subsection 0",8.0E-5,0.04
1095,"Likely 2011 CFM, Subsection 1",8.8E-5,0.044
1096,"Likely 2011 CFM, Subsection 2",1.02E-4,0.05
1097,"Likely 2011 CFM, Subsection 3",1.22E-4,0.06
1098,"Likely 2011 CFM, Subsection 4",1.3E-4,0.064
1099,"Likely 2011 CFM, Subsection 5",1.46E-4,0.072
1100,"Likely 2011 CFM, Subsection 6",1.5E-4,0.074
1101,"Likely 2011 CFM, Subsection 7",1.46E-4,0.073
1102,"Likely 2011 CFM, Subsection 8",1.38E-4,0.069
1103,"Likely 2011 CFM, Subsection 9",1.38E-4,0.069
1104,"Likely 2011 CFM, Subsection 10",1.42E-4,0.071
1105,"Likely 2011 CFM, Subsection 11",1.4E-4,0.07
1106,"Likely 2011 CFM, Subsection 12",1.5E-4,0.075
1107,"Likely 2011 CFM, Subsection 13",1.62E-4,0.081
1108,"Likely 2011 CFM, Subsection 14",1.54E-4,0.077
1109,"Likely 2011 CFM, Subsection 15",1.48E-4,0.074
1110,"Likely 2011 CFM, Subsection 16",1.4E-4,0.07
1111,"Likely 2011 CFM, Subsection 17",1.24E-4,0.062
1112,"Likely 2011 CFM, Subsection 18",1.12E-4,0.056
1113,"Likely 2011 CFM, Subsection 19",1.0E-4,0.05
1114,"Lions Head 2011 CFM, Subsection 0",1.0E-5,0.005
1115,"Lions Head 2011 CFM, Subsection 1",1.4E-5,0.007
1116,"Lions Head 2011 CFM, Subsection 2",1.4E-5,0.007
1117,"Lions Head 2011 CFM, Subsection 3",1.4E-5,0.007
1118,"Lions Head 2011 CFM, Subsection 4",1.0E-5,0.005
1119,"Lions Head 2011 CFM, Subsection 5",1.0E-5,0.005
1120,"Lions Head 2011 CFM, Subsection 6",4.0E-6,0.002
1121,"Lions Head 2011 CFM, Subsection 7",4.0E-6,0.002
1122,"Lions Head 2011 CFM, Subsection 8",4.0E-6,0.002
1123,"Lions Head 2011 CFM, Subsection 9",6.0E-6,0.003
1124,"Lions Head 2011 CFM, Subsection 10",6.0E-6,0.003
1125,"Little Lake, Subsection 0",1.72E-4,0.086
1126,"Little Lake, Subsection 1",2.08E-4,0.103
1127,"Little Lake, Subsection 2",2.42E-4,0.119
1128,"Little Lake, Subsection 3",2.18E-4,0.109
1129,"Little Lake, Subsection 4",2.02E-4,0.1
1130,"Little Lake, Subsection 5",1.88E-4,0.093
1131,"Little Lake, Subsection 6",1.8E-4,0.089
1132,"Little Salmon (Offshore), Subsection 0",5.52E-4,0.273
1133,"Little Salmon (Offshore), Subsection 1",6.08E-4,0.299
1134,"Little Salmon (Offshore), Subsection 2",7.24E-4,0.347
1135,"Little Salmon (Offshore), Subsection 3",6.34E-4,0.308
1136,"Little Salmon (Onshore), Subsection 0",0.001562,0.691
1137,"Little Salmon (Onshore), Subsection 1",0.001838,0.762
1138,"Little Salmon (Onshore), Subsection 2",0.001438,0.648
1139,"Los Alamos 2011 CFM, Subsection 0",2.54E-4,0.125
1140,"Los Alamos 2011 CFM, Subsection 1",2.88E-4,0.142
1141,"Los Alamos 2011 CFM, Subsection 2",2.66E-4,0.131
1142,"Los Alamos extension, Subsection 0",2.9E-4,0.139
1143,"Los Alamos extension, Subsection 1",2.9E-4,0.139
1144,"Los Medanos - Roe Island, Subsection 0",3.8E-5,0.019
1145,"Los Medanos - Roe Island, Subsection 1",3.8E-5,0.019
1146,"Los Osos 2011, Subsection 0",6.0E-5,0.029
1147,"Los Osos 2011, Subsection 1",6.8E-5,0.033
1148,"Los Osos 2011, Subsection 2",7.0E-5,0.035
1149,"Los Osos 2011, Subsection 3",7.2E-5,0.035
1150,"Los Osos 2011, Subsection 4",8.6E-5,0.042
1151,"Los Osos 2011, Subsection 5",8.6E-5,0.042
1152,"Los Osos 2011, Subsection 6",8.2E-5,0.04
1153,"Lost Hills, Subsection 0",3.88E-4,0.193
1154,"Lost Hills, Subsection 1",4.18E-4,0.208
1155,"Lost Hills, Subsection 2",4.94E-4,0.241
1156,"Lost Hills, Subsection 3",4.24E-4,0.209
1157,"Lost Hills, Subsection 4",3.96E-4,0.196
1158,"Ludlow, Subsection 0",4.4E-5,0.022
1159,"Ludlow, Subsection 1",6.2E-5,0.03
1160,"Ludlow, Subsection 2",8.2E-5,0.04
1161,"Ludlow, Subsection 3",1.14E-4,0.056
1162,"Ludlow, Subsection 4",1.32E-4,0.065
1163,"Ludlow, Subsection 5",1.4E-4,0.069
1164,"Ludlow, Subsection 6",1.46E-4,0.071
1165,"Ludlow, Subsection 7",1.52E-4,0.074
1166,"Ludlow, Subsection 8",1.64E-4,0.079
1167,"Ludlow, Subsection 9",1.62E-4,0.079
1168,"Ludlow, Subsection 10",1.6E-4,0.077
1169,"Ludlow, Subsection 11",1.68E-4,0.081
1170,"Ludlow, Subsection 12",1.48E-4,0.072
1171,"Maacama 2011 CFM, Subsection 0",5.6E-5,0.028
1172,"Maacama 2011 CFM, Subsection 1",4.2E-4,0.204
1173,"Maacama 2011 CFM, Subsection 2",7.36E-4,0.343
1174,"Maacama 2011 CFM, Subsection 3",9.02E-4,0.405
1175,"Maacama 2011 CFM, Subsection 4",0.001102,0.482
1176,"Maacama 2011 CFM, Subsection 5",0.001308,0.54
1177,"Maacama 2011 CFM, Subsection 6",0.001538,0.604
1178,"Maacama 2011 CFM, Subsection 7",0.001702,0.646
1179,"Maacama 2011 CFM, Subsection 8",0.0018,0.668
1180,"Maacama 2011 CFM, Subsection 9",0.00183,0.671
1181,"Maacama 2011 CFM, Subsection 10",0.001844,0.672
1182,"Maacama 2011 CFM, Subsection 11",0.001856,0.678
1183,"Maacama 2011 CFM, Subsection 12",0.001894,0.69
1184,"Maacama 2011 CFM, Subsection 13",0.001854,0.684
1185,"Maacama 2011 CFM, Subsection 14",0.001874,0.684
1186,"Maacama 2011 CFM, Subsection 15",0.001856,0.681
1187,"Maacama 2011 CFM, Subsection 16",0.001872,0.688
1188,"Maacama 2011 CFM, Subsection 17",0.00188,0.687
1189,"Maacama 2011 CFM, Subsection 18",0.001916,0.691
1190,"Maacama 2011 CFM, Subsection 19",0.00198,0.701
1191,"Maacama 2011 CFM, Subsection 20",0.002062,0.721
1192,"Maacama 2011 CFM, Subsection 21",0.002196,0.749
1193,"Maacama 2011 CFM, Subsection 22",0.002448,0.78
1194,"Maacama 2011 CFM, Subsection 23",0.002632,0.803
1195,"Maacama 2011 CFM, Subsection 24",0.002818,0.829
1196,"Maacama 2011 CFM, Subsection 25",0.002932,0.842
1197,"Maacama 2011 CFM, Subsection 26",0.002888,0.836
1198,"Maacama 2011 CFM, Subsection 27",0.002768,0.822
1199,"Maacama 2011 CFM, Subsection 28",0.00254,0.783
1200,"Mad River (alt1), Subsection 0",2.58E-4,0.128
1201,"Mad River (alt1), Subsection 1",2.78E-4,0.138
1202,"Mad River (alt1), Subsection 2",3.44E-4,0.169
1203,"Mad River (alt1), Subsection 3",3.38E-4,0.166
1204,"Malibu Coast (Extension) alt 1, Subsection 0",7.8E-5,0.039
1205,"Malibu Coast (Extension) alt 1, Subsection 1",8.0E-5,0.04
1206,"Malibu Coast (Extension) alt 1, Subsection 2",8.6E-5,0.043
1207,"Malibu Coast (Extension) alt 1, Subsection 3",7.4E-5,0.037
1208,"Malibu Coast (Extension) alt 1, Subsection 4",7.2E-5,0.036
1209,"Malibu Coast (Extension) alt 1, Subsection 5",7.8E-5,0.039
1210,"Malibu Coast (Extension) alt 1, Subsection 6",9.2E-5,0.046
1211,"Malibu Coast (Extension) alt 1, Subsection 7",1.2E-4,0.058
1212,"Malibu Coast (Extension) alt 1, Subsection 8",1.12E-4,0.055
1213,"Malibu Coast alt 1, Subsection 0",1.5E-4,0.073
1214,"Malibu Coast alt 1, Subsection 1",1.64E-4,0.08
1215,"Malibu Coast alt 1, Subsection 2",1.58E-4,0.078
1216,"Malibu Coast alt 1, Subsection 3",1.56E-4,0.078
1217,"Malibu Coast alt 1, Subsection 4",1.52E-4,0.076
1218,"Malibu Coast alt 1, Subsection 5",1.24E-4,0.062
1219,"Malibu Coast alt 1, Subsection 6",1.3E-4,0.065
1220,"Malibu Coast alt 1, Subsection 7",1.28E-4,0.064
1221,"Malibu Coast alt 1, Subsection 8",1.28E-4,0.064
1222,"Malibu Coast alt 1, Subsection 9",1.16E-4,0.058
1223,"Manix-Afton Hills, Subsection 0",2.24E-4,0.109
1224,"Manix-Afton Hills, Subsection 1",2.88E-4,0.14
1225,"Manix-Afton Hills, Subsection 2",2.36E-4,0.118
1226,"Manix-Afton Hills, Subsection 3",2.44E-4,0.122
1227,"Manix-Afton Hills, Subsection 4",2.5E-4,0.125
1228,"Manix-Afton Hills, Subsection 5",2.42E-4,0.121
1229,"Manix-Afton Hills, Subsection 6",2.2E-4,0.11
1230,"Manix-Afton Hills, Subsection 7",2.04E-4,0.102
1231,"Manix-Afton Hills, Subsection 8",1.84E-4,0.092
1232,"McKinleyville (alt1), Subsection 0",1.76E-4,0.088
1233,"McKinleyville (alt1), Subsection 1",2.2E-4,0.109
1234,"McKinleyville (alt1), Subsection 2",2.58E-4,0.127
1235,"McKinleyville (alt1), Subsection 3",4.92E-4,0.24
1236,"McKinleyville (alt1), Subsection 4",4.72E-4,0.233
1237,"McLean Lake, Subsection 0",2.64E-4,0.132
1238,"McLean Lake, Subsection 1",3.42E-4,0.17
1239,"McLean Lake, Subsection 2",3.76E-4,0.186
1240,"McLean Lake, Subsection 3",4.06E-4,0.201
1241,"McLean Lake, Subsection 4",4.2E-4,0.207
1242,"McLean Lake, Subsection 5",4.1E-4,0.203
1243,"McLean Lake, Subsection 6",4.04E-4,0.2
1244,"McLean Lake, Subsection 7",3.9E-4,0.193
1245,"McLean Lake, Subsection 8",3.62E-4,0.18
1246,"McLean Lake, Subsection 9",3.02E-4,0.15
1247,"Mendocino, Subsection 0",0.007342,0.997
1248,"Mendocino, Subsection 1",0.007818,0.999
1249,"Mendocino, Subsection 2",0.007758,0.999
1250,"Mendocino, Subsection 3",0.007676,0.998
1251,"Mendocino, Subsection 4",0.007552,0.996
1252,"Mendocino, Subsection 5",0.007422,0.996
1253,"Mendocino, Subsection 6",0.006972,0.993
1254,"Mendocino, Subsection 7",0.003788,0.912
1255,"Mendocino, Subsection 8",0.001554,0.592
1256,"Mendocino, Subsection 9",0.00121,0.504
1257,"Mendocino, Subsection 10",0.001042,0.453
1258,"Mendocino, Subsection 11",9.9E-4,0.434
1259,"Mendocino, Subsection 12",9.66E-4,0.423
1260,"Mendocino, Subsection 13",9.6E-4,0.422
1261,"Mendocino, Subsection 14",9.5E-4,0.417
1262,"Mendocino, Subsection 15",9.52E-4,0.414
