Subsection Index,Subsection Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
1386,"Newport-Inglewood alt 1, Subsection 0",0.092,0.0,0.0,0.0,0.0,0.088,0.003,0.0,0.0,0.0,0.0,0.003,0.003
1387,"Newport-Inglewood alt 1, Subsection 1",0.094,0.0,0.0,0.0,0.0,0.09,0.004,0.0,0.0,0.0,0.0,0.004,0.003
1388,"Newport-Inglewood alt 1, Subsection 2",0.087,0.0,0.0,0.0,0.0,0.085,0.004,0.0,0.0,0.0,0.0,0.004,0.003
1389,"Newport-Inglewood alt 1, Subsection 3",0.094,0.0,0.0,0.0,0.0,0.092,0.004,0.0,0.0,0.0,0.0,0.004,0.003
1390,"Newport-Inglewood alt 1, Subsection 4",0.095,0.0,0.0,0.0,0.0,0.094,0.004,0.0,0.0,0.0,0.0,0.004,0.003
1391,"Newport-Inglewood alt 1, Subsection 5",0.104,0.0,0.0,0.0,0.0,0.104,0.003,0.0,0.0,0.0,0.0,0.003,0.002
1392,"Newport-Inglewood alt 1, Subsection 6",0.118,0.0,0.0,0.0,0.0,0.116,0.003,0.0,0.0,0.0,0.0,0.003,0.002
1393,"Newport-Inglewood alt 1, Subsection 7",0.087,0.0,0.0,0.0,0.0,0.086,0.002,0.0,0.0,0.0,0.0,0.002,0.001
1394,"Newport-Inglewood alt 1, Subsection 8",0.07,0.0,0.0,0.0,0.0,0.07,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1395,"North Frontal  (East), Subsection 0",0.083,0.0,0.0,0.0,0.0,0.082,0.007,0.0,0.0,0.0,0.0,0.007,0.006
1396,"North Frontal  (East), Subsection 1",0.101,0.0,0.0,0.0,0.0,0.1,0.008,0.0,0.0,0.0,0.0,0.008,0.006
1397,"North Frontal  (East), Subsection 2",0.096,0.0,0.0,0.0,0.0,0.095,0.008,0.0,0.0,0.0,0.0,0.008,0.006
1398,"North Frontal  (West), Subsection 0",0.056,0.0,0.0,0.0,0.0,0.056,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1399,"North Frontal  (West), Subsection 1",0.058,0.0,0.0,0.0,0.0,0.058,0.002,0.0,0.0,0.0,0.0,0.002,0.001
1400,"North Frontal  (West), Subsection 2",0.048,0.0,0.0,0.0,0.0,0.048,0.003,0.0,0.0,0.0,0.0,0.003,0.001
1401,"North Frontal  (West), Subsection 3",0.05,0.0,0.0,0.0,0.0,0.049,0.004,0.0,0.0,0.0,0.0,0.004,0.001
1402,"North Frontal  (West), Subsection 4",0.036,0.0,0.0,0.0,0.0,0.035,0.004,0.0,0.0,0.0,0.0,0.004,0.001
1403,"North Salt Lake, Subsection 0",0.009,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,"North Salt Lake, Subsection 1",0.009,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1405,"North Tahoe 2011 CFM, Subsection 0",0.061,0.0,0.0,0.0,0.0,0.061,0.001,0.0,0.0,0.0,0.0,0.001,0.001
1406,"North Tahoe 2011 CFM, Subsection 1",0.062,0.0,0.0,0.0,0.0,0.062,0.002,0.0,0.0,0.0,0.0,0.002,0.001
1407,"North Tahoe 2011 CFM, Subsection 2",0.071,0.0,0.0,0.0,0.0,0.07,0.002,0.0,0.0,0.0,0.0,0.002,0.001
1408,"North Tahoe 2011 CFM, Subsection 3",0.071,0.0,0.0,0.0,0.0,0.07,0.002,0.0,0.0,0.0,0.0,0.002,0.001
1409,"Northridge, Subsection 0",0.075,0.0,0.0,0.0,0.0,0.073,0.003,0.0,0.0,0.0,0.0,0.003,0.001
1410,"Northridge, Subsection 1",0.076,0.0,0.0,0.0,0.0,0.074,0.003,0.0,0.0,0.0,0.0,0.003,0.001
1411,"Northridge, Subsection 2",0.067,0.0,0.0,0.0,0.0,0.065,0.003,0.0,0.0,0.0,0.0,0.003,0.001
1412,"Northridge, Subsection 3",0.112,0.0,0.0,0.0,0.0,0.106,0.003,0.0,0.0,0.0,0.0,0.003,0.001
1413,"Northridge, Subsection 4",0.104,0.0,0.0,0.0,0.0,0.101,0.003,0.0,0.0,0.0,0.0,0.003,0.001
1414,"Northridge Hills, Subsection 0",0.047,0.0,0.0,0.0,0.001,0.047,0.004,0.0,0.0,0.0,0.001,0.004,0.003
1415,"Northridge Hills, Subsection 1",0.047,0.0,0.0,0.0,0.001,0.047,0.004,0.0,0.0,0.0,0.001,0.004,0.003
1416,"Oak Ridge (Onshore), Subsection 0",0.285,0.0,0.0,0.0,0.001,0.275,0.005,0.0,0.0,0.0,0.0,0.005,0.002
1417,"Oak Ridge (Onshore), Subsection 1",0.334,0.0,0.0,0.0,0.002,0.315,0.007,0.0,0.0,0.0,0.001,0.007,0.002
1418,"Oak Ridge (Onshore), Subsection 2",0.21,0.0,0.0,0.0,0.001,0.203,0.007,0.0,0.0,0.0,0.001,0.007,0.002
1419,"Oak Ridge (Onshore), Subsection 3",0.267,0.0,0.0,0.0,0.001,0.252,0.01,0.0,0.0,0.0,0.001,0.01,0.004
1420,"Oak Ridge (Onshore), Subsection 4",0.262,0.0,0.0,0.0,0.001,0.247,0.01,0.0,0.0,0.0,0.001,0.01,0.004
1421,"Oceanic - West Huasna, Subsection 0",0.061,0.0,0.0,0.0,0.0,0.061,0.003,0.0,0.0,0.0,0.0,0.003,0.001
1422,"Oceanic - West Huasna, Subsection 1",0.07,0.0,0.0,0.0,0.0,0.069,0.003,0.0,0.0,0.0,0.0,0.003,0.001
1423,"Oceanic - West Huasna, Subsection 2",0.08,0.0,0.0,0.0,0.0,0.078,0.003,0.0,0.0,0.0,0.0,0.003,0.001
1424,"Oceanic - West Huasna, Subsection 3",0.086,0.0,0.0,0.0,0.0,0.084,0.003,0.0,0.0,0.0,0.0,0.003,0.001
1425,"Oceanic - West Huasna, Subsection 4",0.093,0.0,0.0,0.0,0.0,0.091,0.004,0.0,0.0,0.0,0.0,0.004,0.001
1426,"Oceanic - West Huasna, Subsection 5",0.096,0.0,0.0,0.0,0.0,0.093,0.004,0.0,0.0,0.0,0.0,0.004,0.001
1427,"Oceanic - West Huasna, Subsection 6",0.099,0.0,0.0,0.0,0.0,0.095,0.004,0.0,0.0,0.0,0.0,0.004,0.001
1428,"Oceanic - West Huasna, Subsection 7",0.083,0.0,0.0,0.0,0.0,0.08,0.003,0.0,0.0,0.0,0.0,0.003,0.001
1429,"Oceanic - West Huasna, Subsection 8",0.075,0.0,0.0,0.0,0.0,0.072,0.002,0.0,0.0,0.0,0.0,0.002,0.001
1430,"Oceanic - West Huasna, Subsection 9",0.08,0.0,0.0,0.0,0.0,0.076,0.002,0.0,0.0,0.0,0.0,0.002,0.001
1431,"Oceanic - West Huasna, Subsection 10",0.083,0.0,0.0,0.0,0.0,0.078,0.002,0.0,0.0,0.0,0.0,0.002,0.001
1432,"Oceanic - West Huasna, Subsection 11",0.06,0.0,0.0,0.0,0.0,0.058,0.002,0.0,0.0,0.0,0.0,0.002,0.001
1433,"Oceanic - West Huasna, Subsection 12",0.062,0.0,0.0,0.0,0.0,0.062,0.003,0.0,0.0,0.0,0.0,0.003,0.002
1434,"Oceanic - West Huasna, Subsection 13",0.062,0.0,0.0,0.0,0.0,0.061,0.002,0.0,0.0,0.0,0.0,0.002,0.002
1435,"Oceanic - West Huasna, Subsection 14",0.063,0.0,0.0,0.0,0.0,0.062,0.002,0.0,0.0,0.0,0.0,0.002,0.002
1436,"Oceanic - West Huasna, Subsection 15",0.064,0.0,0.0,0.0,0.0,0.063,0.002,0.0,0.0,0.0,0.0,0.002,0.002
1437,"Oceanic - West Huasna, Subsection 16",0.059,0.0,0.0,0.0,0.0,0.058,0.002,0.0,0.0,0.0,0.0,0.002,0.002
1438,"Oceanic - West Huasna, Subsection 17",0.061,0.0,0.0,0.0,0.0,0.06,0.002,0.0,0.0,0.0,0.0,0.002,0.002
1439,"Oceanic - West Huasna, Subsection 18",0.059,0.0,0.0,0.0,0.0,0.058,0.002,0.0,0.0,0.0,0.0,0.002,0.002
1440,"Oceanic - West Huasna, Subsection 19",0.057,0.0,0.0,0.0,0.0,0.056,0.002,0.0,0.0,0.0,0.0,0.002,0.002
1441,"Oceanic - West Huasna, Subsection 20",0.053,0.0,0.0,0.0,0.0,0.052,0.002,0.0,0.0,0.0,0.0,0.002,0.002
1442,"Oceanic - West Huasna, Subsection 21",0.052,0.0,0.0,0.0,0.0,0.051,0.002,0.0,0.0,0.0,0.0,0.002,0.002
1443,"Oceanic - West Huasna, Subsection 22",0.05,0.0,0.0,0.0,0.0,0.049,0.002,0.0,0.0,0.0,0.0,0.002,0.002
1444,"Oceanic - West Huasna, Subsection 23",0.043,0.0,0.0,0.0,0.0,0.042,0.002,0.0,0.0,0.0,0.0,0.002,0.002
1445,"Oceanic - West Huasna, Subsection 24",0.041,0.0,0.0,0.0,0.0,0.04,0.002,0.0,0.0,0.0,0.0,0.002,0.002
1446,"Oceanic - West Huasna, Subsection 25",0.039,0.0,0.0,0.0,0.0,0.038,0.002,0.0,0.0,0.0,0.0,0.002,0.002
1447,"Oceanic - West Huasna, Subsection 26",0.035,0.0,0.0,0.0,0.0,0.034,0.002,0.0,0.0,0.0,0.0,0.002,0.002
1448,"Oceanic - West Huasna, Subsection 27",0.034,0.0,0.0,0.0,0.0,0.033,0.001,0.0,0.0,0.0,0.0,0.001,0.001
1449,"Oceanic - West Huasna, Subsection 28",0.034,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,"Oceanic - West Huasna, Subsection 29",0.03,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451,"Oceanside alt1, Subsection 0",0.099,0.0,0.0,0.0,0.0,0.098,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1452,"Oceanside alt1, Subsection 1",0.106,0.0,0.0,0.0,0.0,0.105,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1453,"Oceanside alt1, Subsection 2",0.056,0.0,0.0,0.0,0.0,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1454,"Oceanside alt1, Subsection 3",0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,"Oceanside alt1, Subsection 4",0.061,0.0,0.0,0.0,0.0,0.061,0.001,0.0,0.0,0.0,0.0,0.001,0.001
1456,"Oceanside alt1, Subsection 5",0.066,0.0,0.0,0.0,0.0,0.066,0.001,0.0,0.0,0.0,0.0,0.001,0.001
1457,"Oceanside alt1, Subsection 6",0.059,0.0,0.0,0.0,0.0,0.059,0.001,0.0,0.0,0.0,0.0,0.001,0.001
1458,"Ortigalita (North), Subsection 0",0.29,0.0,0.0,0.0,0.0,0.277,0.005,0.0,0.0,0.0,0.0,0.005,0.004
1459,"Ortigalita (North), Subsection 1",0.305,0.0,0.0,0.001,0.001,0.291,0.007,0.0,0.0,0.0,0.0,0.007,0.005
1460,"Ortigalita (North), Subsection 2",0.481,0.0,0.0,0.001,0.001,0.42,0.011,0.0,0.0,0.0,0.0,0.01,0.006
1461,"Ortigalita (North), Subsection 3",0.51,0.0,0.0,0.001,0.001,0.441,0.012,0.0,0.0,0.0,0.0,0.011,0.006
1462,"Ortigalita (North), Subsection 4",0.492,0.0,0.0,0.001,0.001,0.431,0.011,0.0,0.0,0.0,0.0,0.011,0.006
1463,"Ortigalita (North), Subsection 5",0.525,0.0,0.0,0.001,0.001,0.421,0.014,0.0,0.0,0.0,0.0,0.014,0.008
1464,"Ortigalita (North), Subsection 6",0.488,0.0,0.0,0.001,0.001,0.395,0.013,0.0,0.0,0.0,0.0,0.013,0.008
1465,"Ortigalita (North), Subsection 7",0.414,0.0,0.0,0.001,0.001,0.363,0.01,0.0,0.0,0.0,0.0,0.01,0.006
1466,"Ortigalita (South), Subsection 0",0.261,0.0,0.0,0.0,0.0,0.253,0.007,0.0,0.0,0.0,0.0,0.007,0.002
1467,"Ortigalita (South), Subsection 1",0.28,0.0,0.0,0.0,0.0,0.271,0.007,0.0,0.0,0.0,0.0,0.007,0.002
1468,"Ortigalita (South), Subsection 2",0.279,0.0,0.0,0.0,0.0,0.271,0.007,0.0,0.0,0.0,0.0,0.007,0.002
1469,"Ortigalita (South), Subsection 3",0.281,0.0,0.0,0.0,0.0,0.276,0.006,0.0,0.0,0.0,0.0,0.006,0.001
1470,"Ortigalita (South), Subsection 4",0.281,0.0,0.0,0.0,0.0,0.277,0.005,0.0,0.0,0.0,0.0,0.005,0.001
1471,"Ortigalita (South), Subsection 5",0.281,0.0,0.0,0.0,0.0,0.275,0.003,0.0,0.0,0.0,0.0,0.003,0.0
1472,"Ortigalita (South), Subsection 6",0.278,0.0,0.0,0.0,0.0,0.274,0.003,0.0,0.0,0.0,0.0,0.003,0.0
1473,"Ortigalita (South), Subsection 7",0.273,0.0,0.0,0.0,0.0,0.269,0.003,0.0,0.0,0.0,0.0,0.003,0.0
1474,"Ortigalita (South), Subsection 8",0.226,0.0,0.0,0.0,0.0,0.224,0.002,0.0,0.0,0.0,0.0,0.002,0.0
1475,"Ortigalita (South), Subsection 9",0.194,0.0,0.0,0.0,0.0,0.193,0.002,0.0,0.0,0.0,0.0,0.002,0.0
1476,"Ortigalita (South), Subsection 10",0.17,0.0,0.0,0.0,0.0,0.169,0.002,0.0,0.0,0.0,0.0,0.002,0.0
1477,"Ortigalita (South), Subsection 11",0.154,0.0,0.0,0.0,0.0,0.153,0.002,0.0,0.0,0.0,0.0,0.002,0.0
1478,"Owens Valley, Subsection 0",0.176,0.0,0.0,0.0,0.0,0.173,0.039,0.0,0.0,0.0,0.0,0.038,0.022
1479,"Owens Valley, Subsection 1",0.199,0.0,0.0,0.0,0.0,0.195,0.042,0.0,0.0,0.0,0.0,0.04,0.022
1480,"Owens Valley, Subsection 2",0.212,0.0,0.0,0.0,0.0,0.208,0.045,0.0,0.0,0.0,0.0,0.043,0.022
1481,"Owens Valley, Subsection 3",0.218,0.0,0.0,0.0,0.0,0.213,0.046,0.0,0.0,0.0,0.0,0.044,0.022
1482,"Owens Valley, Subsection 4",0.184,0.0,0.0,0.0,0.0,0.181,0.041,0.0,0.0,0.0,0.0,0.04,0.022
1483,"Owens Valley, Subsection 5",0.172,0.0,0.0,0.0,0.0,0.17,0.036,0.0,0.0,0.0,0.0,0.036,0.019
1484,"Owens Valley, Subsection 6",0.165,0.0,0.0,0.0,0.0,0.165,0.034,0.0,0.0,0.0,0.0,0.034,0.018
1485,"Owens Valley, Subsection 7",0.154,0.0,0.0,0.0,0.0,0.154,0.032,0.0,0.0,0.0,0.0,0.032,0.016
1486,"Owens Valley, Subsection 8",0.146,0.0,0.0,0.0,0.0,0.146,0.03,0.0,0.0,0.0,0.0,0.03,0.016
1487,"Owens Valley, Subsection 9",0.15,0.0,0.0,0.0,0.0,0.15,0.029,0.0,0.0,0.0,0.0,0.029,0.015
1488,"Owens Valley, Subsection 10",0.151,0.0,0.0,0.0,0.0,0.15,0.027,0.0,0.0,0.0,0.0,0.027,0.014
1489,"Owens Valley, Subsection 11",0.16,0.0,0.0,0.0,0.0,0.159,0.03,0.0,0.0,0.0,0.0,0.03,0.016
1490,"Owens Valley, Subsection 12",0.167,0.0,0.0,0.0,0.0,0.167,0.029,0.0,0.0,0.0,0.0,0.029,0.016
1491,"Owens Valley, Subsection 13",0.178,0.0,0.0,0.0,0.001,0.177,0.03,0.0,0.0,0.0,0.0,0.03,0.016
1492,"Owens Valley, Subsection 14",0.185,0.0,0.0,0.0,0.001,0.182,0.033,0.0,0.0,0.0,0.0,0.033,0.018
1493,"Owens Valley, Subsection 15",0.187,0.0,0.0,0.0,0.001,0.183,0.031,0.0,0.0,0.0,0.0,0.03,0.016
1494,"Owens Valley, Subsection 16",0.175,0.0,0.0,0.0,0.001,0.171,0.03,0.0,0.0,0.0,0.0,0.029,0.015
1495,"Owens Valley Keough Hot Springs, Subsection 0",0.116,0.0,0.0,0.0,0.001,0.114,0.02,0.0,0.0,0.0,0.0,0.02,0.01
1496,"Owens Valley Keough Hot Springs, Subsection 1",0.118,0.0,0.0,0.0,0.001,0.116,0.021,0.0,0.0,0.0,0.0,0.021,0.01
1497,"Owens Valley Keough Hot Springs, Subsection 2",0.104,0.0,0.0,0.0,0.001,0.102,0.019,0.0,0.0,0.0,0.0,0.019,0.009
1498,"Owl Lake, Subsection 0",0.378,0.0,0.0,0.001,0.001,0.349,0.007,0.0,0.0,0.0,0.0,0.007,0.002
1499,"Owl Lake, Subsection 1",0.378,0.0,0.0,0.001,0.001,0.349,0.007,0.0,0.0,0.0,0.0,0.007,0.002
1500,"Owl Lake, Subsection 2",0.37,0.0,0.0,0.001,0.001,0.342,0.007,0.0,0.0,0.0,0.0,0.007,0.002
1501,"Owl Lake, Subsection 3",0.357,0.0,0.0,0.001,0.001,0.331,0.007,0.0,0.0,0.0,0.0,0.007,0.002
1502,"Owl Lake, Subsection 4",0.325,0.0,0.0,0.0,0.0,0.303,0.006,0.0,0.0,0.0,0.0,0.006,0.002
1503,"Ozena, Subsection 0",0.017,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,"Ozena, Subsection 1",0.019,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,"Ozena, Subsection 2",0.018,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,"Ozena, Subsection 3",0.015,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,"Palos Verdes, Subsection 0",0.215,0.0,0.0,0.0,0.0,0.209,0.003,0.0,0.0,0.0,0.0,0.003,0.001
1508,"Palos Verdes, Subsection 1",0.272,0.0,0.0,0.0,0.0,0.265,0.003,0.0,0.0,0.0,0.0,0.003,0.001
1509,"Palos Verdes, Subsection 2",0.284,0.0,0.0,0.0,0.0,0.277,0.003,0.0,0.0,0.0,0.0,0.003,0.001
1510,"Palos Verdes, Subsection 3",0.287,0.0,0.0,0.0,0.0,0.279,0.003,0.0,0.0,0.0,0.0,0.003,0.001
1511,"Palos Verdes, Subsection 4",0.262,0.0,0.0,0.0,0.0,0.26,0.003,0.0,0.0,0.0,0.0,0.003,0.001
1512,"Palos Verdes, Subsection 5",0.258,0.0,0.0,0.0,0.0,0.256,0.003,0.0,0.0,0.0,0.0,0.003,0.001
1513,"Palos Verdes, Subsection 6",0.243,0.0,0.0,0.0,0.0,0.241,0.002,0.0,0.0,0.0,0.0,0.002,0.001
1514,"Palos Verdes, Subsection 7",0.242,0.0,0.0,0.0,0.0,0.241,0.002,0.0,0.0,0.0,0.0,0.002,0.001
1515,"Palos Verdes, Subsection 8",0.245,0.0,0.0,0.0,0.0,0.243,0.002,0.0,0.0,0.0,0.0,0.002,0.001
1516,"Palos Verdes, Subsection 9",0.241,0.0,0.0,0.0,0.0,0.239,0.002,0.0,0.0,0.0,0.0,0.002,0.001
1517,"Palos Verdes, Subsection 10",0.256,0.0,0.0,0.0,0.0,0.25,0.002,0.0,0.0,0.0,0.0,0.002,0.001
1518,"Palos Verdes, Subsection 11",0.277,0.0,0.0,0.0,0.0,0.266,0.002,0.0,0.0,0.0,0.0,0.002,0.002
1519,"Palos Verdes, Subsection 12",0.306,0.0,0.0,0.0,0.0,0.289,0.002,0.0,0.0,0.0,0.0,0.002,0.002
1520,"Palos Verdes, Subsection 13",0.253,0.0,0.0,0.0,0.0,0.248,0.001,0.0,0.0,0.0,0.0,0.001,0.001
1521,"Palos Verdes, Subsection 14",0.237,0.0,0.0,0.0,0.0,0.234,0.001,0.0,0.0,0.0,0.0,0.001,0.001
1522,"Palos Verdes, Subsection 15",0.176,0.0,0.0,0.0,0.0,0.175,0.001,0.0,0.0,0.0,0.0,0.001,0.001
1523,"Panamint Valley, Subsection 0",0.305,0.0,0.0,0.0,0.0,0.291,0.003,0.0,0.0,0.0,0.0,0.003,0.0
1524,"Panamint Valley, Subsection 1",0.313,0.0,0.0,0.0,0.0,0.298,0.003,0.0,0.0,0.0,0.0,0.003,0.0
1525,"Panamint Valley, Subsection 2",0.323,0.0,0.0,0.0,0.0,0.307,0.003,0.0,0.0,0.0,0.0,0.003,0.0
1526,"Panamint Valley, Subsection 3",0.309,0.0,0.0,0.0,0.0,0.296,0.003,0.0,0.0,0.0,0.0,0.003,0.0
1527,"Panamint Valley, Subsection 4",0.295,0.0,0.0,0.0,0.0,0.284,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1528,"Panamint Valley, Subsection 5",0.267,0.0,0.0,0.0,0.0,0.262,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1529,"Panamint Valley, Subsection 6",0.341,0.0,0.0,0.0,0.0,0.323,0.002,0.0,0.0,0.0,0.0,0.002,0.0
1530,"Panamint Valley, Subsection 7",0.327,0.0,0.0,0.0,0.0,0.311,0.002,0.0,0.0,0.0,0.0,0.002,0.0
1531,"Panamint Valley, Subsection 8",0.279,0.0,0.0,0.0,0.0,0.272,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1532,"Panamint Valley, Subsection 9",0.254,0.0,0.0,0.0,0.0,0.251,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1533,"Panamint Valley, Subsection 10",0.252,0.0,0.0,0.0,0.0,0.25,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1534,"Panamint Valley, Subsection 11",0.254,0.0,0.0,0.0,0.0,0.252,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1535,"Panamint Valley, Subsection 12",0.255,0.0,0.0,0.0,0.0,0.251,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1536,"Panamint Valley, Subsection 13",0.254,0.0,0.0,0.0,0.0,0.251,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1537,"Panamint Valley, Subsection 14",0.255,0.0,0.0,0.0,0.0,0.252,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1538,"Panamint Valley, Subsection 15",0.253,0.0,0.0,0.0,0.0,0.25,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1539,"Panamint Valley, Subsection 16",0.242,0.0,0.0,0.0,0.0,0.239,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1540,"Paradise, Subsection 0",0.097,0.0,0.0,0.0,0.0,0.097,0.009,0.0,0.0,0.0,0.0,0.009,0.003
1541,"Paradise, Subsection 1",0.11,0.0,0.0,0.0,0.0,0.109,0.009,0.0,0.0,0.0,0.0,0.009,0.003
1542,"Paradise, Subsection 2",0.112,0.0,0.0,0.0,0.0,0.111,0.008,0.0,0.0,0.0,0.0,0.008,0.003
1543,"Paradise, Subsection 3",0.117,0.0,0.0,0.0,0.0,0.115,0.009,0.0,0.0,0.0,0.0,0.009,0.003
1544,"Paradise, Subsection 4",0.124,0.0,0.0,0.0,0.0,0.122,0.009,0.0,0.0,0.0,0.0,0.009,0.003
1545,"Paradise, Subsection 5",0.139,0.0,0.0,0.0,0.0,0.135,0.01,0.0,0.0,0.0,0.0,0.01,0.003
1546,"Paradise, Subsection 6",0.137,0.0,0.0,0.0,0.0,0.134,0.01,0.0,0.0,0.0,0.0,0.01,0.003
1547,"Paradise, Subsection 7",0.141,0.0,0.0,0.0,0.0,0.136,0.011,0.0,0.0,0.0,0.0,0.01,0.003
1548,"Paradise, Subsection 8",0.127,0.0,0.0,0.0,0.0,0.123,0.011,0.0,0.0,0.0,0.0,0.01,0.003
1549,"Peralta Hills, Subsection 0",0.017,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,"Peralta Hills, Subsection 1",0.017,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,"Pilarcitos 2011 CFM, Subsection 0",0.065,0.0,0.0,0.0,0.0,0.062,0.003,0.0,0.0,0.0,0.0,0.003,0.002
1552,"Pilarcitos 2011 CFM, Subsection 1",0.079,0.0,0.0,0.0,0.0,0.076,0.003,0.0,0.0,0.0,0.0,0.003,0.002
1553,"Pilarcitos 2011 CFM, Subsection 2",0.078,0.0,0.0,0.0,0.0,0.076,0.004,0.0,0.0,0.0,0.0,0.004,0.003
1554,"Pilarcitos 2011 CFM, Subsection 3",0.08,0.0,0.0,0.0,0.0,0.078,0.005,0.0,0.0,0.0,0.0,0.005,0.004
1555,"Pilarcitos 2011 CFM, Subsection 4",0.081,0.0,0.0,0.0,0.0,0.078,0.005,0.0,0.0,0.0,0.0,0.005,0.004
1556,"Pilarcitos 2011 CFM, Subsection 5",0.085,0.0,0.0,0.0,0.0,0.082,0.005,0.0,0.0,0.0,0.0,0.005,0.004
1557,"Pilarcitos 2011 CFM, Subsection 6",0.084,0.0,0.0,0.0,0.0,0.081,0.005,0.0,0.0,0.0,0.0,0.005,0.004
1558,"Pilarcitos 2011 CFM, Subsection 7",0.084,0.0,0.0,0.0,0.0,0.081,0.005,0.0,0.0,0.0,0.0,0.005,0.004
1559,"Pilarcitos 2011 CFM, Subsection 8",0.078,0.0,0.0,0.0,0.0,0.076,0.005,0.0,0.0,0.0,0.0,0.005,0.004
1560,"Pilarcitos 2011 CFM, Subsection 9",0.077,0.0,0.0,0.0,0.0,0.075,0.005,0.0,0.0,0.0,0.0,0.005,0.004
1561,"Pilarcitos 2011 CFM, Subsection 10",0.072,0.0,0.0,0.0,0.0,0.071,0.005,0.0,0.0,0.0,0.0,0.005,0.004
1562,"Pine Mtn, Subsection 0",0.069,0.0,0.0,0.0,0.0,0.067,0.002,0.0,0.0,0.0,0.0,0.002,0.0
1563,"Pine Mtn, Subsection 1",0.074,0.0,0.0,0.0,0.0,0.072,0.002,0.0,0.0,0.0,0.0,0.002,0.0
1564,"Pine Mtn, Subsection 2",0.068,0.0,0.0,0.0,0.0,0.067,0.003,0.0,0.0,0.0,0.0,0.003,0.0
1565,"Pine Mtn, Subsection 3",0.069,0.0,0.0,0.0,0.0,0.068,0.003,0.0,0.0,0.0,0.0,0.003,0.0
1566,"Pine Mtn, Subsection 4",0.073,0.0,0.0,0.0,0.0,0.071,0.003,0.0,0.0,0.0,0.0,0.003,0.002
1567,"Pine Mtn, Subsection 5",0.067,0.0,0.0,0.0,0.0,0.066,0.003,0.0,0.0,0.0,0.0,0.003,0.002
1568,"Pinto Mtn, Subsection 0",0.262,0.0,0.0,0.0,0.0,0.253,0.015,0.0,0.0,0.0,0.0,0.015,0.006
1569,"Pinto Mtn, Subsection 1",0.276,0.0,0.0,0.0,0.0,0.265,0.016,0.0,0.0,0.0,0.0,0.016,0.007
1570,"Pinto Mtn, Subsection 2",0.281,0.0,0.0,0.0,0.0,0.27,0.018,0.0,0.0,0.0,0.0,0.018,0.009
1571,"Pinto Mtn, Subsection 3",0.276,0.0,0.0,0.0,0.001,0.266,0.017,0.0,0.0,0.0,0.0,0.017,0.009
1572,"Pinto Mtn, Subsection 4",0.262,0.0,0.0,0.0,0.001,0.252,0.016,0.0,0.0,0.0,0.0,0.016,0.011
1573,"Pinto Mtn, Subsection 5",0.286,0.0,0.0,0.0,0.001,0.273,0.019,0.0,0.0,0.0,0.0,0.019,0.012
1574,"Pinto Mtn, Subsection 6",0.291,0.0,0.0,0.0,0.001,0.274,0.022,0.0,0.0,0.0,0.0,0.021,0.013
1575,"Pinto Mtn, Subsection 7",0.301,0.0,0.0,0.0,0.0,0.282,0.021,0.0,0.0,0.0,0.0,0.019,0.012
