Subsection Index,Subsection Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
1511,"Palos Verdes, Subsection 4",0.2225097,0.0,0.0,0.0,0.0,0.2225097,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1512,"Palos Verdes, Subsection 5",0.22768435,0.0,0.0,0.0,0.0,0.22768435,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1513,"Palos Verdes, Subsection 6",0.22897801,0.0,0.0,0.0,0.0,0.22768435,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1514,"Palos Verdes, Subsection 7",0.23285899,0.0,0.0,0.0,0.0,0.23156533,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1515,"Palos Verdes, Subsection 8",0.23285899,0.0,0.0,0.0,0.0,0.23156533,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1516,"Palos Verdes, Subsection 9",0.22768435,0.0,0.0,0.0,0.0,0.22639069,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1517,"Palos Verdes, Subsection 10",0.22639069,0.0,0.0,0.0,0.0,0.22509703,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1518,"Palos Verdes, Subsection 11",0.21992238,0.0,0.0,0.0,0.0,0.21862872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,"Palos Verdes, Subsection 12",0.2160414,0.0,0.0,0.0,0.0,0.21474774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1520,"Palos Verdes, Subsection 13",0.20181112,0.0,0.0,0.0,0.0,0.20051746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1521,"Palos Verdes, Subsection 14",0.18887451,0.0,0.0,0.0,0.0,0.18758085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,"Palos Verdes, Subsection 15",0.12548512,0.0,0.0,0.0,0.0,0.12548512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,"Panamint Valley, Subsection 0",0.19016817,0.0,0.0,0.0,0.0,0.18887451,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1524,"Panamint Valley, Subsection 1",0.19793014,0.0,0.0,0.0,0.0,0.19663648,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1525,"Panamint Valley, Subsection 2",0.20827943,0.0,0.0,0.0,0.0,0.20698577,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1526,"Panamint Valley, Subsection 3",0.19404916,0.0,0.0,0.0,0.0,0.19404916,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1527,"Panamint Valley, Subsection 4",0.19793014,0.0,0.0,0.0,0.0,0.19793014,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1528,"Panamint Valley, Subsection 5",0.20181112,0.0,0.0,0.0,0.0,0.20181112,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1529,"Panamint Valley, Subsection 6",0.23027167,0.0,0.0,0.0,0.0,0.23027167,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1530,"Panamint Valley, Subsection 7",0.23285899,0.0,0.0,0.0,0.0,0.23156533,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1531,"Panamint Valley, Subsection 8",0.23415264,0.0,0.0,0.0,0.0,0.23285899,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1532,"Panamint Valley, Subsection 9",0.23544632,0.0,0.0,0.0,0.0,0.23415264,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1533,"Panamint Valley, Subsection 10",0.2393273,0.0,0.0,0.0,0.0,0.23803364,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1534,"Panamint Valley, Subsection 11",0.2393273,0.0,0.0,0.0,0.0,0.23803364,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1535,"Panamint Valley, Subsection 12",0.24062096,0.0,0.0,0.0,0.0,0.23803364,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1536,"Panamint Valley, Subsection 13",0.23803364,0.0,0.0,0.0,0.0,0.23544632,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1537,"Panamint Valley, Subsection 14",0.23803364,0.0,0.0,0.0,0.0,0.23544632,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1538,"Panamint Valley, Subsection 15",0.23673998,0.0,0.0,0.0,0.0,0.23415264,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1539,"Panamint Valley, Subsection 16",0.22509703,0.0,0.0,0.0,0.0,0.2225097,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1540,"Paradise, Subsection 0",0.067270376,0.0,0.0,0.0,0.0,0.067270376,0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0012936611
1541,"Paradise, Subsection 1",0.068564035,0.0,0.0,0.0,0.0,0.068564035,0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0012936611
1542,"Paradise, Subsection 2",0.067270376,0.0,0.0,0.0,0.0,0.067270376,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0012936611
1543,"Paradise, Subsection 3",0.06597672,0.0,0.0,0.0,0.0,0.06597672,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0012936611
1544,"Paradise, Subsection 4",0.06597672,0.0,0.0,0.0,0.0,0.06597672,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0012936611
1545,"Paradise, Subsection 5",0.06338939,0.0,0.0,0.0,0.0,0.06338939,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0012936611
1546,"Paradise, Subsection 6",0.06080207,0.0,0.0,0.0,0.0,0.06080207,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0012936611
1547,"Paradise, Subsection 7",0.053040102,0.0,0.0,0.0,0.0,0.053040102,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0012936611
1548,"Paradise, Subsection 8",0.0465718,0.0,0.0,0.0,0.0,0.0465718,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0012936611
1549,"Peralta Hills, Subsection 0",0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,"Peralta Hills, Subsection 1",0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,"Pilarcitos 2011 CFM, Subsection 0",0.056921087,0.0,0.0,0.0,0.0,0.055627424,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
1552,"Pilarcitos 2011 CFM, Subsection 1",0.06209573,0.0,0.0,0.0,0.0,0.06080207,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
1553,"Pilarcitos 2011 CFM, Subsection 2",0.056921087,0.0,0.0,0.0,0.0,0.055627424,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
1554,"Pilarcitos 2011 CFM, Subsection 3",0.054333765,0.0,0.0,0.0,0.0,0.053040102,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
1555,"Pilarcitos 2011 CFM, Subsection 4",0.053040102,0.0,0.0,0.0,0.0,0.051746443,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
1556,"Pilarcitos 2011 CFM, Subsection 5",0.05045278,0.0,0.0,0.0,0.0,0.05045278,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
1557,"Pilarcitos 2011 CFM, Subsection 6",0.04915912,0.0,0.0,0.0,0.0,0.04915912,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
1558,"Pilarcitos 2011 CFM, Subsection 7",0.04915912,0.0,0.0,0.0,0.0,0.04915912,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
1559,"Pilarcitos 2011 CFM, Subsection 8",0.0465718,0.0,0.0,0.0,0.0,0.0465718,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
1560,"Pilarcitos 2011 CFM, Subsection 9",0.0465718,0.0,0.0,0.0,0.0,0.0465718,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
1561,"Pilarcitos 2011 CFM, Subsection 10",0.043984476,0.0,0.0,0.0,0.0,0.043984476,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
1562,"Pine Mtn, Subsection 0",0.05950841,0.0,0.0,0.0,0.0,0.058214746,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1563,"Pine Mtn, Subsection 1",0.06209573,0.0,0.0,0.0,0.0,0.06080207,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1564,"Pine Mtn, Subsection 2",0.0465718,0.0,0.0,0.0,0.0,0.0465718,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
1565,"Pine Mtn, Subsection 3",0.047865458,0.0,0.0,0.0,0.0,0.047865458,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
1566,"Pine Mtn, Subsection 4",0.0465718,0.0,0.0,0.0,0.0,0.045278136,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
1567,"Pine Mtn, Subsection 5",0.041397154,0.0,0.0,0.0,0.0,0.041397154,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
1568,"Pinto Mtn, Subsection 0",0.1694696,0.0,0.0,0.0,0.0,0.16558862,0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0064683054
1569,"Pinto Mtn, Subsection 1",0.18111254,0.0,0.0,0.0,0.0,0.17464425,0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0064683054
1570,"Pinto Mtn, Subsection 2",0.18887451,0.0,0.0,0.0,0.0,0.18111254,0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0077619664
1571,"Pinto Mtn, Subsection 3",0.21345407,0.0,0.0,0.0,0.0012936611,0.20439845,0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0077619664
1572,"Pinto Mtn, Subsection 4",0.24967659,0.0,0.0,0.0,0.0012936611,0.24062096,0.015523933,0.0,0.0,0.0,0.0,0.015523933,0.01164295
1573,"Pinto Mtn, Subsection 5",0.27296248,0.0,0.0,0.0,0.0012936611,0.26131955,0.019404916,0.0,0.0,0.0,0.0,0.019404916,0.012936611
1574,"Pinto Mtn, Subsection 6",0.27943078,0.0,0.0,0.0,0.0012936611,0.26520053,0.021992238,0.0,0.0,0.0,0.0,0.020698577,0.014230272
1575,"Pinto Mtn, Subsection 7",0.25743854,0.0,0.0,0.0,0.0,0.24450193,0.020698577,0.0,0.0,0.0,0.0,0.019404916,0.012936611
1576,"Pinto Mtn, Subsection 8",0.13842173,0.0,0.0,0.0,0.0,0.13454075,0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0051746443
1577,"Pinto Mtn, Subsection 9",0.12419146,0.0,0.0,0.0,0.0,0.12031048,0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0051746443
1578,"Pinto Mtn, Subsection 10",0.09184994,0.0,0.0,0.0,0.0,0.09184994,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0025873221
1579,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 0",0.031047866,0.0,0.0,0.0,0.0,0.031047866,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0038809832
1580,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 1",0.032341525,0.0,0.0,0.0,0.0,0.032341525,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0038809832
1581,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 2",0.03751617,0.0,0.0,0.0,0.0,0.03751617,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0038809832
1582,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 3",0.038809832,0.0,0.0,0.0,0.0,0.038809832,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0038809832
1583,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 4",0.041397154,0.0,0.0,0.0,0.0,0.041397154,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0038809832
1584,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 5",0.041397154,0.0,0.0,0.0,0.0,0.041397154,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0038809832
1585,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 6",0.038809832,0.0,0.0,0.0,0.0,0.038809832,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0038809832
1586,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 7",0.03751617,0.0,0.0,0.0,0.0,0.03751617,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0038809832
1587,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 8",0.033635188,0.0,0.0,0.0,0.0,0.033635188,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0025873221
1588,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 9",0.029754205,0.0,0.0,0.0,0.0,0.029754205,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0025873221
1589,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 10",0.028460544,0.0,0.0,0.0,0.0,0.028460544,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0025873221
1590,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 11",0.028460544,0.0,0.0,0.0,0.0,0.028460544,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0025873221
1591,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 12",0.027166883,0.0,0.0,0.0,0.0,0.027166883,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0025873221
1592,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 13",0.02457956,0.0,0.0,0.0,0.0,0.02457956,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0025873221
1593,"Pitas Point (Lower West), Subsection 0",0.13195343,0.0,0.0,0.0,0.0,0.13065977,0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0051746443
1594,"Pitas Point (Lower West), Subsection 1",0.16170764,0.0,0.0,0.0,0.0,0.15782665,0.012936611,0.0,0.0,0.0,0.0,0.012936611,0.0051746443
1595,"Pitas Point (Lower West), Subsection 2",0.10219923,0.0,0.0,0.0,0.0,0.10219923,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0025873221
1596,"Pitas Point (Lower)-Montalvo, Subsection 0",0.09443726,0.0,0.0,0.0,0.0,0.09443726,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0025873221
1597,"Pitas Point (Lower)-Montalvo, Subsection 1",0.09443726,0.0,0.0,0.0,0.0,0.09443726,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0025873221
1598,"Pittville 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1599,"Pittville 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,"Pittville 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,"Pittville 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,"Pittville 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,"Pittville 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1604,"Pittville 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1605,"Pittville 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606,"Pleito, Subsection 0",0.025873221,0.0,0.0,0.0,0.0,0.025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1607,"Pleito, Subsection 1",0.18887451,0.0,0.0,0.0,0.0012936611,0.18499354,0.014230272,0.0,0.0,0.0,0.0,0.014230272,0.0090556275
1608,"Pleito, Subsection 2",0.17335059,0.0,0.0,0.0,0.0012936611,0.17076325,0.014230272,0.0,0.0,0.0,0.0,0.014230272,0.0090556275
1609,"Pleito, Subsection 3",0.17335059,0.0,0.0,0.0,0.0012936611,0.17076325,0.014230272,0.0,0.0,0.0,0.0,0.014230272,0.0090556275
1610,"Pleito, Subsection 4",0.1694696,0.0,0.0,0.0,0.0012936611,0.16817594,0.014230272,0.0,0.0,0.0,0.0,0.014230272,0.0090556275
1611,"Point Reyes 2011 CFM, Subsection 0",0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,"Point Reyes 2011 CFM, Subsection 1",0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1613,"Point Reyes 2011 CFM, Subsection 2",0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614,"Point Reyes 2011 CFM, Subsection 3",0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615,"Point Reyes 2011 CFM, Subsection 4",0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1616,"Point Reyes 2011 CFM, Subsection 5",0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617,"Point Reyes 2011 CFM, Subsection 6",0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618,"Point Reyes 2011 CFM, Subsection 7",0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619,"Point Reyes 2011 CFM, Subsection 8",0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,"Point Reyes 2011 CFM, Subsection 9",0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,"Point Reyes 2011 CFM, Subsection 10",0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622,"Point Reyes 2011 CFM, Subsection 11",0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1623,"Point Reyes 2011 connector, Subsection 0",0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,"Point Reyes 2011 connector, Subsection 1",0.0064683054,0.0,0.0,0.0,0.0,0.0051746443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625,"Point Reyes 2011 connector, Subsection 2",0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626,"Point Reyes 2011 connector, Subsection 3",0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627,"Point Reyes 2011 connector, Subsection 4",0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628,"Point Reyes 2011 connector, Subsection 5",0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629,"Point Reyes 2011 connector, Subsection 6",0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630,"Polaris 2011 CFM, Subsection 0",0.02457956,0.0,0.0,0.0,0.0,0.02457956,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1631,"Polaris 2011 CFM, Subsection 1",0.031047866,0.0,0.0,0.0,0.0,0.031047866,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1632,"Polaris 2011 CFM, Subsection 2",0.041397154,0.0,0.0,0.0,0.0,0.041397154,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1633,"Polaris 2011 CFM, Subsection 3",0.041397154,0.0,0.0,0.0,0.0,0.041397154,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1634,"Puente Hills, Subsection 0",0.03751617,0.0,0.0,0.0,0.0,0.03751617,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1635,"Puente Hills, Subsection 1",0.045278136,0.0,0.0,0.0,0.0,0.043984476,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1636,"Puente Hills, Subsection 2",0.03751617,0.0,0.0,0.0,0.0,0.03751617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1637,"Puente Hills, Subsection 3",0.0465718,0.0,0.0,0.0,0.0,0.0465718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638,"Puente Hills, Subsection 4",0.04010349,0.0,0.0,0.0,0.0,0.04010349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1639,"Quien Sabe 2011 CFM, Subsection 0",0.014230272,0.0,0.0,0.0,0.0,0.014230272,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1640,"Quien Sabe 2011 CFM, Subsection 1",0.014230272,0.0,0.0,0.0,0.0,0.014230272,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1641,"Quien Sabe 2011 CFM, Subsection 2",0.014230272,0.0,0.0,0.0,0.0,0.014230272,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1642,"Quien Sabe 2011 CFM, Subsection 3",0.012936611,0.0,0.0,0.0,0.0,0.012936611,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1643,"Quien Sabe 2011 CFM, Subsection 4",0.012936611,0.0,0.0,0.0,0.0,0.012936611,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1644,"Raymond, Subsection 0",0.104786545,0.0,0.0,0.0,0.0,0.10090556,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0012936611
1645,"Raymond, Subsection 1",0.112548515,0.0,0.0,0.0,0.0,0.10866753,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0012936611
1646,"Raymond, Subsection 2",0.08279431,0.0,0.0,0.0,0.0,0.08020698,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
1647,"Red Mountain, Subsection 0",0.2587322,0.0,0.0,0.0,0.0012936611,0.25355756,0.015523933,0.0,0.0,0.0,0.0,0.014230272,0.0038809832
1648,"Red Mountain, Subsection 1",0.29495472,0.0,0.0,0.0,0.0012936611,0.28719276,0.015523933,0.0,0.0,0.0,0.0,0.014230272,0.0038809832
1649,"Red Mountain, Subsection 2",0.3027167,0.0,0.0,0.0,0.0012936611,0.29366106,0.016817594,0.0,0.0,0.0,0.0,0.015523933,0.0038809832
1650,"Red Mountain, Subsection 3",0.31306598,0.0,0.0,0.0,0.0012936611,0.30401036,0.016817594,0.0,0.0,0.0,0.0,0.015523933,0.0038809832
1651,"Red Mountain, Subsection 4",0.301423,0.0,0.0,0.0,0.0012936611,0.2988357,0.014230272,0.0,0.0,0.0,0.0,0.014230272,0.0025873221
1652,"Red Mountain, Subsection 5",0.3415265,0.0,0.0,0.0,0.0012936611,0.3350582,0.015523933,0.0,0.0,0.0,0.0,0.015523933,0.0025873221
1653,"Red Mountain, Subsection 6",0.309185,0.0,0.0,0.0,0.0012936611,0.3027167,0.015523933,0.0,0.0,0.0,0.0,0.015523933,0.0012936611
1654,"Red Mountain, Subsection 7",0.28848642,0.0,0.0,0.0,0.0012936611,0.28460544,0.014230272,0.0,0.0,0.0,0.0,0.014230272,0.0012936611
1655,"Red Mountain, Subsection 8",0.3324709,0.0,0.0,0.0,0.0012936611,0.301423,0.018111255,0.0,0.0,0.0,0.0,0.016817594,0.0038809832
1656,"Red Mountain, Subsection 9",0.31047866,0.0,0.0,0.0,0.0012936611,0.28201813,0.016817594,0.0,0.0,0.0,0.0,0.016817594,0.0038809832
1657,"Red Mountain, Subsection 10",0.29624838,0.0,0.0,0.0,0.0012936611,0.27425614,0.015523933,0.0,0.0,0.0,0.0,0.015523933,0.0038809832
1658,"Red Mountain, Subsection 11",0.24708927,0.0,0.0,0.0,0.0012936611,0.23156533,0.012936611,0.0,0.0,0.0,0.0,0.012936611,0.0012936611
1659,"Red Pass, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660,"Red Pass, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1661,"Red Pass, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1662,"Red Pass, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1663,"Red Pass, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1664,"Redondo Canyon alt 1, Subsection 0",0.012936611,0.0,0.0,0.0,0.0,0.012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,"Redondo Canyon alt 1, Subsection 1",0.012936611,0.0,0.0,0.0,0.0,0.012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1666,"Reliz 2011 CFM, Subsection 0",0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667,"Reliz 2011 CFM, Subsection 1",0.021992238,0.0,0.0,0.0,0.0,0.021992238,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1668,"Reliz 2011 CFM, Subsection 2",0.025873221,0.0,0.0,0.0,0.0,0.025873221,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1669,"Reliz 2011 CFM, Subsection 3",0.02457956,0.0,0.0,0.0,0.0,0.02457956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1670,"Reliz 2011 CFM, Subsection 4",0.025873221,0.0,0.0,0.0,0.0,0.025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,"Reliz 2011 CFM, Subsection 5",0.028460544,0.0,0.0,0.0,0.0,0.028460544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,"Reliz 2011 CFM, Subsection 6",0.034928847,0.0,0.0,0.0,0.0,0.034928847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,"Reliz 2011 CFM, Subsection 7",0.0232859,0.0,0.0,0.0,0.0,0.0232859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1674,"Reliz 2011 CFM, Subsection 8",0.0232859,0.0,0.0,0.0,0.0,0.0232859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1675,"Reliz 2011 CFM, Subsection 9",0.0232859,0.0,0.0,0.0,0.0,0.0232859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
